money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
00.money.	3600	in	ns	ns1.dyna-ns.net.
00.money.	3600	in	ns	ns2.dyna-ns.net.
000.money.	3600	in	ns	ns1.dyna-ns.net.
000.money.	3600	in	ns	ns2.dyna-ns.net.
0001.money.	3600	in	ns	ns73.domaincontrol.com.
0001.money.	3600	in	ns	ns74.domaincontrol.com.
001.money.	3600	in	ns	ns1.dns-redirect.com.
001.money.	3600	in	ns	ns2.dns-redirect.com.
007.money.	3600	in	ns	pdns11.domaincontrol.com.
007.money.	3600	in	ns	pdns12.domaincontrol.com.
00omjfdt4mns3iv35bdgudlc2dqab8t3.money.	3600	in	nsec3	1 1 0 73 018HGJTP26GDTNMBBPBJ8D392O7RKSU7 NS DS RRSIG
00omjfdt4mns3iv35bdgudlc2dqab8t3.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Q4JAvfqFMy7+vnZaxiuglkorECWDZ8y/M/3tbuhNvHloVqnfmBkxHvobuo7ZN9eWCC6ghfmgoBYflPOWt0bNUPlvsxU8kFNACRmFS9uwF9iv6SiA+RXl/e1idI5dxrmle1IkhcFLd0n8Mt+DwTt8sVqmWDhW13friqv3QgOxATw=
01.money.	3600	in	ns	ns1.dyna-ns.net.
01.money.	3600	in	ns	ns2.dyna-ns.net.
010.money.	3600	in	ns	dns1.registrar-servers.com.
010.money.	3600	in	ns	dns2.registrar-servers.com.
011.money.	3600	in	ns	ns05.domaincontrol.com.
011.money.	3600	in	ns	ns06.domaincontrol.com.
0110.money.	3600	in	ns	dns1.registrar-servers.com.
0110.money.	3600	in	ns	dns2.registrar-servers.com.
018hgjtp26gdtnmbbpbj8d392o7rksu7.money.	3600	in	nsec3	1 1 0 73 018IK3RTSKPQ3SOB71P7QLGLFKHRUVTK NS DS RRSIG
018hgjtp26gdtnmbbpbj8d392o7rksu7.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. fhWmrCX+AmdBeuxxaK3iyEiwPJh7S/MU5pp2LeDRdXca1BPGlDPNMaLrLzB/x1Oax/1UO3dfe4uAtJVRvu7LwVjP3NQgkBJn/+gQPOolx+OVT1KBdzp+nRYF+Qh86ofyb70xtLgKtMPOnY9BFLXMrHsKUAgZZoepir8Hi9ZFu6k=
018ik3rtskpq3sob71p7qlglfkhruvtk.money.	3600	in	nsec3	1 1 0 73 02UA7PGJTCU2P3FUIA5HVOBQDDNC1NHQ NS DS RRSIG
018ik3rtskpq3sob71p7qlglfkhruvtk.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. chhFsLskdG8TO76fh5S2f09nRDniPnzC0PKS79NNu1MhEGVjn4V5jnZjcqgxFOtgYEPex5imH4ty+KdV+AUgNiy140mOnNhiC6T4aGDLhgeGMjpztE1c9KAdmZNyJ+31IIrKZ+Ds+x8mC/zbuEwdfxmv/+KVpRJ912yYGmRXGbY=
01x.money.	3600	in	ns	dns1.registrar-servers.com.
01x.money.	3600	in	ns	dns2.registrar-servers.com.
024.money.	3600	in	ns	uns01.lolipop.jp.
024.money.	3600	in	ns	uns02.lolipop.jp.
02ua7pgjtcu2p3fuia5hvobqddnc1nhq.money.	3600	in	nsec3	1 1 0 73 046PKU0GBJFU83OU4NTC05VPIJ7T7NFK NS DS RRSIG
02ua7pgjtcu2p3fuia5hvobqddnc1nhq.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. cVZd+r0XBn8zvAgqrONUkxnBiA7vw+VLBBujKyF6epQXk9KlNBE27SspFFBhfSRK6JfNCTYP48jtsbXyyEIlQu/GuqAcS2ulhG6WEclti5MOXPULW90s7ERkQ7ihj1Echh8TUuSAcFt/Ohc6GQ729Sllu4EBPwVGbwCCmXSUqwY=
046pku0gbjfu83ou4ntc05vpij7t7nfk.money.	3600	in	nsec3	1 1 0 73 04HAD24A6M13TC51C2SK0QH18N2L5UN9 NS DS RRSIG
046pku0gbjfu83ou4ntc05vpij7t7nfk.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. jYK9bHSbT7ZAj8egXJCkC6HavpwkdNqexZvwKpt9t1dcYPoEQFq06nioPAM00ZV8vM8KhzbDg7EdjYYVRyL9M9FLwjuNhTSOJA70HB1ymkaaLdryQU4TdBwCnxDD0PVhGuljAHDWpLN3PK8Z3GyEA4P3cPBq3lHVe++xv3fVKv0=
04had24a6m13tc51c2sk0qh18n2l5un9.money.	3600	in	nsec3	1 1 0 73 05GN3TJ31UN7QMVL40I2EGKD14BFGDDD NS DS RRSIG
04had24a6m13tc51c2sk0qh18n2l5un9.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. aq6jpPeXg92TfML67pFqZsQ105iMWZTcYBgARBZf7kDGZOQbQS6tR/KaX6vzgQdJxlFIlncEj7O61SLoxgb0XNVOKPYWmZg/zs8i8ThFl57J/GiyC4WYIVJNajVwE7BvlFMOn0sOevXX1V0fFDs5Nz8au7XInxUKN98N5pKqCjk=
05gn3tj31un7qmvl40i2egkd14bfgddd.money.	3600	in	nsec3	1 1 0 73 05L8AAIQOBFJRNIC3E27ROK7UPN3BCBV NS DS RRSIG
05gn3tj31un7qmvl40i2egkd14bfgddd.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. SeENyCsM4tqLiv4VKakxrqm8GQj7mE43qdKG9kH1ux4aFbrVGgO8TFlD27yo82GyV8ssJ4+d1+jnxoAp/+wZkLIK45BmmNCPICe5du+6cI4yycsr1ugwlmN7gyqy33ghdZkMzFr8u8OdJWHBfbSlMVvlRQ1vgX0hWATt7IR6quw=
05l8aaiqobfjrnic3e27rok7upn3bcbv.money.	3600	in	nsec3	1 1 0 73 05OVV0BV437HEC26DAV3VNVETS7ESGRQ NS DS RRSIG
05l8aaiqobfjrnic3e27rok7upn3bcbv.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. FXBNlJw/ZB/42X9S8GZdbCULLcriqZwWZ2HS5yiNWjk9aan4nrAk0ksJkzqmaybX5YgpcbkNZXEemIQtOUnFxFyWVOkOEMt2oUm6+wPKfpr8AiieEG+ZHT5IUGH5MileYQIWhgBS7/sgOvl/MtGQGBQXpZdgyGFUIfsR0UhetkM=
05ovv0bv437hec26dav3vnvets7esgrq.money.	3600	in	nsec3	1 1 0 73 08DSNRFGVKTFOAIK1IU1TPG9610C62D9 NS DS RRSIG
05ovv0bv437hec26dav3vnvets7esgrq.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. ilLvnxm2SgmHbRrV2V1PaHiT86U+jAR0xWXPpri7a2rJsaTp+rz0V4EYvKevjJoJAIQP6YklHHYSPQkVzpSqJCe6iRfrXlLJAJXfBd5Vebz+pAOIn2t2I/IwWI2XooGPfWuryyfEkd0+u5aVJ0HUNCe1kKAetHvKI+0fUHqPezc=
08.money.	3600	in	ns	ns1.dyna-ns.net.
08.money.	3600	in	ns	ns2.dyna-ns.net.
0800.money.	3600	in	ns	dns1.registrar-servers.com.
0800.money.	3600	in	ns	dns2.registrar-servers.com.
0857.money.	3600	in	ns	ns1.dnsowl.com.
0857.money.	3600	in	ns	ns2.dnsowl.com.
0857.money.	3600	in	ns	ns3.dnsowl.com.
08dsnrfgvktfoaik1iu1tpg9610c62d9.money.	3600	in	nsec3	1 1 0 73 08S66QB0L9K0LU9IKKQJJ938CD24V97I NS DS RRSIG
08dsnrfgvktfoaik1iu1tpg9610c62d9.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. B6sfyObY0E13+wNLpjMIgkvnGch+Kb0oftG9eFLgkkr1RMevqQxP/B14002kIxz6pzCB/K/6jK5uW7Ub8EbcLPTuAHCnqNSUYxoZP+mw+1WKcStIMKA9oH65WV0jNC9pSa2cJPCRxiR85F9S8r06Ya5l/jGslXMzRsm+pUYFKQI=
08s66qb0l9k0lu9ikkqjj938cd24v97i.money.	3600	in	nsec3	1 1 0 73 0A6VMFV2LVU7578DD6EFHIUCE6DVNPM1 NS DS RRSIG
