money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
00.money.	3600	in	ns	ns1.dyna-ns.net.
00.money.	3600	in	ns	ns2.dyna-ns.net.
000.money.	3600	in	ns	launch1.spaceship.net.
000.money.	3600	in	ns	launch2.spaceship.net.
000000.money.	3600	in	ns	ns55.domaincontrol.com.
000000.money.	3600	in	ns	ns56.domaincontrol.com.
0001.money.	3600	in	ns	ns73.domaincontrol.com.
0001.money.	3600	in	ns	ns74.domaincontrol.com.
001.money.	3600	in	ns	ns1.dns-redirect.com.
001.money.	3600	in	ns	ns2.dns-redirect.com.
00omjfdt4mns3iv35bdgudlc2dqab8t3.money.	3600	in	nsec3	1 1 0 73 014BCMH4VPCOK9KDRJS7Q8VDA5SF0MLR NS DS RRSIG
00omjfdt4mns3iv35bdgudlc2dqab8t3.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. rE8ThPamy576c2qxyyxlTnVFrno8td/tJ9AVW/mBIC7ILkOqSkKJEdAINktpWNlBtkOuIKOEMdCTrk/uR0LCuKJR2q3Dbb/alxcH8pwMGgT5ALqb97yFxzDbp64VjEXQvkp9dhA64JUTZMXgqp1fOTMHu6lM785zsdD1gsF8oOc=
01.money.	3600	in	ns	ns1.dyna-ns.net.
01.money.	3600	in	ns	ns2.dyna-ns.net.
010.money.	3600	in	ns	dns1.registrar-servers.com.
010.money.	3600	in	ns	dns2.registrar-servers.com.
0101.money.	3600	in	ns	ns1035.ui-dns.biz.
0101.money.	3600	in	ns	ns1056.ui-dns.org.
0101.money.	3600	in	ns	ns1064.ui-dns.de.
0101.money.	3600	in	ns	ns1096.ui-dns.com.
011.money.	3600	in	ns	ns05.domaincontrol.com.
011.money.	3600	in	ns	ns06.domaincontrol.com.
0110.money.	3600	in	ns	dns1.registrar-servers.com.
0110.money.	3600	in	ns	dns2.registrar-servers.com.
014bcmh4vpcok9kdrjs7q8vda5sf0mlr.money.	3600	in	nsec3	1 1 0 73 018HGJTP26GDTNMBBPBJ8D392O7RKSU7 NS DS RRSIG
014bcmh4vpcok9kdrjs7q8vda5sf0mlr.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. TloVMraYz5KF0HM7OCF0q0AhOlNXfWWwF6DDwfHcuQNK1cdbLHFSqb/CyukVV2jE8RFllULaCzAL87OVnS70kaYUTCY4UgiTVT+FH8ZidfH7q8k8GIh0jD6nE8/OCCiUzxLBQ71YhR+zyCUzGsGkbnLJoWQpxoG8DLUyREyef10=
018hgjtp26gdtnmbbpbj8d392o7rksu7.money.	3600	in	nsec3	1 1 0 73 018IK3RTSKPQ3SOB71P7QLGLFKHRUVTK NS DS RRSIG
018hgjtp26gdtnmbbpbj8d392o7rksu7.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. y/sySCEcZaxr2d4a+kwv3HVH3KCr03fdrWscSQac9jecKots71xBKUgu6gTONomceXReVYcTduUuTu1BUkXTuHvErQJsSWtMBVwMbb2jjR7mDUp56Lfp8Q3texfC/36/NYJw3Oua5VfFnP7zIfZA891QN5AmArlK/c0ZcbYy4Aw=
018ik3rtskpq3sob71p7qlglfkhruvtk.money.	3600	in	nsec3	1 1 0 73 02UA7PGJTCU2P3FUIA5HVOBQDDNC1NHQ NS DS RRSIG
018ik3rtskpq3sob71p7qlglfkhruvtk.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. yV/IZJqMXKHtUqAdJKIg38maXKyxNK9ZGd3f8A7duOw2YkQtDzwLkzGBKGLv7oX+bz3VPJBoUETuyWcUdIpqL00g56NiSIyBRPtc5jxO3f4gxasGvRH+hvWTYzxXBjaSTfEExR2/2V5NxJ2bPT1lHmEMzL6Cj/9SSxssoTz+1gI=
01x.money.	3600	in	ns	dns1.registrar-servers.com.
01x.money.	3600	in	ns	dns2.registrar-servers.com.
024.money.	3600	in	ns	uns01.lolipop.jp.
024.money.	3600	in	ns	uns02.lolipop.jp.
02ua7pgjtcu2p3fuia5hvobqddnc1nhq.money.	3600	in	nsec3	1 1 0 73 046PKU0GBJFU83OU4NTC05VPIJ7T7NFK NS DS RRSIG
02ua7pgjtcu2p3fuia5hvobqddnc1nhq.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. vuMSphlNcBNvFkFiOQMHUbz69SzWDCFajYeFL8dH5qcojKpzYpx61gxmdKc96qRjKZMtAuVDBnL6fDizzvF2QPHnfH0gLDGgXKnIYIvP5uM0d4CjCnnfXbisfuYqtxvOIYdH6KK+2ZJY2deR+RlOwmqpTEMh/sRcH02y9fZqJek=
0360.money.	3600	in	ns	ns27.domaincontrol.com.
0360.money.	3600	in	ns	ns28.domaincontrol.com.
046pku0gbjfu83ou4ntc05vpij7t7nfk.money.	3600	in	nsec3	1 1 0 73 04HAD24A6M13TC51C2SK0QH18N2L5UN9 NS DS RRSIG
046pku0gbjfu83ou4ntc05vpij7t7nfk.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. WqN4+Zq26CRkIt6JeHBobSlZoiftZaQy9LGxNi1WZyaGfQrgNh3wDwLIgXke4y6Tfo+9/aL21l5D1H0hl8CCiXTjdszauQ26Q5Frt+niTwlnVCLlxOhV45M36R4xQUEZw+7Zxnu8Fq2+WQLU7D2iycDk1BFv+4PvtnXsjTftP+Y=
04had24a6m13tc51c2sk0qh18n2l5un9.money.	3600	in	nsec3	1 1 0 73 05L8AAIQOBFJRNIC3E27ROK7UPN3BCBV NS DS RRSIG
04had24a6m13tc51c2sk0qh18n2l5un9.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. qESBiyA/qTIBc2PtTXHZ8g9NfrZCDfdIjBZdKu6aQdV3k95uEw0EQLVnDYFIyuE0Was692v8U+h5PjfqlXvlWA/4FVTv0WxvNneNBF7cZffsul32Qt8KKcazAT9cTh4iavYQdVb07oatHJ+bfMyn+AIl3LzmcDXgm0Kjs03mkg8=
05l8aaiqobfjrnic3e27rok7upn3bcbv.money.	3600	in	nsec3	1 1 0 73 05OVV0BV437HEC26DAV3VNVETS7ESGRQ NS DS RRSIG
05l8aaiqobfjrnic3e27rok7upn3bcbv.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. X7B9e+pBwwmbrhScISVxzJhgEL86J/dCa+c6uacQ0lWPrDNpFZ6eJP+vTMz/RcRPNq71BRpbuMUaB0r5jU7w005qFi6L12OYNqvqz06TeehU+/iXU90X8HEtgAtRxPhfRdkYpU3JswKvyYlXrkoqrQxQ1qL5p484A+5rzklGK9A=
05ovv0bv437hec26dav3vnvets7esgrq.money.	3600	in	nsec3	1 1 0 73 08DSNRFGVKTFOAIK1IU1TPG9610C62D9 NS DS RRSIG
05ovv0bv437hec26dav3vnvets7esgrq.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. 56QGJxBQMjbVhpA0qZ1fMLAHeQIfKJlhn3Wguzkjeortlu8K+p/8ngBBTacP/OY0jq8Upm/eE/BKjwCrbpDY+pZqMD+JKnEexXKTfZ6kV5KM3o1OWuCDsqTKSbcDk27qnU5PnjlgSewjXTIF43FJSyBtAcZK1CDRt+XJKZLUgXI=
08.money.	3600	in	ns	ns1.dyna-ns.net.
08.money.	3600	in	ns	ns2.dyna-ns.net.
0800.money.	3600	in	ns	dns1.registrar-servers.com.
0800.money.	3600	in	ns	dns2.registrar-servers.com.
0857.money.	3600	in	ns	ns1.dnsowl.com.
0857.money.	3600	in	ns	ns2.dnsowl.com.
0857.money.	3600	in	ns	ns3.dnsowl.com.
08dsnrfgvktfoaik1iu1tpg9610c62d9.money.	3600	in	nsec3	1 1 0 73 08S66QB0L9K0LU9IKKQJJ938CD24V97I NS DS RRSIG
