systems.	3600	in	soa	v0n0.nic.systems. hostmaster.donuts.email. 1767662336 7200 900 1209600 3600
000.systems.	3600	in	ns	ns1lmy.name.com.
000.systems.	3600	in	ns	ns2dky.name.com.
000.systems.	3600	in	ns	ns3ghw.name.com.
000.systems.	3600	in	ns	ns4qxz.name.com.
000fff.systems.	3600	in	ds	18148 13 1 1252318A56BC05BC5152BF5A3C9DEC4265D548FD
000fff.systems.	3600	in	ds	18148 13 2 5759CC62756C7C8F49F70AA2801A7DBD78FC4206A1ED3BCA758CD75332A7E76C
000fff.systems.	3600	in	ns	ns1.world4you.at.
000fff.systems.	3600	in	ns	ns2.world4you.at.
000fff.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. O8vknEf83bPvm3GAxemKBat/XrjrRLO8XApeUVhQOSKRs0MtBGcQf2sUqklNIpsQ7uzP+UXzvu8ucCTRPwUSH9kZpJy8OGTxTCaEPnXdQ34DCioGE25mzAQnlZqBBSLq1GwT4sy4gDFz6YygKN0Q3cN9vzom99PUafBiYB/qoYM=
004.netfence.systems.	3600	in	a	85.10.253.4
005.netfence.systems.	3600	in	a	85.10.253.36
00ff00.systems.	3600	in	ns	ns-164-b.gandi.net.
00ff00.systems.	3600	in	ns	ns-17-c.gandi.net.
00ff00.systems.	3600	in	ns	ns-49-a.gandi.net.
01.systems.	3600	in	ns	ns65.domaincontrol.com.
01.systems.	3600	in	ns	ns66.domaincontrol.com.
010.systems.	3600	in	ds	19847 13 2 C2AF061FD9C6C72D816DB4A0A67D461A8913271382894DE396E51E03427EA60A
010.systems.	3600	in	ns	ns1.websupport.cz.
010.systems.	3600	in	ns	ns2.websupport.cz.
010.systems.	3600	in	ns	ns3.websupport.eu.
010.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. Ez+0ogqheOqYc77RQ0YDUxH2x27Ak+MWWRmr+R/ncL3PVPul+JI84HGS/3TFEIp/2qvWsZPYw33TuvtCbPbJh+FxNzygsdX9i65K1Dq96hNxZBY8Nr5r1ZRwhNAqmphPuoIy93j/4cIIibW7+iGADZNV0FiEYe8AExr1lCIPkx4=
0101.systems.	3600	in	ns	ns1.mydomain.com.
0101.systems.	3600	in	ns	ns2.mydomain.com.
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	nsec3	1 1 0 73 014U1I1KI99IOL786CIANBP5LQGNJPFP NS DS RRSIG
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. lUHhE2TckWg8KBPfcZ5gpnmxDD2/CrPD6ELkzZr0AkWjFrw71g52nG8zCvjIAXiqxSiUVwiRvrVID5IsfBzHryxdZgtFv+EEhD8IYB6j2CDDV5PlUEh95FrluTCO4zm44aYI3pjH6e2e4pzW0Tgs0cKU9CZmBQRiNmIMKK7bOSU=
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	nsec3	1 1 0 73 01S0O8VEK1E0S5AA86PEFHIJM3GMJGJK NS DS RRSIG
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. acvWZXRTsM+LlCw0xTE3zM5XY5xv9NM8ROolS+bItW0aTJYQRYAZq5MhPEeM7zqnwZJUz4dYgQXUvsv2i7Ii19xdvrIbDxVJ8CHVikbtfykoXBaGb/pN4GgsVuSaVKps7xcf/nBX3dhyQPUiCbKfTFL3J5VR+6qNXQM4H6mblTo=
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	nsec3	1 1 0 73 01V18TUU0D6EQVJDKNQCICSON8SG3O7L NS DS RRSIG
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. gMuFDZvMZSHBfyaOlUWz0BESmMSbi0zVfL9m1gy1tD1QG2qDa91ShGOsCFKOzdS7gqHtFWziswn28i60qk2S6/RE1eFOzOp3WxN9ao0UVcupxOu4cMWITvv5/FxF64GpjBy12GeIJ60GYOyjqqQbHoG1Qo0h/HZzSEmCS2vUubo=
01sentient.systems.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.systems.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.systems.	3600	in	ns	salvador.ns.porkbun.com.
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	nsec3	1 1 0 73 02B9DLDKP007T3Q559LU8JC074TVQRIB NS DS RRSIG
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. fLO2LLxh2vYtWeFkryABJVoTIcp0SKSd4i4JxCB3hv+/bVNSeY4MngXUPndK1BoshaGNWZUEGZDZhF+sQUqBw8LBWJchXsh/8dqBu8K2FXyu+PpEVocx6VhU0GYUcovNK48mCeVpuduWBxpS+VVmW7DlxmjrtIrWUvupVaoMHLY=
021.systems.	3600	in	ns	ns15.domaincontrol.com.
021.systems.	3600	in	ns	ns16.domaincontrol.com.
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	nsec3	1 1 0 73 02KOSV59E85SP522BIFV5076PRLPQHTO NS DS RRSIG
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. RmnSbs/S/7dwfjPQYe7ydSUX6NRlO4/Rn/HsMGGt5y/V46a6E40ExBFh4bJd0etZJThDuM5xaAIHhKN081mnq3ki/43mB6+Iqsd0Rq4QFFTJApdYMw3dM09kVV39xbjhWRCtLY8kdDDMLkerzrk5cv1yXKfAnXruSCn8H+kW6nM=
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	nsec3	1 1 0 73 02QF9CMQ03ABKM2MNHB79R2DI7T0KDO2 NS DS RRSIG
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. XztJMxVH37ikBGk8b+V1B/ZjBIbmmC3IlDPFswnag3RkYcketKYyCd75xA0RuxcRfAJRUKTY2AbEOBYinUh4rQmA3jSYGpA4BIiDNDsLpLfGM7p65EqsyxrvR9+QqPjP1N+CYcc4TrYFo2gIbesi96W59zySn9pEWgRhy1VEaXs=
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	nsec3	1 1 0 73 02UGQPCRG64MP6MS4QFQP0SLBQJ0UK5H NS DS RRSIG
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. it/Cak4TX4JKTE+BCkMPOEi0LFpqokVBfrAixP7FCnFNkktToN2zdzsqvzgjyzfy15yXmRUi7q+KmmXnX9Ma5xh+5yJ6+U7mHYcibMPoYLysYd9dJChrrt/X3yC5Sj9paCJGxgKIwZ7pmq4pl4OsFvaT60sACBZS47mqxfyli3c=
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	nsec3	1 1 0 73 036ECB8EKA38M43A1U25AG29968E6OVD NS DS RRSIG
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	rrsig	NSEC3 8 2 3600 20260122160056 20260101150056 47094 systems. cyxC5Dqz0uC4pXBxH20WGizL/0Q5knC5dvo46bVcOuAgvf7bj33/BliFMJLnQGdKHizkVuNSTu190U3GIvc7tpLrx3lAOIefgsE99JETnYsmTbDmZ0ga/v9stlDPgUnY8QI9hjDfbnnhDuG4VvlRNkusPEPuHhsstPfXK2+E8tg=
