systems.	3600	in	soa	v0n0.nic.systems. hostmaster.donuts.email. 1757639441 7200 900 1209600 3600
000.systems.	3600	in	ns	ns1lmy.name.com.
000.systems.	3600	in	ns	ns2dky.name.com.
000.systems.	3600	in	ns	ns3ghw.name.com.
000.systems.	3600	in	ns	ns4qxz.name.com.
000fff.systems.	3600	in	ds	18148 13 1 1252318A56BC05BC5152BF5A3C9DEC4265D548FD
000fff.systems.	3600	in	ds	18148 13 2 5759CC62756C7C8F49F70AA2801A7DBD78FC4206A1ED3BCA758CD75332A7E76C
000fff.systems.	3600	in	ns	ns1.world4you.at.
000fff.systems.	3600	in	ns	ns2.world4you.at.
000fff.systems.	3600	in	rrsig	DS 8 2 3600 20250930161213 20250909151213 17919 systems. jATvd86lOFW3+ZRuSpiOrpbv0E7HVUrWxXeMEZ1wTgNJq2e1XecF189VldedafjU2fUztTc/O2M7TCxVlL4UyqpLxE880UrHBknA5oKqNL4liXU7a9IhWY3iipjnCjzOZ8HY9YWmGr1EjfJZ+C79mXmFC9BB76AxIrTpNeO1DoU=
004.netfence.systems.	3600	in	a	85.10.253.4
005.netfence.systems.	3600	in	a	85.10.253.36
00ff00.systems.	3600	in	ns	ns-164-b.gandi.net.
00ff00.systems.	3600	in	ns	ns-17-c.gandi.net.
00ff00.systems.	3600	in	ns	ns-49-a.gandi.net.
01.systems.	3600	in	ns	ns65.domaincontrol.com.
01.systems.	3600	in	ns	ns66.domaincontrol.com.
010.systems.	3600	in	ds	19847 13 2 C2AF061FD9C6C72D816DB4A0A67D461A8913271382894DE396E51E03427EA60A
010.systems.	3600	in	ns	ns1.websupport.cz.
010.systems.	3600	in	ns	ns2.websupport.cz.
010.systems.	3600	in	ns	ns3.websupport.eu.
010.systems.	3600	in	rrsig	DS 8 2 3600 20250930161213 20250909151213 17919 systems. J0JxbtTmcdMlWSRKCjkb5i+s/HRin/qB9IPglzTHlFEyFNvXQEuBhxnLEL0+iB4TjpIjLkAzi0ToqlvbC+rszOEhYHqCNYU0bF1U/XZoQ8z1rQ1IvSQNfpnmIyYMT/e3MXuDLuxkKd9ij/wtL0rYTvqNf1Tc0PRUp3ZPrcrynNk=
0101.systems.	3600	in	ns	ns1.mydomain.com.
0101.systems.	3600	in	ns	ns2.mydomain.com.
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	nsec3	1 1 0 73 014U1I1KI99IOL786CIANBP5LQGNJPFP NS DS RRSIG
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. GeQ87rR5a/rh4XDG0YHjPrZWM5BOEf0KqYfSPpDvVVAkGIfCYrkrbHCGMsh3qYX9nTxvCsNwDjyEXVyW69Ck21CAdnYsNLv57frrXSiksBn9X7pk1rKJ4AaAfbijUXArQkImoA4BjU55IibkNNrlOrD71MZAV8hSRsRhNgdNuLM=
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	nsec3	1 1 0 73 01S0O8VEK1E0S5AA86PEFHIJM3GMJGJK NS DS RRSIG
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. cVhd7d1uQ2q/9zMASmytITtllY0zP56SEFMdprsbSdploVjI/azLHQgBifeY1spGuf8pP3lHOWFGP55e3dcmvEjde6TwPcxpwP1x/PsFCUEzixy3hUSOn2KFDxS2n7zmNvU4eBRmTOToV5ZONLmRyCedTdTSbo5ilXytQIKeKUU=
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	nsec3	1 1 0 73 01V18TUU0D6EQVJDKNQCICSON8SG3O7L NS DS RRSIG
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. UjJ5DbdK8u0ClxpBj/mpmlnfEH7oA1IfrNE8aAHA2fNCcBeeAtRuHm//Ml5ABZdugYMugBLCxAku5/WAZPGcSyLenB60sP9pXWUEm5kbq1jtU7ma8ctP6Pj0b6d2a/qXUFThcyk/JEJMq+f+Z/jREsVtBvyj+YqtjK0+RiZgK/c=
01sentient.systems.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.systems.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.systems.	3600	in	ns	salvador.ns.porkbun.com.
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	nsec3	1 1 0 73 02B9DLDKP007T3Q559LU8JC074TVQRIB NS DS RRSIG
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. hC1cRQFuj6oJXLriGIoVo3Ezt46cmta6F22z2yaSih50P7EwVG1WXrZAYaLrPliL4+i8PBjPHwX0rBERGu5eWBsNg7ijJRI9HJpZkRmlk6v7r3sy0URtEMEvLO/WixyOVTOjm6VT1VjoVyTwjrNN+ih9RY64U3VLoL+stkoqA74=
021.systems.	3600	in	ns	ns15.domaincontrol.com.
021.systems.	3600	in	ns	ns16.domaincontrol.com.
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	nsec3	1 1 0 73 02KOSV59E85SP522BIFV5076PRLPQHTO NS DS RRSIG
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. M5wtxOL9gwLWV7i+MTK/0RfJ3EVBhjki9HgLv7gfoLrpumilObnLNMRax0W7H9NYYu3djye4X2B2iT7DqpXeozcMmUeF21C+6AgMhJQyVY5ZZfQ2Qh+KTsY9zm+qUbDWMoV23y2iJvqugQTXq53JRbTngosjHZRAIe5hZ4S7LD8=
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	nsec3	1 1 0 73 02QF9CMQ03ABKM2MNHB79R2DI7T0KDO2 NS DS RRSIG
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. MpVJhH8PNmClYdQNAo3QFK5qUUbBhZMg3GMqRbGcbD+v4wLz6jx/BBM80FWDLLR1nLEKZJtO3+uU1WFp9rUzdxmN0XdHFBwjjgKN/67jF3Mn3Lvn19nLmVPHHvIijelyQ/QRA3BeZtqiO2r8Rrwgpb+rXY4o01cg1xZDk0hwpSE=
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	nsec3	1 1 0 73 02UGQPCRG64MP6MS4QFQP0SLBQJ0UK5H NS DS RRSIG
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. L6fskvfHqiv4BXBkv+hQ3BdfqoKT3vahJJoyw/9Iz5cfXzBQkV4zSSJTHxhWRZ+ahvF9pcwX1HGNUNhCf3R6fCO/od8h2SA7iH20zB0zUfj9dsrL7bBk8Ce/90MYi1Q4vpwUuvFt8Qv5+cNZUBowBnKyOadu6MGnvS/7JkZMG5Y=
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	nsec3	1 1 0 73 036ECB8EKA38M43A1U25AG29968E6OVD NS DS RRSIG
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250930161213 20250909151213 17919 systems. ABopDYe54JuMp9UqauzBDFmfnisyWn0lnV1uQRbT6+PZtnZ15ToU6kDV3ivzLI3ve0pfSeyjgYTi77XfpkYFDx5wluxC+xe3f/CLFCbvPoXS/qDVc87nO8i83LtEZYYW/5RnlnX/ahSSnOTzugy4HDIQQfYtnr82Dki5+R7Q+yo=
