systems.	3600	in	soa	v0n0.nic.systems. hostmaster.donuts.email. 1757034787 7200 900 1209600 3600
000.systems.	3600	in	ns	ns1lmy.name.com.
000.systems.	3600	in	ns	ns2dky.name.com.
000.systems.	3600	in	ns	ns3ghw.name.com.
000.systems.	3600	in	ns	ns4qxz.name.com.
000fff.systems.	3600	in	ds	18148 13 1 1252318A56BC05BC5152BF5A3C9DEC4265D548FD
000fff.systems.	3600	in	ds	18148 13 2 5759CC62756C7C8F49F70AA2801A7DBD78FC4206A1ED3BCA758CD75332A7E76C
000fff.systems.	3600	in	ns	ns1.world4you.at.
000fff.systems.	3600	in	ns	ns2.world4you.at.
000fff.systems.	3600	in	rrsig	DS 8 2 3600 20250922153447 20250901143447 17919 systems. DykLZ8eG3dn407dcfNpp0QkIAxQzBlsbLJz/hxeFZkMKEYjXPpVOCCXU6vFRL8wJeglvwQeYAhLmv7+3/DPRdQNUC8fW2SmZrLwik9n6YyxZl8obCS2Q9fHg3L7AkfZ5pBmYaj0jnzZ2WiZpwGNkDyAAl9BD2DPJ2GC/yzoQKns=
004.netfence.systems.	3600	in	a	85.10.253.4
005.netfence.systems.	3600	in	a	85.10.253.36
00ff00.systems.	3600	in	ns	ns-164-b.gandi.net.
00ff00.systems.	3600	in	ns	ns-17-c.gandi.net.
00ff00.systems.	3600	in	ns	ns-49-a.gandi.net.
01.systems.	3600	in	ns	ns65.domaincontrol.com.
01.systems.	3600	in	ns	ns66.domaincontrol.com.
010.systems.	3600	in	ds	19847 13 2 C2AF061FD9C6C72D816DB4A0A67D461A8913271382894DE396E51E03427EA60A
010.systems.	3600	in	ns	ns1.websupport.cz.
010.systems.	3600	in	ns	ns2.websupport.cz.
010.systems.	3600	in	ns	ns3.websupport.eu.
010.systems.	3600	in	rrsig	DS 8 2 3600 20250922153447 20250901143447 17919 systems. jpi2pN7QDOUeskpGAD4I5N9eAVrRWePRK03vmeLO9S5IwYsqaAz3kYVp3rG/qT/InEpOBKigc9+wbElngD2LCbfSlfCgUv14t+cu2g+2TgnxNrrPqpSYIkw64e41jm+uoVrR/WnqQ2f8rKoivKiGEN2IXk4SWJTK0TmR6j0O8cA=
0101.systems.	3600	in	ns	ns1.mydomain.com.
0101.systems.	3600	in	ns	ns2.mydomain.com.
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	nsec3	1 1 0 73 014U1I1KI99IOL786CIANBP5LQGNJPFP NS DS RRSIG
010dqukv4km9q114mr7n8luhokr96bo4.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. LVRus+sqjVqTXiXB2zWhycsstl5XpanR5L2HHrCYurSAKMq/oVNGEX29B9GGzxZhFS9N1nuiz1JSgtrPuOabHA0UZOszDAicSCEPL+aQEzAjkDGne8p29ijVtOlSnScVBpxNG7l+675MdP34G9OgT9w5ptDIVPyKgX26qtIqK34=
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	nsec3	1 1 0 73 01S0O8VEK1E0S5AA86PEFHIJM3GMJGJK NS DS RRSIG
014u1i1ki99iol786cianbp5lqgnjpfp.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. id/Zmus2b9YM4HvdfRuJXFfFPJs0i08Hr7B/QTGbX5E1NWNIIn8eZNIE7C2NcaHcLZAndNI1CWFR0XgTladqkMBbG9PdUDrKvhJKEmm1Kq6sKG7QnAFPpTl+UJUzEamLq6oxufM3aNaslFnQhEtxODsL7Jmeow50NemEoxp2zQ0=
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	nsec3	1 1 0 73 01V18TUU0D6EQVJDKNQCICSON8SG3O7L NS DS RRSIG
01s0o8vek1e0s5aa86pefhijm3gmjgjk.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. Sn21vuxH1u3+fXOp6b/IdEtqOk0Q3tMu76cllk3onxQp1IE/tI68wnAByMJ2f4iEvgiFdRrexxoTEeAail37upCPyqZ9qyE+JKPevV2nRgQxzzKQxC3Ndn9Qfh1HiuSH7Z9XLHvSh1kUIRBFj0y4Zp8kAOXxUR4rpP8FlEay93Q=
01sentient.systems.	3600	in	ns	curitiba.ns.porkbun.com.
01sentient.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
01sentient.systems.	3600	in	ns	maceio.ns.porkbun.com.
01sentient.systems.	3600	in	ns	salvador.ns.porkbun.com.
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	nsec3	1 1 0 73 02B9DLDKP007T3Q559LU8JC074TVQRIB NS DS RRSIG
01v18tuu0d6eqvjdknqcicson8sg3o7l.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. BPjEf6f9gr8/9HSmOZNlx9HXIlBdbYmi1obWlGQ7d2A2fmIgHXKZI69lL74UjdIz1E4JFmsp1Sf7J1+Lp2sG31+HnaqS7ocObc2E6XJ6z1StC3mCRoeg9H5HR3dkDfcyUH4TX7EGh6wBIibL7GjG8Z0JVEj4XtfC/W1JnkX7++M=
021.systems.	3600	in	ns	ns15.domaincontrol.com.
021.systems.	3600	in	ns	ns16.domaincontrol.com.
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	nsec3	1 1 0 73 02KOSV59E85SP522BIFV5076PRLPQHTO NS DS RRSIG
02b9dldkp007t3q559lu8jc074tvqrib.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. ojF3HRY0Xn7/s+QEHaC1kzcGRpvvWtUChgUcSR6FvoCg6gtx4MKz1v8iKznpLyeB0fcO/yVT7waVmfND6nive/ECWfolVt0fn58nsc4Nl4F/M2hcdfuWpe9tlO094zR8sdPvOfnW3nSqSrmuAsT5fdsqgNQX3wskUs3K8bXhAB4=
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	nsec3	1 1 0 73 02QF9CMQ03ABKM2MNHB79R2DI7T0KDO2 NS DS RRSIG
02kosv59e85sp522bifv5076prlpqhto.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. cajoOixwDs3Muze3HyIqpsPPm+MRk6Lq3JCxfrK82zdhPFE7WYO+YAtPFlcYnXsNbosGnu0ZustVDHK25/v9/hSZGXQndVr3HUqtrALoYcnpw79LfmkW6d4emIeZHUcsuMjzWNApo3VU3JgYEFUNndtQ6wFtxOyZ4zL9V1A5erI=
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	nsec3	1 1 0 73 02UGQPCRG64MP6MS4QFQP0SLBQJ0UK5H NS DS RRSIG
02qf9cmq03abkm2mnhb79r2di7t0kdo2.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. Pfscp0JapBl3RvUpf6yGWzf9+fyVK/i0FLRVeaPvYGbUXdfRavoZaahtnkVufPfqeS3KXmfs6+MHcfShdacPQgtwCuYnnxKh1tJ2e6MUCOCOHf9YqrnhSYbqkiL+/YjOTFfO9Y2FHJ/3ZnsB9iLEpi4ES3p4fK4tRPg/xxTc29c=
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	nsec3	1 1 0 73 036ECB8EKA38M43A1U25AG29968E6OVD NS DS RRSIG
02ugqpcrg64mp6ms4qfqp0slbqj0uk5h.systems.	3600	in	rrsig	NSEC3 8 2 3600 20250922153447 20250901143447 17919 systems. IDwkmllj468JaZCSWmsy9KDXMX+uF5xqhV572Fi11mHQTAWAovfbZWFsvZUqJTlWe9eYdu5MUASo0N8p7mi8H31KY/i4RoVbQOuhDtr75CSMLDagYJVEADd1YUUZD3Y/QS0ULWo5ELAv6mO75AyztpcVXq8ROISrDmObqnybvTs=
