vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
01772.vote.	3600	in	ns	ns03.domaincontrol.com.
01772.vote.	3600	in	ns	ns04.domaincontrol.com.
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	nsec3	1 1 0 73 07R80UUFE5E9D7K9PQFFHP93P2EC4NIK NS DS RRSIG
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. ScJPIuMAc1ofifAJA00iUikpEgs0K56P7z9FUZ2v40Y0Vzh8ylDIWjE/b6WkjnvWR5KCew8Bb4jxdvAbeRIprDLEWEsASmpuVrlYzwF1Dr23X4DTERVXhy282rD5XvSlYQw5YSKUmNoq6012vRdiq57WSW1if1QFtf7hSjLdxWc=
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	nsec3	1 1 0 73 0DDQVV705RUOLMOE9KFRLKERSAOTR0A9 NS DS RRSIG
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. gJOXZSkkU6JJ0IiS6z4uD9gcUYjkMQ9g4I67Qc6dcTTdoZKhxxPlX+TqotmKn2tGAOMeiOahMeSmNVYnpnma6Ma4ZZTojIZrUeKxyD01Q1xTmcWnhtp4AxYKNOtdAuaOTq+m8lLDjm0+PDZvHRiryMNbW4zp7CoruJWCo0qHA28=
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	nsec3	1 1 0 73 0DSIC57101NPJO3NHARCO0FLSKHUS2RH NS DS RRSIG
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. DC5Xnxc9vpLzUvuSDKFHJiIIwZhfBas2Fq5sqvjWdZRPhDpg2QIG5sgKcnqOpFnKCJKqnjsAuJ+npaKXc8X52dwTVb34zkuBI6NfjGkGBRXkswAuFH2/3WNLKl3IvstTTmZ4+j4mj8QgLI1vdBlZuc0rMkIpmmtM3fZmU+JsrSE=
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	nsec3	1 1 0 73 0IOQI5CULSJPD0IDQ7AA9M70J7L23BUP NS DS RRSIG
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. AepY0RCJKOjyYa3anjvYPiEmAumpQotLLg+sDh2PEiPJaBy+Xt5xH1G1/FGHkJrn08Bcshh0P27QLXxNy57hiY0Buqu6xAFtvRIuu5yNZSkBqNLPsVjHNNKPYqgDd80fED29Q2bs/f6oPptZdfc7m84bx1VkFCxi8+oZ0spu3GE=
