vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
01772.vote.	3600	in	ns	ns03.domaincontrol.com.
01772.vote.	3600	in	ns	ns04.domaincontrol.com.
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	nsec3	1 1 0 73 07R80UUFE5E9D7K9PQFFHP93P2EC4NIK NS DS RRSIG
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. LXlHzgOuBha9aWKPZW4qXkmSYdsoBLt852yw029mGNJNxdIDiPho6ARO+PnDzSFv/vxjiHG+M3N9nbvWFnuvn8gOEKS80Idlin9EtDa0vNyttyF+IW9JJ3MbMTOM60nJPt9AS+rJmLzPOa4CTyd4aSYrX1bKbkX/WDbmJ9w6nD0=
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	nsec3	1 1 0 73 0DDQVV705RUOLMOE9KFRLKERSAOTR0A9 NS DS RRSIG
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. mfS0wRV8b8rHTfvy+brbkwTUdc3yCR0oj+x+50fnCTY7odOQjLR7xT+zarLYKVlBX9Jx/jLL8BBkfjENROE8mvdv24j++i78WMHWZTUL/CSXZFaHT7vopR7EQNOFgCK90ud2Csu3G+STcmOxsqfCGqh7EPkBr6xC+E43ZyZ9aXI=
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	nsec3	1 1 0 73 0DSIC57101NPJO3NHARCO0FLSKHUS2RH NS DS RRSIG
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. n+cj9NnVsHB49pvMYdkHSdnlJIKV35TbEg3Sn3cLpDZbqGvtymtgmN20PjZHYhU0NbgaBrrtEFRaLMi7cCYV6Ht305KAvYpk28kpgbZO/+epFytbrwJGZDmhqZd/jCjjvQtaXDn+fQ4VlxXSPMie+ppGJFx8NjQwNBnscs7DSM4=
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	nsec3	1 1 0 73 0IOQI5CULSJPD0IDQ7AA9M70J7L23BUP NS DS RRSIG
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. H54DwxZlCZh1ED3Dxa8a8Z3kxKgFwL7qVTnGRslIQ87ICY219Sm05MpRFJ5lg9wyI3jO1fw/ex1elzzoaJvZZvh7AH4+B0+TG2Upy91qmEpJy8e6hOJZE/wzt1BqvKTfSmanUogzqz6pEzAAoLIPEsQHHyoVQsyjJDdIoh6fjM4=
