vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
01772.vote.	3600	in	ns	ns03.domaincontrol.com.
01772.vote.	3600	in	ns	ns04.domaincontrol.com.
02dvq5uklgro1c463lr27hgfg6rcqd7l.vote.	3600	in	nsec3	1 1 0 73 04NBK83O50GBB0RPQ9S599A8OJR28MOH NS DS RRSIG
02dvq5uklgro1c463lr27hgfg6rcqd7l.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. SHEX/gGNAPeX/cNQeEG0XI2luUXi06l+pci5Tue7nL4DijoD5vLePy2hShYLZe0zq4f1SKElhgyfXkfreHM99MeEL++s3CTaqEESgzWSstkn2edWSiUUFtQa556XbjWr8/frwZ9cBtPazDihWI5kqlv8ekUHlNuEwADNNBehsq4=
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	nsec3	1 1 0 73 07R80UUFE5E9D7K9PQFFHP93P2EC4NIK NS DS RRSIG
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. g8SBkgGWV5EyRfoEIYo/ydojyyrIefHWdzRvidSwSXTmq2dfzEI8VG4E+7PWMrLpHSAx+fCya2se6MacZBZ59FlULXzLmyX41x8SDjgixv/zQzdWes6It65/UF7E3i39AobV23UbgC6Yf2FRS2SRjaP1+LcUAf1xxYNBLXO/Eqs=
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	nsec3	1 1 0 73 0DDQVV705RUOLMOE9KFRLKERSAOTR0A9 NS DS RRSIG
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. brM8N/9ytilzP/eOIuB+BWITWOMcgxembwnE/lve9sMqYE/d1L2lM9f7BkVDeZzKUUABn2gzTNTK9NoelU/0KhUV9cC9EQpu4wphqNjSKbTD/j1rzcLU+OgCRKzZb0LI3J9BRnN358XIu6AAjf3b8MKRH0pfSlEdefpZ7/5iP2I=
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	nsec3	1 1 0 73 0DSIC57101NPJO3NHARCO0FLSKHUS2RH NS DS RRSIG
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. idxuf925F8tpwHOxofOWk2SNQ3psyOn4hMXNINkuw4Smx8LhtWKkGzDGaEU0dORMRNjutEnks0UU83ctRp6TeeH8lGYZMSbElkcEPnUicaQq7zh5nuMLX78LioX5xkpr/o1NBxa2TnxHQ69aVLSvto19FNLbdGXS762hbHXHmws=
