vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
01772.vote.	3600	in	ns	ns03.domaincontrol.com.
01772.vote.	3600	in	ns	ns04.domaincontrol.com.
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	nsec3	1 1 0 73 07R80UUFE5E9D7K9PQFFHP93P2EC4NIK NS DS RRSIG
04nbk83o50gbb0rpq9s599a8ojr28moh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. pshP2eRuOoQEP4F4yWpEGrfm4gl7RiMoJhYRezHc/pd5cprgQt1RwhWwpinjqlrwGdUe/cB2diabreWXxR1CH9wmd8XXh8I7hZ7/YUbGiAv7InX75WhXbDKne+KyX4sxfSLql6LFhIrKRltu+CUPExXCq5ybEj2/1G19iiStqA4=
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	nsec3	1 1 0 73 0DDQVV705RUOLMOE9KFRLKERSAOTR0A9 NS DS RRSIG
07r80uufe5e9d7k9pqffhp93p2ec4nik.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. EPdIT77Kdv1HaYZwVVM1O3eXqFwPSJgJ+2nTejHOTRr7ZZK467RZzc3CR/tFaukWMmOX1XcgX3dB6yEA0UU7TVvCljSyQOL/XyIDRnRFZxF2L3zcPkC48d1Cu+AV8YLlQtu+dVPggadz3fMKeAGvIKKvGP1vEM8m+kM2DlGeqyw=
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	nsec3	1 1 0 73 0DSIC57101NPJO3NHARCO0FLSKHUS2RH NS DS RRSIG
0ddqvv705ruolmoe9kfrlkersaotr0a9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. KE7a0GzAVq/02eUuwAemVOjXv/Ub7bYHYrFJg8BSJhIiYE6lvIqtU/0EDHLxsLUAlC8Lto20K5sjvE1i0ZC4IphysHz/NiU+6z5LUivvkQCJsu5gcJTE6CyYoOicgN0WRbbQ0FPDzyo5/S9Z1KCnQJdXQZxeCMGMZjTSYgAwdHE=
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	nsec3	1 1 0 73 0IOQI5CULSJPD0IDQ7AA9M70J7L23BUP NS DS RRSIG
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. lKwIvbt/v6HBlEsnsC+ojZpTMZLsGeaTca0h3IMc7I5rYf/yH0UeaNIHlq8PNwFX+vu0hIlZAuyabHz+By0Z5vWq8LDMe4tSKEjPwKSWf3IiTbLnenwc5Di5lJYKHFDsnKcRyhJevKgkYwCxcWei8+9s0dJ2w750Ri3ZZkU0q54=
