democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	nsec3	1 1 0 73 0GT20RG07O24EDKET3M0A33BLR442GGL NS DS RRSIG
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. vru4li9Uq1UWmbOPqzn8WEhEgf2aeyPl5ngRLbZWX0ZW2bSd60sgul9VFlnzLVgvB4Fy+yDHqh8Ddqf6vKsdDLl0acBnutoO22R65LRaLiKfS8EnEd1PCXKCo8J9474fM2U1IlGbAJTFH/u2GvXmbw+1zDXZx2XcKFj8KQ9qaEc=
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	nsec3	1 1 0 73 0HGU61F7EMG3V8PRBSTKBVD6MIJF638R NS DS RRSIG
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. E87/chOSr4I0jzR1+cuSrmTMw7zAzM5lqWJ07YjE9US5r+1caUrY7xh6tSHYPpFC6FXhd3RvKZeGn8Xa8rCfj+pYKrQVKIijlNF6zDdRTvCINVOBnBURlDDH4B1DtxVUl9aDhhzVbvmoMkh8Dwjp24m/yYFaFeL6f8QVvw195Wk=
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	nsec3	1 1 0 73 0J8OILJTN8PKDIS3RGOPGOUGCU12IFLE NS DS RRSIG
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. jzkhFV+pfg8Z7EkYo9ToMZhGOYcfigEqw7deZhT1i3AwH+Obblu8zX3AY+lqXjF+rgzymuh8btYK5mKojur2Xmp6nEnuTa08Mv/i89flZf7pnpBuyDfyZoOW1K78EFqmDhGVnM7Qt5u3RJRq7z90alPU/ZxCIRfgohYOCrjnSPc=
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	nsec3	1 1 0 73 13ACTCIM1CI0B3PUDDLQUHSRGGBSBFV1 NS DS RRSIG
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. wtVmr1RTVp98Wb9pXawM9F0FKiAgAlcy3/c+nYRRgFaJjteGgGv31LVFhsYXwz6iTk2om+xlOM2qUUpiA0hkFjz1nhpNz7ldLNiVyyjyWng5Kn9FOfil0rlbAIlrZQXFr8IB4RC+35Dq/LLZKC4hOb3rWDiC+DXBqEk7PBUj/yI=
123b.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
123b.democrat.	3600	in	ns	marissa.ns.cloudflare.com.
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	nsec3	1 1 0 73 1UBF4G1046Q36NNO78QFEPBRL8JVKTT6 NS DS RRSIG
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. zi7e17fqCRRlQXVXeEJFfQYxEF/Qw8W8qmGEmUJlUaV2acf0086N4FHXnKK5Qoj9qaWIF4ANkggqa7Q1VjSmhHmTWYriLCaJierQKBlW9o++xMZpWZdxPAw8u2es5avke83V0qKWyfWV/Xwu2Jl7Idipl0SHsyRTdNZvyw/IE6o=
13newyork.democrat.	3600	in	ns	ns.myhosting.com.
13newyork.democrat.	3600	in	ns	ns1.myhosting.com.
13newyork.democrat.	3600	in	ns	ns2.myhosting.com.
13ny.democrat.	3600	in	ns	ns.myhosting.com.
13ny.democrat.	3600	in	ns	ns1.myhosting.com.
13ny.democrat.	3600	in	ns	ns2.myhosting.com.
13thny.democrat.	3600	in	ns	ns.myhosting.com.
13thny.democrat.	3600	in	ns	ns1.myhosting.com.
13thny.democrat.	3600	in	ns	ns2.myhosting.com.
188bet.democrat.	3600	in	ns	armfazh.ns.cloudflare.com.
188bet.democrat.	3600	in	ns	fish.ns.cloudflare.com.
1st.democrat.	3600	in	ns	ns1.atom.com.
1st.democrat.	3600	in	ns	ns2.atom.com.
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	nsec3	1 1 0 73 26KCLULU6P6OJD1KJT7RILLON0652HQ9 NS DS RRSIG
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. y9Oe0mVFz3hCeIqVng3v2jnXkFAQE6GkURpX/WvOqx8Ux9GQj34JKq7V1vgtGFbF30g6t1VXNhBa1xTilHkA08qaNzZuyp7nwtyKwCIifaVcyNBURhu2HQIUCgv1C9N6AsVzJb4dEqI8wTew5lb3zcbd69rQecx/arVUBrNkSNM=
2020elections.democrat.	3600	in	ds	39485 8 2 73FD30FAE312117F7BEBF7F5531C78DD35D1DA2E3B8CB5A27E1B7EAC773183D0
2020elections.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
