democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	nsec3	1 1 0 73 0GT20RG07O24EDKET3M0A33BLR442GGL NS DS RRSIG
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250923113846 20250902103846 42144 democrat. h8bdDVilY6lfyOZ4Wmm0QtFPeYMuD0jVuLYS7VqFCxjaC6Spnnd0Gh1wQ6Bmy9VbwpGXsaYAbBndUo0wpzqWQxB26uSo7QqYngD1297abrq+5/YrHFxm8HTDxYuYgEsdE3eJ5GKk68FeEASlNkawnMabVelMZEozE8AzOAagh0Y=
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	nsec3	1 1 0 73 0HGU61F7EMG3V8PRBSTKBVD6MIJF638R NS DS RRSIG
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. Ic4pXMoINvWReDsUa4tv3gBtcNFB7OFPnK+rOmOz23aAtpUjhMUaqeVZkq0+bybeuMQaRZtK6mFastKPTBcDfxixafN+Kn/NYLi1jbhUF5ja0bWN2zjE3cOp7RWYUMfeJZkHiTAaeptL8CZeCuFkBCdtVChypsbb+P1KV4cHnzU=
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	nsec3	1 1 0 73 0J8OILJTN8PKDIS3RGOPGOUGCU12IFLE NS DS RRSIG
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. UNMe/d1omu3RHRD1ppRbr8BtgP7VV+xMlC86wci1l+B0h/oV4i6+JlJv/bXEX2PA9RJ3rt+BEcgDPSNiMKGWqkp9sQrYD1Ymr6iICX6rmHl5jCOy173rQ537KDhYxQInseXCQ7MlQzg20dysWHASd2etgJanliiOUqKYiXDfHf8=
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	nsec3	1 1 0 73 13ACTCIM1CI0B3PUDDLQUHSRGGBSBFV1 NS DS RRSIG
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. EOptgNT1GJidwfjV3e8MBanR55gh/MdtuYMms5k4ZYZFZL1P+iHVUTEcqZE1yc5PqEGwLzr8H0S5i6MG7ihGhExJWG6kQhzppCUmIJJJH1xHi9uR6HzPdJPKzx8X2Y/ONLTJCLo3Ww69qa7mI+NJp6HKYekilbA5z1u3Wf98Qy0=
0x.democrat.	3600	in	ns	ns1.afternic.com.
0x.democrat.	3600	in	ns	ns2.afternic.com.
