democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	nsec3	1 1 0 73 0HGU61F7EMG3V8PRBSTKBVD6MIJF638R NS DS RRSIG
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. eqYW5K1N8pmwQhD0YuHgSlR1WpkrEKQWEVnW/Gsq3fVa1g0dvzE/iFy82l1UxgRcd+GxzFRNsxc7aV1fOcQXddm02+KzUzU/upCoi1Tk08lgPgP6R/g8BiSq1a5CRPyWR/xyXeAn0c88Ed7xtIjnwgKfH30O9/rZCqBRVvpzjtw=
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	nsec3	1 1 0 73 0J8OILJTN8PKDIS3RGOPGOUGCU12IFLE NS DS RRSIG
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. Kzb4tsBVSfM4D/LZLAyP+UGgcDyQHzfb1DuwgtN9R1noFcCTyw25+dU0l762wcZwuRH7lAyVdAi2tPAnZ2JGAAcYXtvuObd2nGsBDco18LDpaIRCISj5VRB2kWwFYk1QL5wolKnSRrXObAnMdq7aNlo1pXYpK+MSEdkV5m7xHtU=
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	nsec3	1 1 0 73 13ACTCIM1CI0B3PUDDLQUHSRGGBSBFV1 NS DS RRSIG
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. jbBjWn+m4gavuL/kl35DR9Vt/3dQAv6PJG/HgWfJ7t0XfufiWnbcG/UYn+AVRe4CqG1KNGXw3WraWGYrJoOudminphmNx1Yf9JiAobR+xjvTM6M3RW3O4HzB5Ksn6UQVIAYCaAswTgLc/xxLu9QkiDfATigOWsAPUNbUni8roVQ=
0x.democrat.	3600	in	ns	ns1.afternic.com.
0x.democrat.	3600	in	ns	ns2.afternic.com.
123b.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
123b.democrat.	3600	in	ns	marissa.ns.cloudflare.com.
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	nsec3	1 1 0 73 1UBF4G1046Q36NNO78QFEPBRL8JVKTT6 NS DS RRSIG
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. FnIjZZNhBvexphYwULg2gAX/NQqKoJpbnGrU9l+id/KP0gunA2FR+yeyqlpZFCjoM7LT/D4gEtB7oPGCVN2whXlLmggknReMX0MHftWdNRZtBlBWyOoCjTL0dmlUMdb7tPsHw+E2y5T08k5LL1CuVYaC3VS27rdKZeFx3Ozrbls=
13newyork.democrat.	3600	in	ns	ns.myhosting.com.
13newyork.democrat.	3600	in	ns	ns1.myhosting.com.
13newyork.democrat.	3600	in	ns	ns2.myhosting.com.
13ny.democrat.	3600	in	ns	ns.myhosting.com.
13ny.democrat.	3600	in	ns	ns1.myhosting.com.
13ny.democrat.	3600	in	ns	ns2.myhosting.com.
13thny.democrat.	3600	in	ns	ns.myhosting.com.
13thny.democrat.	3600	in	ns	ns1.myhosting.com.
13thny.democrat.	3600	in	ns	ns2.myhosting.com.
188bet.democrat.	3600	in	ns	armfazh.ns.cloudflare.com.
188bet.democrat.	3600	in	ns	fish.ns.cloudflare.com.
1st.democrat.	3600	in	ns	ns1.atom.com.
1st.democrat.	3600	in	ns	ns2.atom.com.
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	nsec3	1 1 0 73 26KCLULU6P6OJD1KJT7RILLON0652HQ9 NS DS RRSIG
