democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	nsec3	1 1 0 73 0GT20RG07O24EDKET3M0A33BLR442GGL NS DS RRSIG
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. J5+h6XnIWxouCNNYa/8HXfpiPbNkvXHr+0r0h94VQdirMiNpGNqPJ5H9cL0EjBrl0kxUekNl7/9qJv3j5AmeqjKJXKTQo6GUtJIT7Vbi248ugO7rNe3p4uYPLELHHB3jjd34RphJClsaf4/NHoq/b0xEA/eEhhDOt8kawmHs4MY=
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	nsec3	1 1 0 73 0HGU61F7EMG3V8PRBSTKBVD6MIJF638R NS DS RRSIG
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. oPO+a+Xl6ZDiICjQTA7LfU7akIsyiqdH6d0ntx3gRPocLLfUAZ3G/E4SyTuk6VMvQAkvHiHauazwY4cBrea2801nmuoceOWd8KcH7NvNBXEfcj7uKR4aend5aUiWXNxI0w2durShIbxjlNks/8OMzTeBqv7uEPQPIfjC53xiFfc=
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	nsec3	1 1 0 73 0J8OILJTN8PKDIS3RGOPGOUGCU12IFLE NS DS RRSIG
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. lZ5LV+moJ2poPbs5PfanTkpVNNA66cIP1stHTCNUR3Ud5JUvZ1oLjF/+nrd8qyUFbtsPilzojwi0C7ruE14kBtCjR3TzlDxNE4t36BZLJIDI4C26rU5GXMi9h5tTddPMd2GoWBV3VU5jO141d5WxJcsbJ33ly6v2LYwwKA+lNHk=
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	nsec3	1 1 0 73 13ACTCIM1CI0B3PUDDLQUHSRGGBSBFV1 NS DS RRSIG
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Jv7QxA77wYud2z3TMu/Xecyi15JVDHBkRu67P7DR4K3swo6qvkDesWlHEBF+T4xIvE1ELoUAvdJn47FS5oIwozlLzZl3zWIBsXLIULwsa4cRQyJvJ+xc5HrDGR/z1v5+GL7TxiM/M9c3rZnG9wU/PSuEBqGediDfCvAtiap6BVU=
123b.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
123b.democrat.	3600	in	ns	marissa.ns.cloudflare.com.
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	nsec3	1 1 0 73 1UBF4G1046Q36NNO78QFEPBRL8JVKTT6 NS DS RRSIG
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. IKezd7jH7stzT+armjgfQzeFib7wXuzOuj0yb60Rsyaa8rHNilsodfuhIX0eECIVqxwqPx+GlnkQ2aIHQaP4YtBsQ6t+0Ex1MjlGRDI5GLMQR8l0ZsZ4nKZf2pKaKw6ZBij4aHvW6zQN8EDYSsbzp4PcxlETDT3qSgt0XzJsZWY=
13newyork.democrat.	3600	in	ns	ns.myhosting.com.
13newyork.democrat.	3600	in	ns	ns1.myhosting.com.
13newyork.democrat.	3600	in	ns	ns2.myhosting.com.
13ny.democrat.	3600	in	ns	ns.myhosting.com.
13ny.democrat.	3600	in	ns	ns1.myhosting.com.
13ny.democrat.	3600	in	ns	ns2.myhosting.com.
13thny.democrat.	3600	in	ns	ns.myhosting.com.
13thny.democrat.	3600	in	ns	ns1.myhosting.com.
13thny.democrat.	3600	in	ns	ns2.myhosting.com.
