democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757638896 7200 900 1209600 3600
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	nsec3	1 1 0 73 0GT20RG07O24EDKET3M0A33BLR442GGL NS DS RRSIG
04fvvepgeu6fa1k63qt51ljplc8166og.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. eyxXWas27b4WB4IuzyUXY8uJopB4qJHhtRpBchsh/DTwkNcndleppmu96G69xAnOGe95aqy4YBsSdxy9KzFToZy9j0xlEwcfXK8soqTDMvrLVeq2FoHhc1o2BG5SZPdQG2/+QA3dQSyLd8gcHUEW4hW81U92dZLo1qBaW0jSyY8=
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	nsec3	1 1 0 73 0HGU61F7EMG3V8PRBSTKBVD6MIJF638R NS DS RRSIG
0gt20rg07o24edket3m0a33blr442ggl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. bTuGj+LXi1BMOb1OSqeyHG+7RLAPy0K9cw4KSxvQDmeQme91PEdiznxjxzKnoyz1JzhxGh6BBcoSHum2/PqhOHxbV6iAy0rID6zeK08jefZPxFK7SxHSatts72Y25lU4b8OYdweTqTiSP1yPZP4kZebjnw5gDh48G28sGQAHPc8=
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	nsec3	1 1 0 73 0J8OILJTN8PKDIS3RGOPGOUGCU12IFLE NS DS RRSIG
0hgu61f7emg3v8prbstkbvd6mijf638r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. MFVE/SohvU+bYWFPKjR2euewwAX1HuxFjBpZ5BLw+L1cpVHPyMTnQZB9hHzNa7y/GyK1KXIw6nzEyUtbdYsUmGrBTGSbDlNZlz6nBVtn6X/JJp2MF8U8IB+huyydHdBZbgLplO1ZVzqMliHEiLwJOTujr6GOXdULGqhOXjp+UBs=
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	nsec3	1 1 0 73 13ACTCIM1CI0B3PUDDLQUHSRGGBSBFV1 NS DS RRSIG
0j8oiljtn8pkdis3rgopgougcu12ifle.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. YiDtQvX9JGHofxc2yKx97X8f3JZCcr6gqMj5Y1cIxihU+ixJsQdD2RsTw2gCpf9tsgrGYzRDFkL3W9pcO3KxBnaS1jYr5zZ5WFSm4vX6mTbc02fAZv410eovzHahZPZWOTmMjZhxllHTDYJekOFiG8r4QbUH/LlHgwF78UvGmh8=
0x.democrat.	3600	in	ns	ns1.afternic.com.
0x.democrat.	3600	in	ns	ns2.afternic.com.
123b.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
123b.democrat.	3600	in	ns	marissa.ns.cloudflare.com.
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	nsec3	1 1 0 73 1UBF4G1046Q36NNO78QFEPBRL8JVKTT6 NS DS RRSIG
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. Xi+ta5oOvQI6L1WQC+CkqW5IrLa3I6+F0UaTNVEyjbpvQ2+RaeE6dbu0fF78Ei20ncY9CajBBgYGYnqQQYFtMiqZG5pGM2YnaAl+gqWHSCy1hvPju6KwxW4O297h5GeKZMoYFML69UykHCZgvCeb8YVyroiQQqbKeq3s8O5SzwU=
13newyork.democrat.	3600	in	ns	ns.myhosting.com.
13newyork.democrat.	3600	in	ns	ns1.myhosting.com.
13newyork.democrat.	3600	in	ns	ns2.myhosting.com.
13ny.democrat.	3600	in	ns	ns.myhosting.com.
13ny.democrat.	3600	in	ns	ns1.myhosting.com.
13ny.democrat.	3600	in	ns	ns2.myhosting.com.
13thny.democrat.	3600	in	ns	ns.myhosting.com.
13thny.democrat.	3600	in	ns	ns1.myhosting.com.
13thny.democrat.	3600	in	ns	ns2.myhosting.com.
188bet.democrat.	3600	in	ns	armfazh.ns.cloudflare.com.
188bet.democrat.	3600	in	ns	fish.ns.cloudflare.com.
1st.democrat.	3600	in	ns	ns1.atom.com.
1st.democrat.	3600	in	ns	ns2.atom.com.
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	nsec3	1 1 0 73 26KCLULU6P6OJD1KJT7RILLON0652HQ9 NS DS RRSIG
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. mZcJlym5bdeEopBWMeJgu3eLogl9KgyVS4T6cBgjc8HwbH7DgDx2wcMlXwQrpxvHxTX1LGBRPQszlqwaAMlwh9oGOe9YDOdnaM5X6abh4jH93+CWbhCBuxsK8D3cuak/U9aMSnZJl1RGptM+JWFtrnGgRHAyORdg4FFu3+KaxrU=
2020elections.democrat.	3600	in	ds	39485 8 2 73FD30FAE312117F7BEBF7F5531C78DD35D1DA2E3B8CB5A27E1B7EAC773183D0
2020elections.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
2020elections.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. jqSf3DGRiWMDiRS0ECohUegqpdGVCxwgBQbk0Fn/OApZm+A+HQ5+aGLPSO7giE8lTAJ2aLY8QuKXYC0Ox0AvOyYgEtxaFT9ZkAQMypmFC+EOPLK6W0ui8AxIvsWKgRGuNR1fsxSKWXiNSuPlW1h7xeMyg+4Al/8gnkDq+6BmFmA=
