boston.	900	in	soa	a.nic.boston. admin.tldns.godaddy. 1757549011 1800 300 604800 1800
001.boston.	3600	in	ns	dns1.registrar-servers.com.
001.boston.	3600	in	ns	dns2.registrar-servers.com.
021b38n01997u2stqv29f42o8eqrkmrk.boston.	900	in	nsec3	1 1 0 - 097DJ5O6KA6CVFHDF4KHNF386RE5DRHE NS DS RRSIG
021b38n01997u2stqv29f42o8eqrkmrk.boston.	900	in	rrsig	NSEC3 8 2 900 20250920170251 20250906163348 58551 boston. xT9NQvoawkpOKPvVmLg0DP1tQNewCEK1kC5owRUQhg2L/er1718MGhsfZvhjSD1Tn9ijPP8HoWEvzYeO+hVtmSlPWdVvKNPpwiEWVCoyKwGeGF8ZixU1JRtjJldmP/O9Xkh+pg/Gj2t4jWZU/ZhhsV4uEeP0REJdaE2gaPvzTDEJwEUuhO82QvnrpeKaXx70O/kLzQJqnFIEklTZlbS6kA==
02215.boston.	3600	in	ds	2371 13 2 518590F175D5FFAEB30DEF883D5DB2E135A14FF8A0D3A4A144AD808DCC352FB5
02215.boston.	3600	in	ns	alla.ns.cloudflare.com.
02215.boston.	3600	in	ns	kirk.ns.cloudflare.com.
02215.boston.	3600	in	rrsig	DS 8 2 3600 20250923150825 20250909141127 58551 boston. JuqKMJGTIE0xv9zEp66QaFlJd77d8zTkJ72NHRwsih7e7GJfMbda/fi+vfUKDrIyAWU4VhWXJAJLpIQnQA1T3u7oQ4sbPqF8mH4QE01Y3HrGpIH/2kQCwrYl3HeFVc8qvqkbmeHOY1J/CIxXOnfI8o+izYxSQhVudpy+2H0+mslKorCYSdCp2XDEPyfMbYEhcvfRt/GTQLFq7wOGOv1DLg==
02273.boston.	3600	in	ns	a.dnspod.com.
02273.boston.	3600	in	ns	b.dnspod.com.
02273.boston.	3600	in	ns	c.dnspod.com.
02353.boston.	3600	in	ns	a.dnspod.com.
02353.boston.	3600	in	ns	b.dnspod.com.
02353.boston.	3600	in	ns	c.dnspod.com.
02432.boston.	3600	in	ns	a.dnspod.com.
02432.boston.	3600	in	ns	b.dnspod.com.
02432.boston.	3600	in	ns	c.dnspod.com.
03858.boston.	3600	in	ns	a.dnspod.com.
03858.boston.	3600	in	ns	b.dnspod.com.
03858.boston.	3600	in	ns	c.dnspod.com.
05787.boston.	3600	in	ns	a.dnspod.com.
05787.boston.	3600	in	ns	b.dnspod.com.
05787.boston.	3600	in	ns	c.dnspod.com.
07370.boston.	3600	in	ns	a.dnspod.com.
07370.boston.	3600	in	ns	b.dnspod.com.
07370.boston.	3600	in	ns	c.dnspod.com.
07964.boston.	3600	in	ns	n1.xundns.com.
07964.boston.	3600	in	ns	n2.xundns.com.
08.boston.	3600	in	ns	n1.xundns.com.
08.boston.	3600	in	ns	n2.xundns.com.
097dj5o6ka6cvfhdf4khnf386re5drhe.boston.	900	in	nsec3	1 1 0 - 09SF47NOSTEF7J21ASGQ4DQQ8L4JCAB5 TXT RRSIG
097dj5o6ka6cvfhdf4khnf386re5drhe.boston.	900	in	rrsig	NSEC3 8 2 900 20250922011011 20250908003552 58551 boston. MCJD7RsW/gfRiXnDVaBAprpuVHj+8vrdjg3iZXYT/0lLUFoaX8zgHIu3QjBDtRpLL13HPFUXRfowgn1qt9NvWY8lwaXTKI8QXZxpCAFNkLbU6LJFnOnUbyzjfUr6lcOsbBbc/jAufpp4CF12CIHnsfduF5QpHL2iwPHaHwkrWds/K8iANFr/q3MTS4nkWHLeqdi+mK6EZIcZKjLRA8+P5A==
09sf47nostef7j21asgq4dqq8l4jcab5.boston.	900	in	nsec3	1 1 0 - 0JQKJO27U8U7PNU5NGA6GDVPNQVL4OHO NS DS RRSIG
09sf47nostef7j21asgq4dqq8l4jcab5.boston.	900	in	rrsig	NSEC3 8 2 900 20250920145132 20250906143304 58551 boston. Urk8uxshOWlI84cpChHstk7niHFcionjWQvHFIITSm8pvnroeTR6qtoNlsKYC1m6Q6trZINSAmZ/1WcWXj86Uk2uoODEjgPNlMkvdoPBc+TpOKdqVsXe6ocqMk8SyfKhjxmy8v2UjFp7/eO/8t0fKrucOCNzh4CpUxs2PHi2vwK8J2JUwzC1SjIT3+daLc/snMExm7IaDonvjAOi7SbJZg==
0jqkjo27u8u7pnu5nga6gdvpnqvl4oho.boston.	900	in	nsec3	1 1 0 - 0SKUOSO3E3E3PFMR3Q6K54F3P9HNJ26B NS DS RRSIG
0jqkjo27u8u7pnu5nga6gdvpnqvl4oho.boston.	900	in	rrsig	NSEC3 8 2 900 20250919080335 20250905073006 58551 boston. YLCifTaGkM6BWFBGZpkkJAYXYnlMeZMumj9sXgRhlZCBhmWamjX+j1nRde+uNk/+AlaecG9lZk56HBFdBuK5oNwW1i7fo0Gl71nT4pwE6dyQnOfhARQp102JMOIJ5sHGkQyX+6jrujj1iZNn3q3DbV1LOlWIjJH2z9GESQfGF5g3FjtaAQBfbjvq/Tq371BjUe/D+jVRW92HKu5NFF2LNA==
0skuoso3e3e3pfmr3q6k54f3p9hnj26b.boston.	900	in	nsec3	1 1 0 - 1399C4SS0P9EVPMU6R1A2N5NBH00CRFV NS DS RRSIG
