boston.	900	in	soa	a.nic.boston. admin.tldns.godaddy. 1756206439 1800 300 604800 1800
001.boston.	3600	in	ns	dns1.registrar-servers.com.
001.boston.	3600	in	ns	dns2.registrar-servers.com.
021b38n01997u2stqv29f42o8eqrkmrk.boston.	900	in	nsec3	1 1 0 - 097DJ5O6KA6CVFHDF4KHNF386RE5DRHE NS DS RRSIG
021b38n01997u2stqv29f42o8eqrkmrk.boston.	900	in	rrsig	NSEC3 8 2 900 20250908180512 20250825174756 58551 boston. CMgGrDuTZRraFLyv1i4LBuFcU8Y+WBr0vGiAza8Tv4E/gy15IHA4K0OxVoP8YMtHUP7Kui8J3rx2eUP/AzPYbJ+HG0EZKGd1CCr7+JGpMqGtrqBExl46q/KhfRCyqx/H4C3JSwkYFRgtC2BY3jLX6VQybQnZcu8txcGn3pY2/ttLSAQzSseEtlL+fJ/xdsYFKRFlMwim17s6iK1rAwVPew==
02215.boston.	3600	in	ds	2371 13 2 518590F175D5FFAEB30DEF883D5DB2E135A14FF8A0D3A4A144AD808DCC352FB5
02215.boston.	3600	in	ns	alla.ns.cloudflare.com.
02215.boston.	3600	in	ns	kirk.ns.cloudflare.com.
02215.boston.	3600	in	rrsig	DS 8 2 3600 20250905155307 20250822152055 58551 boston. pa5iSYh6CylxvmrGOo9ZGqFTY5VXR1XnbK62lf1D9LFPTsZk7vDvgzpJD9Mne4NpnHQ1MHVHWxOqXvr9nNYK++IpsO1gVHHK+R0tBEnm6UjTAACbB5Y5/XSQIBAut4ROeMTZ44CS2Rv0VY5seDfRKo2N0q7fak85nyXgO6VDwK/EuQi3Z63WBQoWqd/8JwYNYlo5Uz3E1FzKHbuq5XFyLw==
02273.boston.	3600	in	ns	a.dnspod.com.
02273.boston.	3600	in	ns	b.dnspod.com.
02273.boston.	3600	in	ns	c.dnspod.com.
02353.boston.	3600	in	ns	a.dnspod.com.
02353.boston.	3600	in	ns	b.dnspod.com.
02353.boston.	3600	in	ns	c.dnspod.com.
02432.boston.	3600	in	ns	a.dnspod.com.
02432.boston.	3600	in	ns	b.dnspod.com.
02432.boston.	3600	in	ns	c.dnspod.com.
03858.boston.	3600	in	ns	a.dnspod.com.
03858.boston.	3600	in	ns	b.dnspod.com.
03858.boston.	3600	in	ns	c.dnspod.com.
05787.boston.	3600	in	ns	a.dnspod.com.
05787.boston.	3600	in	ns	b.dnspod.com.
05787.boston.	3600	in	ns	c.dnspod.com.
07370.boston.	3600	in	ns	a.dnspod.com.
07370.boston.	3600	in	ns	b.dnspod.com.
07370.boston.	3600	in	ns	c.dnspod.com.
07964.boston.	3600	in	ns	n1.xundns.com.
07964.boston.	3600	in	ns	n2.xundns.com.
08.boston.	3600	in	ns	n1.xundns.com.
08.boston.	3600	in	ns	n2.xundns.com.
097dj5o6ka6cvfhdf4khnf386re5drhe.boston.	900	in	nsec3	1 1 0 - 09SF47NOSTEF7J21ASGQ4DQQ8L4JCAB5 TXT RRSIG
097dj5o6ka6cvfhdf4khnf386re5drhe.boston.	900	in	rrsig	NSEC3 8 2 900 20250904022803 20250821013647 58551 boston. Wcr3rEwVOMEVhV7bxNvsaDN+pN5JykG9m9dVCZOiP8KSZkS9ZUfCfPHPjLvsFnijJKd2qOCApq0f1xYaZde0Ath+WVnK2J+wRZCfpCjShL4lai68Lb3Tt+ZeOJ1s/3G4Svpu82wwdH0BrAX7XtS7sRyYvyoiSjK4zC98Zv0j8L0zWOh1q/4osZNq5i1ydQEvNcih2GcmyHCjpFmLl0LO1Q==
09sf47nostef7j21asgq4dqq8l4jcab5.boston.	900	in	nsec3	1 1 0 - 0JQKJO27U8U7PNU5NGA6GDVPNQVL4OHO NS DS RRSIG
09sf47nostef7j21asgq4dqq8l4jcab5.boston.	900	in	rrsig	NSEC3 8 2 900 20250908160332 20250825154211 58551 boston. jxCB3Nl5vHOemyVHzW+qd0dH7luK3FCw6ebI44z0lgpoS15RD7JkAHN2sHEGEGmWqPdy4M3wkK8M9iN40mbb6RNAjlu7dJ8Lms2QaBG95CChH2S/cEAtTZ/XJwqJd9PzX9+YbCcFwRNcd9/OeuVTSEkE0vzjcGAweOfM2TqIOxzSIX6cuotMollNu1lSEeIe1bB2tvaMeEOir17sUXx8WA==
0jqkjo27u8u7pnu5nga6gdvpnqvl4oho.boston.	900	in	nsec3	1 1 0 - 0SKUOSO3E3E3PFMR3Q6K54F3P9HNJ26B NS DS RRSIG
0jqkjo27u8u7pnu5nga6gdvpnqvl4oho.boston.	900	in	rrsig	NSEC3 8 2 900 20250907090237 20250824085947 58551 boston. YlPhonab8NhGwRAilm74aUdRkUXlFx8ib0GXBpFJ6aCus6jZyQmVhAer8+az2CEeqVzaKrvIZQgA0JVUTZ85dOoUkqeEE7u3VAtVTuTvKIR2TL8u1NFgbhscvtGCGZpwDPs4P+d/WU5+kWXWvf/1u7NNNgONG43P4ls3GTNXdVVEM+MfaR8nxv4i/0SdJBg7rPFAXPPU6w3qI4G9qQ06Og==
0skuoso3e3e3pfmr3q6k54f3p9hnj26b.boston.	900	in	nsec3	1 1 0 - 1399C4SS0P9EVPMU6R1A2N5NBH00CRFV NS DS RRSIG
