domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
0.domains.	3600	in	ns	a.ns.diemo.net.
0.domains.	3600	in	ns	b.ns.diemo.net.
0.domains.	3600	in	ns	c.ns.diemo.net.
0.domains.	3600	in	ns	d.ns.diemo.net.
0.ns.inxsoft.domains.	3600	in	a	162.159.10.144
0.ns.inxsoft.domains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0a90
00.domains.	3600	in	ns	ns1.dyna-ns.net.
00.domains.	3600	in	ns	ns2.dyna-ns.net.
001.domains.	3600	in	ns	dns1.registrar-servers.com.
001.domains.	3600	in	ns	dns2.registrar-servers.com.
007.domains.	3600	in	ns	ns1.007.domains.
007.domains.	3600	in	ns	ns2.007.domains.
00c16mgpouaf2gle8akj88cbfdsstjfg.domains.	3600	in	nsec3	1 1 0 73 02S0F24RE9MLTRDSKKDJTQP8QFQPELU3 NS DS RRSIG
00c16mgpouaf2gle8akj88cbfdsstjfg.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. d37t1GwVA+6srxGTbo4HW/mt4IwSutL7k+eRo/5TGrmYYkunnz9FdWPslt1k63xSdezPSc2VSXdPk6gG7TvGFtwoSvwPZqG3s40rySl0kls8X99KQuF7KBAUPYxOuS45rpdpeqL/nQ/OaarPSGUyyfqVfxQc87Nw/4mvcn3rbJM=
02s0f24re9mltrdskkdjtqp8qfqpelu3.domains.	3600	in	nsec3	1 1 0 73 04E3GCAFVFI0OM0IMTERNM0AJIJRRMQP NS DS RRSIG
02s0f24re9mltrdskkdjtqp8qfqpelu3.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. r6QiaGDfilZM30GUIGb4LfQMowtpLQzBoiXvYC+m6ImZiMZszLmbmIffJWMrkR4XSP/ZgNr4cUPy924SlKO19t5PYjqsBYrqyAlSNKbUTEN0rY2nO43LAmN1hG06RsZuESDC82rFO637ANETl9QupLgmbytMiWPrFsDMp5UlLdg=
04e3gcafvfi0om0imternm0ajijrrmqp.domains.	3600	in	nsec3	1 1 0 73 063IBJC9BV9NCKTAMI1F54CVU6QAKES0 NS DS RRSIG
04e3gcafvfi0om0imternm0ajijrrmqp.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. ofovk6UHTU15mwL81OvMAYusUpb2nIY2a7uy6k47Ub6UhdBIC17gZUrD25oZ8OLT+/AEXWcOk1+CsG4z9Fw9Rmq8XwkDSmOa3PTE93pali1GMfXErstsu263Q1zJx6D0SInDR6XHAXBlXmuQY5e9hGNLiB35qx/0KEXRIE8sMPE=
063ibjc9bv9ncktami1f54cvu6qakes0.domains.	3600	in	nsec3	1 1 0 73 069R5NP1AHNO2NRN3921MTP9TJ075KTG NS DS RRSIG
063ibjc9bv9ncktami1f54cvu6qakes0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. AJLc3OqQEvSJMN/0M3wNwXm8SO5h2tsAI6IM2RgauHZiyJLlpQrLLy68JyaEX4aOlzA/2wKgW+xN0oc1OH5ey1sLpSScHCJwsFpXJRKDd5pgqB9Qh3s8Y0boRsa1zfKV2X0JdBPB5zoGfXwTZUzMM5XpaWlKSx5MKb8LxTeOwiA=
069r5np1ahno2nrn3921mtp9tj075ktg.domains.	3600	in	nsec3	1 1 0 73 06M4BOHTTLTGN85TNJUJPIL7LBJPQ281 NS DS RRSIG
069r5np1ahno2nrn3921mtp9tj075ktg.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. af+eEQnxhqg2ksKdLPqu1NnXBSIT7Q9HXw91PUtV7tbH9zqm1jRrBHkiXAJ0P1MYjsxSkuv2/oGxxHvHTyHwy11goQpBVhvHnty+3J+aASpkbUPZNyR+LPtYuuG4hws3TyDSr6tCup1yJ7u/5hk7V426R+gBKDwWn1L3rkKzwNg=
06m4bohttltgn85tnjujpil7lbjpq281.domains.	3600	in	nsec3	1 1 0 73 07K27AMKOBI050DN47ND8ALRPF0EB2DF NS DS RRSIG
06m4bohttltgn85tnjujpil7lbjpq281.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. tpz4E5+Yz6SzuzyE/b3kp/AdnI8CD618zS4mqdo8/7ZjBVBMYacr8eZixVMybkoIpwLXkZh9ggHNnHKov7RHxNIXFHjmj6V+Oe0p7IhlfZ1Q0vuvKF4BmRBBYsWsbEHBiB81XdVQFCKkGEKWqg9j58bup7xEP3ZGvJ9L0dfrFL8=
07k27amkobi050dn47nd8alrpf0eb2df.domains.	3600	in	nsec3	1 1 0 73 0DSE26LJLVOB4RDI9KVQ726E5MOG1SVL NS DS RRSIG
07k27amkobi050dn47nd8alrpf0eb2df.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. erbog2gYg0HMmIIo7SBd1bhxPrE8MQX5zDGzlUqSqRGvnwOlj0UfX7LnclKMqJD4c4CHjdQ/p2T1MCM+fd3ckcTRxWvKfVGtnBHKuHFN1LSAPGbMuyH7uilbvKnPmfVF4k/6Ld7phS7Ty/Gb8K3VfjzetxWRX7PK8E0wwLSHFZk=
0815.domains.	3600	in	ns	a.ns.diemo.net.
0815.domains.	3600	in	ns	b.ns.diemo.net.
0815.domains.	3600	in	ns	c.ns.diemo.net.
0815.domains.	3600	in	ns	d.ns.diemo.net.
0dse26ljlvob4rdi9kvq726e5mog1svl.domains.	3600	in	nsec3	1 1 0 73 0E21VTE9JQCFRQ040AI1MD1KDIQO0FL3 NS DS RRSIG
0dse26ljlvob4rdi9kvq726e5mog1svl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. Xec7QszJ8V5VlyPyPAD6tLOUMN5j0iqmHVa9bCPDGEyWdLi7nxk4F6l6+U8ewxRJiLctnO3Q/nNqnJH5NLsWQ5UR/9JG9lnA8c5R5h/GbRFuTxTrAXBL9ewOAj+8c04swltKlDvGDGKnW8kjFjeBsTPhym36YztfUVw0/0MGQ4U=
0e21vte9jqcfrq040ai1md1kdiqo0fl3.domains.	3600	in	nsec3	1 1 0 73 0E7K6SJL227MUGFTJRIIE5I3SU5VCN90 NS DS RRSIG
0e21vte9jqcfrq040ai1md1kdiqo0fl3.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. n/tMc7lcfeR3sToYQHSxcau4gG12+JmTL6jxrBdx9pHAcMHdKZHXLRTAS38tsvYjcPtWaJPMPFoaUPY3gRpvK5QottIrNMyyvm0g8sXZgk9FGmauzkER/ijylMnNGyKK/7uocHtVYXV4o/hcUoIBmZEf5D4nclQpPvmBR7TC6FM=
0e7k6sjl227mugftjriie5i3su5vcn90.domains.	3600	in	nsec3	1 1 0 73 0EARJBCSI3RD1F8OVFRL4UBPK9OEVMCT NS DS RRSIG
0e7k6sjl227mugftjriie5i3su5vcn90.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. jRNZSam282fAatAqq6b0+br1tcrw9GrIJzSy/P5BHQ6H1V85AeZWA2ouzIaU7l2kXho8rr3eblpknlu+7a37ksR3mttm8uSAPF8XX+5SvYsfJpad4UGPGOL74wMzzh5tjGODYjNsoFTs/MFwn0u4wWRkNgC7QyGES4kPt78OLYY=
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	nsec3	1 1 0 73 0EJKR7RK6I2BRLL6F7EQ5GQG98E2TPFE NS DS RRSIG
