hiv.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257184 1800 900 604800 300
9km184ithfcfah93gp76c047ib6h5144.hiv.	300	in	nsec3	1 1 0 - BE01EUQ2UFIQS023J89HVVGN8V47JM9C NS DS RRSIG
9km184ithfcfah93gp76c047ib6h5144.hiv.	300	in	rrsig	NSEC3 13 2 300 20250926001308 20250827001308 49476 hiv. Dy72M1Ck0isq+Q7sDS9ePnu9X+bPOekrt9TAyx4OTXRi7c93XvPdUxBzwbs7/dclyeLX2IShFZxAL21LCnaTXA==
abbvie.hiv.	900	in	ns	ns1.markmonitor.com.
abbvie.hiv.	900	in	ns	ns2.markmonitor.com.
abbvie.hiv.	900	in	ns	ns3.markmonitor.com.
abbvie.hiv.	900	in	ns	ns4.markmonitor.com.
abbvie.hiv.	900	in	ns	ns5.markmonitor.com.
abbvie.hiv.	900	in	ns	ns6.markmonitor.com.
abbvie.hiv.	900	in	ns	ns7.markmonitor.com.
advision-digital.hiv.	900	in	ns	ns-de.1and1-dns.biz.
advision-digital.hiv.	900	in	ns	ns-de.1and1-dns.com.
advision-digital.hiv.	900	in	ns	ns-de.1and1-dns.de.
advision-digital.hiv.	900	in	ns	ns-de.1and1-dns.org.
adwords.hiv.	900	in	ns	ns1.google.com.
adwords.hiv.	900	in	ns	ns2.google.com.
adwords.hiv.	900	in	ns	ns3.google.com.
adwords.hiv.	900	in	ns	ns4.google.com.
adzyklopaedie.hiv.	900	in	ns	ns-de.1and1-dns.biz.
adzyklopaedie.hiv.	900	in	ns	ns-de.1and1-dns.com.
adzyklopaedie.hiv.	900	in	ns	ns-de.1and1-dns.de.
adzyklopaedie.hiv.	900	in	ns	ns-de.1and1-dns.org.
aluvia.hiv.	900	in	ns	ns1.markmonitor.com.
aluvia.hiv.	900	in	ns	ns2.markmonitor.com.
aluvia.hiv.	900	in	ns	ns3.markmonitor.com.
aluvia.hiv.	900	in	ns	ns4.markmonitor.com.
aluvia.hiv.	900	in	ns	ns5.markmonitor.com.
aluvia.hiv.	900	in	ns	ns6.markmonitor.com.
aluvia.hiv.	900	in	ns	ns7.markmonitor.com.
amazon.hiv.	900	in	ns	nsgbr.comlaude.co.uk.
amazon.hiv.	900	in	ns	nssui.comlaude.ch.
amazon.hiv.	900	in	ns	nsusa.comlaude.net.
ape.hiv.	900	in	ns	ns-131-a.gandi.net.
ape.hiv.	900	in	ns	ns-152-b.gandi.net.
ape.hiv.	900	in	ns	ns-165-c.gandi.net.
apple.hiv.	900	in	ds	16645 8 2 D682619AEAE8E0038E19849CC0943250114947F96FEA06438EE47A75E24AA9B2
apple.hiv.	900	in	ns	ns1.bb-online.net.
apple.hiv.	900	in	ns	ns2.bb-online.org.
apple.hiv.	900	in	ns	ns3.bb-online.info.
apple.hiv.	900	in	ns	ns4.bb-online.biz.
