tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
0049.tennis.	3600	in	ns	docks13.rzone.de.
0049.tennis.	3600	in	ns	shades10.rzone.de.
007tvchjc2kgfggkkgqhrshg0ksfcthi.tennis.	3600	in	nsec3	1 1 0 73 1GA9ABIRE0EL9OK2UK05P1ARL6OESTI2 NS DS RRSIG
007tvchjc2kgfggkkgqhrshg0ksfcthi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. QRjZ+gocj2u877EFyoXPIQnS5P7UzEKeuoIfoT0oiGvd8cyfrrSyp5j7z2OrTcsIXw+LzclCPHdVchl2Aw+qWwL49fItov8fU2dMoMIgjcWo6DJ2CiloEdSFKDwYyngVWlP3Mik80V14U1bSYjZPICCf8C+udmGxnSZuL+jHVSs=
02sffzzzg2.tennis.	3600	in	ns	ns1.dyna-ns.net.
02sffzzzg2.tennis.	3600	in	ns	ns2.dyna-ns.net.
1.tennis.	3600	in	ns	ns29.domaincontrol.com.
1.tennis.	3600	in	ns	ns30.domaincontrol.com.
10is.tennis.	3600	in	ns	ns1.iwantmyname.net.
10is.tennis.	3600	in	ns	ns2.iwantmyname.net.
10is.tennis.	3600	in	ns	ns3.iwantmyname.net.
10is.tennis.	3600	in	ns	ns4.iwantmyname.net.
10star.tennis.	3600	in	ns	clark.ns.cloudflare.com.
10star.tennis.	3600	in	ns	haley.ns.cloudflare.com.
111.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
111.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
111.tennis.	3600	in	ns	maceio.ns.porkbun.com.
111.tennis.	3600	in	ns	salvador.ns.porkbun.com.
123.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
123.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
123.tennis.	3600	in	ns	maceio.ns.porkbun.com.
123.tennis.	3600	in	ns	salvador.ns.porkbun.com.
12thman.tennis.	3600	in	ns	dns1.register.com.
12thman.tennis.	3600	in	ns	dns2.register.com.
13.tennis.	3600	in	ns	ns1024.ui-dns.org.
13.tennis.	3600	in	ns	ns1047.ui-dns.biz.
13.tennis.	3600	in	ns	ns1065.ui-dns.de.
13.tennis.	3600	in	ns	ns1124.ui-dns.com.
153040.tennis.	3600	in	ns	ns21.domaincontrol.com.
153040.tennis.	3600	in	ns	ns22.domaincontrol.com.
15love.tennis.	3600	in	ns	ns23.domaincontrol.com.
15love.tennis.	3600	in	ns	ns24.domaincontrol.com.
188bet.tennis.	3600	in	ns	pdns95.ultradns.biz.
188bet.tennis.	3600	in	ns	pdns95.ultradns.com.
188bet.tennis.	3600	in	ns	pdns95.ultradns.net.
188bet.tennis.	3600	in	ns	pdns95.ultradns.org.
1ga9abire0el9ok2uk05p1arl6oesti2.tennis.	3600	in	nsec3	1 1 0 73 25INKJ3A522BNVB9BTRT8CGF94P7KLA9 NS DS RRSIG
1ga9abire0el9ok2uk05p1arl6oesti2.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. sgnUX81vJiHLgVdu/CYw0YdMJpbzZq2ksIOLc1fgE9V7YBBJPDkq8TWT5Frf2or2FKws08k8evsw5Arsa9T8UBq7gDhk49gB0tdJBIMBxVb3awAKil/KEyEhYCykpjVdsaw3hytqPrCVsMs7mxkpRwzdUkTq/pqvYAzZ+8GIr00=
1st.tennis.	3600	in	ns	ns1045.ui-dns.biz.
1st.tennis.	3600	in	ns	ns1045.ui-dns.com.
1st.tennis.	3600	in	ns	ns1045.ui-dns.de.
1st.tennis.	3600	in	ns	ns1045.ui-dns.org.
1w.tennis.	3600	in	ns	ns1.pananames.com.
1w.tennis.	3600	in	ns	ns2.pananames.com.
1w.tennis.	3600	in	ns	ns3.pananames.com.
1w.tennis.	3600	in	ns	ns4.pananames.com.
1win.tennis.	3600	in	ns	ns1.pananames.com.
1win.tennis.	3600	in	ns	ns2.pananames.com.
1win.tennis.	3600	in	ns	ns3.pananames.com.
1win.tennis.	3600	in	ns	ns4.pananames.com.
2015usopen.tennis.	3600	in	ns	ns73.worldnic.com.
2015usopen.tennis.	3600	in	ns	ns74.worldnic.com.
2016usopen.tennis.	3600	in	ns	ns77.worldnic.com.
2016usopen.tennis.	3600	in	ns	ns78.worldnic.com.
2024.tennis.	3600	in	ns	ns-1098.awsdns-09.org.
2024.tennis.	3600	in	ns	ns-1937.awsdns-50.co.uk.
2024.tennis.	3600	in	ns	ns-214.awsdns-26.com.
2024.tennis.	3600	in	ns	ns-670.awsdns-19.net.
2025.tennis.	3600	in	ns	ns-1526.awsdns-62.org.
2025.tennis.	3600	in	ns	ns-1544.awsdns-01.co.uk.
2025.tennis.	3600	in	ns	ns-389.awsdns-48.com.
2025.tennis.	3600	in	ns	ns-692.awsdns-22.net.
20bet.tennis.	3600	in	ns	ns19.domaincontrol.com.
20bet.tennis.	3600	in	ns	ns20.domaincontrol.com.
25inkj3a522bnvb9btrt8cgf94p7kla9.tennis.	3600	in	nsec3	1 1 0 73 40AFF2D38IP9L9E5OD588TLG6DQIK942 NS DS RRSIG
25inkj3a522bnvb9btrt8cgf94p7kla9.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. JlZwHN3sicKD9fEACUkSaT9Azc/4jNOe5LDECp+pETSpQMND4dhwD60kZOa7dlvPIIY3lSloOGTxfuZl97Gemf5VtvA9r7Mebv1C4urHBtZ3cHlxggPq2F+nWohVG+DjnkT/pAkxGJvGfGpesDi81joTc9cSqgMiOL4x4R+XdaI=
2unlimited.tennis.	3600	in	ns	ns1.jino.ru.
2unlimited.tennis.	3600	in	ns	ns2.jino.ru.
2unlimited.tennis.	3600	in	ns	ns3.jino.ru.
2unlimited.tennis.	3600	in	ns	ns4.jino.ru.
307.tennis.	3600	in	ns	ns45.domaincontrol.com.
307.tennis.	3600	in	ns	ns46.domaincontrol.com.
359.tennis.	3600	in	ns	christina.neostrada.nl.
359.tennis.	3600	in	ns	lisa.neostrada.nl.
359.tennis.	3600	in	ns	sandra.neostrada.nl.
40-30.tennis.	3600	in	ns	justin.ns.cloudflare.com.
40-30.tennis.	3600	in	ns	zelda.ns.cloudflare.com.
40aff2d38ip9l9e5od588tlg6dqik942.tennis.	3600	in	nsec3	1 1 0 73 40MV8RISVFFM2A82N2DFJGQ8II2OSV4R NS SOA RRSIG DNSKEY NSEC3PARAM
40aff2d38ip9l9e5od588tlg6dqik942.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251023012428 20251002002428 33828 tennis. Flnw7+vX6j2OsS3gyR3MRPoxIQJM69sypQnkz6KF9EQQh/VufRWK/DKSdI5MFIsMgogvAONUCzGg/eBQ53FHx6jOa/NZn/MwGxn0Lu6woYNFbZx+nzkyQGoLdrp9FdlvHfN/JZNSIUV3OZhLqrpc+EZNhx7b4YT2AyQn/Wz1ZPY=
40love.tennis.	3600	in	ns	docks12.rzone.de.
40love.tennis.	3600	in	ns	shades19.rzone.de.
40mv8risvffm2a82n2dfjgq8ii2osv4r.tennis.	3600	in	nsec3	1 1 0 73 4260SJS2ALI2SHIT0ONGDF45T2V31CHL NS DS RRSIG
40mv8risvffm2a82n2dfjgq8ii2osv4r.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. NeQ0bjxXhQzdVhY3Pf/JzQEwqvNDStjNUSTPdvQq9vJsxM2lhsQBw2R10IXyoMAj/XAR2zqJ/Q3Y14q4yw0T1NbHTlDQpIzN/QMN0XkH09SgdWNxE4JvJdIspc6yV2jCN6RxQNeQUiSmvuz8pG2phmuCusJ2MaxeyOTmXvVmUuI=
4260sjs2ali2shit0ongdf45t2v31chl.tennis.	3600	in	nsec3	1 1 0 73 45ICHCBDT7OB771M77KT8L83DV9G907G NS DS RRSIG
4260sjs2ali2shit0ongdf45t2v31chl.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. qzkLAK6VrkuV4vu2rvpuH89vgbPAqi1vgAhJGY6BGaaPf+VqYSKf9nrS6o8lRIlAKSpCagCMQ1gUiCMyw1d9XG7WrKBkC6ELUElSZ3IWYEt4G9/cAWll9npWH/Qbq16tNXwxpwKle1ZXZD3dEnQPMNKW4zhbxHxffb8TfjgtBsA=
4374459494.tennis.	3600	in	ns	ns1.dyna-ns.net.
4374459494.tennis.	3600	in	ns	ns2.dyna-ns.net.
45ichcbdt7ob771m77kt8l83dv9g907g.tennis.	3600	in	nsec3	1 1 0 73 45TGDB59T7CFIBTI4RD3SCA39N761FAC NS DS RRSIG
45ichcbdt7ob771m77kt8l83dv9g907g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. ujNUku1QRo6UouqpamWU4p3x8SyRvyjoMMXB1YcFayyhWUzW2YMVueYPRHuUpaorhc+BLD6+u1QgUkaZlARkq/sQTt3Y8NVEa9kBxB9kz56FKTyH/uQ/qo0sxqs8c1jQXEKkR49td0l2+SZWHvmjIzNNondmAs/ZbT5awie0J7o=
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	nsec3	1 1 0 73 521BPQ33D8KTHTCVK7CDMI77J84105QV NS DS RRSIG
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. eFTEIh0dxEYjqJB8fN1VGXR6t3x8BqoZ7hgevlpKsmYCmTG7xPNmEkGYinWmZzFkBTRks86WmuX7PMjSL5Vmvhkj2IH+wbM7JacdKrU8oYp7shk/wgAIEuj+hPnQX68SGeaMJ0IRzpyAEygulYPob5MFGOlcJoxBzTOvtp1fd9E=
