tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
0049.tennis.	3600	in	ns	docks13.rzone.de.
0049.tennis.	3600	in	ns	shades10.rzone.de.
007tvchjc2kgfggkkgqhrshg0ksfcthi.tennis.	3600	in	nsec3	1 1 0 73 1GA9ABIRE0EL9OK2UK05P1ARL6OESTI2 NS DS RRSIG
007tvchjc2kgfggkkgqhrshg0ksfcthi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. W0SkwSNlw4lLdxBatmHdg2K/iekSbmq3JlFB4qEebjelbSN/phtmq0EdfSHoFmX/BPLZJVSx/c5jhpg0EazKtGCA6NpnnHJ8p1SV6BKzgUKueYWCCpSO57Tje1AVsgXMK+iejOA9y/QVfrpaYEBv19Q6w/DxR/57U74O426QcAQ=
02sffzzzg2.tennis.	3600	in	ns	ns1.dyna-ns.net.
02sffzzzg2.tennis.	3600	in	ns	ns2.dyna-ns.net.
1.tennis.	3600	in	ns	ns29.domaincontrol.com.
1.tennis.	3600	in	ns	ns30.domaincontrol.com.
10is.tennis.	3600	in	ns	ns1.iwantmyname.net.
10is.tennis.	3600	in	ns	ns2.iwantmyname.net.
10is.tennis.	3600	in	ns	ns3.iwantmyname.net.
10is.tennis.	3600	in	ns	ns4.iwantmyname.net.
10star.tennis.	3600	in	ns	clark.ns.cloudflare.com.
10star.tennis.	3600	in	ns	haley.ns.cloudflare.com.
111.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
111.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
111.tennis.	3600	in	ns	maceio.ns.porkbun.com.
111.tennis.	3600	in	ns	salvador.ns.porkbun.com.
123.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
123.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
123.tennis.	3600	in	ns	maceio.ns.porkbun.com.
123.tennis.	3600	in	ns	salvador.ns.porkbun.com.
12thman.tennis.	3600	in	ns	dns1.register.com.
12thman.tennis.	3600	in	ns	dns2.register.com.
13.tennis.	3600	in	ns	ns1024.ui-dns.org.
13.tennis.	3600	in	ns	ns1047.ui-dns.biz.
13.tennis.	3600	in	ns	ns1065.ui-dns.de.
13.tennis.	3600	in	ns	ns1124.ui-dns.com.
153040.tennis.	3600	in	ns	ns21.domaincontrol.com.
153040.tennis.	3600	in	ns	ns22.domaincontrol.com.
15love.tennis.	3600	in	ns	ns23.domaincontrol.com.
15love.tennis.	3600	in	ns	ns24.domaincontrol.com.
188bet.tennis.	3600	in	ns	pdns95.ultradns.biz.
188bet.tennis.	3600	in	ns	pdns95.ultradns.com.
188bet.tennis.	3600	in	ns	pdns95.ultradns.net.
188bet.tennis.	3600	in	ns	pdns95.ultradns.org.
1ga9abire0el9ok2uk05p1arl6oesti2.tennis.	3600	in	nsec3	1 1 0 73 25INKJ3A522BNVB9BTRT8CGF94P7KLA9 NS DS RRSIG
1ga9abire0el9ok2uk05p1arl6oesti2.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. Iue/yjrMxeHn7I5c63W6CADe+HFSqCr8JZJZvl0U8WIIawRFaxQ3sPIJPfLWqJLcXNsM/fgyI1SSrBHt0P5gfMNrpk1wNT4q/Jjqj/L9NJI8ZMoH9Rk+WmQd32giMK8/F0/vUNgLCvwjV3r8jgdZlP3YCCzKz4xsJZZJneFTeo0=
1st.tennis.	3600	in	ns	ns1045.ui-dns.biz.
1st.tennis.	3600	in	ns	ns1045.ui-dns.com.
1st.tennis.	3600	in	ns	ns1045.ui-dns.de.
1st.tennis.	3600	in	ns	ns1045.ui-dns.org.
1w.tennis.	3600	in	ns	ns1.pananames.com.
1w.tennis.	3600	in	ns	ns2.pananames.com.
1w.tennis.	3600	in	ns	ns3.pananames.com.
1w.tennis.	3600	in	ns	ns4.pananames.com.
1win.tennis.	3600	in	ns	ns1.pananames.com.
1win.tennis.	3600	in	ns	ns2.pananames.com.
1win.tennis.	3600	in	ns	ns3.pananames.com.
1win.tennis.	3600	in	ns	ns4.pananames.com.
2015usopen.tennis.	3600	in	ns	ns73.worldnic.com.
2015usopen.tennis.	3600	in	ns	ns74.worldnic.com.
2016usopen.tennis.	3600	in	ns	ns77.worldnic.com.
2016usopen.tennis.	3600	in	ns	ns78.worldnic.com.
2024.tennis.	3600	in	ns	ns-1098.awsdns-09.org.
2024.tennis.	3600	in	ns	ns-1937.awsdns-50.co.uk.
2024.tennis.	3600	in	ns	ns-214.awsdns-26.com.
2024.tennis.	3600	in	ns	ns-670.awsdns-19.net.
2025.tennis.	3600	in	ns	ns-1526.awsdns-62.org.
2025.tennis.	3600	in	ns	ns-1544.awsdns-01.co.uk.
2025.tennis.	3600	in	ns	ns-389.awsdns-48.com.
2025.tennis.	3600	in	ns	ns-692.awsdns-22.net.
20bet.tennis.	3600	in	ns	ns19.domaincontrol.com.
20bet.tennis.	3600	in	ns	ns20.domaincontrol.com.
25inkj3a522bnvb9btrt8cgf94p7kla9.tennis.	3600	in	nsec3	1 1 0 73 2BGODSK14IF0OR7STBUD6UHO30K9IHMT NS DS RRSIG
25inkj3a522bnvb9btrt8cgf94p7kla9.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. kFcqt8HCIY5QNQoo3vqmyxTGbFlFlxi1IH/XO53zyfhghwg1xsRmPlxAmS77vEvOYHCd5vi8hzi+eIXNvBZC1hYE2Xm1TgFWs4xCk2fRj5VtwRU4F7IDcjvL7UMdtZDWplbo6gOwSR4VDfksIHwfZECtfb+czfL1zbqDf+KUj1g=
2bgodsk14if0or7stbud6uho30k9ihmt.tennis.	3600	in	nsec3	1 1 0 73 40AFF2D38IP9L9E5OD588TLG6DQIK942 NS DS RRSIG
2bgodsk14if0or7stbud6uho30k9ihmt.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. QvyIP2Zpn3uemRrYx3fyL7soO2nrN/DFeWHDwwmg7ov+IZ+SUbgr/Svqr9dX1dmGXs1YnqMlwriiWnLwtcbwBLS3tIHbIFzk+/zYeqRinasRDdHRIjiJFZeKcIgp5sdUVmhSp0Ic2xEvDHP0mHvI1kgRLQCtI4RRrk8al1WKfIc=
2unlimited.tennis.	3600	in	ns	ns1.jino.ru.
2unlimited.tennis.	3600	in	ns	ns2.jino.ru.
2unlimited.tennis.	3600	in	ns	ns3.jino.ru.
2unlimited.tennis.	3600	in	ns	ns4.jino.ru.
307.tennis.	3600	in	ns	ns45.domaincontrol.com.
307.tennis.	3600	in	ns	ns46.domaincontrol.com.
359.tennis.	3600	in	ns	christina.neostrada.nl.
359.tennis.	3600	in	ns	lisa.neostrada.nl.
359.tennis.	3600	in	ns	sandra.neostrada.nl.
40-30.tennis.	3600	in	ns	justin.ns.cloudflare.com.
40-30.tennis.	3600	in	ns	zelda.ns.cloudflare.com.
40aff2d38ip9l9e5od588tlg6dqik942.tennis.	3600	in	nsec3	1 1 0 73 40MV8RISVFFM2A82N2DFJGQ8II2OSV4R NS SOA RRSIG DNSKEY NSEC3PARAM
40aff2d38ip9l9e5od588tlg6dqik942.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250926011943 20250905001943 48933 tennis. KMnLY2mHeWgmU9H5tgpqhLq63LLNPOgXrzATwoyVSotvMiEscDA+DGdvrFSs44jdIbSGE/wVADRuqWSlEGH+2EqsGC6CYynnVpSZNu17iJ8vNlWUM0SzBsQffuTDOmGlbmZH+C5l/gJmQe8oDf/gtSVJvDVmGddQnsaB8W7gxPk=
40love.tennis.	3600	in	ns	docks12.rzone.de.
40love.tennis.	3600	in	ns	shades19.rzone.de.
40mv8risvffm2a82n2dfjgq8ii2osv4r.tennis.	3600	in	nsec3	1 1 0 73 4260SJS2ALI2SHIT0ONGDF45T2V31CHL NS DS RRSIG
40mv8risvffm2a82n2dfjgq8ii2osv4r.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. EHF6hexdaCHUtnz4wryWcVlCmMdOMj74QnHIXpmJWbXsqiDWHT+rh80uf05/7NB119gA3+gOi02IjR0Agsy3MDImi1WBOYyxZcVAdrTygFbJH+sihpbGIglK0kr9roajRx9pzs9x5j1mfmbQMIPySbrmQXnnwJjQj5e54plHMFs=
4260sjs2ali2shit0ongdf45t2v31chl.tennis.	3600	in	nsec3	1 1 0 73 45ICHCBDT7OB771M77KT8L83DV9G907G NS DS RRSIG
4260sjs2ali2shit0ongdf45t2v31chl.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. XuVfPVUtZYvx/KvdFPPDLoIAxvCr8zWgY29qu6PJnBehJrwPjwIA038Qe1uAwJMbrcQmOlI9fKJu6Igacys6iYFf0iwsVofeRJGwUD22629ztMfR4vp03uiBuJLlvGB99SABwC2fJmbCfPaDBPz6Kxr1slt1vKzHkUZcqzivX7E=
4374459494.tennis.	3600	in	ns	ns1.dyna-ns.net.
4374459494.tennis.	3600	in	ns	ns2.dyna-ns.net.
45ichcbdt7ob771m77kt8l83dv9g907g.tennis.	3600	in	nsec3	1 1 0 73 45TGDB59T7CFIBTI4RD3SCA39N761FAC NS DS RRSIG
45ichcbdt7ob771m77kt8l83dv9g907g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. WLXc4NsAUOJAPxYzBcHF19rBYyviFvlivXtvlzkvyDkIEl3KrOMdg5jlRex/ni6nlrsF8zlncJS8vve1M5XubkeOd+WFte03Yi+3ZwZ24aIZUbdL31qrPIjwRf+NveC+WFHB2Lj9lfGqe1+OcwdION3Cy7ggVZccim5q6HLKl2E=
