tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
0049.tennis.	3600	in	ns	docks13.rzone.de.
0049.tennis.	3600	in	ns	shades10.rzone.de.
007tvchjc2kgfggkkgqhrshg0ksfcthi.tennis.	3600	in	nsec3	1 1 0 73 1GA9ABIRE0EL9OK2UK05P1ARL6OESTI2 NS DS RRSIG
007tvchjc2kgfggkkgqhrshg0ksfcthi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. O4NR+TTWX3ggvLliM50ywSI58qDEfIsXLUaKKogrMXe+nPtyHxhsarpK3Rvt3qb35i5rEOWdHMPG7w4OGiRX6uDI2d6D4L63lq8+dXqgZ1P8Sbd5KrYIGRErN4kOVPiFraCIC5IOO5+eDH9RefMSOavAxcHeJTqiguUpEq335ZY=
02sffzzzg2.tennis.	3600	in	ns	ns1.dyna-ns.net.
02sffzzzg2.tennis.	3600	in	ns	ns2.dyna-ns.net.
1.tennis.	3600	in	ns	ns29.domaincontrol.com.
1.tennis.	3600	in	ns	ns30.domaincontrol.com.
10is.tennis.	3600	in	ns	ns1.iwantmyname.net.
10is.tennis.	3600	in	ns	ns2.iwantmyname.net.
10is.tennis.	3600	in	ns	ns3.iwantmyname.net.
10is.tennis.	3600	in	ns	ns4.iwantmyname.net.
10star.tennis.	3600	in	ns	clark.ns.cloudflare.com.
10star.tennis.	3600	in	ns	haley.ns.cloudflare.com.
111.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
111.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
111.tennis.	3600	in	ns	maceio.ns.porkbun.com.
111.tennis.	3600	in	ns	salvador.ns.porkbun.com.
123.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
123.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
123.tennis.	3600	in	ns	maceio.ns.porkbun.com.
123.tennis.	3600	in	ns	salvador.ns.porkbun.com.
12thman.tennis.	3600	in	ns	dns1.register.com.
12thman.tennis.	3600	in	ns	dns2.register.com.
13.tennis.	3600	in	ns	ns1024.ui-dns.org.
13.tennis.	3600	in	ns	ns1047.ui-dns.biz.
13.tennis.	3600	in	ns	ns1065.ui-dns.de.
13.tennis.	3600	in	ns	ns1124.ui-dns.com.
153040.tennis.	3600	in	ns	ns21.domaincontrol.com.
153040.tennis.	3600	in	ns	ns22.domaincontrol.com.
15love.tennis.	3600	in	ns	ns23.domaincontrol.com.
15love.tennis.	3600	in	ns	ns24.domaincontrol.com.
188bet.tennis.	3600	in	ns	pdns95.ultradns.biz.
188bet.tennis.	3600	in	ns	pdns95.ultradns.com.
188bet.tennis.	3600	in	ns	pdns95.ultradns.net.
188bet.tennis.	3600	in	ns	pdns95.ultradns.org.
1ga9abire0el9ok2uk05p1arl6oesti2.tennis.	3600	in	nsec3	1 1 0 73 25INKJ3A522BNVB9BTRT8CGF94P7KLA9 NS DS RRSIG
1ga9abire0el9ok2uk05p1arl6oesti2.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. RJpyGsRr2Mw3ZvHcnxf0vWZYjMYWjhb3bTCBcS0V67iis2GNc3cIqD9j6GgNqenssXrknnDr53Ci3ADdfesEYQ+ri/0YoJSpw6Os0KS7Rkn1qILrLr8UlV3YsO+N8yDGBh07ZRLvLphFDE4Utv6QsoxqU7K9LIkUZZz9PDJmby0=
1st.tennis.	3600	in	ns	ns1045.ui-dns.biz.
1st.tennis.	3600	in	ns	ns1045.ui-dns.com.
1st.tennis.	3600	in	ns	ns1045.ui-dns.de.
1st.tennis.	3600	in	ns	ns1045.ui-dns.org.
1w.tennis.	3600	in	ns	ns1.pananames.com.
1w.tennis.	3600	in	ns	ns2.pananames.com.
1w.tennis.	3600	in	ns	ns3.pananames.com.
1w.tennis.	3600	in	ns	ns4.pananames.com.
1win.tennis.	3600	in	ns	ns1.pananames.com.
1win.tennis.	3600	in	ns	ns2.pananames.com.
1win.tennis.	3600	in	ns	ns3.pananames.com.
1win.tennis.	3600	in	ns	ns4.pananames.com.
2015usopen.tennis.	3600	in	ns	ns73.worldnic.com.
2015usopen.tennis.	3600	in	ns	ns74.worldnic.com.
2016usopen.tennis.	3600	in	ns	ns77.worldnic.com.
2016usopen.tennis.	3600	in	ns	ns78.worldnic.com.
2024.tennis.	3600	in	ns	ns-1098.awsdns-09.org.
2024.tennis.	3600	in	ns	ns-1937.awsdns-50.co.uk.
2024.tennis.	3600	in	ns	ns-214.awsdns-26.com.
2024.tennis.	3600	in	ns	ns-670.awsdns-19.net.
2025.tennis.	3600	in	ns	ns-1526.awsdns-62.org.
2025.tennis.	3600	in	ns	ns-1544.awsdns-01.co.uk.
2025.tennis.	3600	in	ns	ns-389.awsdns-48.com.
2025.tennis.	3600	in	ns	ns-692.awsdns-22.net.
20bet.tennis.	3600	in	ns	ns19.domaincontrol.com.
20bet.tennis.	3600	in	ns	ns20.domaincontrol.com.
25inkj3a522bnvb9btrt8cgf94p7kla9.tennis.	3600	in	nsec3	1 1 0 73 40AFF2D38IP9L9E5OD588TLG6DQIK942 NS DS RRSIG
25inkj3a522bnvb9btrt8cgf94p7kla9.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. bWFeVCYeJOR+bILSCT9euUj6rPsrlnWUaPeTJ3YVM8OYo5umsi0cLaa5aGNNHICk1gwaSKRKFpLIknmdDBHkbjjsliU9Ja4Rq9Lui6keCqOXIBkwgSxCYxtaKUiVc54NABLVlJ6Fl8ljkOMZbZc+hY1CNUZpxSp/YxCipNL686U=
2unlimited.tennis.	3600	in	ns	ns1.jino.ru.
2unlimited.tennis.	3600	in	ns	ns2.jino.ru.
2unlimited.tennis.	3600	in	ns	ns3.jino.ru.
2unlimited.tennis.	3600	in	ns	ns4.jino.ru.
307.tennis.	3600	in	ns	ns45.domaincontrol.com.
307.tennis.	3600	in	ns	ns46.domaincontrol.com.
359.tennis.	3600	in	ns	christina.neostrada.nl.
359.tennis.	3600	in	ns	lisa.neostrada.nl.
359.tennis.	3600	in	ns	sandra.neostrada.nl.
40-30.tennis.	3600	in	ns	justin.ns.cloudflare.com.
40-30.tennis.	3600	in	ns	zelda.ns.cloudflare.com.
40aff2d38ip9l9e5od588tlg6dqik942.tennis.	3600	in	nsec3	1 1 0 73 40MV8RISVFFM2A82N2DFJGQ8II2OSV4R NS SOA RRSIG DNSKEY NSEC3PARAM
40aff2d38ip9l9e5od588tlg6dqik942.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251002012004 20250911002004 48933 tennis. TLGIRvdgXmu/CY87F3kE2wNVRyF1UUdMpBIkm8rxvkURXHkHQzdBiGUfk+7crIWR5JF57aqYZMfIp7yFt/0L9+ffqoIn4J+H/yXXSlE/nKYfsAgqqhrISAnTTEvWjzXAbls48RjgLY/RTjT3+rfKVj9zVbJ9IcU04OH+lt2uXns=
40love.tennis.	3600	in	ns	docks12.rzone.de.
40love.tennis.	3600	in	ns	shades19.rzone.de.
40mv8risvffm2a82n2dfjgq8ii2osv4r.tennis.	3600	in	nsec3	1 1 0 73 4260SJS2ALI2SHIT0ONGDF45T2V31CHL NS DS RRSIG
40mv8risvffm2a82n2dfjgq8ii2osv4r.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. YWaQbeewg4KSSuB2EjF94rJQS8y9010+dA31GvhPwxa9liyIf9PVDUmjVkcdDy3yKNRsnbcGNPy3Z2ESj+iK5XHdzlYvQyTF+0n4T1gph1jm2uGZobYNjQl87Wvr6YjdzyWXeqUfjTnhr3AJ6enX4aiyUo7f6SICqE78RQv1AH0=
4260sjs2ali2shit0ongdf45t2v31chl.tennis.	3600	in	nsec3	1 1 0 73 45ICHCBDT7OB771M77KT8L83DV9G907G NS DS RRSIG
4260sjs2ali2shit0ongdf45t2v31chl.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. QRMmBmSKNcEvUGCMDXrZJcIzpAgZZDkPBazuAqzDJSg11SK4OvtBumr1Nx4Hc38OX+gEr1yWVaHKZVwK8UOCPLSCR8DwY09GyGpvD2XRszogBq+6phj7gRfJXnzqrTMpiRypvx+cpztXq4RcadimHuvtn8yPMoit5i06TrhU6MQ=
4374459494.tennis.	3600	in	ns	ns1.dyna-ns.net.
4374459494.tennis.	3600	in	ns	ns2.dyna-ns.net.
45ichcbdt7ob771m77kt8l83dv9g907g.tennis.	3600	in	nsec3	1 1 0 73 45TGDB59T7CFIBTI4RD3SCA39N761FAC NS DS RRSIG
45ichcbdt7ob771m77kt8l83dv9g907g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. llQLm7JvVxD7oMmqZ2GKj4SE0X19AqdD2zmmDgHpECv0goBEy66HaYZiPK3wC4xIcjx6VEBsNaO96iKB0E6LwMuz0Ua6pSL2iU8BjCZLMa87f0mpqEWjIaU9yU4saE7uPwLRvSzD14Sz8lZO5GhhJ8zcPdIAEunmXkzrqYdB7MM=
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	nsec3	1 1 0 73 521BPQ33D8KTHTCVK7CDMI77J84105QV NS DS RRSIG
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. OgBoTKVBlHbEOrJcBeT+CRJB8FxzKAgRH6S6FcXlwmA9YBdVGFzixC6aV6Xj8k+gKlj/2ilVOluP7Z++ACS6me/B/KuiJZiqyBmr5WjlxlPa2NnZZ3nn35yYhO4o9o8KepATJNXq/NiNXFyMpkiMdrkuQsysJYfJU8ftX0VhQLw=
