business.	3600	in	soa	v0n0.nic.business. hostmaster.donuts.email. 1767661067 7200 900 1209600 3600
0--0.business.	3600	in	ns	ns1.afternic.com.
0--0.business.	3600	in	ns	ns2.afternic.com.
0-0.business.	3600	in	ns	ns21.cloudns.net.
0-0.business.	3600	in	ns	ns22.cloudns.net.
0-0.business.	3600	in	ns	ns23.cloudns.net.
0-0.business.	3600	in	ns	ns24.cloudns.net.
00.business.	3600	in	ns	ns1.namefind.com.
00.business.	3600	in	ns	ns2.namefind.com.
000.business.	3600	in	ds	45555 13 2 4743130B9200BFA5706C45E3543C555C991EBC096AAA752E1BA678092F526771
000.business.	3600	in	ns	ns3.epik.com.
000.business.	3600	in	ns	ns4.epik.com.
000.business.	3600	in	rrsig	DS 8 2 3600 20260122152133 20260101142133 50493 business. udq+E0FRjud+42SVdTbhu83hyGZ6FWEmnFs2icDbnAI9OM9lzXP2EZMTxHf5trrSLxqIvD6tFaw0ixOpiZIKjfN1zm/ER0xhLJ17JxJ+ZdBSlbngJF5Jdgwz7Haq1PwRG4WfqsX+4PtORTfzZnrt7NOynhta88nLU/gjaa6lQrc=
0001.business.	3600	in	ns	ns1.hdwebhosting.com.
0001.business.	3600	in	ns	ns2.hdwebhosting.com.
0001.business.	3600	in	ns	ns3.hdwebhosting.com.
0001.business.	3600	in	ns	ns4.hdwebhosting.com.
001.business.	3600	in	ns	ns1.hdwebhosting.com.
001.business.	3600	in	ns	ns2.hdwebhosting.com.
001.business.	3600	in	ns	ns3.hdwebhosting.com.
001.business.	3600	in	ns	ns4.hdwebhosting.com.
00212.business.	3600	in	ds	49511 13 2 5E4C5B65B6E80F4EE9626C543FCD2D54FD064EA864215A723BB75ED6331B0BF1
00212.business.	3600	in	ns	ns11.infomaniak.ch.
00212.business.	3600	in	ns	ns12.infomaniak.ch.
00212.business.	3600	in	rrsig	DS 8 2 3600 20260122152133 20260101142133 50493 business. ry123njcDXKd4+vSLLtFPxSR2fIKlx+/a0qr+mWbUnCvG3+TJwbYKKiE2J4Mx5No+F7byTLVAwtEym0unDMlq479ONab9TNTOsmDviLk+JnewT98yxHBzXYACs4ulNpucVGu+jdkjLlauzxamvesC60eOGAfkR2wfi56KXEo8gw=
0049.business.	3600	in	ns	dns-01.0049.hosting.
0049.business.	3600	in	ns	dns-02.0049.hosting.
