business.	3600	in	soa	v0n0.nic.business. hostmaster.donuts.email. 1757034151 7200 900 1209600 3600
0--0.business.	3600	in	ns	ns1.atom.com.
0--0.business.	3600	in	ns	ns2.atom.com.
0-0.business.	3600	in	ns	ns21.cloudns.net.
0-0.business.	3600	in	ns	ns22.cloudns.net.
0-0.business.	3600	in	ns	ns23.cloudns.net.
0-0.business.	3600	in	ns	ns24.cloudns.net.
00.business.	3600	in	ns	ns1.namefind.com.
00.business.	3600	in	ns	ns2.namefind.com.
000.business.	3600	in	ds	45555 13 2 4743130B9200BFA5706C45E3543C555C991EBC096AAA752E1BA678092F526771
000.business.	3600	in	ns	ns3.epik.com.
000.business.	3600	in	ns	ns4.epik.com.
000.business.	3600	in	rrsig	DS 8 2 3600 20250922155052 20250901145052 48408 business. t0R5CEPbgSI0qAIHHIvgp2nIIBg7FFBru1Vqo2R24LnwS1dLytGEPJUptvYXyASv8db/UYms4u6NHBdmM+g0Nkev1gsKdfUr3XJOc0dPyDqGcmIyurg3a3sg+al1k+JkemTmS+xxKOqM4CFDw6kNNdIP+cBMa8DO3Uiiztb/8RM=
0001.business.	3600	in	ns	ns1.hdwebhosting.com.
0001.business.	3600	in	ns	ns2.hdwebhosting.com.
0001.business.	3600	in	ns	ns3.hdwebhosting.com.
0001.business.	3600	in	ns	ns4.hdwebhosting.com.
001.business.	3600	in	ns	ns1.hdwebhosting.com.
001.business.	3600	in	ns	ns2.hdwebhosting.com.
001.business.	3600	in	ns	ns3.hdwebhosting.com.
001.business.	3600	in	ns	ns4.hdwebhosting.com.
0010udee763tb36bob5u17de5f8shf1p.business.	3600	in	nsec3	1 1 0 73 0084P5RL418CP5275AOAJJI7AHD1E245 NS DS RRSIG
0010udee763tb36bob5u17de5f8shf1p.business.	3600	in	rrsig	NSEC3 8 2 3600 20250922155052 20250901145052 48408 business. Xr6mrMK8SDtG3Ic9ZqqMu/1XkEPH/zHUy7uu/C2DG/lNdhFhdlifzYcuUJDRG+M+znNQqYWVMN6UnMFCZfurNdw8jChzekV4GfqhdCw48Y5QK4TuHbLNn+xmN3GgfEdQtODb0F4cUk6goNFtOkBhO22UKJFvzuVdlDSmmauDdzw=
00212.business.	3600	in	ds	49511 13 2 5E4C5B65B6E80F4EE9626C543FCD2D54FD064EA864215A723BB75ED6331B0BF1
00212.business.	3600	in	ns	ns11.infomaniak.ch.
00212.business.	3600	in	ns	ns12.infomaniak.ch.
00212.business.	3600	in	rrsig	DS 8 2 3600 20250922155052 20250901145052 48408 business. A8ijnKv5XavZrBBORYQV+XPtyvRr1m8/rz2T71i6AFZNHY0NPRaJBZl39H3dym7PYzWAzDRIrfxq+di3GRPVbIjmy1tbqJzvOq+7YZ/Vqbnb/Ds0eYqLzOAXtEPgFx7KpnL4m8S04Pf785trbwvctLPH+7lZ1UgmYX1AE7r1R/s=
00732.business.	3600	in	ns	ns1.dnsip.com.
00732.business.	3600	in	ns	ns2.dnsip.com.
