business.	3600	in	soa	v0n0.nic.business. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
0--0.business.	3600	in	ns	ns1.atom.com.
0--0.business.	3600	in	ns	ns2.atom.com.
0-0.business.	3600	in	ns	ns21.cloudns.net.
0-0.business.	3600	in	ns	ns22.cloudns.net.
0-0.business.	3600	in	ns	ns23.cloudns.net.
0-0.business.	3600	in	ns	ns24.cloudns.net.
00.business.	3600	in	ns	ns1.namefind.com.
00.business.	3600	in	ns	ns2.namefind.com.
000.business.	3600	in	ds	45555 13 2 4743130B9200BFA5706C45E3543C555C991EBC096AAA752E1BA678092F526771
000.business.	3600	in	ns	ns3.epik.com.
000.business.	3600	in	ns	ns4.epik.com.
000.business.	3600	in	rrsig	DS 8 2 3600 20250930152517 20250909142517 48408 business. ms7rlzM/W5U4xLY5kmujnJyod2lhrEN7wMfM7/87z1r8/MRTR8bRAPK2xMugVFOHFi2Yje7TjEgDRjj1hPHsTBXMYSBcWgvbZ/ZENaSb7Se7wsOWJmxxXAdhTiYbyOG6jhSuoDJ5Az4ahWzfoUFNLTl9aNRtbRdY2RLlH/fzarA=
0001.business.	3600	in	ns	ns1.hdwebhosting.com.
0001.business.	3600	in	ns	ns2.hdwebhosting.com.
0001.business.	3600	in	ns	ns3.hdwebhosting.com.
0001.business.	3600	in	ns	ns4.hdwebhosting.com.
001.business.	3600	in	ns	ns1.hdwebhosting.com.
001.business.	3600	in	ns	ns2.hdwebhosting.com.
001.business.	3600	in	ns	ns3.hdwebhosting.com.
001.business.	3600	in	ns	ns4.hdwebhosting.com.
0010udee763tb36bob5u17de5f8shf1p.business.	3600	in	nsec3	1 1 0 73 0084P5RL418CP5275AOAJJI7AHD1E245 NS DS RRSIG
0010udee763tb36bob5u17de5f8shf1p.business.	3600	in	rrsig	NSEC3 8 2 3600 20250930152517 20250909142517 48408 business. GTGtw5ul6eAgqlgHdEocjpe5g3FCNLwWqL4ptla4bEj44KJJUa6ku8kcAGPmuzb9rlO78RA50IUoy5ZK3Y7I0fBGc/aj+v9fv/YvI3XmvjnVu7MOPz43V+wj/CBfQsVWRorDAC89J1cZ+LgCRJ3otfZ7/q7KfB9TSJRudxkFBfE=
00212.business.	3600	in	ds	49511 13 2 5E4C5B65B6E80F4EE9626C543FCD2D54FD064EA864215A723BB75ED6331B0BF1
00212.business.	3600	in	ns	ns11.infomaniak.ch.
00212.business.	3600	in	ns	ns12.infomaniak.ch.
00212.business.	3600	in	rrsig	DS 8 2 3600 20250930152517 20250909142517 48408 business. WzqIiVXoJQ3SRGqsf0lvsZRFBG7v2WEs421j1MhrX8hDfzKq05QzpwlI2izFps/mc5zgjmUwe8b6tnCKwqyRj0BDG+zbeOt03phLzponUefLSXnZ8usSthA8PJNdZ9hm7M+eE74EAvGm98NQHT561fv9W9/uyI3JWqaEQKb1KhY=
00732.business.	3600	in	ns	ns1.dnsip.com.
00732.business.	3600	in	ns	ns2.dnsip.com.
