business.	3600	in	soa	v0n0.nic.business. hostmaster.donuts.email. 1769302286 7200 900 1209600 3600
0--0.business.	3600	in	ns	ns1.afternic.com.
0--0.business.	3600	in	ns	ns2.afternic.com.
0-0.business.	3600	in	ns	ns21.cloudns.net.
0-0.business.	3600	in	ns	ns22.cloudns.net.
0-0.business.	3600	in	ns	ns23.cloudns.net.
0-0.business.	3600	in	ns	ns24.cloudns.net.
00.business.	3600	in	ns	ns1.namefind.com.
00.business.	3600	in	ns	ns2.namefind.com.
000.business.	3600	in	ds	45555 13 2 4743130B9200BFA5706C45E3543C555C991EBC096AAA752E1BA678092F526771
000.business.	3600	in	ns	ns3.epik.com.
000.business.	3600	in	ns	ns4.epik.com.
000.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. ItsMB4d04T8teEo05CaShzEQItncYyfANzeNF6VnRcshDwWTv9DnXYACuaFgkGW7dFnjqvgwqfl0hkVXueH8xUMr7aAiMTK9RYaBdkVUHUQMO2ccDumsmqbWZiQB/UNzJnqoRjLMium2KuolWdBetQMZ6RT52GBMtcD6VpaNiYE=
0001.business.	3600	in	ns	ns1.hdwebhosting.com.
0001.business.	3600	in	ns	ns2.hdwebhosting.com.
0001.business.	3600	in	ns	ns3.hdwebhosting.com.
0001.business.	3600	in	ns	ns4.hdwebhosting.com.
001.business.	3600	in	ns	ns1.hdwebhosting.com.
001.business.	3600	in	ns	ns2.hdwebhosting.com.
001.business.	3600	in	ns	ns3.hdwebhosting.com.
001.business.	3600	in	ns	ns4.hdwebhosting.com.
00212.business.	3600	in	ds	49511 13 2 5E4C5B65B6E80F4EE9626C543FCD2D54FD064EA864215A723BB75ED6331B0BF1
00212.business.	3600	in	ns	ns11.infomaniak.ch.
00212.business.	3600	in	ns	ns12.infomaniak.ch.
00212.business.	3600	in	rrsig	DS 8 2 3600 20260207153929 20260117143929 50493 business. cj5HpQ+Gmm8HplosgHHiTb3aMCccYa9tXNNgt/1dbOEi3RvTPR+wyj55U7hNKEojRQ3C9aDnjhMtXAncP6LQWyEv9lCxAT7D7F78z50jUec+jn+Vcz+R+ts6a49/LiIuwYJDni+MNRkfRNN44kuXMCQGHvLx21AdKosV2UKyc40=
0049.business.	3600	in	ns	dns-01.0049.hosting.
0049.business.	3600	in	ns	dns-02.0049.hosting.
