fashion.	900	in	soa	a.nic.fashion. admin.tldns.godaddy. 1769303331 1800 300 604800 1800
0.fashion.	3600	in	ns	ns3.afternic.com.
0.fashion.	3600	in	ns	ns4.afternic.com.
0039.fashion.	3600	in	ns	ns-cloud-d1.googledomains.com.
0039.fashion.	3600	in	ns	ns-cloud-d2.googledomains.com.
0039.fashion.	3600	in	ns	ns-cloud-d3.googledomains.com.
0039.fashion.	3600	in	ns	ns-cloud-d4.googledomains.com.
00video.fashion.	3600	in	ns	ns1.afternic.com.
00video.fashion.	3600	in	ns	ns2.afternic.com.
0121.fashion.	3600	in	ds	2639 13 2 F12FA61517CD77CCB3DE483F16FA557CF39C37636E807B52028BA73912E446C9
0121.fashion.	3600	in	ns	launch1.spaceship.net.
0121.fashion.	3600	in	ns	launch2.spaceship.net.
0121.fashion.	3600	in	rrsig	DS 8 2 3600 20260207002840 20260123235825 32841 fashion. MOn9mqFy6tPhyMoT++Q7eP1+/MkzDpSTwPMA2yFT77fhb+HG4EGxFb7QLU9kfYmh2GefzfGamudxwPW44YBojG5NayMtPs69GYyvY9r8twGk13j51lUSpckmD5wJN+7ucBOBka67NaZTRxB35SrAmzV8WfYFQQ1rlmbmqHu1wb/Qv7N6A8tLGmilHmrZsbuB+2MN+bmPCn3YqWYVKGsW1A==
02d3rd4hji8ccakq7loe99rlokmnsmfv.fashion.	900	in	nsec3	1 1 0 - 031DPJK6K2UTHERSDE0NS3O8DM0LJE26 NS DS RRSIG
02d3rd4hji8ccakq7loe99rlokmnsmfv.fashion.	900	in	rrsig	NSEC3 8 2 900 20260204050049 20260121040138 32841 fashion. oLKqi35ULFcsDvqW8j0o/IOp7OzcJPrza/DgrL//89RZk4vAYabf1SyKKqjlmPKO0cvwo+OzAJCJFcpZCw7r19PF+bxmw57psPzSOwUQxoR4p6/WTv7CUPf11CFavs+GHYnCfXtBoy/82zOo/4n9+AHo8WN/8MeGf3nVJoR+znxsLXtjuBajF6wuV0Pul4tTpUxf1Y89yFS8UIO9WKwLCw==
031dpjk6k2uthersde0ns3o8dm0lje26.fashion.	900	in	nsec3	1 1 0 - 039SHJK78DIIUR6GSCNR1UH0QD71A048 NS DS RRSIG
031dpjk6k2uthersde0ns3o8dm0lje26.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205212019 20260122202306 32841 fashion. l7fO+kTRu/7rvfpVfDJ3XD06/GCe2EBYTNGg2t8xznWuBJXVfAIhYUG6kfDix6zxX6rflBUAJMa8PLgklArnHC+bG1KOE+VTOjRcxbRcUHtKQ1gKMisdaFGitY05vu+ucdQMPhUnUskABBWhIrXqF+lye/uIsQ0633CyFZ9d2W0EmKjxFrNzumiletSjSEMDnbKz4z8UO/Kn4n/giEip5A==
039.fashion.	3600	in	ns	ns75.domaincontrol.com.
039.fashion.	3600	in	ns	ns76.domaincontrol.com.
039shjk78diiur6gscnr1uh0qd71a048.fashion.	900	in	nsec3	1 1 0 - 0A3TOJD70N62GG4FCCF3PNUMLPTRPOKM NS DS RRSIG
039shjk78diiur6gscnr1uh0qd71a048.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205212019 20260122202306 32841 fashion. e5pSxCOd05Wxh++IsgLejbhyBu3LhkyJmyODZ/NKMkOQkaNA0RrJVB69nYjPRHdG6trvmfpAT1mAQUQwUEpJKFyG1IxSp8XfgmeysMcpn1XQgIT9Aoof5tZ3ZgGpoGS7fXDGhTPE515WKd4eUq2UMURH5mmCyq2xomjlZx/X3naqHNljaLfmF1zKH4pdPk5bI3X6axNP2417T2iZvNfKPQ==
040.fashion.	172800	in	ns	ns1040.ui-dns.biz.
040.fashion.	172800	in	ns	ns1047.ui-dns.com.
040.fashion.	172800	in	ns	ns1047.ui-dns.de.
040.fashion.	172800	in	ns	ns1092.ui-dns.org.
053bet.fashion.	3600	in	ns	aaden.ns.cloudflare.com.
053bet.fashion.	3600	in	ns	kim.ns.cloudflare.com.
089.fashion.	172800	in	ns	ns-de.1and1-dns.biz.
089.fashion.	172800	in	ns	ns-de.1and1-dns.com.
089.fashion.	172800	in	ns	ns-de.1and1-dns.de.
089.fashion.	172800	in	ns	ns-de.1and1-dns.org.
0a3tojd70n62gg4fccf3pnumlptrpokm.fashion.	900	in	nsec3	1 1 0 - 0AJH5V4JOLBGJSMM6BLM4R9PCE8TCA4E NS DS RRSIG
0a3tojd70n62gg4fccf3pnumlptrpokm.fashion.	900	in	rrsig	NSEC3 8 2 900 20260206143749 20260123143403 32841 fashion. HfuQVh31wuRwBNZklpCKRwdjiFyk/ETrdaRhqZbSAdEHaaQJuRoM/VusoaTl7cnJyzHXtLtUQbRILK+VTc9EthKkqgR08YTJnp9dqhqFC0RpEEAjA+nXHkgZel3Mczmk/PNePh2FU4CAMa2yLAFEzG4DaI4N6dG/JplByq3N4oe48m2qhmtCDuSHjsX0NVoyyZEpfBRB8o4STj/3/J16jw==
0ajh5v4jolbgjsmm6blm4r9pce8tca4e.fashion.	900	in	nsec3	1 1 0 - 0DEUMR297TR9V0BBPFSQ67HP936IBET4 NS DS RRSIG
