sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
0000nqfaarf6r68bk5p0ubeei23ktq3l.sport.	43200	in	nsec3	1 0 0 - 002L0IMG2G379751N23ATFO1BI0QDLJS NS
0000nqfaarf6r68bk5p0ubeei23ktq3l.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. MveKcff6bIOpczhEM3rh6q149uXw2NhXgI9wI7aG6IFw2IJeKgzUL6OZM1AsjyR60NEKkAtisxSairhZcZa9wGZwC7MK4m8t45ACpyRs7KS+AjqHSvG06jYyxJ4xn2PsBtCQTWPlCVY9WeUzo4C1t3RGRa1TGOxlpTTh5Bt2fkBLNCXQ/HrcEys8E+mEDevhpSkWmoYJpKb/q4YF6pWT4A==
002l0img2g379751n23atfo1bi0qdljs.sport.	43200	in	nsec3	1 0 0 - 0085H8C0OK9Q6JAHCPQ1HD94A7DU8CFO NS
002l0img2g379751n23atfo1bi0qdljs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. vISwdYh/+IuC2b/pHU42rfkF3s8K6ZzlfsuMktkk0cOkwQs5twMYL6Mrfjj/sqalAGXXHkpnHIndi+GCA9xgpCZFavxIKuSnUEQodYb7mOOm2SA6IR10NO2547NnVMAyVvMdA2s6ql20VLI2k9bQRzQcTj21RsOMU1YWpXyZWiCRyIziCvmb4UsdFGVKO9U1n4qsVCndB/AgH8+D32JVcw==
0085h8c0ok9q6jahcpq1hd94a7du8cfo.sport.	43200	in	nsec3	1 0 0 - 009IIOMO7DO3QFA2DEFAO30HPKEQ1HP2 NS
0085h8c0ok9q6jahcpq1hd94a7du8cfo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. uv7Q7r8InQjLonBImuLkcp8Th/ZLfzjIuUs4pyyahoNgF0XnetU/6pKsZLWs9+Ya/Mu1iGImW0NA0LWAa93udSa2dWwb3OULvWLIXCzEDY66Ic9elmLT6Vu5b23igyrekzt+QnYhXpohLHpCgns8ZlYbKU/Z4SC5sornTn4vPRDQtmfdRuWBsXwEpan8otuDJzDHza2eu2MEDpP8zYPUjg==
009iiomo7do3qfa2defao30hpkeq1hp2.sport.	43200	in	nsec3	1 0 0 - 00HI1IN4J9VOC08011H8RB0G7DO6TCNL NS
009iiomo7do3qfa2defao30hpkeq1hp2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. yb9oxVXon0UmVsAfe9CKzHQhr4FaGG2CANi8oB5nWBX/Liid7zR1Jsv7ixyDKRiamaoDIaRlhmjQj+B7T8Z1lM6kx21dn9knwV/RI0YJDVV9PgJCJAW8YiCx1p3nQ1fMd5zVjc6v/H/8WcwdoyRPp3lXdV7vc+Gd89BHfo0LhevxFx8IFUcwdKSRxEeQaqtmRUciFMgIoQy4yDO6x8ItrQ==
00hi1in4j9voc08011h8rb0g7do6tcnl.sport.	43200	in	nsec3	1 0 0 - 00O062BLC6P8DL2QMUPVB76KOM0ED097 NS
00hi1in4j9voc08011h8rb0g7do6tcnl.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. olK2JxlJ2yzMZ9R7n+IoHFPe0na7Rd296pNLgX/z4IswXIomf8zijPqyvncKIJaADTL8RMpalIE3HxETXVG6wSTjT+FoIMF6ODY5FXm6zweh/1KlwU0DVFrlPCMZMkrMGIur1KJWtk75+H3COAulJUFZPMLzuGgTA7XnM+7w3cvH9VDTn83bf3Y2D9Tz7pMoBQYmEUIFZ7XNz4+DctnTCg==
00o062blc6p8dl2qmupvb76kom0ed097.sport.	43200	in	nsec3	1 0 0 - 00PCA0NQ9Q5CP10M48TD5CI3IB9HHV45 NS
00o062blc6p8dl2qmupvb76kom0ed097.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. nsTvi4vc/9b4G8t79tTvPjy89bUStoyTLmR29KxnqO+M2tylWG25byO3+QrXqzVu6hrZ+w3p1bkklBtzI2uaAXQfje445JCw7HbX/DVZOdvIG3bfVqxJ1hb3A546JBnaxRc6TNh6TCi/wA/ggORw67lk/l92xx+X4GfOUn9UKbMLiC9wi9PRtOMWNS+Hoz0hcqWeDaV5WaLIzpABiQhvDQ==
00pca0nq9q5cp10m48td5ci3ib9hhv45.sport.	43200	in	nsec3	1 0 0 - 013DO604D5H9NI8VUGC5S6V69BFP7HHJ NS
