sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
0000nqfaarf6r68bk5p0ubeei23ktq3l.sport.	43200	in	nsec3	1 0 0 - 002L0IMG2G379751N23ATFO1BI0QDLJS NS
0000nqfaarf6r68bk5p0ubeei23ktq3l.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. B1TC19WNsdidr67obKDnLoDgYt4xCmh9qg96TPAZIAtERrTu36pJwlKccfREQx0t6KLzfxcZaN65jdZfVAGJ9zCcYsEskbxDKa3gvBy+/aW0bOV9HNurmwQ5XkD/8C1rarQSSqe2CXdFNcZjM+tUoLqKyqwxM2dsXFkkjMOQd075LtOyaHgMwdEzr5+fxYA4Z6q1YCNsozDA8KNzO5+dBw==
002l0img2g379751n23atfo1bi0qdljs.sport.	43200	in	nsec3	1 0 0 - 0085H8C0OK9Q6JAHCPQ1HD94A7DU8CFO NS
002l0img2g379751n23atfo1bi0qdljs.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. isyEVd4ylOGAwtAy1T2GboAiABLBzIvBEE0M2jw6kMGASOkwcQNmBwK/4F/2M1r3A0E/fCRT3IkOZqm58U7JyAZwFlgtSnVLD1SmhrFou8VGkB93WleF+zBvNZROQmtqSSScPyXGn5MXpu/7kd24nAiuOHms2MZFsHH5rCX7WpUw/SBR3hCJEB7Hu1pv3wIbwF52CufDyz1w0nBdniZaFQ==
0085h8c0ok9q6jahcpq1hd94a7du8cfo.sport.	43200	in	nsec3	1 0 0 - 009IIOMO7DO3QFA2DEFAO30HPKEQ1HP2 NS
0085h8c0ok9q6jahcpq1hd94a7du8cfo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mnG56OAdLOpcuED23YxQeKAOJopzs+FlqTH90+ISDgLTTgbTAJwWbDvLNvwFFRdN1L2i50RWr8S3Djpz/cTcuVxLufrIFubcr751lTglSDqIPUXNIVl/VOM8J5ipbumjBq+iAfdRSx9KImg7CIAk5LjAHGCwHQsGz16nGFN7P6hxq9kJ1Z7l7xsV7Nbws+mhaQKbAXprvBlrSe1Jocw2qg==
009iiomo7do3qfa2defao30hpkeq1hp2.sport.	43200	in	nsec3	1 0 0 - 00HI1IN4J9VOC08011H8RB0G7DO6TCNL NS
009iiomo7do3qfa2defao30hpkeq1hp2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. FDcNDA2G6nqHuazdZt4TgKLiOmsefuglH7k8X3OfDOBT5Od67bPXZOJTqwC84zOSvvg8vUscfc6Rdy+2S3DgqwtVst+PKlRtjxg7iDI1erjnRN4UDUdHlgXThTO/7cD3ri3BPxpcFPYHwFWFHYb/1xV+qzYvBsyob1tNRz5pW9jbX0iDf3OATIuqIKSiF1hvAYZBZp9YxwWPLXotovDGbg==
00hi1in4j9voc08011h8rb0g7do6tcnl.sport.	43200	in	nsec3	1 0 0 - 00O062BLC6P8DL2QMUPVB76KOM0ED097 NS
00hi1in4j9voc08011h8rb0g7do6tcnl.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. HhKIATv7KGj5Jhndey4fFTT+AY3v3TbPNwSOY5H+V9jZKJOzGKwR6iuFqWMaUjhX0HM7vjBWAstATc4knYD43LEQAXnbID8S3+nPWM4OscvCxFlbYjAVM0yZtuzrnKfFITufLO5bvpKWZBSx5LpI9RV8/chWZbmBjvi8/FVNMZdtGTqCjfPq528EuaYWY8inzufFfxUnn9e50o+ZNrXlrA==
