horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
000.horse.	3600	in	ns	aldo.ns.cloudflare.com.
000.horse.	3600	in	ns	sloan.ns.cloudflare.com.
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	nsec3	1 1 0 - 0HJS13Q0MIMJN5U4V0EVQT3AKM4GKC02 NS DS RRSIG
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	rrsig	NSEC3 8 2 900 20260118131103 20260104125146 11808 horse. okm3jMGrOd10CjA04QbL/kJxElVIT0GzkhO3vJ2OIzPqufU30LwGpwf/iwhRJjbZ4RURsyX1kORtGUrmnMNbFAOj0kanAUPB5j/spRhv2rmbCxDJuOlAFtjNmrH6eMhepV2WYU8f2Bm15lbMPy4T3Qjc/dm7z4NnFGan9spvn67tnLOB296Efbx0n0SetHx17TEPSlu+rn2jJO8fuVicFw==
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	nsec3	1 1 0 - 0JAT3U9JB6L28JG2SOOPTH4VNASHI9CP NS DS RRSIG
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025055 20260104023650 11808 horse. WGYpWB+PlWt4+/AiTEicIfc5ysSdel89h1E+6jJglrK/gI6koqHtqTQ0w6FzZJKctmerTfRqGzF4mU/xp48en4wVepR2a1i6cRB+O6MqOFhYxRI8xBaNW2mAGs85I/HmXm47P5L2DqDITZeYibHJykAb1YGKe6ztvCTV6FPffN5ZC8jqyKV6NM1XAgCX+ILQlUlCD2gRccPwVAN5m9NGxw==
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	nsec3	1 1 0 - 0L69RFNF4RV2JOL7CDU3CHOOD4OHV48O NS DS RRSIG
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025055 20260104023650 11808 horse. TwIfnmA11SMNoexMEf4SfA+uo+b2S7UnIKn0ckko11UUxYJF0XP7qr+q8HxyjzSrSQzgwgUn0arASXxPp0UghYlcADKVDMhie5Xk8+k4meExdKNlj97iitwPatXOj2ojBuGRMQc60eanP1Mhf2fXvNtlLvgP7KsJAVo/tGUCtSvsiag8TaKKiiWEUpIfPGv0XV3e2rmDvtrQ8bvo66LRBg==
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	nsec3	1 1 0 - 0RDFDI621FODHPFF726D8JP2L0F0318F NS DS RRSIG
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	rrsig	NSEC3 8 2 900 20260119103538 20260105093539 11808 horse. KPZ+NJ5GzhzZopOU918eIywnBHAlHzmJsKmlHRaKj7EwTTClXfTj1CoagbYIVwcpwuvPvy1Wssqa775BYt6fP1Nb5Wyf+3PmSN5D6CSQ1W+RUSE3CjO8T92C5DxXjD5giNm2OJLkP8xkWrn6IZ9XCZmjuydpUCjXd6AcLj53gK6dHfIc4T3OyX+wshNVx86ZhntQnZbxFRyPWYZZkXqieQ==
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	nsec3	1 1 0 - 0TF2PAQ0TFQ5Q9SRM9SO8SRJV1GTE2GG NS DS RRSIG
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	rrsig	NSEC3 8 2 900 20260115211312 20260101204031 11808 horse. eBx3Ph1GdruxCOw1Ot/hMjQKC8PbxcadZAjmGd8P3717zrzdgYnUc9k+hv1Hs3jfHgc0XPANFfrGR+nyxBI1KnLW4n7MAvU7ka/cgp/aLBXwCJHMRX+DPMNZmcDKX3zpFRgmZmzVg4nk/OW72NHbrUQ8U/qwPRexQ+Q+z7/8E8E9/Ib1aiykO9bNA9pfDK0izCQIRZww+QDxcu4S30Yl+g==
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	nsec3	1 1 0 - 13HKFM4M3IPU04MPJEEJ7QPD2QJJ4L9K NS DS RRSIG
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	rrsig	NSEC3 8 2 900 20260118011115 20260104005103 11808 horse. VskYolXWwGd8QZmFOrN6tkohl7kmA4unoFdNlq35/97M1JqokoUbTTDnZOWiplRC1S7wu7U+w6s80PfQ9SqFuptpfaFNfFCMURQ60F5ssgApmjnqE2M/LyLYoO6zZyGta11rLxCamWE7bagJ571hTARmG2bpBuDYiLUnW++MGEoG1yKSWZcumgPJ5zi3HXaj2AG+08WQEIOCH5I6TP9Amg==
0x.horse.	3600	in	ns	dns1.registrar-servers.com.
0x.horse.	3600	in	ns	dns2.registrar-servers.com.
1.horse.	3600	in	ns	ns1.dyna-ns.net.
1.horse.	3600	in	ns	ns2.dyna-ns.net.
100.horse.	172800	in	ns	ns1.cafe24.co.kr.
100.horse.	172800	in	ns	ns1.cafe24.com.
100.horse.	172800	in	ns	ns2.cafe24.co.kr.
100.horse.	172800	in	ns	ns2.cafe24.com.
107.horse.	172800	in	ns	ddns1.interlink.or.jp.
107.horse.	172800	in	ns	ddns2.interlink.or.jp.
10xcrazy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	maceio.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	salvador.ns.porkbun.com.
1103.horse.	3600	in	ns	ns8.wixdns.net.
1103.horse.	3600	in	ns	ns9.wixdns.net.
111.horse.	3600	in	ns	curitiba.ns.porkbun.com.
111.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
111.horse.	3600	in	ns	maceio.ns.porkbun.com.
111.horse.	3600	in	ns	salvador.ns.porkbun.com.
121.horse.	172800	in	ns	ns1.livedns.co.uk.
121.horse.	172800	in	ns	ns2.livedns.co.uk.
121.horse.	172800	in	ns	ns3.livedns.co.uk.
123.horse.	3600	in	ns	ns1.afternic.com.
123.horse.	3600	in	ns	ns2.afternic.com.
123b.horse.	3600	in	ns	fatima.ns.cloudflare.com.
123b.horse.	3600	in	ns	fred.ns.cloudflare.com.
13hkfm4m3ipu04mpjeej7qpd2qjj4l9k.horse.	900	in	nsec3	1 1 0 - 17NUIQT0LF6BDNC6TD9VR0ALIJRTAFQM NS DS RRSIG
13hkfm4m3ipu04mpjeej7qpd2qjj4l9k.horse.	900	in	rrsig	NSEC3 8 2 900 20260116090212 20260102085011 11808 horse. egui084pvonlG6TkS1XGFLqeE1eG8lEiYVzfsW/B/QJobM+6h3RaiMt9UBxCp6yAuyn+4DgeYlYjoV6IXKGG+dClfNteonXJb8zQDCECSnr3EwZV+5wRtX4xPUKcD4gwAs0HQjxc/69INTCa0lS7g3iigs8iWRp1pZeibExgtARXo6Kq58bBqXBO4jLhqBfqtWyoj0T8DS/CgjGFLEbsRA==
