horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
000.horse.	3600	in	ns	aldo.ns.cloudflare.com.
000.horse.	3600	in	ns	sloan.ns.cloudflare.com.
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	nsec3	1 1 0 - 0HJS13Q0MIMJN5U4V0EVQT3AKM4GKC02 NS DS RRSIG
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	rrsig	NSEC3 8 2 900 20250909142919 20250826135715 11808 horse. jgTE2CQnF+GxG4Z3QSpaqyHNfsWGmClt5Wy7MTvzTmKxsplJoqK8BaxqufWDf0JU9V9+zzkEVSNhSPDvKwzoE+G2Dgb85wKv7GDd3bVV9ICPs7BRS4V0q1KlLKckb5hWJbF731IFf0llKgnc1MDOJXTspqHoLN9VwrADUzroyJo5mnKqI/TuR3tRfQhF7xld5kFIqlGT6fZdF/0hcBeANw==
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	nsec3	1 1 0 - 0JAT3U9JB6L28JG2SOOPTH4VNASHI9CP NS DS RRSIG
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	rrsig	NSEC3 8 2 900 20250908131046 20250825122658 11808 horse. QcTSWtZzf+psp8yQ/jBB8JK9BMLpjLcE1NGZopajAhHoMm4+HwCz5iaElp10wVd29XkF7TafwwGkw4BzfXCwV/Gi3XeOsl7SNRD3TV94cHHZ/JpTcUcZkWKp96hJtorPjxjm6QcHZVaZW6bE4lIJOBCwhB3QKE8CD4qY+2fGfFYrBi9FLoSWjrhlObQXqIZ0ArOJCbZhWK9EVjlfh6h3hg==
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	nsec3	1 1 0 - 0L69RFNF4RV2JOL7CDU3CHOOD4OHV48O NS DS RRSIG
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	rrsig	NSEC3 8 2 900 20250908131046 20250825122658 11808 horse. FaebBhBx0PZcGEy0Hzfhqo42FxjtQIrqMAHNHD9A+buD+/eYLuecwQcnVyfnouNEYCJzUoMHi2Gsus3XpWYPMUQxBCsVbhMKTi49WJE48LjOSlsA4uUuS3U/7Gr7gitdKWoZGuRsLJQUtcipwKdfNJBeI/jjuJ8EtLZIEjndBtVpw3vDOMF5sT63OoUq6Gn9JKp7wwIZBsGNCMMtJEnkGw==
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	nsec3	1 1 0 - 0RDFDI621FODHPFF726D8JP2L0F0318F NS DS RRSIG
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	rrsig	NSEC3 8 2 900 20250909212151 20250826205459 11808 horse. qcsGrEE+BGyiRsoM3yA+vzlOXveGdUWP7UIqHYD8jP/R0L5ISUBqthafy8wolff6L9GlUNdLIkBjToZ0PDKMFBTa+5lm/WscChUqGsX4M+/MNOSTg+9+AhmtfckkXBaFPOEFmByF4K9nfd2cLwR1OmB+wFxO78pQyauRcjMFIn8Rqwy8HimTshZzrnAxac83I1JedzFowBZS9ZAk0Eq31Q==
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	nsec3	1 1 0 - 0RDOFF16889HMLICI49IS0T2CPTAMQ4P NS DS RRSIG
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. nv40UViA+SCZo7rdlza4WFIFMBI78zQFsYMlD39V73eIVCB728GtZT6dXTmQ2WwfIi1hggacc84MFzSoHCOQ0VUGAh8iWIsaXKGVTlQeFev2FwHHfBTpr4LGRqQvcaPjCfsTxxEu36DZ1akzpDYktg5yF3h2OsU6iP85T+JQNJ2PrBa/+N3TorE7H5wLe1fbrTyAUik76NK9ZceU4zQTBg==
0rdoff16889hmlici49is0t2cptamq4p.horse.	900	in	nsec3	1 1 0 - 0TF2PAQ0TFQ5Q9SRM9SO8SRJV1GTE2GG NS DS RRSIG
0rdoff16889hmlici49is0t2cptamq4p.horse.	900	in	rrsig	NSEC3 8 2 900 20250908020455 20250825010944 11808 horse. a8JzQPeNMpJXqLDbQBE1hrYlp9y0KFGKrooAv1UjcTDDtaJ7ALaYJO0WdGdab3Yn16gMSrNaFDaI6kGJp8id6OSck/HMhYEXAxkbuJWWBpy1LsOlYNYZdqTbLwiqAW/bMBMIloFRVOdeZJAEgvitcTrIXOCvhwk2ILGrTMv2ijGru4pt7RH0tGxYXq1USBhznaBDcverJZcDIJ8ShqXvmw==
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	nsec3	1 1 0 - 13HKFM4M3IPU04MPJEEJ7QPD2QJJ4L9K NS DS RRSIG
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	rrsig	NSEC3 8 2 900 20250908122145 20250825114657 11808 horse. igF5R+RgGSNbupC066n9uXWgJtHD/5Z9iv1G05CFm7WEQpgN4IO6nyve7gIeTJx0q6dq461o7sUjppm2S/9U/axjNLTn9z3YEd1Jh4lvjNADEcZEQjZ9vqJB1XsMCGHr0zVMm8P7YdBqYv4wH/bKHBVP1Ji6vvdk53K1HzsZli2Zj7wN9ol/NSwytADk3H7lviVWfEEttu7HLk0vbZ18jw==
0x.horse.	3600	in	ns	dns1.registrar-servers.com.
0x.horse.	3600	in	ns	dns2.registrar-servers.com.
1.horse.	3600	in	ns	ns1.dyna-ns.net.
1.horse.	3600	in	ns	ns2.dyna-ns.net.
100.horse.	172800	in	ns	ns1.cafe24.co.kr.
100.horse.	172800	in	ns	ns1.cafe24.com.
100.horse.	172800	in	ns	ns2.cafe24.co.kr.
100.horse.	172800	in	ns	ns2.cafe24.com.
107.horse.	172800	in	ns	ddns1.interlink.or.jp.
107.horse.	172800	in	ns	ddns2.interlink.or.jp.
10xcrazy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	maceio.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	salvador.ns.porkbun.com.
1103.horse.	3600	in	ns	ns8.wixdns.net.
1103.horse.	3600	in	ns	ns9.wixdns.net.
111.horse.	3600	in	ns	curitiba.ns.porkbun.com.
111.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
111.horse.	3600	in	ns	maceio.ns.porkbun.com.
111.horse.	3600	in	ns	salvador.ns.porkbun.com.
121.horse.	172800	in	ns	ns1.livedns.co.uk.
121.horse.	172800	in	ns	ns2.livedns.co.uk.
121.horse.	172800	in	ns	ns3.livedns.co.uk.
123.horse.	3600	in	ns	ns1.afternic.com.
123.horse.	3600	in	ns	ns2.afternic.com.
123b.horse.	3600	in	ns	gigi.ns.cloudflare.com.
123b.horse.	3600	in	ns	john.ns.cloudflare.com.
