horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
000.horse.	3600	in	ns	aldo.ns.cloudflare.com.
000.horse.	3600	in	ns	sloan.ns.cloudflare.com.
00cap1feqack10sug1maglm4kglgflor.horse.	900	in	nsec3	1 1 0 - 06MBEHG4LF2N7933CGQMBARPJMJQDEN2 NS DS RRSIG
00cap1feqack10sug1maglm4kglgflor.horse.	900	in	rrsig	NSEC3 8 2 900 20250920211602 20250906205701 11808 horse. cnavJPGKUway70fZeMkANoG1kwGEAh154ix+tTiR8pMUGnWoKnMzkujgiYcdvZFC4MQxAixikOMCD3z0umMAXTlbl05hXRh8ZDIIxUhuk8gpc/h0jmtm6L7o/eTkt9Nge6Mc8S8tp8dZasYEzxKodS8zfl8n2k3GAitG2orrBoRHongKkQf3XjJsRJpDTV2ZczpBqCEcu0n5fyHY4ijx6w==
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	nsec3	1 1 0 - 0HJS13Q0MIMJN5U4V0EVQT3AKM4GKC02 NS DS RRSIG
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	rrsig	NSEC3 8 2 900 20250920211602 20250906205701 11808 horse. mgLlwxmv/sSiujP7Q37bT1/x88cpumi9HDMOunbYkokhQ/0dnKvTyMxZfs3rV2sIeBB7bUbzJy71CkRLHZQaAQ7Q51AiA0z43+0t0PDs97Yc+a6mMBYMohcl5Hp+iLEH3Hs9t7C9wjyB5lyhTFwZRzVtg9hTgL00dv+4qQQTeFFLP4o/2pzqKv57+63MOaONNUbA0yeJp5IiN9B+mPzE8w==
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	nsec3	1 1 0 - 0JAT3U9JB6L28JG2SOOPTH4VNASHI9CP NS DS RRSIG
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	rrsig	NSEC3 8 2 900 20250920115620 20250906112014 11808 horse. EymYGYMBXRD8zRmbStFaNq5uFJ7p8E0QTdQMEY9SJhGyr4VJyGelb2eq4RhVd33JJSCHFfy3uTHAnXq2pI9DBYpdG/S6K6FK3/dVZqIyUuqwXHop+pmKlaJBmJEnySFMlnAv9GNEZF5CviE4w7n5aboRouEizWk7kieacDTUKUbUDtJmDNWtOkoMpm5SlKu+aIZhKi9yGa3SVcUUC6cpsw==
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	nsec3	1 1 0 - 0L69RFNF4RV2JOL7CDU3CHOOD4OHV48O NS DS RRSIG
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	rrsig	NSEC3 8 2 900 20250920115620 20250906112014 11808 horse. GxQD6lqHPN/fM27HQZ4HUShLn8eMYjLbSjAATtHI20DtaxThGhcQfhYaIwUqS0mUmEukWPP0Bbskt03+Zy30R1+lminwmqnsjI0lFRCJKs+1yQv8Tlu27IsteTAjcd2zTQ/DAQrb5x0BkNhFyM5FQ/0t3i8hyckrQp9/FaW67a3Lod2KLbFKKiVCG1XEVsaDNwldizi/cxjEYDVsbtGYow==
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	nsec3	1 1 0 - 0RDFDI621FODHPFF726D8JP2L0F0318F NS DS RRSIG
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	rrsig	NSEC3 8 2 900 20250921202826 20250907200249 11808 horse. nZi5L7qBq5ImFGr4vz29O+mXf2kFHWy5BwhJiZg+jVQh9qlJGgNKl029xij3BXl8eyyISTnKuLqy9y9v6JrUe2w6VUUunQgy5o2p7PnqKIVrMxb2maQdIkdHmb9jGDxA3UEw28tnULcrh165f9I6xMV+XY3GJC5k9XK/1zyDLaMbm8651vN6cUGUiaAi6eITodGc7i/JjhmFBu2MRbtEwg==
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	nsec3	1 1 0 - 0RDOFF16889HMLICI49IS0T2CPTAMQ4P NS DS RRSIG
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	rrsig	NSEC3 8 2 900 20250919155355 20250905153123 11808 horse. AhwYLwfk7+DOWiIQKFM/xcy5G28uC3j1n1ffX/p6RRJ6iPm/cTGlYdtHqGHo13GmgJWky/NpzywXbxmjPqTNiUtpSQqaPFZ/EzXvf9fWgCL7XHl2v7ekKAsUAnXZKZXr18ylF8UnAVXWriH+oN3JfbgNBrWdwL5JqwTjmfCUbgo6tGS9j+JGapaLpHbjJ1Qma0Bn8BzI6x5cQCluicOlyw==
0rdoff16889hmlici49is0t2cptamq4p.horse.	900	in	nsec3	1 1 0 - 0TF2PAQ0TFQ5Q9SRM9SO8SRJV1GTE2GG NS DS RRSIG
0rdoff16889hmlici49is0t2cptamq4p.horse.	900	in	rrsig	NSEC3 8 2 900 20250920005415 20250906001412 11808 horse. XqBXzAglbgHM2F4OkYmVrfBO2U7Vl+LAlAdWnijBTffhjhM1iLis5L5sXXY97ifMwipld2jkpzDNDjyoOtt6wsLXPy8kZzxOg037JucVQhDfpNBxiEZJSbHbyE0Yq5X3hzOzZMciuyJepV+L8GmqeSUQMMNrB/d5vLDt935bUC8nkyfn+LWqx39MLVTxOMiqcnO8GvVlAvlHYXP9OVNyZQ==
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	nsec3	1 1 0 - 13HKFM4M3IPU04MPJEEJ7QPD2QJJ4L9K NS DS RRSIG
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	rrsig	NSEC3 8 2 900 20250920113005 20250906104338 11808 horse. CmLRqwiyielqvv2kl5PxrSVX3u1Xkp2wJvFWR/bllscYpU7DKj4/y7sV9TtjJoG982UgY+zrrW/5hFiqdLSBsXGfXBsDJS5W5UkQLB2t8VcHxIN971vK4LnRylw6t0ewW5P0Grk8UfmgmqJ2CvCfiz8Oqn2so/v88dxi2HxKsSEwhXdBLutYFDetpsBfqjdufvvCaQxKQniQPDUjUUEnmw==
0x.horse.	3600	in	ns	dns1.registrar-servers.com.
0x.horse.	3600	in	ns	dns2.registrar-servers.com.
1.horse.	3600	in	ns	ns1.dyna-ns.net.
1.horse.	3600	in	ns	ns2.dyna-ns.net.
100.horse.	172800	in	ns	ns1.cafe24.co.kr.
100.horse.	172800	in	ns	ns1.cafe24.com.
100.horse.	172800	in	ns	ns2.cafe24.co.kr.
100.horse.	172800	in	ns	ns2.cafe24.com.
107.horse.	172800	in	ns	ddns1.interlink.or.jp.
107.horse.	172800	in	ns	ddns2.interlink.or.jp.
10xcrazy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	maceio.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	salvador.ns.porkbun.com.
1103.horse.	3600	in	ns	ns8.wixdns.net.
