horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
000.horse.	3600	in	ns	aldo.ns.cloudflare.com.
000.horse.	3600	in	ns	sloan.ns.cloudflare.com.
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	nsec3	1 1 0 - 0HJS13Q0MIMJN5U4V0EVQT3AKM4GKC02 NS DS RRSIG
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	rrsig	NSEC3 8 2 900 20260205120845 20260122113136 11808 horse. ji3NIb4eWCAVIdzvntzopyA/Wiqtb2t+C0by7xw9j9QwxfB1xacswdcojgE3wFKcB8G/U5Y0x9bmYk3RXqP2Bb5i8CREl9EhPc9qzKm9LyPdtTBtND8kcumGmKR+fCQR3hgd60TkVaQUcX8ntF/TsaRfa1T17UErH9/pcixx30y+crgI/+YZNOo3DWNYqg68v/8x9dgIP5nKibNuK/wduQ==
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	nsec3	1 1 0 - 0JAT3U9JB6L28JG2SOOPTH4VNASHI9CP NS DS RRSIG
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	rrsig	NSEC3 8 2 900 20260205004646 20260122004605 11808 horse. W1ArpNd1EJtBE4bYZUgzffVFMxgAXjG5HTkPNl8AZQYd4vVqgJFawArdvoHobckNHZOKjgPw97WRYZ/wHIVuqVtJi2GpfQRMDBfTE/EG5INULqnQXICW6wdbxE4LYJgp9TXHOaJTb4itFcX7ZJgKm0Q6BIOGzf18QSBSjTmRinO8/E2+MgI9cg7UEqazJPoav8MlKcr8aLmM8xiEw8PBhQ==
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	nsec3	1 1 0 - 0L69RFNF4RV2JOL7CDU3CHOOD4OHV48O NS DS RRSIG
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	rrsig	NSEC3 8 2 900 20260205004646 20260122004605 11808 horse. PrXxja2BLK9mDB5iEmRHzMMa7h62gxCzUT+RvHffT37wW8EYiJRvw1NourBHswLpPIPhxVGaq1Ub3UXv9tMKkHEJQKsjzqQPDZB7oYWkKIsg5fCP22Ni7orxuNABLSqzvx7H0thixwp6qCjFz59KEfT/qFdIpr6ZdWFToxcIKkcCMjb0DG39FC0sBVmo5LZ9G5ixv/ZZyA1iMX//dVULrQ==
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	nsec3	1 1 0 - 0RDFDI621FODHPFF726D8JP2L0F0318F NS DS RRSIG
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	rrsig	NSEC3 8 2 900 20260206092628 20260123084440 11808 horse. DJSVSjjGudlxZpr9D00jsBIA/6iXb1NK8+Vvvn+fi2zgcn8OjR9M/KPRqkSxVcEE+8M2T3nVue8WoCTFRrxTv71NtVaGcxSvnRmtTRo83D2GmGNYg2JRyXZuEe9idUnDI0zvHYb4vbVEUAfvi5gPObb7f3mnoSsAhq9RjYjPdHLekx8avztEcVaWQ4UEGggoeYxlqoJvZesK4ZmDyOinuA==
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	nsec3	1 1 0 - 0TF2PAQ0TFQ5Q9SRM9SO8SRJV1GTE2GG NS DS RRSIG
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	rrsig	NSEC3 8 2 900 20260202200451 20260119192816 11808 horse. M3HVN/q2lo4pFhrEpcr572940JWOmySgfiZW5Q4Y26+KFCCTuZs9DoOOrJHg/IMV0rpuPJBU/cz4DKSz93RydpwoOY49DatEJsncdfIJJllqGQt1B6PO5oFb7XZEvEriq1p87HGRNmWLHwnYWWFbvroUk0giBqYuiic73bYnjiHeCvj96ovS9PFDVNpBrNaZzA3w8USNYAFItYgOuuPPYA==
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	nsec3	1 1 0 - 13HKFM4M3IPU04MPJEEJ7QPD2QJJ4L9K NS DS RRSIG
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	rrsig	NSEC3 8 2 900 20260204230048 20260121223410 11808 horse. lLrRMwv7BKsFYVRfM9sXb9a0AZ9UZrBfAO+JaC8IToIbIMW5hdZsIUMs3iUi39SO1AfmnKwwqcrHph++jVl6HDr0PewB2w/WAsZZAdLIGHQPxV48VYPyUAEe533zYCOC96lJ0xFp7rVVbegXitJo9ncgqQt0QMQgmMa2/rfkHMmwrJDX550d3wzmtsveTVZZAHn48N/zvfPDQsY6fsXqmg==
0x.horse.	3600	in	ns	dns1.registrar-servers.com.
0x.horse.	3600	in	ns	dns2.registrar-servers.com.
1.horse.	3600	in	ns	ns1.dyna-ns.net.
1.horse.	3600	in	ns	ns2.dyna-ns.net.
100.horse.	172800	in	ns	ns1.cafe24.co.kr.
100.horse.	172800	in	ns	ns1.cafe24.com.
100.horse.	172800	in	ns	ns2.cafe24.co.kr.
100.horse.	172800	in	ns	ns2.cafe24.com.
107.horse.	172800	in	ns	ddns1.interlink.or.jp.
107.horse.	172800	in	ns	ddns2.interlink.or.jp.
10xcrazy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	maceio.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	salvador.ns.porkbun.com.
1103.horse.	3600	in	ns	ns8.wixdns.net.
1103.horse.	3600	in	ns	ns9.wixdns.net.
111.horse.	3600	in	ns	curitiba.ns.porkbun.com.
111.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
111.horse.	3600	in	ns	maceio.ns.porkbun.com.
111.horse.	3600	in	ns	salvador.ns.porkbun.com.
121.horse.	172800	in	ns	ns1.livedns.co.uk.
121.horse.	172800	in	ns	ns2.livedns.co.uk.
121.horse.	172800	in	ns	ns3.livedns.co.uk.
123.horse.	3600	in	ns	ns1.afternic.com.
123.horse.	3600	in	ns	ns2.afternic.com.
123b.horse.	3600	in	ns	fatima.ns.cloudflare.com.
123b.horse.	3600	in	ns	fred.ns.cloudflare.com.
13hkfm4m3ipu04mpjeej7qpd2qjj4l9k.horse.	900	in	nsec3	1 1 0 - 17NUIQT0LF6BDNC6TD9VR0ALIJRTAFQM NS DS RRSIG
13hkfm4m3ipu04mpjeej7qpd2qjj4l9k.horse.	900	in	rrsig	NSEC3 8 2 900 20260203061806 20260120061719 11808 horse. rJz/fPosDWEn/alYWHnBaEoHgEQePS35ILjc9DR7SKKoPtOsbIsO3+3P6zmPDc6CTCnH08O2vRD1Z35gr1a2wZENsd1XeRv6qpTPXKOtMsjnKOE9eNrncyqO6nK4V1frCx+TjJw4kmSX2FkoggJx7el2Tg1p6jQsS6TXexrAvzMIHLH8zLeEvR4LnIjoAaPxcXCwbI4E2U7KieTjW8pn3w==
