horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
000.horse.	3600	in	ns	aldo.ns.cloudflare.com.
000.horse.	3600	in	ns	sloan.ns.cloudflare.com.
00cap1feqack10sug1maglm4kglgflor.horse.	900	in	nsec3	1 1 0 - 06MBEHG4LF2N7933CGQMBARPJMJQDEN2 NS DS RRSIG
00cap1feqack10sug1maglm4kglgflor.horse.	900	in	rrsig	NSEC3 8 2 900 20251014192553 20250930185121 11808 horse. IEkTazdeydaXFjS2+m68/gNyJ/sgz8yq4cIWplZTw1wj0df4WxEy1Ox6Mak+tLSeAQzgpjFuapP15pw5MREwUsXb9zbp8mZ0oBznLAalwgvjUmdGB7K5hgi6ee6rMRy0Ndhg0kMAqmx71kCvuyKNYW8dqEsUz3cMtaISzqpdfgB29/EWm2xL6EtrpOEQ153C7A0MNDf/CpXpvVFt8RMcnQ==
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	nsec3	1 1 0 - 0HJS13Q0MIMJN5U4V0EVQT3AKM4GKC02 NS DS RRSIG
06mbehg4lf2n7933cgqmbarpjmjqden2.horse.	900	in	rrsig	NSEC3 8 2 900 20251014192553 20250930185121 11808 horse. sFTqyZAEKAurXmEJadNjiqunqQxsgqXseYd/sWCXZP+rZRbB7YYTGKJ1CIkqK2qLx1sAjpk6ATJCuiRI+kJ474ytfPGr/U0x6QLrKflKeqSaWykiYBQPWX8e1RLuSSjrfH7P+3emEJwMLCt7saogALIH+Wz1PHEcSwIotr+4d25D52uYwzipUd9cmrmLvIfl8hQaj/AlFTL73dACkIuryQ==
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	nsec3	1 1 0 - 0JAT3U9JB6L28JG2SOOPTH4VNASHI9CP NS DS RRSIG
0hjs13q0mimjn5u4v0evqt3akm4gkc02.horse.	900	in	rrsig	NSEC3 8 2 900 20251014100534 20250930094501 11808 horse. ivWljlUczm3sRIcHwee7FQoRhXIDSgvZQ3bRssB3g/U+E/1NDvCEVHguo4mclLmaIztyoc/Tsxpqu8Cgsq6fhfWQq+NLrNaph9UAZEiUQA1C2O4M+C6Fk7aTvaZQc9uB6ISd8TaLtaBVUK6pjkVBXeg6iWKB8Po4bFjZ1ZOvvQW25ItO46WrZFFzvNQnQx4qqx5UrcxX8IlJl6MYFjO4Fw==
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	nsec3	1 1 0 - 0L69RFNF4RV2JOL7CDU3CHOOD4OHV48O NS DS RRSIG
0jat3u9jb6l28jg2soopth4vnashi9cp.horse.	900	in	rrsig	NSEC3 8 2 900 20251014100534 20250930094501 11808 horse. gsgwzdH22DDWAdCfhfX7zJAxGej0YwNgcSAZ8N1swd2P98pK3w6qRJjHE6g3k3cjqyWASUulJj2pJSyv3SOpibLjs6mNTjPSVxbJWnx4zplWDyQdxoiaW4zisKUAng9URXWzOFE5G01IJo00j5sEWi69h2pAYG0HtwxOn+PtfsGEogHgTvm6gx4StpAYUw6XouUofrO/UGhZcbsMp1kVig==
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	nsec3	1 1 0 - 0RDFDI621FODHPFF726D8JP2L0F0318F NS DS RRSIG
0l69rfnf4rv2jol7cdu3chood4ohv48o.horse.	900	in	rrsig	NSEC3 8 2 900 20251015181205 20251001175341 11808 horse. NsQ78B9Pa/LEjShh9dfNu6lYH2qyKdsEhaoLZ9TuBthL20+3bFh4o8gtDtYEBjgHzjBX0pzsgsPS/gV8yW68NXoLatKJw4bRB93TVSlrVH6tDHbmRbac6DGn0/aRSaeZqtDUZgwlJbBDT0zgrQXtiLdumzJ88yoEhtgbbP+BsSAXprLl91wL7UtsCTGl8pbSuuu/lg+w6Fve3TjR9Sjklw==
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	nsec3	1 1 0 - 0RDOFF16889HMLICI49IS0T2CPTAMQ4P NS DS RRSIG
0rdfdi621fodhpff726d8jp2l0f0318f.horse.	900	in	rrsig	NSEC3 8 2 900 20251013132833 20250929125830 11808 horse. c2EOpWbepW7bfw9az0MZgTSJr9sEic7Qn1pZP1y0HYxYYuWktPpo92FGdA4pB6njVCK7w/6dH2vv296kcBlAqvxfT7nucy3P7WROaM/VX6SAfk5CEi6k5Kd4hkcsAClNe2qMgMoxg9OtKm31ySnGTpiwzKyy7ZbkBTqknKx66RNfMP3BaGbMN1WPAoCneU6A7d/vr3lgs1JkXXIDh11jJw==
0rdoff16889hmlici49is0t2cptamq4p.horse.	900	in	nsec3	1 1 0 - 0TF2PAQ0TFQ5Q9SRM9SO8SRJV1GTE2GG NS DS RRSIG
0rdoff16889hmlici49is0t2cptamq4p.horse.	900	in	rrsig	NSEC3 8 2 900 20251013222619 20250929221057 11808 horse. BcTZy11337pZw02WfdrPFswM8Jc1Fonr5Ier+l2lxoiLDX6QrF/L2AiVoLxkOrKDSjNuZ6Alx2JYb90T4Zg8yIHgSXYP9Fr+CyRl8G2Zu8FCxGMfvwdRegR9opa/KIgI+hkSbxRQZeKwOp0wts9vuaXfXoeOD4SPDc9CYrwEHp+c5oyRzkoa/3bkOVrZugeaX6PU9i7NvkGgiVjmo8KMVQ==
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	nsec3	1 1 0 - 13HKFM4M3IPU04MPJEEJ7QPD2QJJ4L9K NS DS RRSIG
0tf2paq0tfq5q9srm9so8srjv1gte2gg.horse.	900	in	rrsig	NSEC3 8 2 900 20251014094104 20250930091831 11808 horse. FUpEWaXhu8TK2sGjfQobK6rulPE/sI0D4/WPDpDIrAtfSDpCep7ydl85xE/ZXdz1oLQXjNkV3hAkYn5UKh9/0XB9wybq103zKoOjxH2gM4F7fd/lxc3CO+WSM6eE97mYDwcVJKmjuViTH3Iw2uwcH20NdTtDIzYNJRAbTz5WYWFv72dKdzja74T78ZSpvLHljCR1mmG7Z+BGqpd2cxYjvw==
0x.horse.	3600	in	ns	dns1.registrar-servers.com.
0x.horse.	3600	in	ns	dns2.registrar-servers.com.
1.horse.	3600	in	ns	ns1.dyna-ns.net.
1.horse.	3600	in	ns	ns2.dyna-ns.net.
100.horse.	172800	in	ns	ns1.cafe24.co.kr.
100.horse.	172800	in	ns	ns1.cafe24.com.
100.horse.	172800	in	ns	ns2.cafe24.co.kr.
100.horse.	172800	in	ns	ns2.cafe24.com.
107.horse.	172800	in	ns	ddns1.interlink.or.jp.
107.horse.	172800	in	ns	ddns2.interlink.or.jp.
10xcrazy.horse.	3600	in	ns	curitiba.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	maceio.ns.porkbun.com.
10xcrazy.horse.	3600	in	ns	salvador.ns.porkbun.com.
1103.horse.	3600	in	ns	ns8.wixdns.net.
