ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
001.ngo.	3600	in	ns	dns1.registrar-servers.com.
001.ngo.	3600	in	ns	dns2.registrar-servers.com.
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0H5KMP1L7T79A8TMOGT3CTEQBJ40P62M NS DS RRSIG
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. FEMYHvAKnftRoj+XUTlPjdu4t+zZAIS3d3ulIeerQ2ig+JwDtd+t3ooznuJNv+zGfYyBXazHCTB538z/8Trd1w+nD4ehW4au00w5L2Vr1ox816dq6f6N2neMs6jIPsImWVNug8+RiJhblNMtpgG848w/PSjlqlurr5w1xGMhy7E=
09.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
09.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
09.ngo.	3600	in	ns	maceio.ns.porkbun.com.
09.ngo.	3600	in	ns	salvador.ns.porkbun.com.
0h5kmp1l7t79a8tmogt3cteqbj40p62m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0V9KV8V93V1KDTJ68JU79QF48P9U8T81 NS DS RRSIG
0h5kmp1l7t79a8tmogt3cteqbj40p62m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. gtKCy3dkHCwx+UIgGmt5VhWl3J5TmNVhcgsvI8SYuYUOz4Bc2Bl5G+2CzpaCW0qjqzZqNx6wNrGQZTSIhmO/zjPoKC43NUObO/7C1a1JhDUbImksnVKtlBCWcovcADqBxeuYcn1CCrkkFdadjnWkLpQ/QNFk165pwBxYnibToLI=
0v9kv8v93v1kdtj68ju79qf48p9u8t81.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KQNI88C15AH7A5JQBMF9K07BR64EOQQ NS DS RRSIG
0v9kv8v93v1kdtj68ju79qf48p9u8t81.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. u50qY/lbcbiitA9vMb2K1MGtZAQ54zLed/ZyjOayX9KqobsdKqK65in5Ytq+V3+a7YcWk4+LaNBAVXCfqpgVeCkIoabI0hXNCMewK6P3TgARYgpJfra68fGkt1OHkPvwIEn+Nr5Jc9YVp50bA+GCsXFn61kj7Bf5xJsbEYTzJos=
147.ngo.	3600	in	ns	ns7.alidns.com.
147.ngo.	3600	in	ns	ns8.alidns.com.
180stopni.ngo.	3600	in	ns	ns1.emailverification.info.
180stopni.ngo.	3600	in	ns	ns2.emailverification.info.
1euro-international.ngo.	3600	in	ns	ns1.dyna-ns.net.
1euro-international.ngo.	3600	in	ns	ns2.dyna-ns.net.
1gom.ngo.	3600	in	ns	lars.ns.cloudflare.com.
1gom.ngo.	3600	in	ns	leanna.ns.cloudflare.com.
1kqni88c15ah7a5jqbmf9k07br64eoqq.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 230FF0Q6RBM0BGH24A9Q0TKGOVPNED80 NS DS RRSIG
