ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
00.ngo.	3600	in	ns	dns1.registrar-servers.com.
00.ngo.	3600	in	ns	dns2.registrar-servers.com.
001.ngo.	3600	in	ns	ns1.cargo.site.
001.ngo.	3600	in	ns	ns2.cargo.site.
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203IK57COQ9404A7HDPF7827H84FL2KS NS DS RRSIG
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 1Y2sjhhf99s/7LCnizcbIVEjws6P16HCmS7z0lJpqYcSDGaY6J9tTTImjnPV71y1LPzr9spQBPJdnTB1WHKyJ5OaxZi3W5iLveIpCOFNevpTNfj2VcZ1cDuGgL1OPBpeFQRRQWSHqly0Ej4luorgtuxCzdxRWKnYQqeWf+HbJ3U=
1008.ngo.	3600	in	ns	ns1.dns-parking.com.
1008.ngo.	3600	in	ns	ns2.dns-parking.com.
11thhouse.ngo.	3600	in	ns	ns1.mddservices.com.
11thhouse.ngo.	3600	in	ns	ns2.mddservices.com.
11thhouse.ngo.	3600	in	ns	ns3.mddservices.com.
123b.ngo.	3600	in	ns	mcgrory.ns.cloudflare.com.
123b.ngo.	3600	in	ns	savanna.ns.cloudflare.com.
1bit.ngo.	3600	in	ns	ns1.101domain.com.
1bit.ngo.	3600	in	ns	ns2.101domain.com.
1bit.ngo.	3600	in	ns	ns5.101domain.com.
1euro-international.ngo.	3600	in	ns	ns1.dyna-ns.net.
1euro-international.ngo.	3600	in	ns	ns2.dyna-ns.net.
1gom.ngo.	3600	in	ns	lars.ns.cloudflare.com.
1gom.ngo.	3600	in	ns	leanna.ns.cloudflare.com.
1st.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
1st.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.ngo.	3600	in	ns	maceio.ns.porkbun.com.
1st.ngo.	3600	in	ns	salvador.ns.porkbun.com.
2001convention-uch.ngo.	3600	in	ns	ns1-02.azure-dns.com.
2001convention-uch.ngo.	3600	in	ns	ns2-02.azure-dns.net.
2001convention-uch.ngo.	3600	in	ns	ns3-02.azure-dns.org.
2001convention-uch.ngo.	3600	in	ns	ns4-02.azure-dns.info.
203ik57coq9404a7hdpf7827h84fl2ks.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 230FF0Q6RBM0BGH24A9Q0TKGOVPNED80 NS DS RRSIG
203ik57coq9404a7hdpf7827h84fl2ks.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. kouoKM/YqvX1kk7dVL4ZpfYoUCIIvtVOMbWWPEuoe8HXk0LlMjYnsDKB5dEwbnedtOvg3iPA9hojJof7hpC0BU/QD3LNcQD/HeZ9g4h+tDGQyTmSH9+MQq9a+1qm0KI2L2SNFVpQAjWEfPmwL4CsDWCRAP/fAVYJMVp9zsDyZVI=
211.ngo.	3600	in	ns	dns1.cscdns.net.
211.ngo.	3600	in	ns	dns2.cscdns.net.
21stcenturyleaders.ngo.	3600	in	ns	ns1.101domain.com.
21stcenturyleaders.ngo.	3600	in	ns	ns2.101domain.com.
220.ngo.	3600	in	ns	dns1.name-services.com.
220.ngo.	3600	in	ns	dns2.name-services.com.
220.ngo.	3600	in	ns	dns3.name-services.com.
220.ngo.	3600	in	ns	dns4.name-services.com.
220.ngo.	3600	in	ns	dns5.name-services.com.
22ndwildlife.ngo.	3600	in	ns	ns.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns2.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns3.hostpoint.ch.
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2IAAB6HFGHPNF246VNEU803GVD2QUQ1D NS DS RRSIG
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 4+BTSuup/B+ZY7HxOJ8p8xmlQVs3LMP7r5MJeu9x/w/dyz83nZEQMM/mn01Q2UsrwesUm8Xe1jkCn/AJmteq7oHm5Op32p7uzwqfoGCKjIIjg0u/bACJru2SQqAL4WPuw0oMZj382enxMZTLxxXd2PEVOsychiuD0rek0rLJjRo=
2iaab6hfghpnf246vneu803gvd2quq1d.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2JAREG2PV6J6PLQRHCI4OA9H10GVVPOS NS DS RRSIG
2iaab6hfghpnf246vneu803gvd2quq1d.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. fp0fRf00Ymmy1yvVIi154uM7pKmFbmQocMl/WW8GQ9DsXPtnhEfKfP1quUG6lO0FLt9saLkPBHECR50+FVb3fpy5U797SAvIwxgxdAgtq4xteMgHuRJnQFClVcRRmBDcLlLxj1YlCBAW025XBhsLNgqlIVJ9kdJAyRl5cEODOVA=
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2T7B2R2JHDPBHPA2JMH0OIA9L3KT826P NS DS RRSIG
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 1AhWnyJbWLdmtxA4llM7lKNo9xmdX3I89MIYM4c2rDZQW0X5z0SDOe3TXZdwjL+pde/I1Jl/Htz+mvx8EhL8A5VSXFSdpWzPBCkfGutFm+iwuYcnWj8Gc5KDlcQ5LFPE+6ZC96WJ4KKVbSyFBSpqvanbJOc/JMve+WQ8nd9Jp34=
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30K521N0KTP3GU54NSD49USDB26P83EU NS DS RRSIG
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. LG/FWvDo00kPT86unswVIS4j7225Oe744HkjfYSx3N4J92UMVzF3ft4OnGfh9e4oGNWf6cwv0xNmjvLvXwFpyRQaMTRBpAjSX/aq3aH6NvmzaPM1VXyGALdPuspN+MOA6FCC5ZHFZsLOkbw91z8Iv5QjwWi01OuVFdoWJP6GGgA=
30jili.ngo.	3600	in	ns	hassan.ns.cloudflare.com.
30jili.ngo.	3600	in	ns	tara.ns.cloudflare.com.
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 37TH2RMTC9TNJAE51L4NVTGCAB8BHERH NS DS RRSIG
