ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
001.ngo.	3600	in	ns	dns1.registrar-servers.com.
001.ngo.	3600	in	ns	dns2.registrar-servers.com.
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0H5KMP1L7T79A8TMOGT3CTEQBJ40P62M NS DS RRSIG
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. HtsiHv1tF5zsErv6oqFOzJjVCBsdOiucm7Mi5fvkKdRp1IAj9pnMMxSB2nif1BRgzb079GeaxeNoffuthO3m6aGeYe9qsf36SQwNrriGhwrB5i/IA0Rgfx+TWDZheNxGD+mEZfdAr1yKsYLgP0iKpkz0i4bf3WxqtiQ7JZU+M4g=
09.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
09.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
09.ngo.	3600	in	ns	maceio.ns.porkbun.com.
09.ngo.	3600	in	ns	salvador.ns.porkbun.com.
0h5kmp1l7t79a8tmogt3cteqbj40p62m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0V9KV8V93V1KDTJ68JU79QF48P9U8T81 NS DS RRSIG
0h5kmp1l7t79a8tmogt3cteqbj40p62m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. dBBGggvGmkuRB2j/EhxRu39Qnt+sJWkEuQGs/RlfuyMrX0Vg69wsoMKdSX9yNBEbax2ZFPlAglZnwBQ8iy2CeNngN0tCOPNd3QkOdXRaTcnUwRFweDCJPlcIqRtwKmyMEPRCkhv04D6Y4VhQCLdbIyWEmUz9DZZMtWitqzdSt6Q=
0v9kv8v93v1kdtj68ju79qf48p9u8t81.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1KQNI88C15AH7A5JQBMF9K07BR64EOQQ NS DS RRSIG
0v9kv8v93v1kdtj68ju79qf48p9u8t81.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. oAJEc9WGlryUuWiTFoGU8RU3904y+UgR1IwkCr9aoyUzIzGzyzAf97b1ny6cq9ZTeAIsNlQeKEAKqDw+ViL35POi/8hJQ9lWZj7pfnqIbtAwgT09xJjHMrWYrmDeTl1DWsRW15EI6mjxoqZKZWj+hpuAIlo7Qz3qyCqdrRK2sfw=
147.ngo.	3600	in	ns	ns7.alidns.com.
147.ngo.	3600	in	ns	ns8.alidns.com.
180stopni.ngo.	3600	in	ns	ns1.cyberfolks.pl.
180stopni.ngo.	3600	in	ns	ns2.cyberfolks.pl.
180stopni.ngo.	3600	in	ns	ns3.cyberfolks.pl.
1euro-international.ngo.	3600	in	ns	ns1.dyna-ns.net.
1euro-international.ngo.	3600	in	ns	ns2.dyna-ns.net.
1gom.ngo.	3600	in	ns	lars.ns.cloudflare.com.
1gom.ngo.	3600	in	ns	leanna.ns.cloudflare.com.
