ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
00.ngo.	3600	in	ns	dns1.registrar-servers.com.
00.ngo.	3600	in	ns	dns2.registrar-servers.com.
001.ngo.	3600	in	ns	dns1.registrar-servers.com.
001.ngo.	3600	in	ns	dns2.registrar-servers.com.
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 203IK57COQ9404A7HDPF7827H84FL2KS NS DS RRSIG
00g79vdskqtujgkh569cq60jcldihs59.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. ipt0y7NvZkz77gZcgztyUOEcslcU5B8EMdQVj6fGkkOUvrCawn/Q0EZQWtl0LRpHNFBubBA3DKpDpkmHzDBJaFfZOsTHd5LQ5CfSWuYHuKKD8gQLEyEy6PoOEg9gXYmR4OWma3aOe04FXOdZM/5shnmfVTBGUGUX6nssQSeAu0w=
1008.ngo.	3600	in	ns	ns1.dns-parking.com.
1008.ngo.	3600	in	ns	ns2.dns-parking.com.
11thhouse.ngo.	3600	in	ns	ns1.mddservices.com.
11thhouse.ngo.	3600	in	ns	ns2.mddservices.com.
11thhouse.ngo.	3600	in	ns	ns3.mddservices.com.
123b.ngo.	3600	in	ns	mcgrory.ns.cloudflare.com.
123b.ngo.	3600	in	ns	savanna.ns.cloudflare.com.
1bit.ngo.	3600	in	ns	ns1.101domain.com.
1bit.ngo.	3600	in	ns	ns2.101domain.com.
1bit.ngo.	3600	in	ns	ns5.101domain.com.
1euro-international.ngo.	3600	in	ns	ns1.dyna-ns.net.
1euro-international.ngo.	3600	in	ns	ns2.dyna-ns.net.
1gom.ngo.	3600	in	ns	lars.ns.cloudflare.com.
1gom.ngo.	3600	in	ns	leanna.ns.cloudflare.com.
1st.ngo.	3600	in	ns	ns1.atom.com.
1st.ngo.	3600	in	ns	ns2.atom.com.
2001convention-uch.ngo.	3600	in	ns	ns1-02.azure-dns.com.
2001convention-uch.ngo.	3600	in	ns	ns2-02.azure-dns.net.
2001convention-uch.ngo.	3600	in	ns	ns3-02.azure-dns.org.
2001convention-uch.ngo.	3600	in	ns	ns4-02.azure-dns.info.
203ik57coq9404a7hdpf7827h84fl2ks.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 230FF0Q6RBM0BGH24A9Q0TKGOVPNED80 NS DS RRSIG
203ik57coq9404a7hdpf7827h84fl2ks.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. q3/ixt9C7SI5KpsNFB1xCFcnxPJWDJuEFlruoFAoJtgxcij81ClrAu4LAfQSAqePthV96089zgCZCtgQEqODEqJp7ySPUY4OtfR+4tkXRnqhbZzR5kEhjFaxGr5fAPpuPknTuktmO5bwPpdknypC8zwXyIwuxEuA3niK1y+voZA=
211.ngo.	3600	in	ns	dns1.cscdns.net.
211.ngo.	3600	in	ns	dns2.cscdns.net.
21stcenturyleaders.ngo.	3600	in	ns	ns1.101domain.com.
21stcenturyleaders.ngo.	3600	in	ns	ns2.101domain.com.
220.ngo.	3600	in	ns	dns1.name-services.com.
220.ngo.	3600	in	ns	dns2.name-services.com.
220.ngo.	3600	in	ns	dns3.name-services.com.
220.ngo.	3600	in	ns	dns4.name-services.com.
220.ngo.	3600	in	ns	dns5.name-services.com.
22ndwildlife.ngo.	3600	in	ns	ns.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns2.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns3.hostpoint.ch.
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2IAAB6HFGHPNF246VNEU803GVD2QUQ1D NS DS RRSIG
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. OjalpUm5lK3d9W6/ZTb9mRblWO+6Ft72iZ/bXz5zwuSKlrIAb4ValMU1H7SzpZC+QKm5S8OS2JuRPR+w11hYUAA3sXKCEvQlozP1Jd0631fYw60mHp3JWTJ0bmaEVrX5vjF5R+mt+uyXNtZ1YqOQnr0RE7ul9SXzGum1sc/JoKk=
2iaab6hfghpnf246vneu803gvd2quq1d.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2JAREG2PV6J6PLQRHCI4OA9H10GVVPOS NS DS RRSIG
2iaab6hfghpnf246vneu803gvd2quq1d.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. wUFwhVs+BUSzWLvlkeK7g1DHBN9CjEhcayCxUyWbLY2ruWS9+j8h7AtYK9uY6bevwMk8sTFxtkayQp1Q8hVYIxlREAm3SYUn/ozL8DDLw96UJb7OOA18bEYk/joS/aySqZnhjILHlvBd0poAwQRzkmHwxQ1WBJqCZnKoCqRVPd8=
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2T7B2R2JHDPBHPA2JMH0OIA9L3KT826P NS DS RRSIG
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. BhPQkcjxd+/aNvkqjZC+AWCBFLYVyIrKkPDprAcmDth/8bqCT7bW6lYOl8IfmAqm1RImTuQ79yVaMsdbCxPWroC2HzvxaAn8UpsK1E3biXEvZHDqFXVFaUWUwpbewvcHAtSF4l+wF2ZVMFzezhJWn34qF23H8HIgkruuIJJqS4M=
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30K521N0KTP3GU54NSD49USDB26P83EU NS DS RRSIG
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. brisReWVvOejlgRjmWSZvwMe6JagUs9gHaMcWjNCyrYdarpeOWhqUNfqcBIdxpNqRghLSkYetKPfrfD2sZSuUAu8P86nS4HCuexAVooHA0CKt7xCxZEOOihmdQ+G1ZbQm2NEPEW5ky8aG+fBRXxHKFO/LNVTZ40PbEmEbGJA1iY=
30jili.ngo.	3600	in	ns	hassan.ns.cloudflare.com.
30jili.ngo.	3600	in	ns	tara.ns.cloudflare.com.
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 37TH2RMTC9TNJAE51L4NVTGCAB8BHERH NS DS RRSIG
