yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1769277110 1800 300 604800 1800
0.yoga.	3600	in	ns	ns3.afternic.com.
0.yoga.	3600	in	ns	ns4.afternic.com.
00080037669.yoga.	3600	in	ds	2985 13 2 43588BABDD459A04175E993C644D4A1240715629251EADFDB7369F84C6772EFD
00080037669.yoga.	3600	in	ns	launch1.spaceship.net.
00080037669.yoga.	3600	in	ns	launch2.spaceship.net.
00080037669.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. Lhx2qWtVt8pQ3Z8BEu9U0uqLmc4Qd6zzZFQSo1M0PKw70xdIranuhlEv5jbMzVPjHCUjxv9kSW0A3e8KlPB53cmZPUavMr+E4J7UMMTgfgCSFUChdWd7V6/MuQMcgil6wBWOrxp3z8RuMU0P8EqhV1E6zFMUuZ8VqwdL9iyAWO31D+BavB8297o9b6AAOvzJVE2IOV9NgNSzhDWw3gHsNg==
00577601716.yoga.	3600	in	ds	1354 13 2 CC57173F608662EA81F8F1462F7E8991AC4546509AC47E5EA9625A6F6F993E7C
00577601716.yoga.	3600	in	ns	launch1.spaceship.net.
00577601716.yoga.	3600	in	ns	launch2.spaceship.net.
00577601716.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. j56Me22RMCgbj6aJHq6snYa8sLIbmzUum0ZiPZ2rolJzAfG6MkUBXWgdynqCg/XwY+RC5SB62k0cVJgoSKN6vLi6CIUSFnepnLAmbIXOFD+jZ+PemgJxKaRjlZUgOfXFpcq1ONdqw1au0roy6PnCoxiBNO3BobFGogFNvlqOgLK4s+LENF0HiiwQthgEL2IFZ/v3OqyOeyIPsn2npNxwcw==
00624960454.yoga.	3600	in	ds	9017 13 2 95CF8CFB1934584F091FC41ECB58CD90BD67939FDC807B8D108F674D22BA116E
00624960454.yoga.	3600	in	ns	launch1.spaceship.net.
00624960454.yoga.	3600	in	ns	launch2.spaceship.net.
00624960454.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. MjQB/uNWgZ5z/IklW12XDU63SoSzrcvlwwnbB4T7g5W54SN1eAl3rWM7DwnhZAa1h6Gh+YRRLz2VwBQKsJzV4FTWRxVDKhBCTVZOvGrGK76uqcUmTRoEqjS/nLDtrwstSrLb+BS/2n6CZOMGTETuOcnUAjw0ZAb37rl7jbRLYufLXKxppwFPZM4VMO+RV0jaz4l64QEqphyCNdy4NpxnGA==
00868.yoga.	3600	in	ns	dns29.hichina.com.
00868.yoga.	3600	in	ns	dns30.hichina.com.
00gcx.yoga.	3600	in	ns	dns10.hichina.com.
00gcx.yoga.	3600	in	ns	dns9.hichina.com.
00ji3.yoga.	3600	in	ns	dns19.hichina.com.
00ji3.yoga.	3600	in	ns	dns20.hichina.com.
00kbo0cbhdoozz5.yoga.	3600	in	ns	dns23.hichina.com.
00kbo0cbhdoozz5.yoga.	3600	in	ns	dns24.hichina.com.
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	nsec3	1 1 0 - 032T1M41HH9RLKAOATTIHRIHQ11BN56H NS DS RRSIG
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	rrsig	NSEC3 8 2 900 20260205165335 20260122163736 30585 yoga. lzxXMmc2HlsDpfzXVv7HxREaI99ljHg2Tr4T56WcKPh7ZrVKN8HhdO8j6D2/9gQPfKt4osuD7l16CZgo8x0aR+E2LPZ7zXQ1ACH1LuzHWEAwQtKQS51DPpfdQrTqJUKV40xx8Av6sfpUfvYhHtwzHYr9cjwJRJA2W3qkRSla4jTSiLfBex3KAjpHC2dNrn3U9o4DKdbPaqNf7hg41eB0Wg==
00qwg.yoga.	3600	in	ns	dns29.hichina.com.
00qwg.yoga.	3600	in	ns	dns30.hichina.com.
00ui2.yoga.	3600	in	ns	a.dnspod.com.
00ui2.yoga.	3600	in	ns	b.dnspod.com.
00ui2.yoga.	3600	in	ns	c.dnspod.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns19.hichina.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns20.hichina.com.
010leu08132.yoga.	3600	in	ns	dns27.hichina.com.
010leu08132.yoga.	3600	in	ns	dns28.hichina.com.
01150188268.yoga.	3600	in	ds	35192 13 2 69D498DF4CE78883C62B60DBDD29FA086ECDD224F61244DE9C5ADCBECF778A82
01150188268.yoga.	3600	in	ns	launch1.spaceship.net.
01150188268.yoga.	3600	in	ns	launch2.spaceship.net.
01150188268.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. fcvHDcDN0DPBE+VbvRu77nKByY3po59UUSzFIQEa3nB3kJU+EFONFkC637unKQ7XSqS+ZtWWPXenu7dOCPToNfKd/YodW8n/WPrpnX9TgWNHhcTgrN0LqBMeEhDMudhO0EaTNF/CW7kH767AeQI1kiFfFPf3NKJVXbnD8U51K5Mwyj6+w44R4OWDpsTfNXWicMrAloKoaFuxMVZPkadkRQ==
012jyeh9likpz.yoga.	3600	in	ns	dns3.hichina.com.
012jyeh9likpz.yoga.	3600	in	ns	dns4.hichina.com.
012y5l26301.yoga.	3600	in	ns	dns11.hichina.com.
012y5l26301.yoga.	3600	in	ns	dns12.hichina.com.
01306190569.yoga.	3600	in	ds	49427 13 2 D64D85E0A6BA7A8095E0E5FC3E69086E49F1F8382E875863825B9ACDE1B4A089
01306190569.yoga.	3600	in	ns	launch1.spaceship.net.
01306190569.yoga.	3600	in	ns	launch2.spaceship.net.
01306190569.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. Sg0UDKxD+7joIcelOSzzto5w08q4OLFP4jFoVsy1giPxqj615ivlLz7LCffmwS8DQuwHxQd9DlbJH45mIJS5n0N3Ljrg4LmVriN3ddOWBNyrtxN5TVYkpeV5kaMpAU8TVcYhnv2kCy3MnIxQ+qhWJIuk3BhghkExm/OLHVMbOr6jDVzfsCFan07f12uhxCyDRBVab/pRdjAG2vDsLCxb3Q==
0138ie5ie8l0i8.yoga.	3600	in	ns	dns15.hichina.com.
0138ie5ie8l0i8.yoga.	3600	in	ns	dns16.hichina.com.
014.yoga.	3600	in	ns	ns3.afternic.com.
014.yoga.	3600	in	ns	ns4.afternic.com.
015ta.yoga.	3600	in	ns	a.dnspod.com.
015ta.yoga.	3600	in	ns	b.dnspod.com.
015ta.yoga.	3600	in	ns	c.dnspod.com.
01933303085.yoga.	3600	in	ds	62783 13 2 76D462F7FF6638FF42839B80BC7BAFED254B252F559F864D39213FE649F944A9
01933303085.yoga.	3600	in	ns	launch1.spaceship.net.
01933303085.yoga.	3600	in	ns	launch2.spaceship.net.
01933303085.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. jXCoMdCPpx6E/OhebV/dkGC3bCAYlBkHwCje71z5HUacdQ47fpHxg3A2wB3B+F6599OZwfCTd86g2xBhB14GJOrsFlbiAR5+Cg7MsozFAgfwMcIElLU9RB+ulF5za+WDWxgTDALHy0y7oWH7RuVU4YPbyKTfroc8NUg+CUwENtdrfpJj1tfBLsGv+9DtxBF0nI2+/Mgwu+01xGiyzdxJcQ==
01ldmk461bxj4.yoga.	3600	in	ns	dns23.hichina.com.
01ldmk461bxj4.yoga.	3600	in	ns	dns24.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns13.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns14.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	expirens3.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	expirens4.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	expirens3.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	expirens4.hichina.com.
02.yoga.	3600	in	ns	ns3.afternic.com.
02.yoga.	3600	in	ns	ns4.afternic.com.
020.yoga.	3600	in	ns	dns15.hichina.com.
020.yoga.	3600	in	ns	dns16.hichina.com.
021ef.yoga.	3600	in	ns	dns29.hichina.com.
021ef.yoga.	3600	in	ns	dns30.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns19.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns20.hichina.com.
02371765865.yoga.	3600	in	ds	54590 13 2 5EE0C24369BBDE25A5F2A80618567136BF6AF58705D84922D8D9CD679E9880B9
02371765865.yoga.	3600	in	ns	launch1.spaceship.net.
02371765865.yoga.	3600	in	ns	launch2.spaceship.net.
02371765865.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. q+FN+QiYH6j+KxU1pIsCsmBeY8CPmuAfS90zzpccE2deGpY+fKmOk7qdmtKMQc10OmMTcul3zejYBN5O4t1BVSIYLNmSIXi4c9YXrl3oChMlULYV526QBlzg+dCUzA381vIDlpteYbx0g8uBv8QTHhakXAQdNRQzbS2CBmhsTVBQ+4qpKuyI3yzI+K250qTDxaiw0UEFsDOSb/dOv+ID2g==
024ah.yoga.	3600	in	ns	dns13.hichina.com.
024ah.yoga.	3600	in	ns	dns14.hichina.com.
02831799699.yoga.	3600	in	ds	63033 13 2 08913F9C86082A071CB94D51EE2A5AE716D54F5056ABFB062FD37090FB7333ED
02831799699.yoga.	3600	in	ns	launch1.spaceship.net.
02831799699.yoga.	3600	in	ns	launch2.spaceship.net.
02831799699.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. fn+aCSzn8y/snUKJci1n2tfF+QxvroVA6EF90lqQ850uQvf8zSj9bMmdVpeiPoLrP6ssBAr7yOdmUJacRja996pJ1JvSNXoHmS42cVqv5pza23TAkkTfW2RpLnzCvU/b6qJw8E8RsKwYKBKTLpILgRvJDXGv0zcD5e3PUrQ+GUF7CWd9r5MpJjXl0SGAg8+jhexrLtf+IUiGt5uS5v+lRQ==
029t4.yoga.	3600	in	ns	dns17.hichina.com.
029t4.yoga.	3600	in	ns	dns18.hichina.com.
02ae3.yoga.	3600	in	ns	dns10.hichina.com.
02ae3.yoga.	3600	in	ns	dns9.hichina.com.
02ch4n0826.yoga.	3600	in	ns	dns11.hichina.com.
02ch4n0826.yoga.	3600	in	ns	dns12.hichina.com.
02d7.yoga.	3600	in	ns	a.dnspod.com.
02d7.yoga.	3600	in	ns	b.dnspod.com.
02d7.yoga.	3600	in	ns	c.dnspod.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns3.hichina.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns4.hichina.com.
02fzl.yoga.	3600	in	ns	a.dnspod.com.
02fzl.yoga.	3600	in	ns	b.dnspod.com.
02fzl.yoga.	3600	in	ns	c.dnspod.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns13.hichina.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns14.hichina.com.
02k4y6u8o34xjbt.yoga.	3600	in	ns	dns1.hichina.com.
02k4y6u8o34xjbt.yoga.	3600	in	ns	dns2.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns21.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns22.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns3.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns4.hichina.com.
02ov3v08324.yoga.	3600	in	ns	dns27.hichina.com.
02ov3v08324.yoga.	3600	in	ns	dns28.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns27.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns28.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns19.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns20.hichina.com.
02q61.yoga.	3600	in	ns	dns27.hichina.com.
02q61.yoga.	3600	in	ns	dns28.hichina.com.
02rh4.yoga.	3600	in	ns	dns25.hichina.com.
02rh4.yoga.	3600	in	ns	dns26.hichina.com.
02sgc.yoga.	3600	in	ns	a.dnspod.com.
02sgc.yoga.	3600	in	ns	b.dnspod.com.
02sgc.yoga.	3600	in	ns	c.dnspod.com.
02xyf716271.yoga.	3600	in	ns	dns7.hichina.com.
02xyf716271.yoga.	3600	in	ns	dns8.hichina.com.
02yk400847.yoga.	3600	in	ns	dns1.hichina.com.
02yk400847.yoga.	3600	in	ns	dns2.hichina.com.
02zqt.yoga.	3600	in	ns	dns7.hichina.com.
02zqt.yoga.	3600	in	ns	dns8.hichina.com.
03.yoga.	3600	in	ns	ns3.afternic.com.
03.yoga.	3600	in	ns	ns4.afternic.com.
032bj46k7hegij.yoga.	3600	in	ns	dns25.hichina.com.
032bj46k7hegij.yoga.	3600	in	ns	dns26.hichina.com.
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	nsec3	1 1 0 - 03HNS5G3RBNOJNAS9LEP3MQUHOQQDOAK NS DS RRSIG
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	rrsig	NSEC3 8 2 900 20260207221706 20260124213529 30585 yoga. sBZSf6X9nUGLrL1eYZjuQ+Y2sdlAW+KIbNpe1A9dIRptH73bpDwWWfcQZOS58MKdeZPSU5gGkGeT0n0xDLbiZiSqJS/oPhm27NErKqCbLxDAaVXK19NgmiudkRi/dg0M810vMBOMskbaeD4RKQ8QjmT12M4ao0JZhnVShLjMTmAo75sjhiuFU0P7tPT3nD3qyL0m/fWaSbxx9FNPy5b19g==
036tjzk6d7z8a.yoga.	3600	in	ns	dns23.hichina.com.
036tjzk6d7z8a.yoga.	3600	in	ns	dns24.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns15.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns16.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns21.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns22.hichina.com.
03ejuz1782.yoga.	3600	in	ns	dns17.hichina.com.
03ejuz1782.yoga.	3600	in	ns	dns18.hichina.com.
03f7s.yoga.	3600	in	ns	dns1.hichina.com.
03f7s.yoga.	3600	in	ns	dns2.hichina.com.
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	nsec3	1 1 0 - 07CAKFC3TUAJ4PIE3DU1AFSJV0S92P4M NS DS RRSIG
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	rrsig	NSEC3 8 2 900 20260205110825 20260122102412 30585 yoga. UhiOUThm0/os/EP16ZQukIwek/bhNF7t9eK4w1tmoGLMc4rjvOOwcT5JaPkVH5JlNxOwaqsu2wv2YOBfjvz4MEcLOJdVcsOcfZIUj98oWJEqK8AokPcPf+f6VtppOJ4OwFFAid3LXP06od5drYbamPTZnbcgsxSZjN4uaVNh3WxzdhKVk3Z/qd2G+8piCpQXMzyeGLzjlmtL5AKT+KEKaw==
03k8y.yoga.	3600	in	ns	dns23.hichina.com.
03k8y.yoga.	3600	in	ns	dns24.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	expirens3.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	expirens4.hichina.com.
03t93au4gplojrd.yoga.	3600	in	ns	dns11.hichina.com.
03t93au4gplojrd.yoga.	3600	in	ns	dns12.hichina.com.
03thpstkpnu6v2j.yoga.	3600	in	ns	dns1.hichina.com.
03thpstkpnu6v2j.yoga.	3600	in	ns	dns2.hichina.com.
03ttf.yoga.	3600	in	ns	dns13.hichina.com.
03ttf.yoga.	3600	in	ns	dns14.hichina.com.
03uqz033x3ce009.yoga.	3600	in	ns	dns15.hichina.com.
03uqz033x3ce009.yoga.	3600	in	ns	dns16.hichina.com.
03wtp.yoga.	3600	in	ns	dns31.hichina.com.
03wtp.yoga.	3600	in	ns	dns32.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	expirens3.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	expirens4.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns31.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns32.hichina.com.
04.yoga.	3600	in	ns	ns3.afternic.com.
04.yoga.	3600	in	ns	ns4.afternic.com.
04159074925.yoga.	3600	in	ds	57282 13 2 8540FABEE32E9B5FAD17EDB04C18AC84FAA5B8159298A5C7D07BF164009C1FFC
04159074925.yoga.	3600	in	ns	launch1.spaceship.net.
04159074925.yoga.	3600	in	ns	launch2.spaceship.net.
04159074925.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. VfbSYvfG3nl1OLZmA+gsMEJXtf7Z2BuYn1gu2gipl8FwLbwvfHPqlH/Sl6pMch79sd5PqSRqTTObEYLF63xiXi3akQHyGQMb4GTbgEgxdvMGwWIb+97pmWiCsMIpVP4Kb+ea1f9pwNB+d4d1ZPMDKh5yuqyvgOGM1pmf8dXHAKJTjiDrvvCY/VQvO5jMke0PpvHDymVNsCRzNvep51F0EQ==
041ei.yoga.	3600	in	ns	a.dnspod.com.
041ei.yoga.	3600	in	ns	b.dnspod.com.
041ei.yoga.	3600	in	ns	c.dnspod.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns7.hichina.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns8.hichina.com.
042d0e16163.yoga.	3600	in	ns	dns15.hichina.com.
042d0e16163.yoga.	3600	in	ns	dns16.hichina.com.
