yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1759368779 1800 300 604800 1800
0.yoga.	3600	in	ns	ns3.afternic.com.
0.yoga.	3600	in	ns	ns4.afternic.com.
00080037669.yoga.	3600	in	ds	2985 13 2 43588BABDD459A04175E993C644D4A1240715629251EADFDB7369F84C6772EFD
00080037669.yoga.	3600	in	ns	launch1.spaceship.net.
00080037669.yoga.	3600	in	ns	launch2.spaceship.net.
00080037669.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. WcN4Z4jsvDUdwxzL3stIzXP47XDyxj2IQyjuW9NSXkEmvMZNymoo0tM/8k9nQkqu/woWvqYMyo03YFmXDk+uclx/fpsbLJAm8437jxUHsvH9zrCnBCF7hIOykqryY1zyJ+neONzudk+1l89VJYunJ6jiI9H6+aR/RjsgwGvxClcT+ou7ko+GhC849i+cFfZaecqEvHzXZ8yefolWJ5jQFA==
00577601716.yoga.	3600	in	ds	1354 13 2 CC57173F608662EA81F8F1462F7E8991AC4546509AC47E5EA9625A6F6F993E7C
00577601716.yoga.	3600	in	ns	launch1.spaceship.net.
00577601716.yoga.	3600	in	ns	launch2.spaceship.net.
00577601716.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. T6nEfDJy+K3Pq1Box5R8voTKTC+E9my4V8HxWuboyc3J6xzBzj0wqLIXoBECktW23E7MPMGsLmoOEDTqG39UhXqNsoYois9DTWgz8e5hIxZxMQ07D9e8dEdW7RJGcAOmIAPYJ/PdcZbkL2+bkJdzfzW974V+iTE0RjRdhUJcU7MbH42zB8WzP8QO+TWaiZUNonHgWSnQ+GEbXt38JeyrMQ==
00624960454.yoga.	3600	in	ds	9017 13 2 95CF8CFB1934584F091FC41ECB58CD90BD67939FDC807B8D108F674D22BA116E
00624960454.yoga.	3600	in	ns	launch1.spaceship.net.
00624960454.yoga.	3600	in	ns	launch2.spaceship.net.
00624960454.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. DE2O0nksKfLS2NCvMb+QUE1S9OkwA9/rZwoan4d2n6p1WKvpEGUY7W2KoCbF8FSMvfCIkULDKetNzSdXpQs5iv3jXb771hNjEg+QbBdB8bju3JkEF5oksSylAAhVtURmU/CQ3IvUqnFAGlafgyMt80W67ImzYttmsEFhGe7uy9lMQLCJvcZmnjg2Xtlm28EzLqQA2o8UFEeVV17Hjyc8UA==
00868.yoga.	3600	in	ns	dns29.hichina.com.
00868.yoga.	3600	in	ns	dns30.hichina.com.
00gcx.yoga.	3600	in	ns	dns10.hichina.com.
00gcx.yoga.	3600	in	ns	dns9.hichina.com.
00ji3.yoga.	3600	in	ns	dns19.hichina.com.
00ji3.yoga.	3600	in	ns	dns20.hichina.com.
00kbo0cbhdoozz5.yoga.	3600	in	ns	dns23.hichina.com.
00kbo0cbhdoozz5.yoga.	3600	in	ns	dns24.hichina.com.
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	nsec3	1 1 0 - 032T1M41HH9RLKAOATTIHRIHQ11BN56H NS DS RRSIG
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	rrsig	NSEC3 8 2 900 20251015035531 20251001025930 30585 yoga. rmUqRGGskJGVPcOcNCdhRDBKsDjbNzD4E5v+HrQnITWnpboVl+QUAVGSCVEKnFXB5s6yR6JMt0eAhNuCmTXSswa0otn2okh+vh/kSTTUgC0pqxHOcMBdACzH2K3jadErpufh6J+F7r4Hs4THZq0TOtURkNBhorXH0YxfG1qexE5x4WwY6XA2a/VE8O93163gcM5qoiEGnJb0QsLYMyKTJg==
00qwg.yoga.	3600	in	ns	dns29.hichina.com.
00qwg.yoga.	3600	in	ns	dns30.hichina.com.
00ui2.yoga.	3600	in	ns	a.dnspod.com.
00ui2.yoga.	3600	in	ns	b.dnspod.com.
00ui2.yoga.	3600	in	ns	c.dnspod.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns19.hichina.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns20.hichina.com.
01150188268.yoga.	3600	in	ds	35192 13 2 69D498DF4CE78883C62B60DBDD29FA086ECDD224F61244DE9C5ADCBECF778A82
01150188268.yoga.	3600	in	ns	launch1.spaceship.net.
01150188268.yoga.	3600	in	ns	launch2.spaceship.net.
01150188268.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. ixflm+pbC4fstfTZdtAqXLG0jCs+Z2trI6hkJ+69BW68XKWR7J04oonQazvIFCyVebUkwZY7rLXMxia3Q0SKyy7SRqPf6FZAvNqVVwtRHIw1TOhFZgyNQD6Dm6mRRsuGHY+O6RE4DF6NQukU0POkBIOQoqgEKEfjvhrtJOgkg7dJOXj61dc23ov+b07fCqHaRwmYQ3y6YlqPSshWquD6LQ==
012jyeh9likpz.yoga.	3600	in	ns	dns3.hichina.com.
012jyeh9likpz.yoga.	3600	in	ns	dns4.hichina.com.
013.yoga.	3600	in	ns	ignat.ns.cloudflare.com.
013.yoga.	3600	in	ns	mckenzie.ns.cloudflare.com.
01306190569.yoga.	3600	in	ds	49427 13 2 D64D85E0A6BA7A8095E0E5FC3E69086E49F1F8382E875863825B9ACDE1B4A089
01306190569.yoga.	3600	in	ns	launch1.spaceship.net.
01306190569.yoga.	3600	in	ns	launch2.spaceship.net.
01306190569.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. BRQL8UssylgSiQ3hqvusLylLboFOEc4tjuGICC7k1Bzna/7ULPKl7K8bR2Wc/IPDnftMiGq19q0YvfZcQLMrukpU1XKrUHQwAjckgyYkVXJ0IPnakcDp4JnMsvxkV9b1G15/rP2/spk6wMRx7TThK4g/LlcqY1DX81eah1k+83Bq+wrxTh7fBrjGFDVSoAx8/QJZBVAoedyW0WU/+kq3/A==
0138ie5ie8l0i8.yoga.	3600	in	ns	dns15.hichina.com.
0138ie5ie8l0i8.yoga.	3600	in	ns	dns16.hichina.com.
014.yoga.	3600	in	ns	ns3.afternic.com.
014.yoga.	3600	in	ns	ns4.afternic.com.
015ta.yoga.	3600	in	ns	a.dnspod.com.
015ta.yoga.	3600	in	ns	b.dnspod.com.
015ta.yoga.	3600	in	ns	c.dnspod.com.
01933303085.yoga.	3600	in	ds	62783 13 2 76D462F7FF6638FF42839B80BC7BAFED254B252F559F864D39213FE649F944A9
01933303085.yoga.	3600	in	ns	launch1.spaceship.net.
01933303085.yoga.	3600	in	ns	launch2.spaceship.net.
01933303085.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. blXo3oCul1i9OBB/aJcQLPcSMIR2Z8XlidF2ZTSI0BEpNlU0VFciqRLoEjpSu/4Q6qrUZmsFX20s8W0t/k1gvEp3/cweQzOqTu+gXN3q8xza4oVNXZ6oH2nfZKi/M8GnsvUsYchx3/oPtWY6/V1Nzipc+9xX+OmCmQukLXBk8RGD+kCxQuwrh1cbzU+fYg0Zxe7YVErsFX5VWA7FRZfN3A==
01g7wedk1.yoga.	3600	in	ns	dns11.hichina.com.
01g7wedk1.yoga.	3600	in	ns	dns12.hichina.com.
01ldmk461bxj4.yoga.	3600	in	ns	dns23.hichina.com.
01ldmk461bxj4.yoga.	3600	in	ns	dns24.hichina.com.
01nhkmvpk.yoga.	3600	in	ns	dns3.hichina.com.
01nhkmvpk.yoga.	3600	in	ns	dns4.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns13.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns14.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	dns15.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	dns16.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	dns7.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	dns8.hichina.com.
02.yoga.	3600	in	ns	ns3.afternic.com.
02.yoga.	3600	in	ns	ns4.afternic.com.
020.yoga.	3600	in	ns	dns15.hichina.com.
020.yoga.	3600	in	ns	dns16.hichina.com.
021ef.yoga.	3600	in	ns	dns29.hichina.com.
021ef.yoga.	3600	in	ns	dns30.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns19.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns20.hichina.com.
02371765865.yoga.	3600	in	ds	54590 13 2 5EE0C24369BBDE25A5F2A80618567136BF6AF58705D84922D8D9CD679E9880B9
02371765865.yoga.	3600	in	ns	launch1.spaceship.net.
02371765865.yoga.	3600	in	ns	launch2.spaceship.net.
02371765865.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. rD03n7gRXqhsODFQWJjHyfD01t28I5chQNLEg6HI1mfMDYU8exFyAdXQQ6idpHGOulSpz4nXbcVvnAsjxSKwyyuikw1dXA2qA/FDPRSGZAbaPoBQbm31NL2CKcky7ebm/7T5iQhJTatnf105GlZhgi3jtieJaupAwxQPCJncu1BZtnMum3uhRDO/qCfqupoqr18N03kmVlCW0ozrLi6zeg==
024ah.yoga.	3600	in	ns	dns13.hichina.com.
024ah.yoga.	3600	in	ns	dns14.hichina.com.
024fg.yoga.	3600	in	ns	asa.ns.cloudflare.com.
024fg.yoga.	3600	in	ns	gerardo.ns.cloudflare.com.
02778.yoga.	3600	in	ns	dns27.hichina.com.
02778.yoga.	3600	in	ns	dns28.hichina.com.
02831799699.yoga.	3600	in	ds	63033 13 2 08913F9C86082A071CB94D51EE2A5AE716D54F5056ABFB062FD37090FB7333ED
02831799699.yoga.	3600	in	ns	launch1.spaceship.net.
02831799699.yoga.	3600	in	ns	launch2.spaceship.net.
02831799699.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. bupcENNcEzTUlNs2nOyoESlGnLbZaFN3GBZVdBdkuAobAAK+ddPsblMZrFxyHzsf8hI1ooo8vK7rntMY5O14yeMV3czpuPH8EKYphL3ThHJohIUnXB8i+mvtWm3IXH6MEqmtxOYwsIcwk8kqIkO9T7NDmVMhJneZq0j1ODBods2+KPwiUlNAOHOxDxiCuPMpLOWcetRgHLkcLormVsBVJg==
028ae6sz1cc3.yoga.	3600	in	ns	dns21.hichina.com.
028ae6sz1cc3.yoga.	3600	in	ns	dns22.hichina.com.
029t4.yoga.	3600	in	ns	dns17.hichina.com.
029t4.yoga.	3600	in	ns	dns18.hichina.com.
02ae3.yoga.	3600	in	ns	dns10.hichina.com.
02ae3.yoga.	3600	in	ns	dns9.hichina.com.
02d7.yoga.	3600	in	ns	a.dnspod.com.
02d7.yoga.	3600	in	ns	b.dnspod.com.
02d7.yoga.	3600	in	ns	c.dnspod.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns3.hichina.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns4.hichina.com.
02fzl.yoga.	3600	in	ns	a.dnspod.com.
02fzl.yoga.	3600	in	ns	b.dnspod.com.
02fzl.yoga.	3600	in	ns	c.dnspod.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns13.hichina.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns14.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns21.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns22.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns3.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns4.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns27.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns28.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns19.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns20.hichina.com.
02q61.yoga.	3600	in	ns	dns27.hichina.com.
02q61.yoga.	3600	in	ns	dns28.hichina.com.
02rh4.yoga.	3600	in	ns	dns25.hichina.com.
02rh4.yoga.	3600	in	ns	dns26.hichina.com.
02s5ajb67u9.yoga.	3600	in	ns	dns15.hichina.com.
02s5ajb67u9.yoga.	3600	in	ns	dns16.hichina.com.
02sgc.yoga.	3600	in	ns	a.dnspod.com.
02sgc.yoga.	3600	in	ns	b.dnspod.com.
02sgc.yoga.	3600	in	ns	c.dnspod.com.
02zqt.yoga.	3600	in	ns	dns7.hichina.com.
02zqt.yoga.	3600	in	ns	dns8.hichina.com.
03.yoga.	3600	in	ns	ns3.afternic.com.
03.yoga.	3600	in	ns	ns4.afternic.com.
032bj46k7hegij.yoga.	3600	in	ns	dns25.hichina.com.
032bj46k7hegij.yoga.	3600	in	ns	dns26.hichina.com.
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	nsec3	1 1 0 - 03HNS5G3RBNOJNAS9LEP3MQUHOQQDOAK NS DS RRSIG
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	rrsig	NSEC3 8 2 900 20251011092611 20250927084953 30585 yoga. nAd50a3fQ/MyJiAwrtLoniomp9X6cGkdKgo0spQ6JHMK9zwbs5xXSIijNKYgcv2+D7XaiS5rLye3aLWhSpJO3QBfGzvGXS0TegNpk7pYA6XMAGMOimhJSizLAt7M6CeAR0l3Sefwf5tVYSzkXpRBysNf3p9B7UZHkbFG4LPBTccqnISF4xc75P0wog88VHUOBX3C5J+BLs6Sda2vu4rytg==
033hh9oprz.yoga.	3600	in	ns	dns21.hichina.com.
033hh9oprz.yoga.	3600	in	ns	dns22.hichina.com.
036tjzk6d7z8a.yoga.	3600	in	ns	dns23.hichina.com.
036tjzk6d7z8a.yoga.	3600	in	ns	dns24.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns15.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns16.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns21.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns22.hichina.com.
03f7s.yoga.	3600	in	ns	dns1.hichina.com.
03f7s.yoga.	3600	in	ns	dns2.hichina.com.
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	nsec3	1 1 0 - 07CAKFC3TUAJ4PIE3DU1AFSJV0S92P4M NS DS RRSIG
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	rrsig	NSEC3 8 2 900 20251014192336 20250930185447 30585 yoga. rU/egr10cIj2KLfzpLvUkMwNkHsIpGcW9CAYSEnA2WyNCjzg0UrAPz6PaV1ISk5qzm2KwQFC5htriYo5XVbDiz77IGAU/jM4X937t0OlnzI4UDrXG8bKC3XGyoT3ra+R21ZA6VCWEsqNibcrMyigeOW/ud+gnsPZm5Q0yTXcn4IIKtiOh6urStdZwpudeRJPdWId3+5bAEzzSl2gzXa/kQ==
03k8y.yoga.	3600	in	ns	dns23.hichina.com.
03k8y.yoga.	3600	in	ns	dns24.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	dns3.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	dns4.hichina.com.
03ttf.yoga.	3600	in	ns	dns13.hichina.com.
03ttf.yoga.	3600	in	ns	dns14.hichina.com.
03uqz033x3ce009.yoga.	3600	in	ns	dns15.hichina.com.
03uqz033x3ce009.yoga.	3600	in	ns	dns16.hichina.com.
03wtp.yoga.	3600	in	ns	dns31.hichina.com.
03wtp.yoga.	3600	in	ns	dns32.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	dns21.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	dns22.hichina.com.
03yprka4uuej.yoga.	3600	in	ns	dns17.hichina.com.
03yprka4uuej.yoga.	3600	in	ns	dns18.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns31.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns32.hichina.com.
04.yoga.	3600	in	ns	ns3.afternic.com.
04.yoga.	3600	in	ns	ns4.afternic.com.
04159074925.yoga.	3600	in	ds	57282 13 2 8540FABEE32E9B5FAD17EDB04C18AC84FAA5B8159298A5C7D07BF164009C1FFC
04159074925.yoga.	3600	in	ns	launch1.spaceship.net.
04159074925.yoga.	3600	in	ns	launch2.spaceship.net.
04159074925.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. CimNZm3ZJ3NAFycs8LCkj5rcwOwRsy7/HRGlLYX0E9OTGkPSo1JOx0UFr/K/WXLgUCdg8DSAYVCPM20yMri9wgkgxz/UWyKTWGuTzDEn281lD2sAeCLa9G86tnIxZba13Zis8LVdsC1gxluwL1x8cIe6f1Qy5N5DKG1xvOAATDOOkpCuk56Z4hJfaI+2DIl5DyYmB7fxzQW/DOZL0GPiEQ==
041ei.yoga.	3600	in	ns	a.dnspod.com.
041ei.yoga.	3600	in	ns	b.dnspod.com.
041ei.yoga.	3600	in	ns	c.dnspod.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns7.hichina.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns8.hichina.com.
04555441342.yoga.	3600	in	ds	43813 13 2 050A19230C6034C405FB840FD6AE386F576C70BBF2D3115EEAEC29606AA4D6AC
04555441342.yoga.	3600	in	ns	launch1.spaceship.net.
04555441342.yoga.	3600	in	ns	launch2.spaceship.net.
