yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1757026936 1800 300 604800 1800
0.yoga.	3600	in	ns	ns3.afternic.com.
0.yoga.	3600	in	ns	ns4.afternic.com.
00080037669.yoga.	3600	in	ds	2985 13 2 43588BABDD459A04175E993C644D4A1240715629251EADFDB7369F84C6772EFD
00080037669.yoga.	3600	in	ns	launch1.spaceship.net.
00080037669.yoga.	3600	in	ns	launch2.spaceship.net.
00080037669.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. bkhzaAeY88MzvZxwI7LVXzSAGnLvQarE8/s5sjxH3C0y7CoFVd391iFPa9QjF7FOIdwstOFx9BWgR0vzzld+E/xnuS6eimY1oTMTegiMLM4k0+JKG2+8R6aud+axMPsu74dyXnZKZ+Xss55VhryjnNIiTEUWdVJXYj26NvHn+em+92ZRh0Ql1EXcpH516n39qJOrhNS01oBKlIPmsGM7Nw==
00577601716.yoga.	3600	in	ds	1354 13 2 CC57173F608662EA81F8F1462F7E8991AC4546509AC47E5EA9625A6F6F993E7C
00577601716.yoga.	3600	in	ns	launch1.spaceship.net.
00577601716.yoga.	3600	in	ns	launch2.spaceship.net.
00577601716.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. aO4T7fW36WT66HvdPeqekGjCbf2LuMDvu4v0JBB/OON+yX0gLJeH/ceE5WpLT34ka6StSMmUMSldE0SYT/9lVyEVVxDNzNBlNIgaAOiEw9vu58pXoYkfakpkCW+7LPJ2RsaPIHfzuAaMWTWWOXedxpATGK+BGas6MQUx1JDmY9aPafx61qse/KFKFoQ16NQgp7HmWfACFFPgBCsIB3Cz4w==
00624960454.yoga.	3600	in	ds	9017 13 2 95CF8CFB1934584F091FC41ECB58CD90BD67939FDC807B8D108F674D22BA116E
00624960454.yoga.	3600	in	ns	launch1.spaceship.net.
00624960454.yoga.	3600	in	ns	launch2.spaceship.net.
00624960454.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. IJsuoOnWU6XqkN6L0FGGczKmp1bVmoodk14oJZp3tfR184QqZoODUjHGLbTay8K9/+l2BSj8L84JdpaLjjGonuwntWxsKu3Dz1MNA79f3KZGzAp8uOO4G6kws1OOIAJLGMRRyjbod8/jrrksW1wtbJoZbvwvXkRF1Sa23RQluaKGRjmwBPcDSI88//RDAviTTnRAt+sXaPh/3fhwTGtA+Q==
00868.yoga.	3600	in	ns	dns29.hichina.com.
00868.yoga.	3600	in	ns	dns30.hichina.com.
00gcx.yoga.	3600	in	ns	dns10.hichina.com.
00gcx.yoga.	3600	in	ns	dns9.hichina.com.
00ji3.yoga.	3600	in	ns	dns19.hichina.com.
00ji3.yoga.	3600	in	ns	dns20.hichina.com.
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	nsec3	1 1 0 - 032T1M41HH9RLKAOATTIHRIHQ11BN56H NS DS RRSIG
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	rrsig	NSEC3 8 2 900 20250915061516 20250901060603 30585 yoga. eh5CRNYWslMlZU6v93Hj9U8VcoppWhZp3m06hpL4kvm3JYZhIHa7I7Z9vlgCbL6ufGG8o0LaWamV3w0axSjOZO/ESgNzf4a5auaK/57EhITCX7OdEvqG3euN1YAXrI8ff5RS12Q5Ibio1KZ4ceCLjaORMEs4PMKWDzWqpeICl6wte7In9R9sLn0JFKIByYj+Yc4r03s2zm+DVCYrhgNlFQ==
00qwg.yoga.	3600	in	ns	dns29.hichina.com.
00qwg.yoga.	3600	in	ns	dns30.hichina.com.
00ui2.yoga.	3600	in	ns	a.dnspod.com.
00ui2.yoga.	3600	in	ns	b.dnspod.com.
00ui2.yoga.	3600	in	ns	c.dnspod.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns19.hichina.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns20.hichina.com.
01150188268.yoga.	3600	in	ds	35192 13 2 69D498DF4CE78883C62B60DBDD29FA086ECDD224F61244DE9C5ADCBECF778A82
01150188268.yoga.	3600	in	ns	launch1.spaceship.net.
01150188268.yoga.	3600	in	ns	launch2.spaceship.net.
01150188268.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. nC7w4nKUKdyEC9xmhowU3s+Ct5/E079TVFR3wbxt455oA8ERFdA896XTxk6nEbmrBivkZxHpbLd70VJ8FIOi1eohXjVGW8CJKqMEqWO1VbvJNUkC9Ca7plHlRnj4+5i0ArnEcd0Ci8KbfOoi43L8oaBq5C/OjvqqrJ5J8PHeFeBMaSeojOzTXNnfGZpdRLYD4/TPl4M1zCz5qZ/hFlZRdg==
012jyeh9likpz.yoga.	3600	in	ns	dns3.hichina.com.
012jyeh9likpz.yoga.	3600	in	ns	dns4.hichina.com.
013.yoga.	3600	in	ns	ignat.ns.cloudflare.com.
013.yoga.	3600	in	ns	mckenzie.ns.cloudflare.com.
01306190569.yoga.	3600	in	ds	49427 13 2 D64D85E0A6BA7A8095E0E5FC3E69086E49F1F8382E875863825B9ACDE1B4A089
01306190569.yoga.	3600	in	ns	launch1.spaceship.net.
01306190569.yoga.	3600	in	ns	launch2.spaceship.net.
01306190569.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. EsBF5QhbZsuS+hwM1CUMAG2apukCx76Ozqw0yId8WmmcxHyBQuRPM1hR7egrr+fLFpzeR/aUN4QJmh6xNqHXogkszAJmV6VY9j5ioS20slff33u10N/KFgg5gR/4yhlVwAGs++G8wbw0IH+j6BxHliXnas7s2daHlTwKYNvdAdrcwjgEgiRFzLIT7vsfLObZZ2JBhTtgTBjZFdJn+6nQKg==
0138ie5ie8l0i8.yoga.	3600	in	ns	dns15.hichina.com.
0138ie5ie8l0i8.yoga.	3600	in	ns	dns16.hichina.com.
014.yoga.	3600	in	ns	ns3.afternic.com.
014.yoga.	3600	in	ns	ns4.afternic.com.
015ta.yoga.	3600	in	ns	a.dnspod.com.
015ta.yoga.	3600	in	ns	b.dnspod.com.
015ta.yoga.	3600	in	ns	c.dnspod.com.
01933303085.yoga.	3600	in	ds	62783 13 2 76D462F7FF6638FF42839B80BC7BAFED254B252F559F864D39213FE649F944A9
01933303085.yoga.	3600	in	ns	launch1.spaceship.net.
01933303085.yoga.	3600	in	ns	launch2.spaceship.net.
01933303085.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. npMRuSsJAq6hqmNA6ybscygK29mSdT+DFz1iGP0wdWsURMji7fjSKDdo7Ov0LLBZOsICZAH3xegBIdM9SXi70u5Z7WagFyuRgthRDslkwJpst/K6Q/3x4OGv7Dpnzudqu7LjMpxdvoWHOq+y+0b0Nqqz2h7v30+Vb4g+a9Zs7GLLzOTI2PeD9gTPVS2x/kzSbImKcZzTsL+kzXUqOTg8CQ==
01g7wedk1.yoga.	3600	in	ns	dns11.hichina.com.
01g7wedk1.yoga.	3600	in	ns	dns12.hichina.com.
01ldmk461bxj4.yoga.	3600	in	ns	dns23.hichina.com.
01ldmk461bxj4.yoga.	3600	in	ns	dns24.hichina.com.
01nhkmvpk.yoga.	3600	in	ns	dns3.hichina.com.
01nhkmvpk.yoga.	3600	in	ns	dns4.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns13.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns14.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	dns15.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	dns16.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	dns7.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	dns8.hichina.com.
02.yoga.	3600	in	ns	ns3.afternic.com.
02.yoga.	3600	in	ns	ns4.afternic.com.
020.yoga.	3600	in	ns	dns15.hichina.com.
020.yoga.	3600	in	ns	dns16.hichina.com.
021ef.yoga.	3600	in	ns	dns29.hichina.com.
021ef.yoga.	3600	in	ns	dns30.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns19.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns20.hichina.com.
02371765865.yoga.	3600	in	ds	54590 13 2 5EE0C24369BBDE25A5F2A80618567136BF6AF58705D84922D8D9CD679E9880B9
02371765865.yoga.	3600	in	ns	launch1.spaceship.net.
02371765865.yoga.	3600	in	ns	launch2.spaceship.net.
02371765865.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. dNFxlzW6ahRGd3YhSl/bPEImTRVT1lKSIoP1UD4Q6/qUKJX1tkdHEhQY/k7AFE/Z6xPgHx5u7rLWMswCp4WDA8c1WmKgIewiYRDoSnWz5HBXwCOnNefhJ6Ng7ojmrVWIfnFsE4z7NcXhQ+3wsKjcU0sw100o+tunglU+LtqHlYYn7sMGey1nlMaHen1x5oCXdQ0l3Oou/NZRZOCNpm0CJQ==
024ah.yoga.	3600	in	ns	dns13.hichina.com.
024ah.yoga.	3600	in	ns	dns14.hichina.com.
024fg.yoga.	3600	in	ns	asa.ns.cloudflare.com.
024fg.yoga.	3600	in	ns	gerardo.ns.cloudflare.com.
02778.yoga.	3600	in	ns	dns27.hichina.com.
02778.yoga.	3600	in	ns	dns28.hichina.com.
02831799699.yoga.	3600	in	ds	63033 13 2 08913F9C86082A071CB94D51EE2A5AE716D54F5056ABFB062FD37090FB7333ED
02831799699.yoga.	3600	in	ns	launch1.spaceship.net.
02831799699.yoga.	3600	in	ns	launch2.spaceship.net.
02831799699.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. b8ri3WIpUcXC30S2kvFXkV7d2hB5F3ODiwi6VqXV824pQ/ll4VPql1KdbOdzdJ8tPSxsap37WBxS6V1y4RvFRkUv/spTfRgRihoJD4MeNNPmzsHoMB04z4lR/K7lIjTquwtzo1YVZqf2Z8eAR5H0lx7q4DjMozUv6mj0q6Ni4MLJ7n4Q0HUeUEbve1SrfN6xJzHqKm0gKmysWO728ddVWA==
028ae6sz1cc3.yoga.	3600	in	ns	dns21.hichina.com.
028ae6sz1cc3.yoga.	3600	in	ns	dns22.hichina.com.
029t4.yoga.	3600	in	ns	dns17.hichina.com.
029t4.yoga.	3600	in	ns	dns18.hichina.com.
02ae3.yoga.	3600	in	ns	dns10.hichina.com.
02ae3.yoga.	3600	in	ns	dns9.hichina.com.
02d7.yoga.	3600	in	ns	a.dnspod.com.
02d7.yoga.	3600	in	ns	b.dnspod.com.
02d7.yoga.	3600	in	ns	c.dnspod.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns3.hichina.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns4.hichina.com.
02fzl.yoga.	3600	in	ns	a.dnspod.com.
02fzl.yoga.	3600	in	ns	b.dnspod.com.
02fzl.yoga.	3600	in	ns	c.dnspod.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns13.hichina.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns14.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns21.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns22.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns3.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns4.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns27.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns28.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns19.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns20.hichina.com.
02q61.yoga.	3600	in	ns	dns27.hichina.com.
02q61.yoga.	3600	in	ns	dns28.hichina.com.
02rh4.yoga.	3600	in	ns	dns25.hichina.com.
02rh4.yoga.	3600	in	ns	dns26.hichina.com.
02s5ajb67u9.yoga.	3600	in	ns	dns15.hichina.com.
02s5ajb67u9.yoga.	3600	in	ns	dns16.hichina.com.
02sgc.yoga.	3600	in	ns	a.dnspod.com.
02sgc.yoga.	3600	in	ns	b.dnspod.com.
02sgc.yoga.	3600	in	ns	c.dnspod.com.
02zqt.yoga.	3600	in	ns	dns7.hichina.com.
02zqt.yoga.	3600	in	ns	dns8.hichina.com.
03.yoga.	3600	in	ns	ns3.afternic.com.
03.yoga.	3600	in	ns	ns4.afternic.com.
032bj46k7hegij.yoga.	3600	in	ns	dns25.hichina.com.
032bj46k7hegij.yoga.	3600	in	ns	dns26.hichina.com.
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	nsec3	1 1 0 - 03HNS5G3RBNOJNAS9LEP3MQUHOQQDOAK NS DS RRSIG
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	rrsig	NSEC3 8 2 900 20250917114621 20250903105731 30585 yoga. ZwKMPHqx9blhoJuTCsXIPidV64wMY84Yxf80exjBhQDn5IxxqOZaENsyAIpi2D2s7ErguIU4Peq7nm4O5/1e6BoFLM+HtqladXLtW0QdHBWiiWA8p+QV7OE2Jbtq47hEXhvQDRFdElyyIf24P0XLoG+tBhb6lvYN05OB8fWr9BiGuuzOZkm7ZesCwNNdIXvUzmksK7GhEa12tuWxD4d+KQ==
033hh9oprz.yoga.	3600	in	ns	dns21.hichina.com.
033hh9oprz.yoga.	3600	in	ns	dns22.hichina.com.
036tjzk6d7z8a.yoga.	3600	in	ns	dns23.hichina.com.
036tjzk6d7z8a.yoga.	3600	in	ns	dns24.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns15.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns16.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns21.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns22.hichina.com.
03f7s.yoga.	3600	in	ns	dns1.hichina.com.
03f7s.yoga.	3600	in	ns	dns2.hichina.com.
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	nsec3	1 1 0 - 07CAKFC3TUAJ4PIE3DU1AFSJV0S92P4M NS DS RRSIG
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	rrsig	NSEC3 8 2 900 20250914214911 20250831213147 30585 yoga. oM6zWU5HLiZRpDfrrVDmSJQE8pPBndttUsuOjb3xgp7J+VCY12TRTudrAX0PYm1FHxZhK7URepGV00smqyP1E7NnZf3RkbeTZk2GuJW/IaEPjORxl29nNWIyRgf4rU5Kob0mX7utfMavbBnRnO0wOt4jtBwa9SYaKSr9oS0oubSfapyHZ3HZ0ZQEnq/fso2EQ8aBTrYbNTSf1VbEWMk0vQ==
03k8y.yoga.	3600	in	ns	dns23.hichina.com.
03k8y.yoga.	3600	in	ns	dns24.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	dns3.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	dns4.hichina.com.
03ttf.yoga.	3600	in	ns	dns13.hichina.com.
03ttf.yoga.	3600	in	ns	dns14.hichina.com.
03wtp.yoga.	3600	in	ns	dns31.hichina.com.
03wtp.yoga.	3600	in	ns	dns32.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	dns21.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	dns22.hichina.com.
03yprka4uuej.yoga.	3600	in	ns	dns17.hichina.com.
03yprka4uuej.yoga.	3600	in	ns	dns18.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns31.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns32.hichina.com.
04.yoga.	3600	in	ns	ns3.afternic.com.
04.yoga.	3600	in	ns	ns4.afternic.com.
04159074925.yoga.	3600	in	ds	57282 13 2 8540FABEE32E9B5FAD17EDB04C18AC84FAA5B8159298A5C7D07BF164009C1FFC
04159074925.yoga.	3600	in	ns	launch1.spaceship.net.
04159074925.yoga.	3600	in	ns	launch2.spaceship.net.
04159074925.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. pRLoMiELFnDH36WclHp8sbR4jFDmLOrnXr7qrmZv0XRnTVbzJsZAT9g0PWBrOF1KIaHKyH40ptRbrsjSem5kEydQ9LyJdDwBzsxYIAGMu00Lhwo2mu2h3sxrEsP+dJwE0p6BoA1GMixdzDs8U5ko5di7ns0llx4YksfZOZYukkuluqdsp1q2WgBWzj1OYB7hHEqxAJHzaEk6sGQ1sykF2g==
041ei.yoga.	3600	in	ns	a.dnspod.com.
041ei.yoga.	3600	in	ns	b.dnspod.com.
041ei.yoga.	3600	in	ns	c.dnspod.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns7.hichina.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns8.hichina.com.
04555441342.yoga.	3600	in	ds	43813 13 2 050A19230C6034C405FB840FD6AE386F576C70BBF2D3115EEAEC29606AA4D6AC
04555441342.yoga.	3600	in	ns	launch1.spaceship.net.
04555441342.yoga.	3600	in	ns	launch2.spaceship.net.
