yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1767659410 1800 300 604800 1800
0.yoga.	3600	in	ns	ns3.afternic.com.
0.yoga.	3600	in	ns	ns4.afternic.com.
00080037669.yoga.	3600	in	ds	2985 13 2 43588BABDD459A04175E993C644D4A1240715629251EADFDB7369F84C6772EFD
00080037669.yoga.	3600	in	ns	launch1.spaceship.net.
00080037669.yoga.	3600	in	ns	launch2.spaceship.net.
00080037669.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. WLQxmLXIdaIT0kyyzZgzWavkEM8LzXbU21qHKBEaTum7VtBZ9Q+tuhJRP8d+wjR5exvEjdzEgUqzQhnNMsVipXipqka5RyjhEM1DE17NDtiWb3Tz2p/HPxGNdlITNGqywuQFr/jE/58//Q6KvKy8OqQuVl4gTk6cK2e3CmcsciMhms25kRgKxbF4OakXw9U7tMDfuu/w/TSY6rU7jJwkSg==
00577601716.yoga.	3600	in	ds	1354 13 2 CC57173F608662EA81F8F1462F7E8991AC4546509AC47E5EA9625A6F6F993E7C
00577601716.yoga.	3600	in	ns	launch1.spaceship.net.
00577601716.yoga.	3600	in	ns	launch2.spaceship.net.
00577601716.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. SFnjZk9uYXYLj1nzXhu8k0311xLHN9wQ0N02KCMyYsMyNmfQKrpvBnsAQ7N3A5FsBgjPeFXcEN5/18RvSl+Hfun06AA2ji9KVT9fMP/9WxhcNL44uNCcLSSaPiWMy5rsEVVgY7dvvQcOMi/7+i37zGxqOp2JR9y7Z3lEhcjxNXpzHbJlB8OoDx7Rn+WKzx7hOg4BdpJUiOlpyNURtNM8hw==
00624960454.yoga.	3600	in	ds	9017 13 2 95CF8CFB1934584F091FC41ECB58CD90BD67939FDC807B8D108F674D22BA116E
00624960454.yoga.	3600	in	ns	launch1.spaceship.net.
00624960454.yoga.	3600	in	ns	launch2.spaceship.net.
00624960454.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. kxbrC/DiV6qPGbZ4QgbhjWzbIKa/hHzYaY+IyzcpV5Urhw4VKHgihApQIuUaQjjpItVUOVU9h36qbCFZ3q/aYdc1E6E2TT7TWhxgBwqj/QBSBebqrwNdqBYyVuNLwjOG5oScCbA1+RH2kyBsRdNyAyDa2/zr9234ZvIrE8fE97IBhjsd0l3V3KAWPjGPMKlr5vq1vy5NIqSryE2PaI424Q==
00868.yoga.	3600	in	ns	dns29.hichina.com.
00868.yoga.	3600	in	ns	dns30.hichina.com.
00gcx.yoga.	3600	in	ns	dns10.hichina.com.
00gcx.yoga.	3600	in	ns	dns9.hichina.com.
00ji3.yoga.	3600	in	ns	dns19.hichina.com.
00ji3.yoga.	3600	in	ns	dns20.hichina.com.
00kbo0cbhdoozz5.yoga.	3600	in	ns	dns23.hichina.com.
00kbo0cbhdoozz5.yoga.	3600	in	ns	dns24.hichina.com.
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	nsec3	1 1 0 - 032T1M41HH9RLKAOATTIHRIHQ11BN56H NS DS RRSIG
00mpa27qnhah8uc4s7pnrmjv11pf726o.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118185504 20260104181418 30585 yoga. bQZVX/NWeD8BCog26Av4EHl731ySRGsw5XWjBcrKEwvghU8Vi1sybC2LSn2snhfE+fVNJ/N1/QHzsBLTeKG/xyG/MR8CpKWe1cGU/WOR0xsttadoWJ2NzqdYFyh9/aAPqI2QGDbZb/KXiJ3Vd8tySc3S+Abgae7y/gcCSOsxRWtcTkEi2sw0odLJ8uLuOegWS61uETu2HTh9a2wfHOsZ7A==
00qwg.yoga.	3600	in	ns	dns29.hichina.com.
00qwg.yoga.	3600	in	ns	dns30.hichina.com.
00ui2.yoga.	3600	in	ns	a.dnspod.com.
00ui2.yoga.	3600	in	ns	b.dnspod.com.
00ui2.yoga.	3600	in	ns	c.dnspod.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns19.hichina.com.
00zgs07j6iln7l.yoga.	3600	in	ns	dns20.hichina.com.
01150188268.yoga.	3600	in	ds	35192 13 2 69D498DF4CE78883C62B60DBDD29FA086ECDD224F61244DE9C5ADCBECF778A82
01150188268.yoga.	3600	in	ns	launch1.spaceship.net.
01150188268.yoga.	3600	in	ns	launch2.spaceship.net.
01150188268.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. FML6yBMQ0tyS9JfFPpcDeS/Gojj+Mx0Rm1NY1wMXUIff5jhZZbNpuMpaKtAbU88i8iy9WLQekUkim9k4MDhi1cmrMjFLkyik8IA117hQKsigcKC7bNEo/WF0Gl7vsNLdtc8UGDtAS7OTun+KPhE0J5gGD+P2UucIKlSwUY/2lP1/muClXtnTwKb+nI2WCd3KYuGeZ/MRp+3/fMqric7ChQ==
012jyeh9likpz.yoga.	3600	in	ns	dns3.hichina.com.
012jyeh9likpz.yoga.	3600	in	ns	dns4.hichina.com.
012y5l26301.yoga.	3600	in	ns	dns11.hichina.com.
012y5l26301.yoga.	3600	in	ns	dns12.hichina.com.
01306190569.yoga.	3600	in	ds	49427 13 2 D64D85E0A6BA7A8095E0E5FC3E69086E49F1F8382E875863825B9ACDE1B4A089
01306190569.yoga.	3600	in	ns	launch1.spaceship.net.
01306190569.yoga.	3600	in	ns	launch2.spaceship.net.
01306190569.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. O5y2/1xGQWwB2Q0k94QZJUu7PUseK/jiQSnkvk/pXFTNuHR+9ExnMbn1g+0Lx6tHibqyNbdpfG21pduK0Ba+ymsHQ92DuCIfQPSQlaRwDx/URleXdyfYmeCMTv8+kqaf/uwrBUuARNMk7vH7e6nEqfAl/GwcNWl1YxZMQc/e99mrzSxVnoKJCvAhSzHfjpoSpFazN/l0PUIjnt3lRLFcUA==
0138ie5ie8l0i8.yoga.	3600	in	ns	dns15.hichina.com.
0138ie5ie8l0i8.yoga.	3600	in	ns	dns16.hichina.com.
014.yoga.	3600	in	ns	ns3.afternic.com.
014.yoga.	3600	in	ns	ns4.afternic.com.
015ta.yoga.	3600	in	ns	a.dnspod.com.
015ta.yoga.	3600	in	ns	b.dnspod.com.
015ta.yoga.	3600	in	ns	c.dnspod.com.
01933303085.yoga.	3600	in	ds	62783 13 2 76D462F7FF6638FF42839B80BC7BAFED254B252F559F864D39213FE649F944A9
01933303085.yoga.	3600	in	ns	launch1.spaceship.net.
01933303085.yoga.	3600	in	ns	launch2.spaceship.net.
01933303085.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. AjSfDqyRbOSBl2SgdFU8OrsZPzTXvT0muXOprUcitp/hBZMzGwdAJMPfkUmjJL+241p35MB8FLc56KDOQYbLeAQ5eYLuaqEk8UzX7eAQsRwOb4no165wYrtniJIQh70+/3owyYDHeKgEguD37cyN41ii5+MhSAl+QsXLzSGd4u0KTffR/mZFDFxn6sU3dvTNw7ehJlHJOFFclLYpxbW3Ng==
01ldmk461bxj4.yoga.	3600	in	ns	dns23.hichina.com.
01ldmk461bxj4.yoga.	3600	in	ns	dns24.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns13.hichina.com.
01ozic4xidqki8.yoga.	3600	in	ns	dns14.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	expirens3.hichina.com.
01rgmapa6pn9q7.yoga.	3600	in	ns	expirens4.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	expirens3.hichina.com.
01uhg888kxfzw.yoga.	3600	in	ns	expirens4.hichina.com.
02.yoga.	3600	in	ns	ns3.afternic.com.
02.yoga.	3600	in	ns	ns4.afternic.com.
020.yoga.	3600	in	ns	dns15.hichina.com.
020.yoga.	3600	in	ns	dns16.hichina.com.
021ef.yoga.	3600	in	ns	dns29.hichina.com.
021ef.yoga.	3600	in	ns	dns30.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns19.hichina.com.
022l450gem5xb4x.yoga.	3600	in	ns	dns20.hichina.com.
02371765865.yoga.	3600	in	ds	54590 13 2 5EE0C24369BBDE25A5F2A80618567136BF6AF58705D84922D8D9CD679E9880B9
02371765865.yoga.	3600	in	ns	launch1.spaceship.net.
02371765865.yoga.	3600	in	ns	launch2.spaceship.net.
02371765865.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. nPh75xEtcBuaGIjnJMaeW+M4ZvmsbFRPGIMz7qb7zPm5ruNkCMUOr87U0DlkvtQRkQTFkYw50zNhtaWTImxAxrQSW/yZeR1Q3rieX/Hn26G1XIock4kpPO22/Vu2rHgDOqct+2g0jnpXwI2tgtGCtBaLXAE7mcl6moI040jF0yWyvWIfbOpv1hJzllG8Tc2AEaGTbfwVOlDlB0MCa56bsw==
024ah.yoga.	3600	in	ns	dns13.hichina.com.
024ah.yoga.	3600	in	ns	dns14.hichina.com.
02831799699.yoga.	3600	in	ds	63033 13 2 08913F9C86082A071CB94D51EE2A5AE716D54F5056ABFB062FD37090FB7333ED
02831799699.yoga.	3600	in	ns	launch1.spaceship.net.
02831799699.yoga.	3600	in	ns	launch2.spaceship.net.
02831799699.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. CRnJmUM+7dGPrGlRVdObbUOcj4pIPLcjrO934lmO4Gvia0LxgxkRiek+2j6AtXvbDH5QaJDVeFzH9nqfZ7sy2NJelVkIlaFSX0u4orPbZcKFqzwI27BZ8ZxGW52rSA2/NDyDfUHi1+BhN6MxjCNRnohdXB1LLYp9hWlyvV62uEH+tn5qKwC4Kc8YCLLngtgp+3JxuOJDwtQhM0oRea+y9A==
028ae6sz1cc3.yoga.	3600	in	ns	expirens3.hichina.com.
028ae6sz1cc3.yoga.	3600	in	ns	expirens4.hichina.com.
029t4.yoga.	3600	in	ns	dns17.hichina.com.
029t4.yoga.	3600	in	ns	dns18.hichina.com.
02ae3.yoga.	3600	in	ns	dns10.hichina.com.
02ae3.yoga.	3600	in	ns	dns9.hichina.com.
02d7.yoga.	3600	in	ns	a.dnspod.com.
02d7.yoga.	3600	in	ns	b.dnspod.com.
02d7.yoga.	3600	in	ns	c.dnspod.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns3.hichina.com.
02ftt0n83ftmw5.yoga.	3600	in	ns	dns4.hichina.com.
02fzl.yoga.	3600	in	ns	a.dnspod.com.
02fzl.yoga.	3600	in	ns	b.dnspod.com.
02fzl.yoga.	3600	in	ns	c.dnspod.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns13.hichina.com.
02jus97bdlr5z6.yoga.	3600	in	ns	dns14.hichina.com.
02k4y6u8o34xjbt.yoga.	3600	in	ns	dns1.hichina.com.
02k4y6u8o34xjbt.yoga.	3600	in	ns	dns2.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns21.hichina.com.
02kl8c5kwmf0eh.yoga.	3600	in	ns	dns22.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns3.hichina.com.
02krggt7iiqkgsh.yoga.	3600	in	ns	dns4.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns27.hichina.com.
02paa7tgbwdpldo.yoga.	3600	in	ns	dns28.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns19.hichina.com.
02pu5pynnlzup8.yoga.	3600	in	ns	dns20.hichina.com.
02q61.yoga.	3600	in	ns	dns27.hichina.com.
02q61.yoga.	3600	in	ns	dns28.hichina.com.
02rh4.yoga.	3600	in	ns	dns25.hichina.com.
02rh4.yoga.	3600	in	ns	dns26.hichina.com.
02s5ajb67u9.yoga.	3600	in	ns	expirens3.hichina.com.
02s5ajb67u9.yoga.	3600	in	ns	expirens4.hichina.com.
02sgc.yoga.	3600	in	ns	a.dnspod.com.
02sgc.yoga.	3600	in	ns	b.dnspod.com.
02sgc.yoga.	3600	in	ns	c.dnspod.com.
02zqt.yoga.	3600	in	ns	dns7.hichina.com.
02zqt.yoga.	3600	in	ns	dns8.hichina.com.
03.yoga.	3600	in	ns	ns3.afternic.com.
03.yoga.	3600	in	ns	ns4.afternic.com.
032bj46k7hegij.yoga.	3600	in	ns	dns25.hichina.com.
032bj46k7hegij.yoga.	3600	in	ns	dns26.hichina.com.
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	nsec3	1 1 0 - 03HNS5G3RBNOJNAS9LEP3MQUHOQQDOAK NS DS RRSIG
032t1m41hh9rlkaoattihrihq11bn56h.yoga.	900	in	rrsig	NSEC3 8 2 900 20260115003005 20251231233626 30585 yoga. SDN22cTSNtMQ4wFv6g2isfZ2D8s0t6dlqRQMjpI+iJ+bEiq4JLFIicbcpL6EUigsMEm/29jWn6jNrSW0DWeHxbK9mVVyBiF17tTHyQtExk4SBxNmZa5s2JwfwBOyhd3nyw5ujNVPQMf9qa4b9kvG/gEf9ZBaq/Eq2W2zYdD8B1wakT6fuP5de8DuSD9W1mQt4FpywmvrKBJHA0p/17SdFg==
036tjzk6d7z8a.yoga.	3600	in	ns	dns23.hichina.com.
036tjzk6d7z8a.yoga.	3600	in	ns	dns24.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns15.hichina.com.
03b9ckhaw7ol28.yoga.	3600	in	ns	dns16.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns21.hichina.com.
03e4guhe4n0rcc2.yoga.	3600	in	ns	dns22.hichina.com.
03ejuz1782.yoga.	3600	in	ns	dns17.hichina.com.
03ejuz1782.yoga.	3600	in	ns	dns18.hichina.com.
03f7s.yoga.	3600	in	ns	dns1.hichina.com.
03f7s.yoga.	3600	in	ns	dns2.hichina.com.
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	nsec3	1 1 0 - 07CAKFC3TUAJ4PIE3DU1AFSJV0S92P4M NS DS RRSIG
03hns5g3rbnojnas9lep3mquhoqqdoak.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118115541 20260104105926 30585 yoga. YH0BRdTahw53WP8GufOesKj6/emzCDCQKX3/iag9qcHKaTjw9pJWNq3VeqjMwWESI8hAyuYYGOl2WLHgthd6ZINk36OiFdJwgv4CWcayoBrhZcE8eLlqihAv6VPbIcgoQMTXs+fberbf2JyZ6+S93k7MydI+lru1zi6R9whm7E93kbuPLI1/gR79l8LFv7vJR9HEoisn7mN+vJupwKqH+A==
03k8y.yoga.	3600	in	ns	dns23.hichina.com.
03k8y.yoga.	3600	in	ns	dns24.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	expirens3.hichina.com.
03o68ogjz66axp6.yoga.	3600	in	ns	expirens4.hichina.com.
03t93au4gplojrd.yoga.	3600	in	ns	dns11.hichina.com.
03t93au4gplojrd.yoga.	3600	in	ns	dns12.hichina.com.
03thpstkpnu6v2j.yoga.	3600	in	ns	dns1.hichina.com.
03thpstkpnu6v2j.yoga.	3600	in	ns	dns2.hichina.com.
03ttf.yoga.	3600	in	ns	dns13.hichina.com.
03ttf.yoga.	3600	in	ns	dns14.hichina.com.
03uqz033x3ce009.yoga.	3600	in	ns	dns15.hichina.com.
03uqz033x3ce009.yoga.	3600	in	ns	dns16.hichina.com.
03wtp.yoga.	3600	in	ns	dns31.hichina.com.
03wtp.yoga.	3600	in	ns	dns32.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	expirens3.hichina.com.
03yp7s3wrejpw.yoga.	3600	in	ns	expirens4.hichina.com.
03yprka4uuej.yoga.	3600	in	ns	expirens3.hichina.com.
03yprka4uuej.yoga.	3600	in	ns	expirens4.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns31.hichina.com.
03zbfhox1g3kxc.yoga.	3600	in	ns	dns32.hichina.com.
04.yoga.	3600	in	ns	ns3.afternic.com.
04.yoga.	3600	in	ns	ns4.afternic.com.
04159074925.yoga.	3600	in	ds	57282 13 2 8540FABEE32E9B5FAD17EDB04C18AC84FAA5B8159298A5C7D07BF164009C1FFC
04159074925.yoga.	3600	in	ns	launch1.spaceship.net.
04159074925.yoga.	3600	in	ns	launch2.spaceship.net.
04159074925.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. AR/xvXq1nfNbDIQ2WBt5olbjto//8GAVSgvCy+4vYxx52RoNl68yM18dLaJn0oi2Q9dkOqGYhmjtmrD1l1qrNgXU6Mk/l0jix9g7/h6HN6+WFDOB+684tBEZEmNM9+qcsVqSw3QLwzuI33WG8/o8gI3DFPIzRPODYXNeNgG+n+t4NzaZ1b5ShwI5YU23AmZk2iLMwNSFGm2Xsr80KuySDA==
041ei.yoga.	3600	in	ns	a.dnspod.com.
041ei.yoga.	3600	in	ns	b.dnspod.com.
041ei.yoga.	3600	in	ns	c.dnspod.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns7.hichina.com.
041r5njzgtwetep.yoga.	3600	in	ns	dns8.hichina.com.
04555441342.yoga.	3600	in	ds	43813 13 2 050A19230C6034C405FB840FD6AE386F576C70BBF2D3115EEAEC29606AA4D6AC
04555441342.yoga.	3600	in	ns	launch1.spaceship.net.
04555441342.yoga.	3600	in	ns	launch2.spaceship.net.
