beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757552094 900 1800 6048000 3600
0000.beauty.	3600	in	ns	ns1.edgeonedy1.com.
0000.beauty.	3600	in	ns	ns2.edgeonedy1.com.
0000.beauty.	3600	in	ns	ns3.edgeonedy1.com.
0012977050.beauty.	3600	in	ds	21337 13 2 91E5473CC61C087EAF7F05E230A60B2D3688E220A2A27A0A459EE80EA40963D3
0012977050.beauty.	3600	in	ns	launch1.spaceship.net.
0012977050.beauty.	3600	in	ns	launch2.spaceship.net.
0012977050.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. YhGEuGJCCORC19zYn96NhffdE7onu1zAyc+JAOsL6STNv81mCwp3/10B6GB88fFD9mtM3KlcAwf+M3N8QFNBoS+Rn9OqZYdm6NMbSz0nSxsyrHhn9OnQztbdiord7wiPl7hzs/yTkYLFya60heYsyarnHEYry179qauOcuqoWz+K0X3x1qWeHpdYc4QsqWeT+xxrcNg9Q00kkBYxDe09cg==
001fn.beauty.	3600	in	ns	eloise.ns.cloudflare.com.
001fn.beauty.	3600	in	ns	paul.ns.cloudflare.com.
0026388935.beauty.	3600	in	ds	63510 13 2 F4C001EDF45CC6385116A8E2D7DD63B8501811561A58EC778A8D04B459A9E956
0026388935.beauty.	3600	in	ns	launch1.spaceship.net.
0026388935.beauty.	3600	in	ns	launch2.spaceship.net.
0026388935.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. FAdxVKjkkueTJv2Mg/MOZ0BVxGbMHl1nZ0IZJ4qb6af5RiQstXf5bEEdGF/G1XKHaLnImjWQaJslpZXLp7tvPLJ1Vb9kfuFaOD/Cw9GRFnpouaYRZNL5W46arXdSf60+FwT6TSDffINM/T6Fm0dITgn2TSiB9sR/NhCVv6zIKWGN0L1W3hCzESeE8DXf/Zuvl2Gfc0hXpmAfacHCig3KoA==
003vvni8rmvbnihuf3ahpggmdvrv3gpg.beauty.	900	in	nsec3	1 1 0 - 00DA7ML0MK8OH11G89LMTF5A2QTUC2Q1 NS DS RRSIG
003vvni8rmvbnihuf3ahpggmdvrv3gpg.beauty.	900	in	rrsig	NSEC3 8 2 900 20251006153909 20250906140909 39090 beauty. ljDrhw4KqvvOzknAhJ1dD2L7fqfXzojJB2/++FYRgAgutX/RcU/mSgQtevcWcy0jH8cBHb4uKLCNMttT10jd8fHngBTrEr3hbH6xTuCcmDNZt8L6nw6bO37DUiW6KDj+1Y+tr3RUGEVTpbi7IXTgHpP7wecx3OkFhIgBalbeWgGNeDqfrhOV7dD3IvoBdizuCjEIPTA1dTCU8S9WbtJCBg==
00435242.beauty.	3600	in	ds	17758 13 2 0662AC39412CB78F695C9768758F38CAD2526C32C59B8A73D6A8C820F7AA370B
00435242.beauty.	3600	in	ns	launch1.spaceship.net.
00435242.beauty.	3600	in	ns	launch2.spaceship.net.
00435242.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. nZko9MBxqtXL20BRiKILDaVw7ljvYQrx/ePF0IF/lcg6R+N+onGxGfnucicDopRsYiK20ZH7maM1iKMtB67B3+AkhNlH6uZZDNz+Q0ySspDy8YwNgNQ6n9F9oFBIB/5I/9ByWWip4JyI73RoPNlrC3CPDYnbAEsYyoV/2rGwVfnZdwnJvZ6IzYB5KGNK8SbJxJ/MTTK82WslL3wcepEfnw==
0047261508.beauty.	3600	in	ds	4353 13 2 1D8169018EF88F27C6DBE3FDD4E080309E118DEEB8B79EC37318260E4159D55E
0047261508.beauty.	3600	in	ns	launch1.spaceship.net.
0047261508.beauty.	3600	in	ns	launch2.spaceship.net.
0047261508.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. QKnFp+zwh+xSCHHIoRJSxIREaU+/SA5QkjBudhaD8mrKh28So76dYWJArCqPcCC7GUn4qIILvD48Q6yLEFoLRn/zeHdXvZ1Ug8CIq4hiMtJmK/xMuTpda20Jd+ASGqZOx/kmDquaMD8gFpjiq5/n+JcsUxG+edY5CeQbDuJMT3BZ9s/Tjna/9LoxES/sKhjeXlmF/cd+mQNoTlUs0XDQBg==
0058016605.beauty.	3600	in	ds	30559 13 2 C69003BD3C812D8C7881B73CFEC0484B7F7EBC1C338DF1054C2BCF9E781DF9AE
0058016605.beauty.	3600	in	ns	launch1.spaceship.net.
0058016605.beauty.	3600	in	ns	launch2.spaceship.net.
0058016605.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. HonsvXBHCLviK5Pt9DBRwZhcCw/ulzqx1skOSymRmJzZXUvdhIxRy35N33scpRIYDDLAHPC6OHQhzgc75XBNYTqGFLvGO9q5xl5Uod92bFKHV3uNXLnZ5qMPSKmsPl1GSd5in8m/Fe627+kLFG9afGKkbPmiebxfsXeV5sjcLHWFzx07igW6wD0OCT3xupUjPU/2DolIes4mFmNXM5m0Xg==
0065108900.beauty.	3600	in	ds	34524 13 2 206137FC5A5438F1DC0E6B74462BE37C0C12396B2D79CCF7206A757E89E07434
0065108900.beauty.	3600	in	ns	launch1.spaceship.net.
0065108900.beauty.	3600	in	ns	launch2.spaceship.net.
0065108900.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. o+/vTzXFcsPQYy9e9TRUVk56Db2aaAbiN9kuQm2x4esBX9BWJX51MmFjQKRe4oj7t3TaUclZYbgXldIXR+eUnibJjXkfFvApI64r6RSPtBtITRj3sL1swiKt7pQdrH0bp+OHbfvm2puG0PxHnvZu9JL/irKqLAFX7sg2Wt73CQ4iyHshSjVdWQn2j+AYVwldm3lco3eYVETuqwq4/FCu8g==
0066406276.beauty.	3600	in	ds	61491 13 2 5F2425405C9E1ACFE18030371D5670367A33B8E4398C87FCCB15A8913C5FEE37
0066406276.beauty.	3600	in	ns	launch1.spaceship.net.
0066406276.beauty.	3600	in	ns	launch2.spaceship.net.
0066406276.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. TzaspW7cLlaRy1xoHOxekLnnPxWcKCQc/oOKLTJe6BOvpXbzQDnGoKhE8AD9TNFGCsmLbilDEqv1BH3bugXQm5dFs1sknNCahPHuumKKcodTXsRpyZQBwUNoW7CDINZfyk3FcbYH2ad8rYzEelqsAWboBT7SC9o27jYl22Jk+0V0wgorvZScf2IL6xvdlhMwRyJB65bgywUj9t4tr5W5cw==
007.beauty.	3600	in	ns	ns1.hosting.reg.ru.
007.beauty.	3600	in	ns	ns2.hosting.reg.ru.
007win.beauty.	3600	in	ns	bethany.ns.cloudflare.com.
007win.beauty.	3600	in	ns	dave.ns.cloudflare.com.
008.beauty.	3600	in	ns	ns1.dyna-ns.net.
008.beauty.	3600	in	ns	ns2.dyna-ns.net.
0082836746.beauty.	3600	in	ds	48159 13 2 6FDC97C74ED24CDFCE3F0927894E6F07188684245B09545D0F3B5B9B3EC81BC8
0082836746.beauty.	3600	in	ns	launch1.spaceship.net.
0082836746.beauty.	3600	in	ns	launch2.spaceship.net.
0082836746.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. qqKSp0eXT2iRFwGAI8D1rxQoRxur0p3Aq2rwzGN79yWWmkAhcTmq08bNrVSERNbQtWhnWOcr8EdxwN2iSQtB179emReg44kOH77lM1gArWdwtdnvYzxO3jfmilb353SbgdiKgA0boStw7DW5BS606mR6+6ecdCLS1Fjb8LUmAIu6P2VRSmbeOry+hqPQfqpgwvMvRFBSuWCJBi9CYHm85Q==
0087686566.beauty.	3600	in	ds	4517 13 2 8CB8E2CC2485A4D1DF5717409E462A3AE21B782C5073EBFDAEAA86F3DDAD0870
0087686566.beauty.	3600	in	ns	launch1.spaceship.net.
0087686566.beauty.	3600	in	ns	launch2.spaceship.net.
0087686566.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. mWuGnf7dcUo17PwTMajD9DUNi+pru3GORUxIX2BB7A3Ssrzc5uIgPl7iaUF8eRrWqEMCHwJxTwSLv9IzYuxrLlklMTv/YOmkuLJNGP0/Ti1wDgx0UlV4XOBYvMB2aSe3cHbX/N+tZ7SnVFvRiZv6vTy+Wbry0VFDBoqUktlIXMMK764r2cz/5hhe49kRlR4J94tnJTKnE8Qem7bbEeD9yQ==
0095572462.beauty.	3600	in	ds	7648 13 2 65BE0322B4D8F562E364DE243E660C2F8D307542DC5FA6272895824CE0F52019
0095572462.beauty.	3600	in	ns	launch1.spaceship.net.
0095572462.beauty.	3600	in	ns	launch2.spaceship.net.
0095572462.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. RV0vU3T/5ptD53q1T99CSVDSKx0jHRi0QYUVc3+skls8vw8c0Z5B1PTdyKnPfxWkj79zOv/kdsQcBMlIkc1VkRiEnmvOpm7W3SWZ2QuOME+REZwUaisSw+APF0ZhD5XuFrbQYgauU4WWipAzMi02c8NjH44LiWnbZrkSdqKBZzxgTzW0RdWF1A63syu/7wDUIJn7MKVmJ/mdN5BXSd5XKQ==
0098849365.beauty.	3600	in	ds	52557 13 2 7A17AC688509820787EBDB1E9460187A45CDF480C5217136EA7DCB003A6C9C4B
0098849365.beauty.	3600	in	ns	launch1.spaceship.net.
0098849365.beauty.	3600	in	ns	launch2.spaceship.net.
0098849365.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. ZkiMHN6kisURHvHeBWmcWX4n5wtRGbVjRMHNW6C0tZx1EVifBSxhwILJGelpcsapRHpKO4QskwmmoHEoOh+yc2xVabYwn1cn0HOP64TFLr2kXzmRV5dkEYsIAt5qLk58Fyb1RTtgvpS2LZ5Ose8Lhqh8jgvWRiK6hCXEQKWOIpG/IwBuVXSJG0CULX3yk9Ew6nUDEUZn+etMpaqNQGc9Bw==
