beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769302752 900 1800 6048000 3600
00.beauty.	3600	in	ns	dns1.registrar-servers.com.
00.beauty.	3600	in	ns	dns2.registrar-servers.com.
0000.beauty.	3600	in	ns	ns1.qeodns.com.
0000.beauty.	3600	in	ns	ns2.qeodns.com.
0012977050.beauty.	3600	in	ds	21337 13 2 91E5473CC61C087EAF7F05E230A60B2D3688E220A2A27A0A459EE80EA40963D3
0012977050.beauty.	3600	in	ns	launch1.spaceship.net.
0012977050.beauty.	3600	in	ns	launch2.spaceship.net.
0012977050.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. kMhqJh4FhnSpj2c2QLB9AUF83/yJR/cVprrjaYPLGV5hf8SpIfEUH4JNj5vFxNHE0bvOuBwqg/iMXAzg+4S1QLF5SU3Yn+Blkyy4sns7S05FjGxotsgtftDP/RyQPgmWNctj/Gv/+jGMJOdHbNZlMrANM2LXlpknrcCz4gISr1hWJ0eJcrxYZKjlX8712NWUmCwnxVopQ8gTqUQKnyre0Q==
0026388935.beauty.	3600	in	ds	63510 13 2 F4C001EDF45CC6385116A8E2D7DD63B8501811561A58EC778A8D04B459A9E956
0026388935.beauty.	3600	in	ns	launch1.spaceship.net.
0026388935.beauty.	3600	in	ns	launch2.spaceship.net.
0026388935.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. JpRrK7UMQ64YOjgeiyYENNfJ9qhtkl38oSDB2dDf4qWax+BJ30u5rPHGhDERi8nQlY3vzXtxHGaAEy3oGdDCljIOvtF1etCDlsgS/rDhhgbZjNHaxtzh6Ms5KY+2cDIJ4qD5WVDOZSaEsRYlTxJKWrB3QT3sxDSmig4ZbQEAx+4NhLtHL9/qh4OQ1rwthQjvXEFeBw7y1IUTYq4VN4kREg==
003vvni8rmvbnihuf3ahpggmdvrv3gpg.beauty.	900	in	nsec3	1 1 0 - 013KDR6G8ICQJ03GT2ORKM6DIK1TJ0PM NS DS RRSIG
003vvni8rmvbnihuf3ahpggmdvrv3gpg.beauty.	900	in	rrsig	NSEC3 8 2 900 20260206163915 20260107150915 39090 beauty. B6zIuc/89M9p2T0qpzWvFBoi1H/tH3qJXk7Dy4JrrVlt7a+xJaADutU5XzGZFmMt+JNGFU14czgGH7w184qf0KA7VNb6hL/J1NGu1gmfYCTHOpXWa7OUEpguRbJnuRlORMW8IwTT5UTr/lkStpkgJJPBcKGQGbRMUqdamcsV15+lKZJaCBh8MUnfpI2iOymnNkj3PSCIE3uGNNpQlnTyOg==
00435242.beauty.	3600	in	ds	17758 13 2 0662AC39412CB78F695C9768758F38CAD2526C32C59B8A73D6A8C820F7AA370B
00435242.beauty.	3600	in	ns	launch1.spaceship.net.
00435242.beauty.	3600	in	ns	launch2.spaceship.net.
00435242.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. dxNLsgnI7VpdaTMQr5wdErvs28PrE+mTaI6zvWwZsPKAliFRx8HFZU+6mLp7+m3SpidIIij8CCUBbHUDlxONY+nySSrlpjyGoXYxaOE8uUfO20AAYstauH+MB6iEvxKNOsNmqZgrk60v0xPIVIXkOs0lWw39Z4yhywLqTSQItOjIPY/IovPEQ1KvWdjSz1E2OK8BbQNpxCfGQ7XYKFxegQ==
0047261508.beauty.	3600	in	ds	4353 13 2 1D8169018EF88F27C6DBE3FDD4E080309E118DEEB8B79EC37318260E4159D55E
0047261508.beauty.	3600	in	ns	launch1.spaceship.net.
0047261508.beauty.	3600	in	ns	launch2.spaceship.net.
0047261508.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. ZGW9KPAptB6IVwDu/R7TiwYTNZMIYB66/afOkyQc8yQGNJGWMw/57kUQOFv6I3xm+NADz2g+YBDw59psz0aZZIqQFQ7j8t+BAcP9i7igNAKcHf+uhkzFjjdUnB/sq7mjRQCXYJczxaGFTErvBva27aFRs99zKufcLQWK35sgVZH6ln99wrywTHVP56NMkPq/xvvBVyTU1w4rFLjLjsaGDw==
0058016605.beauty.	3600	in	ds	30559 13 2 C69003BD3C812D8C7881B73CFEC0484B7F7EBC1C338DF1054C2BCF9E781DF9AE
0058016605.beauty.	3600	in	ns	launch1.spaceship.net.
0058016605.beauty.	3600	in	ns	launch2.spaceship.net.
0058016605.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. sC6JxBSCLAJh0XEdE2wxXe95Ob5gjrsz/FPLk6TLP0qW6V1dy0qTY37EnpB6KTnbOiVZ+vZ5099hZHccz7Gqo2Camuejxboynt/pmNgK0hfRtGFFm95DhIOTP6FleKPRObVsPsQ8xuJRza3ygcYsQzwX7DQaqvVbnoSZVVgPYS4wu5HXsj78Pvzn1eXJ2fUY/Crv9AF42cNsVbFNAoih3w==
0065108900.beauty.	3600	in	ds	34524 13 2 206137FC5A5438F1DC0E6B74462BE37C0C12396B2D79CCF7206A757E89E07434
0065108900.beauty.	3600	in	ns	launch1.spaceship.net.
0065108900.beauty.	3600	in	ns	launch2.spaceship.net.
0065108900.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. b5KN9ffIsuQmaeFYV7d2Zt1jd4No394QrRxU6hP8p+QHbqTbCuITA+G6BEKU5qSDgvRyRBrMCZoMr2b3AYvlFKwuDkHOk0ghuAAX1LkJEkcl1Ea9pbZrDnEZo7bkmncj5RbtFeT1FZ/Okr8WPaajnsQg84ksSMSfre1xwVFbywQwfRUwotijJHpQBDineW6kL7qHtY8xxxiDbkMkFJyAaA==
0066406276.beauty.	3600	in	ds	61491 13 2 5F2425405C9E1ACFE18030371D5670367A33B8E4398C87FCCB15A8913C5FEE37
0066406276.beauty.	3600	in	ns	launch1.spaceship.net.
0066406276.beauty.	3600	in	ns	launch2.spaceship.net.
0066406276.beauty.	3600	in	rrsig	DS 8 2 3600 20260216133108 20260117120108 39090 beauty. bbd8jD0jqK1Zq9yNjbN9yUbcfWjMRj6iyzLaE1EKq3Envh9sIJqcGtD3Pqz7QGvWfie/QjmhrivFRMHTYd0mtrTdGGMQQHZ7vKP6ggno+1z/mHYYfeUwQN2WIZiHCWjVuymgN9bA1A9BRSSch14czjvhRxQL8beL6FcDd6MDGt/Qe8LNAyskrdheqrIOkyG5dpOVQK850wgTzr/dA/lVCg==
006dl.beauty.	3600	in	ns	erin.ns.cloudflare.com.
006dl.beauty.	3600	in	ns	houston.ns.cloudflare.com.
007.beauty.	3600	in	ns	ns1.hosting.reg.ru.
007.beauty.	3600	in	ns	ns2.hosting.reg.ru.
007url.beauty.	3600	in	ns	erin.ns.cloudflare.com.
007url.beauty.	3600	in	ns	houston.ns.cloudflare.com.
