beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767659413 900 1800 6048000 3600
00.beauty.	3600	in	ns	dns1.registrar-servers.com.
00.beauty.	3600	in	ns	dns2.registrar-servers.com.
0000.beauty.	3600	in	ns	ns1.qeodns.com.
0000.beauty.	3600	in	ns	ns2.qeodns.com.
0012977050.beauty.	3600	in	ds	21337 13 2 91E5473CC61C087EAF7F05E230A60B2D3688E220A2A27A0A459EE80EA40963D3
0012977050.beauty.	3600	in	ns	launch1.spaceship.net.
0012977050.beauty.	3600	in	ns	launch2.spaceship.net.
0012977050.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. rQzHdkGY+l4GSWaWLITIyQd9wvEftOlhigM2qFhcEJMBUvEvf9a3vHpGWv3NU/LZ59GU0ULQm/Pgj7+HathvT/K9lqGbNf1TSm0GH7ySSQBYY1ZnW46sCOm4T2d5ZFr6uax10fGw+aMLEJXvaG2Y+f6Id4fvkIBh7szQs5Dl6KyEKhXsbUrNII8k7rUus4uWgTaUYZEjzY4LRLXke4+v4g==
0026388935.beauty.	3600	in	ds	63510 13 2 F4C001EDF45CC6385116A8E2D7DD63B8501811561A58EC778A8D04B459A9E956
0026388935.beauty.	3600	in	ns	launch1.spaceship.net.
0026388935.beauty.	3600	in	ns	launch2.spaceship.net.
0026388935.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. dD9177uqvMWlQdQ4bJOOc6Sa4v26KhAeLGpX4tQcbAcnilOvPeue2dFu2DyhceLfxktng8ojz36X5MVo2l/tiXT5PAAKt2gl0b9L0A+9sSE9l+lbLA/wnFHaMyKuWqL6U0J/kw+RYxCHvVkmPkVkHedLT+vccl8FXiNDQTBXiQEyLndU0g+uxPl+5Vhfkf2xil/AQIiBaDFPXs3SjQoAag==
003vvni8rmvbnihuf3ahpggmdvrv3gpg.beauty.	900	in	nsec3	1 1 0 - 013KDR6G8ICQJ03GT2ORKM6DIK1TJ0PM NS DS RRSIG
003vvni8rmvbnihuf3ahpggmdvrv3gpg.beauty.	900	in	rrsig	NSEC3 8 2 900 20260125071741 20251226054741 39090 beauty. Lznsqp8WqMK3Sp5CwpWvsZT59E6EjNevwuwVKrAhZaY7LnHqfZyJOXPBuT4EaaRKVxfCWy8LCB1NXnZAZibc1hU9A3X6VVa4zxR1T1jz0blG+A+UrejbWtUNGjCovP80uz5igwKg908KnGJUcPM4VMAtqHO/LmP2wZYy4E2QW4VdNyCFKB8350H7qzpF3ke65lGj31jbfmSJ3WmBwJ6cqQ==
00435242.beauty.	3600	in	ds	17758 13 2 0662AC39412CB78F695C9768758F38CAD2526C32C59B8A73D6A8C820F7AA370B
00435242.beauty.	3600	in	ns	launch1.spaceship.net.
00435242.beauty.	3600	in	ns	launch2.spaceship.net.
00435242.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. l3XwUeWncumIBf3yGhc6t4xhSrtvNJvfeIpyBo2UgwEXZLWBq+fadEL1S6IcLXXlF1mPnhn5wWU0d2ywppqnW2VQ/cQPRpFCDcvhHez/XACpI3o9HjB7/98NqND1yv7ORVzbylA44GfsuMU9085k4mnn3K/JNWIGSk+v5Eui2qVaU/dZgir9NSPEqGzlIi0WxfONXX7a9beI8ai9ak0AmA==
0047261508.beauty.	3600	in	ds	4353 13 2 1D8169018EF88F27C6DBE3FDD4E080309E118DEEB8B79EC37318260E4159D55E
0047261508.beauty.	3600	in	ns	launch1.spaceship.net.
0047261508.beauty.	3600	in	ns	launch2.spaceship.net.
0047261508.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. ag7TkBL1qtxTJdIvoNpThvGsYSrWuglomRCbIvbLB1g+yTvHmODgyTbDbw31o5Nwv2lyPscdANCVjLSFFFR688ug9wJfO06FbB5560OOWqfgQeW4tIjfIqyvLFVdGowHNdHmJOHF9Fw7i4+LDBZKHZ/g97Hcbc8EBjWonuds3uTwUxtZTtHaZe9XyW267aRdq6Y6MNpRUALEmyR+vp1D1w==
0058016605.beauty.	3600	in	ds	30559 13 2 C69003BD3C812D8C7881B73CFEC0484B7F7EBC1C338DF1054C2BCF9E781DF9AE
0058016605.beauty.	3600	in	ns	launch1.spaceship.net.
0058016605.beauty.	3600	in	ns	launch2.spaceship.net.
0058016605.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. V+3rdGa6+LCG6pP9C/NLr/7peYV9cYbdDvNkaJrcuFbn+nJYJr2RL2ajny8vXiC10RbsO6BQoI9Mb82Ani3r6M8kgC5fKlnuye3m7Gn80d7779yGcCwO4JSOwacDgvb9bl8hlZsW789m5FikYg5biNC/I9LL1QaEwNsz76Og9gt9ZRaif6lMKjJUYE7BDFtpnNjbp/iet09JbFlXWCkobQ==
0065108900.beauty.	3600	in	ds	34524 13 2 206137FC5A5438F1DC0E6B74462BE37C0C12396B2D79CCF7206A757E89E07434
0065108900.beauty.	3600	in	ns	launch1.spaceship.net.
0065108900.beauty.	3600	in	ns	launch2.spaceship.net.
0065108900.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. fGidF9MRaV0+WZnZmgYZtlCH+0jQMzvn5AZfH3dJp/LbFt+wKxko5OZG5v/MPl73RZhEcNE2qDgu/eN3c68Y0rFRN5wgwGCAIcBS7xM1CPS2GQhHphso0ycXly5u2diIUzJh8IHeT1OHbTnd29aNR+PJvDUEMUL7tFw40S+5hFCZT+acsLDryU9+9+05RJNq9iiEeT9LveBTxiwF/zNcpw==
0066406276.beauty.	3600	in	ds	61491 13 2 5F2425405C9E1ACFE18030371D5670367A33B8E4398C87FCCB15A8913C5FEE37
0066406276.beauty.	3600	in	ns	launch1.spaceship.net.
0066406276.beauty.	3600	in	ns	launch2.spaceship.net.
0066406276.beauty.	3600	in	rrsig	DS 8 2 3600 20260120133108 20251221120108 39090 beauty. AphnjuaLAanlXVHiJoT4BVWXpLhcCM79yU6o/AZC57uIG+Zq2ORSVFdxHRiaGPv2JRIuNgNoqBnujtnY9xO7a0MVWmDkrVFrmPfvSBbuUXw4qkQss5y41rGKfGIk/1LH/xte06icp6X/K02V13Sf7vPLrgvh5/u5LrP/OIz1RajQnB0VjyJegEI/w8+lTYjXABPjvHdxjXllgHumNSzoKA==
006dl.beauty.	3600	in	ns	erin.ns.cloudflare.com.
006dl.beauty.	3600	in	ns	houston.ns.cloudflare.com.
007.beauty.	3600	in	ns	ns1.hosting.reg.ru.
007.beauty.	3600	in	ns	ns2.hosting.reg.ru.
007url.beauty.	3600	in	ns	erin.ns.cloudflare.com.
007url.beauty.	3600	in	ns	houston.ns.cloudflare.com.
