rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757553253 7200 900 1209600 3600
0-0.rocks.	3600	in	ns	dns1.registrar-servers.com.
0-0.rocks.	3600	in	ns	dns2.registrar-servers.com.
0-1.rocks.	3600	in	ns	ns65.domaincontrol.com.
0-1.rocks.	3600	in	ns	ns66.domaincontrol.com.
0-200.rocks.	3600	in	ns	ns03.domaincontrol.com.
0-200.rocks.	3600	in	ns	ns04.domaincontrol.com.
000.rocks.	3600	in	ns	hugh.ns.cloudflare.com.
000.rocks.	3600	in	ns	iris.ns.cloudflare.com.
0000.rocks.	3600	in	ns	ns1.vercel-dns.com.
0000.rocks.	3600	in	ns	ns2.vercel-dns.com.
000vth3549cjnkqq2283vulh7ads3duv.rocks.	3600	in	nsec3	1 1 0 73 0086HLU6V10DOBR95GMKC297J7B2D8MD NS DS RRSIG
000vth3549cjnkqq2283vulh7ads3duv.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. VJBfR7kfFA1ig+MnsCDT8pVK3ESw5JRAwa0+xK3eEiasfn4wRub/qRAI7Y783GQyvF4cbJ7mvSmfbbfPQTCnbGScf1KJJl07ipX/wzZsXvSy//TLnB05TvBhPOk3jqYsZvDoZ7IMoYjPN+5b9+hzd19T8wiZ8lsbUK5vDonKeEc=
00394.rocks.	3600	in	ns	ns1.dnsip.com.
00394.rocks.	3600	in	ns	ns2.dnsip.com.
00852.rocks.	3600	in	ns	cass.ns.cloudflare.com.
00852.rocks.	3600	in	ns	elliott.ns.cloudflare.com.
0086hlu6v10dobr95gmkc297j7b2d8md.rocks.	3600	in	nsec3	1 1 0 73 008RA8CKJ2NA20Q0PKU0J84UNE3M6CQB NS DS RRSIG
