amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025091202 1800 600 2419200 600
0.amsterdam.	1800	in	ns	sl1.sedo.com.
0.amsterdam.	1800	in	ns	sl2.sedo.com.
000.amsterdam.	1800	in	ns	docks06.rzone.de.
000.amsterdam.	1800	in	ns	shades06.rzone.de.
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	nsec3	1 0 0 - 00A1K0B9QO92JP2SIENG9PNGVFG9P42S NS DS RRSIG
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920120833 20250906140211 30592 amsterdam. wHQ1fgPWc4gd/6l3oCrlBm9oI8OfCmReb1srIXOZjG0AgKE4Q7l89/HKn71gj0qkXM323Hbo47Qzw/RVh+xPqA==
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	nsec3	1 0 0 - 00AVUE3E5921UNMMAU8UFS2H582HIESO NS
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920123239 20250906140211 30592 amsterdam. kV65W4JejIxSEVV5/A88lblxQEF1NE62QVez8JJr/H5vhKK2kVJIMqBTl4n9p+rIeIVDQZXxlHmsZtnC9LkQSw==
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	nsec3	1 0 0 - 00D1LNDJ85UJU4N2GT8MFDB4AFE7VRO9 NS
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921010432 20250906140211 30592 amsterdam. +gg25cy6Ivj7RcQhYP8UmD41VeZTqCTclSN/hWDYnTwT8E0kzirDB5xAvDEgRmv8CD9L7H8rejCSVQrPw2omqA==
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	nsec3	1 0 0 - 00EK5UG6HG3LIHA4DVLMCQREFQMOAEEK NS DS RRSIG
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920105727 20250906140211 30592 amsterdam. 9UUnifShwKzgduc8Kvwd+HJmnoFsBz3CNPxgElxetLtFN/ovjL5MKeMxPVBf7UYGcv4RX4dpXLBJK6Xz3ILBTg==
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	nsec3	1 0 0 - 00GQE5CP2L7TF7ATEPC0MONO40K9606P NS
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920102159 20250906140211 30592 amsterdam. n7hryZqLu74E4lilq4+QxxglyUQomSAzGG/VbDiJ/mls2OMqEGQIPj8ZnP5jQm9eslxyOLWOnH2+SR3EXKMy5g==
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	nsec3	1 0 0 - 00HIFOCRLUTMR97HFKCOBU4JDDOHFRH2 NS DS RRSIG
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920221746 20250906140211 30592 amsterdam. iLkX306yYuOLOd9kGZq+OSpN1GtEwfUxepzTevFJJHlxKdDJgIE5ZS62fUgniIFOicqgSiFqucX5Mjs/tak5jA==
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	nsec3	1 0 0 - 00JHO5SKDD10UMMHOPFS3LU215DG4TUQ NS DS RRSIG
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920101338 20250906140211 30592 amsterdam. XzOhkFd0Pp18sauBqtYN4TgkA5phWQj5kgZmGODJYqPKkhHzeia6Acep7HCiwMONC/iajHM7MpcXfp9eH9Bnkw==
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	nsec3	1 0 0 - 00N6TEH1RTOK4PFS9B7H70SOJEQDL3EV NS
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920121805 20250906140211 30592 amsterdam. NrHOGUblBYJtHXp+k6vC1BM2zLhJ02Q7BZzPIqQzlpmcCtQAY/yCO/rDO2fkSx0+w0/qTzS3z5ln3g2cAgBHqQ==
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	nsec3	1 0 0 - 00OHBRKP1DVI9CQDFUBE367QQ22H4N1U NS
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920104135 20250906140211 30592 amsterdam. gGG5uKRxIMzyX+VGM32unAobuEOdC5VsNtzrc4nZLjHp/QvLaDz7sCTHi2LkecmWlqFoa7T1FYmXwdUYMPet4A==
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	nsec3	1 0 0 - 00ON041KC9CC20BVTKUPFSRPGLR95S2O NS
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920235847 20250906140211 30592 amsterdam. FjSWp+tUU9d6s03SBfoBkyPoRbKzaAPQRFoQTQBbHVgsXQc0yjaluLlFEn+43KZWNsJBKo0J3dPBIzyYLacajA==
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	nsec3	1 0 0 - 00QB000U4UA5H95E94JFIV8G0KKIR1VA NS
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920203442 20250906140211 30592 amsterdam. luKyAbT/vifntynFkWGJyT6VJqABASoXtKXYeUaQCgtvJIt1aW+hodwJnd6Ez1Ojj+he8gTIvLV4IbbAs/m2Cw==
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	nsec3	1 0 0 - 00S23PQB0EOLD5T04UEE1IJBQGQTU6SF NS DS RRSIG
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920174642 20250906140211 30592 amsterdam. fZmmTgBjgiE+McLEdV5COcW2aeUz/4ducyrL4T9zN9CUhKwhI4r6bQBQNJKLG9HrZnVH9x36KbAV7m+kZ/qt6A==
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	nsec3	1 0 0 - 00UPG4A2UD3AGNA4FTTDEAMFPQM1M9Q1 NS
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920163542 20250906140211 30592 amsterdam. nHoaYmSv4ay0eppHjyJx8MJaANmagTMcAcioiHOtXl40RgJk7dvRSI6TP0o/1Co7LaEwsHRmdyfBmAxTjroD9A==
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	nsec3	1 0 0 - 0166ST4SND8UC7RV0T1R5FBF330CDN66 NS
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920162533 20250906140211 30592 amsterdam. xst01Am1hqBOnDrwPpw9xkQcg03YB5B7Dt2Z5t6lJVzZsYFopb3kfHUi9n/DgHfnhqIpsflY20L0o48hcwcRoQ==
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	nsec3	1 0 0 - 016IMQ4LRVEQL96Q6GDI8VELPTOI23SV NS
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920235159 20250906140211 30592 amsterdam. 7iqwoRs0IzpS0v5CqT1O9ACJD49iTZ29fsrnLFPXm39t2WdmYPq6bcz6rk29TcXMiNtcYImmmupT/vDLPazdqg==
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	nsec3	1 0 0 - 0177DHTR4ADRTVGD8KKON7DOK9U9N9BP NS
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920082028 20250906140211 30592 amsterdam. sK4VW+Dw2eV2kw441mIpCBieboeYZMZm+WebChtVdETH4wk5cUFO/wa/iiwrH99tpR81IxnSNmuiRgbbUmzl3w==
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	nsec3	1 0 0 - 01CBOORTNCP75H9M4SCU4EMBHVNGFSR9 NS
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921004851 20250906140211 30592 amsterdam. FiaYf2u9s+JUnZBY3ZChkZy9YQTzmQQsvkJ2Q65122EtVJSIwcuWE8MpVXTny67NWyOC4vSDAHnOvaFdtk9tQQ==
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	nsec3	1 0 0 - 01CDOOS6569NMK5ALK0V96TSAU39K986 NS
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920195139 20250906140211 30592 amsterdam. WJbHQ8B343qEpkrUS985frk1pEdOUbOQsRmn4U3IRyzdstgzktZ+el681PZuLBLgx/0jpJxBlHHsS4oD+MnmWQ==
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	nsec3	1 0 0 - 01GQP8M9ONN9VDNJ92063AO2HD7NN6UR NS
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920130408 20250906140211 30592 amsterdam. nfVqQQwcZWisOKmNO/AeYWkTo6MyUNaP6yUNDcEUt5he7Qk7E4QEmwoupquNz3Xh4k2AEWFXM4oENctj35oayQ==
