amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2026010602 1800 600 2419200 600
0.amsterdam.	1800	in	ns	sl1.sedo.com.
0.amsterdam.	1800	in	ns	sl2.sedo.com.
000.amsterdam.	1800	in	ns	docks06.rzone.de.
000.amsterdam.	1800	in	ns	shades06.rzone.de.
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	nsec3	1 0 0 - 00A1K0B9QO92JP2SIENG9PNGVFG9P42S NS DS RRSIG
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119024844 20260104200211 48007 amsterdam. sj16IMXTEfPvOX/9nZ74dCa9y8faBCuyhVnIme4zfDQ1RKfhnks52IEl/WxQ0zqAbzI4+PHR4S2JtFGwMfULXA==
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	nsec3	1 0 0 - 00AVUE3E5921UNMMAU8UFS2H582HIESO NS
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114031637 20251230153211 48007 amsterdam. p78cIoiHpmxc5TtZHh+HLg3srE7ggKM16hX5kP+gnEj9+iQu8+1NUnO0Hcq4d7smYWQ+asCyQzQ/Dr30NAonGQ==
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	nsec3	1 0 0 - 00D1LNDJ85UJU4N2GT8MFDB4AFE7VRO9 NS
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119123210 20260105060210 48007 amsterdam. UK9zCKejDxCkVhLh4khUO0U1QYoSmSvSC94AUqv6bQb7+/TXUeMqdjNrNEgVWbdu5zLT1F+es40GFcvdbLBa9g==
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	nsec3	1 0 0 - 00EK5UG6HG3LIHA4DVLMCQREFQMOAEEK NS DS RRSIG
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119052339 20260104203210 48007 amsterdam. CLTLoTv/LJl4klWBDwyKz2eg8oCvLgH1rR29JesX57jd34zow1lMV+9Vb4e+N3B2t5HJ4+ql2hqUVv7AL0j/0w==
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	nsec3	1 0 0 - 00GQE5CP2L7TF7ATEPC0MONO40K9606P NS
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119193626 20260105063211 48007 amsterdam. Qqm7cpD/QLLdVEsg7aGFMhoWPTQGdYnuaa8zETX5WcWM1V0RTYKe6cOCVWNKMMySmDo+Pn5QjvLfsJDhorh98g==
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	nsec3	1 0 0 - 00HIFOCRLUTMR97HFKCOBU4JDDOHFRH2 NS DS RRSIG
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119113139 20260105130210 48007 amsterdam. bV/nb9A9iNLfRUSjShLJIPb9AFZgfMS7y4PIndz8c5J0aLoxnm3wVUBQLfSGuUzrZECR2uVeOnYfmvkguOFTdg==
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	nsec3	1 0 0 - 00JHO5SKDD10UMMHOPFS3LU215DG4TUQ NS DS RRSIG
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119060924 20260105160210 48007 amsterdam. bJ5kw0Rg5+97F5gdYsqmFpnTa/mHdZBI4/u4QH9P+XLcjpQAgsCcItbl+pnT78SfUyrdvfTb1RMi2sJera1GzQ==
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	nsec3	1 0 0 - 00N6TEH1RTOK4PFS9B7H70SOJEQDL3EV NS
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118032721 20260103230210 48007 amsterdam. zxYJ5tVyDpdm/u0E6N7QZROLw4TXTgwKhPnZQGmSIZ6DSvpFp1+46ekxmQvmFsGDldGnsXlm+3da0e1eJbznNg==
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	nsec3	1 0 0 - 00OHBRKP1DVI9CQDFUBE367QQ22H4N1U NS
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260115081504 20251231223210 48007 amsterdam. LN47D2g+4OoeHhQOewN8ExZsGH0mSeDO4NFHEIh2RN2fqvKpf1yZhG9MARaBCSIa+Tonoj7UBAIbPVBTIhkIAw==
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	nsec3	1 0 0 - 00ON041KC9CC20BVTKUPFSRPGLR95S2O NS
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119021543 20260104183210 48007 amsterdam. kcPzzkP9zAhwm3AtfrKBazieju6NhidjAKbKAvX7c0Rjbji7Xn47sEvfJK4suxsnAWg/X701tmQpBE2X/NygQw==
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	nsec3	1 0 0 - 00QB000U4UA5H95E94JFIV8G0KKIR1VA NS
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118221134 20260104170211 48007 amsterdam. uNzL42ZLKoW2mjRdsBJdQ3RtzF3Pjiyv6pnnzdnaBRizaVMxkAh42rCoTkbSaN61t+Nr6RkIFVp7TxpFsWqgvA==
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	nsec3	1 0 0 - 00S23PQB0EOLD5T04UEE1IJBQGQTU6SF NS DS RRSIG
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114112146 20251231193210 48007 amsterdam. lmK9M9zXnQjxRQz5GPL6Ap7YZPvfyecsPK7j0H7tsnFu35MzwlTPxST/nhRytju99wOkqVzTYVX46cEll8Ez+g==
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	nsec3	1 0 0 - 00UPG4A2UD3AGNA4FTTDEAMFPQM1M9Q1 NS
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119053148 20260105003210 48007 amsterdam. HeIVuL08dQb9zSm6BBKVXmsBSorxVdZuFKjZ0FwT5xF+6Wb2w2bKDL08SoEF8sRgXOHEIPPpRELSg1Gf7fj+UQ==
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	nsec3	1 0 0 - 0166ST4SND8UC7RV0T1R5FBF330CDN66 NS
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119151737 20260105160210 48007 amsterdam. K70Plwr7EP8g+0fCn1pH4Ld8ijDss+5eWi875qmlG2ZFfk39Pm2HfU9L0P6DmFixBbM0puRygyXttXI2SKz79A==
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	nsec3	1 0 0 - 016IMQ4LRVEQL96Q6GDI8VELPTOI23SV NS
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114043645 20251230150210 48007 amsterdam. XJSD6Z7rn0EWQWH9rNJ6BH4C4QbWnv6CgqrF8tVFUmxWNjuwmIwVqFueS0JfPbzVSOHXKcGuZFcT7sGJgwFaDg==
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	nsec3	1 0 0 - 0177DHTR4ADRTVGD8KKON7DOK9U9N9BP NS
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120033915 20260105183211 48007 amsterdam. 9cGbmj70C+j844PzmLJ7MRUFeH3mOnj101YASko1+ZCBZBMb/qB5p2Y2zlcB0keFuhQlc6VFHGuK0e9Jm+oecQ==
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	nsec3	1 0 0 - 01CBOORTNCP75H9M4SCU4EMBHVNGFSR9 NS
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119104616 20260105003210 48007 amsterdam. okUBQzlXRdTNQ4qAzzrNNYECjsplBPRcHEtO1+siPcVmwzpq9OAoVDqrh5TOT+vcth0cTHaa36n4lzsRTpLfzg==
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	nsec3	1 0 0 - 01CDOOS6569NMK5ALK0V96TSAU39K986 NS
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114183327 20251231053211 48007 amsterdam. zu/nbLkMggOuuD7LqOjMMna7MOMSs84aWvxuTUlY9HeueLZn35HhfUnhPizQN4VrNIsr+T6rDJwDGujvG6NyKw==
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	nsec3	1 0 0 - 01GQP8M9ONN9VDNJ92063AO2HD7NN6UR NS
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260115025548 20251231233210 48007 amsterdam. 4zWHYQfU/RH6P8mmsUMQGQjSD61VGReaImk6mjWeonC6Hq2CvIgUoSAj8oXcCCUw02X9UppG4+E30n36tTVM3g==
