amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025100202 1800 600 2419200 600
0.amsterdam.	1800	in	ns	sl1.sedo.com.
0.amsterdam.	1800	in	ns	sl2.sedo.com.
000.amsterdam.	1800	in	ns	docks06.rzone.de.
000.amsterdam.	1800	in	ns	shades06.rzone.de.
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	nsec3	1 0 0 - 00A1K0B9QO92JP2SIENG9PNGVFG9P42S NS DS RRSIG
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014143432 20250930060210 30592 amsterdam. EYqLwmQmInBrq17QessnNgYRTo4mPORGBHvn4J2QCE2uo+HOvCn93OrRskf1VYdesteYl8vrkZicZQr5r8lbTA==
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	nsec3	1 0 0 - 00AVUE3E5921UNMMAU8UFS2H582HIESO NS
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014004657 20250929233210 30592 amsterdam. SqE4wY9JY/xoBtJx6+H5cvGSKLGQwHyMMAlfa0/klY3VjGnrMah0DNca1GeJSbrJ8GrNTRLDhwrtFYjJVCX+xQ==
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	nsec3	1 0 0 - 00D1LNDJ85UJU4N2GT8MFDB4AFE7VRO9 NS
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014231445 20251001070211 30592 amsterdam. +kDF0aJdqPMgo3BOcPtDxvH+tx/DFO67MuImpRXPtXgqhDCUhdUzKTt0dNqX5JE4vbgfhHmQRWDQMSXAhomPHw==
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	nsec3	1 0 0 - 00EK5UG6HG3LIHA4DVLMCQREFQMOAEEK NS DS RRSIG
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014015901 20250929150210 30592 amsterdam. SPs7XWPNNX3YbNdbnXXFej5pIgVxFQF2LmeaZ34UUeXMmaBOzd8IVTJW/9SuSayC9Yb+3NzljOZY59neFwLqYA==
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	nsec3	1 0 0 - 00GQE5CP2L7TF7ATEPC0MONO40K9606P NS
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014161155 20250930053210 30592 amsterdam. 5F0PJRBFuezXgRQErx/UHpFoAWmOAcTuJHV7SIwsM17+BvjAIDMfydgLIfS1ZPWCacuqxIHmq7icyYI8tJR3QA==
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	nsec3	1 0 0 - 00HIFOCRLUTMR97HFKCOBU4JDDOHFRH2 NS DS RRSIG
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014112405 20250930163211 30592 amsterdam. hgk230iarHRq5ZmjQxaEvdA+CPDodohNW6QPj2Fv6jMDp8bCxuvO/guvaym8hX3wWaZFw0LrG84ZUePVuj5L1Q==
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	nsec3	1 0 0 - 00JHO5SKDD10UMMHOPFS3LU215DG4TUQ NS DS RRSIG
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014163303 20250930153210 30592 amsterdam. NBaBER37MkAsoUYt0uV9eg5t2E12NJDxemeVCMVOC1mA5azykKUWyO6XB2fWYrLDjdAIwP46oEbD/dBm6rDozw==
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	nsec3	1 0 0 - 00N6TEH1RTOK4PFS9B7H70SOJEQDL3EV NS
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013184614 20250929183211 30592 amsterdam. fwMGY9JBHqGC4yUGTReVGJwZ7KfRJQ6Vo137+cxxb1tzOt9FMAL/VhJo7KlvAYZU3XDYXz5bRff3E3GXEM0R+A==
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	nsec3	1 0 0 - 00OHBRKP1DVI9CQDFUBE367QQ22H4N1U NS
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014234745 20250930183210 30592 amsterdam. HBiV3jS3G5f1Ghbslbvljr1/0pSX1HrduTiVRKyWA+I3kw6AJfAGSE61W9DQ8m2BMVG7QX3VBF7xeuMVCPA1/g==
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	nsec3	1 0 0 - 00ON041KC9CC20BVTKUPFSRPGLR95S2O NS
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014194154 20250930073211 30592 amsterdam. rAUUncz8PiAFBIVGiWrCXIgNunjYlnE3KlDECLiVgI5UKG9kB4PVFRtpFeuScBQDWiWMs16X+5oydRgH3p8/dw==
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	nsec3	1 0 0 - 00QB000U4UA5H95E94JFIV8G0KKIR1VA NS
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014175852 20251001000210 30592 amsterdam. bNd/S2aO06H4Ld9vjFe/G8gRur+PmOp0J5AJ4/V5UuqQfkaVl8UT4G2xR662Whrhee1KgyWTY0zf3EdHS3DFHA==
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	nsec3	1 0 0 - 00S23PQB0EOLD5T04UEE1IJBQGQTU6SF NS DS RRSIG
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014040853 20250930120211 30592 amsterdam. Mx91jKsNdEDoAQl42DBVA6iPfXs4gNpEGziby4kHBQcdzgQN1bBJP9spLBlxw14YKqTLb9AyKs/8Gg8c0BV4sQ==
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	nsec3	1 0 0 - 00UPG4A2UD3AGNA4FTTDEAMFPQM1M9Q1 NS
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014222804 20250930120211 30592 amsterdam. B9gZayN88g6mcJbSBfzAUObJY0ImGyWEr7uIHQEcKdCDgfqsLkCTapyO8fo0tSJrjg0v3IMywYmIq3BfxhiMYg==
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	nsec3	1 0 0 - 0166ST4SND8UC7RV0T1R5FBF330CDN66 NS
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014033749 20250929203211 30592 amsterdam. DXKPlUv1nSC5heDcJHvUDoUNmxqmtvU1TjWSWrFq7xvQ2abh2ur+HV5CWOvIW99WFFWkH9mZ+521v6hKyXEFgA==
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	nsec3	1 0 0 - 016IMQ4LRVEQL96Q6GDI8VELPTOI23SV NS
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015005846 20251001003211 30592 amsterdam. zcF+HBG8HIcWfcX+UF9aMjhzIzOEi4xwPcouMTA6lBoX0swhyoXTBqqnCWDxDdvov2mo9kQjiC/ZE28ulaQs1Q==
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	nsec3	1 0 0 - 0177DHTR4ADRTVGD8KKON7DOK9U9N9BP NS
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014012121 20250929153210 30592 amsterdam. zjj+zI4o52sZeD52OfwnVldfB8UBbOp8kdYcxCsyCLCWtSdIcKlddmASUYSLmCZRgsHb7kHT6Fcqggs1n15xhA==
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	nsec3	1 0 0 - 01CBOORTNCP75H9M4SCU4EMBHVNGFSR9 NS
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014201534 20250930180211 30592 amsterdam. dcVIKuACVhsC5ncYf7qPhqSvWaOZysP6nAjp9hnyCdIsYGa/jQAqi4wjbJihSqXMEogZpGVtng3ev3nQ/LrqiA==
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	nsec3	1 0 0 - 01CDOOS6569NMK5ALK0V96TSAU39K986 NS
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014215546 20250930233211 30592 amsterdam. rKSkasyHrPCgftQliCsIqy7QZJHJTc9yy5Q8sSCW90yCKAFjj2kuAvYceRh9nlbSJQrewa8VJxc7O5HQul/eUg==
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	nsec3	1 0 0 - 01GQP8M9ONN9VDNJ92063AO2HD7NN6UR NS
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014011312 20250930110211 30592 amsterdam. hBiqueef+2b/phwMW3neShsKkcdX4H7K0E3zctC8qIdRKbzZjX1Z/ugbd81PTdDpaYGX5bFFy5NJSL6F6/Edwg==
