amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025090502 1800 600 2419200 600
0.amsterdam.	1800	in	ns	sl1.sedo.com.
0.amsterdam.	1800	in	ns	sl2.sedo.com.
000.amsterdam.	1800	in	ns	docks06.rzone.de.
000.amsterdam.	1800	in	ns	shades06.rzone.de.
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	nsec3	1 0 0 - 00A1K0B9QO92JP2SIENG9PNGVFG9P42S NS DS RRSIG
005sk1eejumghntfc0u76qks8k4khtv5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916071932 20250902023211 8799 amsterdam. 2R7eAmAuigFXWLSN1ooqkFb/BtcDCf6348vug/9c7Pb2wQYfqijMPKt7nckOyR7rsbdMY582PSiAKxrjwdrLuA==
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	nsec3	1 0 0 - 00AVUE3E5921UNMMAU8UFS2H582HIESO NS
00a1k0b9qo92jp2sieng9pngvfg9p42s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917011517 20250902193210 8799 amsterdam. VqssYEvpkaG9moWBQLTNmI/r69rrMwlMTf4zKbMhybcshzK1reF7gpizIwXMlim/j4tjMvl9GT0hylYS2yqOGg==
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	nsec3	1 0 0 - 00D1LNDJ85UJU4N2GT8MFDB4AFE7VRO9 NS
00avue3e5921unmmau8ufs2h582hieso.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917004416 20250902203211 8799 amsterdam. NfKxdsOKxHfkXGkvdpBP21JNs2LYXYoWPrvSEqmSHrODXv7OMMB8jQpSG3WxfDauz8rM+CHgUTu2e3JD29U4aA==
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	nsec3	1 0 0 - 00EK5UG6HG3LIHA4DVLMCQREFQMOAEEK NS DS RRSIG
00d1lndj85uju4n2gt8mfdb4afe7vro9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917085319 20250902220210 8799 amsterdam. KNUkr1WiGKiateoSrpeG2G/RzjOsvb7DcHHvodUx25DrtWYLht/hE//CFAquA9FqL8SAYgK/Rg+nwrH/ATpmUg==
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	nsec3	1 0 0 - 00GQE5CP2L7TF7ATEPC0MONO40K9606P NS
00ek5ug6hg3liha4dvlmcqrefqmoaeek.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917104351 20250902213211 8799 amsterdam. NBI2/oP6kA6lwfpv09QUbGH/BKE9QjgBPQGbpph2xY5KQ7I8tBfcw2zvks8wTCMx2MYbuUgZEJn7lXpi7U7aDQ==
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	nsec3	1 0 0 - 00HIFOCRLUTMR97HFKCOBU4JDDOHFRH2 NS DS RRSIG
00gqe5cp2l7tf7atepc0mono40k9606p.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916013125 20250902083210 8799 amsterdam. KWpE0akXujTb3rIUEk3cnUn28RBOUfcM4wTPihIN7hx6goG/191O84V4z4HNFWHmfpI/ErvAHLvYFSvn2yv5Ww==
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	nsec3	1 0 0 - 00JHO5SKDD10UMMHOPFS3LU215DG4TUQ NS DS RRSIG
00hifocrlutmr97hfkcobu4jddohfrh2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916153048 20250902130210 8799 amsterdam. UcS+q6RLBeU1o+EXAPA5yFcfCXOyRYiNKZ1WB/ueqPRlhfKQJVrtDiCItdEYWJi2i6dGVbbquxdmxpAe50z+1Q==
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	nsec3	1 0 0 - 00N6TEH1RTOK4PFS9B7H70SOJEQDL3EV NS
00jho5skdd10ummhopfs3lu215dg4tuq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915155116 20250902013211 8799 amsterdam. rys3G+oNJfbBnI0hNUVYfTwW9gU8N4iDX1CnZurkkE5iFsETjXoBgx+PVVMkg3/PiGCNlpaXpuPNMI1Lanpeeg==
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	nsec3	1 0 0 - 00OHBRKP1DVI9CQDFUBE367QQ22H4N1U NS
00n6teh1rtok4pfs9b7h70sojeqdl3ev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916184357 20250902093210 8799 amsterdam. BmsJPAiVYJjK5FKFKOoZEodAnFo8drW7e/VqrmTxRGGfMvl32WB0VMZvx+1wrZRv6PyIz787qEcebhXoZQyHWA==
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	nsec3	1 0 0 - 00ON041KC9CC20BVTKUPFSRPGLR95S2O NS
00ohbrkp1dvi9cqdfube367qq22h4n1u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916110505 20250902030211 8799 amsterdam. vDBxwFm/D2wHZZnt3PDzfVKxCGGAqfW6Px7ojfAJsF/3c/ZGC1tNgmc3wLOzFwpprks3UlLrrswBsPDZLaAvNw==
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	nsec3	1 0 0 - 00QB000U4UA5H95E94JFIV8G0KKIR1VA NS
00on041kc9cc20bvtkupfsrpglr95s2o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916200553 20250902083210 8799 amsterdam. W5rgoyv580dIGUjfCy1NLntuVnDucTPLdd7AeyB1FtFetS0QeohvbTzYUA6SlnDo3OuWyBXIN5ivreFSPM3j+Q==
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	nsec3	1 0 0 - 00S23PQB0EOLD5T04UEE1IJBQGQTU6SF NS DS RRSIG
00qb000u4ua5h95e94jfiv8g0kkir1va.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916103947 20250902123211 8799 amsterdam. 5/ARwVP6CrWnuF1ypyJ7Hi5B2vR2k7MUWZ7Pb15fye2/ZGprw/9RXsQas5Yxmt64SYH8wZBQYZxKh0H42AHVPQ==
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	nsec3	1 0 0 - 00UPG4A2UD3AGNA4FTTDEAMFPQM1M9Q1 NS
00s23pqb0eold5t04uee1ijbqgqtu6sf.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916113944 20250902103210 8799 amsterdam. tyvYK00ncW0tirpC/KcOJ6h0FqS8LhBGv1hxJvJrcGOZrN7Q4pKd4Ia8o58vnXyppz2zntSkgymjmXYJN5EmFA==
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	nsec3	1 0 0 - 0166ST4SND8UC7RV0T1R5FBF330CDN66 NS
00upg4a2ud3agna4fttdeamfpqm1m9q1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916033644 20250902130210 8799 amsterdam. SY9FtaayIofah9/ZHkmWpDIpbHKA5WMYRVfkRcuCfPX11+qFA2XLOJyNzeGxsMTx09v21keAQbiwQ+loyUsqcA==
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	nsec3	1 0 0 - 016IMQ4LRVEQL96Q6GDI8VELPTOI23SV NS
0166st4snd8uc7rv0t1r5fbf330cdn66.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915182003 20250901230210 8799 amsterdam. 9ClbimtRUaXi6kNwqEUp1CCedyw4eLUe1/kHxsDHjy3ZqFcDtOMPTTZ7LTzsbFNNR84+uBmgN1EO8fK0Re3fpw==
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	nsec3	1 0 0 - 0177DHTR4ADRTVGD8KKON7DOK9U9N9BP NS
016imq4lrveql96q6gdi8velptoi23sv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916201357 20250902140210 8799 amsterdam. NqvjrSTRlWYYI96WLZt94HwDxDD6r+FE2xJVwepHFPp3mFOFLBnGvEykDsE4UIDzsLkI3zJQU497Ag3m6wmF6Q==
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	nsec3	1 0 0 - 01CBOORTNCP75H9M4SCU4EMBHVNGFSR9 NS
0177dhtr4adrtvgd8kkon7dok9u9n9bp.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916062548 20250902100210 8799 amsterdam. JNsljU4leus9jiR6ai0ZFfG7Uvort5DmlPVhxUjLZfCoz9r0hmBOh1hDcCBdsJye2d6SGIBLK2LjVj3gh319OA==
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	nsec3	1 0 0 - 01CDOOS6569NMK5ALK0V96TSAU39K986 NS
01cboortncp75h9m4scu4embhvngfsr9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916043922 20250902113211 8799 amsterdam. TJPDaD34gQ+UYvzWx/0zNRJUrJzdBXPyHYwHOqc+GTTQlcP/7mm9AEIkXd8gAis0SqzFSZeUb/NGR1VsGQbLWA==
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	nsec3	1 0 0 - 01GQP8M9ONN9VDNJ92063AO2HD7NN6UR NS
01cdoos6569nmk5alk0v96tsau39k986.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916153936 20250902073210 8799 amsterdam. uEcyxLZRdWyMZVRkXXsu1rBamzcwFxLoPVJN/8bNFlU2K0BxCrqAx9+pJ+zSH1MHNLGDkatxQHzc0IVaoJUwDQ==
