soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
0049.soccer.	3600	in	ns	docks08.rzone.de.
0049.soccer.	3600	in	ns	shades13.rzone.de.
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	nsec3	1 1 0 73 05ECF04AB0H29GRUKRVGC8644N5ETTIS NS DS RRSIG
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. OxkgezBlJA22UWcW1GH3c+lMbObG1JAcNo+oRUc6iXUWJH4C7l0FE6yxko/4EI3n5Ftkazg2WKdR2dw7TYapQ4tPIwLykx6LCjqWFIAuaYys/u30fB+iU8vQp8eXoYiNgS+NOYhnFjsbuu8DKZsOgZo7a/18/cxbZIF7uYkdfh4=
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	nsec3	1 1 0 73 0D016POP56V66SNA9R1PODD8DF8H5OGF NS DS RRSIG
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. KXQwOL5gBr2j4+EGn1V8zU2UuJdLCg6X74NP/q9qds4hqPza2oMWl+b4am7flGRBjKLnXTENN4F/yw9in9xUEHFY+1M/TGn2ou8IqRMr8pBr0RJlJ2JR29ECz+IGz3LOgU2riMtBQEzf5OW25eUTTy6BQDX5M2xXkavEZRxDKwo=
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	nsec3	1 1 0 73 0N5SNCM1MP3U9PAACIFIT6NVOEK1AOO7 NS DS RRSIG
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. evYXQp06iPXk5HEnWG6yvtfo3lVb0nbIQ2I64cEwF5ON/jSaJzHGizgqRmYu0U+e7UM/fPtiURTa0VaKRwhjB/7P6QNOcs6eKRgrf1MYtW94ofUwzofH+3mpUQ4shJb1NQIE3ymWJZV0YwvRJT918y5lz5FYRNjXOJiKUkwAKOk=
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	nsec3	1 1 0 73 0SEU5F65IVCU3BFISTJIOTNNIACDULIP NS DS RRSIG
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. KxeePyZV4E5EAvRrm1YurUAWCjUNcrtZ9ypr3W+XEeBJdu0J3GMFMMEC9H/KGQByk3gkcW/UBh6c4RANisPDJqa0FoBA9VCUGWUyg9lmxI/Y4TluIpO05lp88L3xrx7FYY0zqf4ViAeZBuhBGkU9Ic8hdo4a6K6BR8FcF8vQmEk=
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	nsec3	1 1 0 73 0TNODJHMDCLDG54PL43SGH605LD64NP5 NS DS RRSIG
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. mSiBPxO2Zo0hiBA5ac7GgBekEvIug1pSDh7x5UvaJlgcNvWm4hRmwzMuBe4MtJf9emOuEhhmD0dM4LQqWsAd044bmBD2r/Az9+gOFP3LzxIwZM9ugVhodBVqjZTB+L6fl4rJIN2p5Eof3U+exFG1JQbmNYyuHwNvOqmkftVl+z8=
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	nsec3	1 1 0 73 0TSV0BENM870G045QLG17DF1A28PQTEG NS DS RRSIG
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. H6CrNROmcoof8V6q0MLvkE3cpIZpVgODJX3+VKL341FcnasAKeX7l3WhL8OmqTMYXWSfPEt+AsO9p7ES/2kt4luKOfL3zaEdFWoI/yDkcBA4LuRVzURvumrtrw91TIk0YM5hxQwa51eVlCeFY0mdKVSjblnC8MPVMjEAMPzHQZs=
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	nsec3	1 1 0 73 0VPG6UH4D8VGD3IHMJ05LGUKTS2AFQU6 NS DS RRSIG
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. EqhTKzKlW5vs4/u2Z3N8PdmW1AtMVi77hH9NkbPI2LDgvjxaOWL2+rJOqcxKhJ9klorYyFBhk8Ldpa4qdGB7MPg8qCOZiN+B1eho4LAAhTE16sFYdYDsTBMwpa4xKXSO87gAjS8vWd2Bl4QD3Hy6cdqIPI+hKZTY5RF3K0JveKM=
0vpg6uh4d8vgd3ihmj05lgukts2afqu6.soccer.	3600	in	nsec3	1 1 0 73 142UQC9VP325N61E95R3D1O238RQRPSB NS DS RRSIG
0vpg6uh4d8vgd3ihmj05lgukts2afqu6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. n3/sZ3/q+vTo2Qfs2QjMUg7cLE5TB2eBeiEvYI6rcColPPMP3l6KEPgIMtALGocb7y96ShP/W+3j7qyyO5LIXIvg0SvX6j793Fi+WMNArTP2seAMpxTAGez4iG6N6/pVnXRYq9xlEppQ42r7haP+NhI7U+bIbqC5TWHPLMCkhtY=
1.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1.soccer.	3600	in	ns	dns2.namecheaphosting.com.
10.soccer.	3600	in	ns	ns1.sedoparking.com.
10.soccer.	3600	in	ns	ns2.sedoparking.com.
100s.soccer.	3600	in	ds	2015 8 2 109F237E33F50132C7CAD9B5876B733BA0943084E4B02EF9743AA93E02796CF4
100s.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. ICPCVRdHoXqLaxW7lFpeIKStOWAheQ3HiBUVvy8ssZpKaSnEqjU/qhJossXW2A3mar+Sjvt3vpAb8TN0xaxRQU043wutdDsmUQYrBOhAGQOEoO48QdjMJBCE7t7x5z3O5rMS8GZqIi49sWPxwkedmHcu1LG8f1KUeg90/YkMmMU=
101.soccer.	3600	in	ns	ns77.domaincontrol.com.
101.soccer.	3600	in	ns	ns78.domaincontrol.com.
10star.soccer.	3600	in	ns	clark.ns.cloudflare.com.
10star.soccer.	3600	in	ns	haley.ns.cloudflare.com.
11.soccer.	3600	in	ns	ns03.domaincontrol.com.
11.soccer.	3600	in	ns	ns04.domaincontrol.com.
111.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
111.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
111.soccer.	3600	in	ns	maceio.ns.porkbun.com.
111.soccer.	3600	in	ns	salvador.ns.porkbun.com.
11700.soccer.	3600	in	ns	dns.technorail.com.
11700.soccer.	3600	in	ns	dns2.technorail.com.
11700.soccer.	3600	in	ns	dns3.arubadns.net.
11700.soccer.	3600	in	ns	dns4.arubadns.cz.
11b.soccer.	3600	in	ns	ns39.domaincontrol.com.
11b.soccer.	3600	in	ns	ns40.domaincontrol.com.
11bet.soccer.	3600	in	ns	darl.ns.cloudflare.com.
11bet.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
11iq.soccer.	3600	in	ns	ns1.afternic.com.
11iq.soccer.	3600	in	ns	ns2.afternic.com.
11v11.soccer.	3600	in	ds	33811 8 2 F8078842749B6881D50E9B949C2831BCD08D7367650372E69B56379AB256BEA9
11v11.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
11v11.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. TXDJ0g7MIL+6gGVAMDprHAAbPvqCXRU35xF0RD0dmvMa5ZqOsW78QOn2rPc8x7FRaMT0Q6BBeNjs33dVwRe4PNrWmPWbJ3DEP2RRPqqfSiQWlTMswN0W18ArC1crwRHpogVjXpeP7NEn4JTfPe25Ls5HLlyX6WV/mk0S2x5FDh0=
11x.soccer.	3600	in	ns	ns1.emailverification.info.
11x.soccer.	3600	in	ns	ns2.emailverification.info.
123.soccer.	3600	in	ns	dns1.name-services.com.
123.soccer.	3600	in	ns	dns2.name-services.com.
123.soccer.	3600	in	ns	dns3.name-services.com.
123.soccer.	3600	in	ns	dns4.name-services.com.
123.soccer.	3600	in	ns	dns5.name-services.com.
123b.soccer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.soccer.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	desi.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	woz.ns.cloudflare.com.
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	nsec3	1 1 0 73 18JGGU4TEAM75LT255IP2DMGL3FKD9S0 NS DS RRSIG
