soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
0049.soccer.	3600	in	ns	docks08.rzone.de.
0049.soccer.	3600	in	ns	shades13.rzone.de.
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	nsec3	1 1 0 73 05ECF04AB0H29GRUKRVGC8644N5ETTIS NS DS RRSIG
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. FcoLrBzlm0qMsdvW5QB4cVwcUkOCMbaYQA2oR9dWWBngBATwHl9JPc3w26oXjaiYXwHiF0R0kadZlrWk75nqBvXUmdgZA0ECnvfZEHtdmpQgkRulBF/hB07Zpex3oHBxLQ384ra9EKSmcqXaxuGWMs5j9in4u+LPe2mPUiStrPE=
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	nsec3	1 1 0 73 0D016POP56V66SNA9R1PODD8DF8H5OGF NS DS RRSIG
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. URwMbe8pEfmpfrvXK2EKeX7FBiqADTYX1Q47XOgofIo5ipV2+qsnfQLgP3uCrPKDBEO7NFDl5EO/OuenLSSAO3VCgL5GdxpvJf5h08OaqxtlpyAqO1c5xgPjyIdVBdMJxC+god4jMVXMgM4Zcn9aNVcg54gfmAXz3qmmwBStOak=
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	nsec3	1 1 0 73 0N5SNCM1MP3U9PAACIFIT6NVOEK1AOO7 NS DS RRSIG
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. AaXAhqrzmy7eod7294NmGuESe7FmAVJt0N3Xg/8pvhkCiAssAzquXyk1h94VjxBZKYds4lMNbJ+2VwFLt/2fwXG54f9F4DvkGTDSjX24m9Z2FqlDfjG1DqMS9mijMyKeSXM7UnnTAnj4z3MAKJpXfGycXnm2WatarfrDjDhmj6s=
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	nsec3	1 1 0 73 0SEU5F65IVCU3BFISTJIOTNNIACDULIP NS DS RRSIG
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. l+y+Q9eeNEyjiVL/H3PF6I8+nLeja9+T3yLD7WA4Cvm6UUivHXCsKpzCtJbSffUntmfRpqCiJqavRWA1Y45elFAKslWYl89V93ih+iZxU+uexDHjE5t6H3qeLWYvjWxbPwownbzKrc4riF3NqbqLiddO7ICVrfJ7l77+LkvNdxI=
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	nsec3	1 1 0 73 0TNODJHMDCLDG54PL43SGH605LD64NP5 NS DS RRSIG
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. gqAOLzEZKq1WxVcQbgv2RM+q046Q5Je7l2gvHuKef6Xzxv1sQEvNEXe0zPiYHfd8oXY1zimAAsXJgWdWO7sG4g44dasE3vwQO0Y5lwnc0P1JjMoy1CkraXADmaITDFdhFUcYU5MrZfiTlcH/VQlncDQ4JsIgS1BfBskjlwjmiV4=
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	nsec3	1 1 0 73 0TSV0BENM870G045QLG17DF1A28PQTEG NS DS RRSIG
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. nFZrNlCw5B3a6qsNDbjDvrEUcQP6dR/9F4+pujLKY+T/HUSBc1SInXbxScrhi1t4m92fPK22sloLAhbd8sVJLnurK1TGN9gdDxh30jH2hrRs28YzQcLfnN61pF/JtmB4ST0/BPaRAB3TZBJ/p1FQEx8+KcAzZiOqkLJfcZXzHN0=
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	nsec3	1 1 0 73 0VPG6UH4D8VGD3IHMJ05LGUKTS2AFQU6 NS DS RRSIG
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. MwiglaNAgX8LPi8JLbC0Zvw57xSJONdTok70v0UHDZwyxbnBKjC1Lm3Mp5M6fE20gLbGwqpsqqQYDfNlSLWgW2b8MwoA2qu/2lXo6/L4vMJEeQURz/cJZ4tIIc0u1CkCDz2gMv0e5e5xRXNTxU4DScFudY7lI5oPTU9gkD9Kw44=
0vpg6uh4d8vgd3ihmj05lgukts2afqu6.soccer.	3600	in	nsec3	1 1 0 73 142UQC9VP325N61E95R3D1O238RQRPSB NS DS RRSIG
0vpg6uh4d8vgd3ihmj05lgukts2afqu6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. dgWdyMgzlPAY24Fk6gjBKoHsnSGILcewnRZM83wchlrT1MdlEWZSYbQLcxv+QexLx81UhghtJYrKQbhrp6KC2g1L3IEuCy/T4x8ok9DqiwjcFoya0tTeT/oslJgKM/tF9OEoo+KJGqb55DPl3OM1iA/4vH+KtwlxDDJODV4Ae9g=
1.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1.soccer.	3600	in	ns	dns2.namecheaphosting.com.
10.soccer.	3600	in	ns	ns1.sedoparking.com.
10.soccer.	3600	in	ns	ns2.sedoparking.com.
100s.soccer.	3600	in	ds	2015 8 2 109F237E33F50132C7CAD9B5876B733BA0943084E4B02EF9743AA93E02796CF4
100s.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. fZN/pgCeNj0GqQa96hC4f7EXUk53W9ZT1EKGpt9Ta2zeoK5Oig29VXEjOY6tikYeYdhRfzOc8fh9a7qLqSvgLvDV4WY/0za8ZFZ5c1I8XL347siQ7nWsoyJGQ3GEa1IpgtGpiVPQNoSi/+Gat+YCIeRTVDliZxHI3PoqjrM0g7E=
101.soccer.	3600	in	ns	ns77.domaincontrol.com.
101.soccer.	3600	in	ns	ns78.domaincontrol.com.
10star.soccer.	3600	in	ns	clark.ns.cloudflare.com.
10star.soccer.	3600	in	ns	haley.ns.cloudflare.com.
11.soccer.	3600	in	ns	ns03.domaincontrol.com.
11.soccer.	3600	in	ns	ns04.domaincontrol.com.
111.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
111.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
111.soccer.	3600	in	ns	maceio.ns.porkbun.com.
111.soccer.	3600	in	ns	salvador.ns.porkbun.com.
11700.soccer.	3600	in	ns	dns.technorail.com.
11700.soccer.	3600	in	ns	dns2.technorail.com.
11700.soccer.	3600	in	ns	dns3.arubadns.net.
11700.soccer.	3600	in	ns	dns4.arubadns.cz.
11b.soccer.	3600	in	ns	ns39.domaincontrol.com.
11b.soccer.	3600	in	ns	ns40.domaincontrol.com.
11bet.soccer.	3600	in	ns	darl.ns.cloudflare.com.
11bet.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
11iq.soccer.	3600	in	ns	ns1.afternic.com.
11iq.soccer.	3600	in	ns	ns2.afternic.com.
11v11.soccer.	3600	in	ds	33811 8 2 F8078842749B6881D50E9B949C2831BCD08D7367650372E69B56379AB256BEA9
11v11.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
11v11.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. dkt+cQH0Z4iAvhWg0Wc6AMTB1nrFc5JfMLbFQZFKbCEdaXnbrt3mo/W4BqNN1HR/T1EjVPtMETQd9zjz9anVb78YmC4SGwGXkCOQe8YY5ClPpiXOYizsmYYNgZ4uPuME4DXQQ1nJF3pZC5RGJ2/Xpdqfo3D9Ih9wqHPnPbrqQvI=
11x.soccer.	3600	in	ds	17034 13 2 9FBCF9262D272B3EB7320B45614E45D03148B61183228490779A018E46A37EA1
11x.soccer.	3600	in	ns	ns1.combell.eu.
11x.soccer.	3600	in	ns	ns3.combell.net.
11x.soccer.	3600	in	ns	ns4.combell.net.
11x.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. QwYD5vuwUSMustpwU4F2yU00KvUr5xybhH6MnZ/02hKKN/wb25CP4N/14FGNFIqEWpEZIcZ+NtHKX/pDctTD2tTVBYn5keGtx0lMLmDDCw0lJMta8TMUnaSbioS3wQOVVqCf1D50N7Yx4evlihsezv/88ySgyKAFO4auY9bGrWo=
123.soccer.	3600	in	ns	dns1.name-services.com.
123.soccer.	3600	in	ns	dns2.name-services.com.
123.soccer.	3600	in	ns	dns3.name-services.com.
123.soccer.	3600	in	ns	dns4.name-services.com.
123.soccer.	3600	in	ns	dns5.name-services.com.
123b.soccer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.soccer.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	desi.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	woz.ns.cloudflare.com.
