soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
0049.soccer.	3600	in	ns	docks08.rzone.de.
0049.soccer.	3600	in	ns	shades13.rzone.de.
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	nsec3	1 1 0 73 03S1JLBNSN09FVFV52CG3G6D8TU73PFV NS DS RRSIG
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Ucij0q/NbJOP+hMIM+T9BnGIO0oChEoghYXzkJGCfLO+YNPvViKrXt85CM9dpMtSwcXajUViCN8b0pF3dLg/aYaM5YtGrzjArcuezLS+xOtH0tsYffD5JwnEcpOstRCjpltT21vBN+aR8j6iR0F5+Mn8ebQpUgRtERDSXh8YLZQ=
03s1jlbnsn09fvfv52cg3g6d8tu73pfv.soccer.	3600	in	nsec3	1 1 0 73 05ECF04AB0H29GRUKRVGC8644N5ETTIS NS DS RRSIG
03s1jlbnsn09fvfv52cg3g6d8tu73pfv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. PCQjJjQeqNvppoiE6KDsSHCuaLB672SLFkWkB8Gggh3jrwQnFhjqYVR24OYTjMWBNOAVOAAzAe49KY9HWjZl5pmvcpb5QufaVYj4a0sdQi+wsF4jsrNvbuRydu7E1NEGCGoS8o/X2lAXZAoFPzHDT5fxEgM4EsbA4vIUl0QP7XU=
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	nsec3	1 1 0 73 0D016POP56V66SNA9R1PODD8DF8H5OGF NS DS RRSIG
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20251001093936 20250910083936 47025 soccer. keEegDDIFSpyt/F6G31cdjsnlJKXqRldDl3Cv3YWr8WyvePUNOqpB0I1Nh7TjqTTN56VqwjXTRCqxp+/a9Ff6wiGM1mVfS37/BlmCp08ANIe7ae2ekIgvOLX30E0FCe4VggKuIbNrgk/Wz5VGVeuB9FWArOwMOvna18RxCMZKgA=
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	nsec3	1 1 0 73 0I1EOSI94N8P0D735VRK45KG3CFQTCO6 NS DS RRSIG
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Y1GxrBOLNpNJ8Z6pykSiv5CJ0+bELp95Yduq/XFDSshsxzp2BDLC997YVR70GSUvCJvzbRp3g2uD24ubbr5J17y9v/bep08clcBDb/MyQWewpFEhWuURpd3fAng3SeZq2QH6dYjsPc4xLcwqEhG9MLOrPx+n1gSHM439WLRufCQ=
0i1eosi94n8p0d735vrk45kg3cfqtco6.soccer.	3600	in	nsec3	1 1 0 73 0N5SNCM1MP3U9PAACIFIT6NVOEK1AOO7 NS DS RRSIG
0i1eosi94n8p0d735vrk45kg3cfqtco6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. DpFz1FPU30gNNDjoPaWVJXzXqAO74RnN/b34idMnIxYVReQL40njEtVroIQkyvqEsc2i+uw+OebwZ9GSGvt7v7nGFE7S+OBIpTxpImuQM5R1ZiEgn5Lvkh2lcrWVhCjLqzuzpR4in3imrm3j2l82brpNy574zaMHE4AXREMArJQ=
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	nsec3	1 1 0 73 0SEU5F65IVCU3BFISTJIOTNNIACDULIP NS DS RRSIG
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Gw7Dw8uR3sEu3JdJ9L8thH8Q+VgV6ZOBxDJpTrp1VazF+frdEmSZaPgpkHQynIKrsIpcZ9910tknN8iv3tMA8p1NwOMS/ptp6/ON78NyXf6o94V4x+K8vhRTV5eZFARXNMYxg2MfVtfzFAqxIZSizl+LIOTlmQJmNrZ2e5o6Blc=
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	nsec3	1 1 0 73 0TNODJHMDCLDG54PL43SGH605LD64NP5 NS DS RRSIG
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Uk1JwcAOxrJyyAOB4cLR1JyQdDsIwNuAxLu3s7xvIj3C1jYErNeelo92fN8vN5d6AjOEE1aWh5XYnxweUCQgSh4f1+eWYIBeQJUFzwtM2CZbQs0TpetQUPaR5X7SMced6CM4rr8oqlcoR2cgfuQcOyv0gBzcNhknWws7QH8O7WQ=
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	nsec3	1 1 0 73 0TSV0BENM870G045QLG17DF1A28PQTEG NS DS RRSIG
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. qzUtcW9ZLfW7LHnvhq1nq4mHFoETzwcLK1xYjZia+16rF8TJ7p+PkrkCLDtXmtyMeOdbbdCZky4DjrdBzw9qfyF0eTUzhXNDXj+wOtAlwqLXqNpPlC4BOUQf1UtsgChL7zNNFVeCqbNvjuFnrZB+KuVtji79dDFWxciPM9jQWac=
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	nsec3	1 1 0 73 142UQC9VP325N61E95R3D1O238RQRPSB NS DS RRSIG
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. VFo0vz4FbK3WEm3op2j9JwGftv+dHH51Shdu+d9ct2+Iu+XQhzxWmjI0XxgGvURwgB7x1MPfX/q8NeocRCuZk2MNqz/YAJ1vktm+C1gOqvZpfN2sq9sjmoD9ms3/fsoBRZhwtatsXWl6AjKyiJZ3JWu1rwluRNH5+m3IupfKmjk=
0x.soccer.	3600	in	ns	ns1.afternic.com.
0x.soccer.	3600	in	ns	ns2.afternic.com.
1.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1.soccer.	3600	in	ns	dns2.namecheaphosting.com.
10.soccer.	3600	in	ns	ns1.sedoparking.com.
10.soccer.	3600	in	ns	ns2.sedoparking.com.
100s.soccer.	3600	in	ds	2015 8 2 109F237E33F50132C7CAD9B5876B733BA0943084E4B02EF9743AA93E02796CF4
100s.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. S+w4FW3Ca3391uevDlXjspcsK3AZCv2TZRHTjf6g8c2tFg9RZfmL/DvI6Ym+v4alNg0rfNkXrFJGNLJDdDynhylcdAtU8vxHfEirStW+bE6aU0qAk9q3dZkl9TkXL3G2l3pmY+rSwgeDkA5BeiNClMx/OYqXEVl0b6NX7lEBhT8=
101.soccer.	3600	in	ns	ns77.domaincontrol.com.
101.soccer.	3600	in	ns	ns78.domaincontrol.com.
10star.soccer.	3600	in	ns	clark.ns.cloudflare.com.
10star.soccer.	3600	in	ns	haley.ns.cloudflare.com.
11.soccer.	3600	in	ns	ns03.domaincontrol.com.
11.soccer.	3600	in	ns	ns04.domaincontrol.com.
111.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
111.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
111.soccer.	3600	in	ns	maceio.ns.porkbun.com.
111.soccer.	3600	in	ns	salvador.ns.porkbun.com.
11700.soccer.	3600	in	ns	dns.technorail.com.
11700.soccer.	3600	in	ns	dns2.technorail.com.
11700.soccer.	3600	in	ns	dns3.arubadns.net.
11700.soccer.	3600	in	ns	dns4.arubadns.cz.
11b.soccer.	3600	in	ns	ns39.domaincontrol.com.
11b.soccer.	3600	in	ns	ns40.domaincontrol.com.
11bet.soccer.	3600	in	ns	darl.ns.cloudflare.com.
11bet.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
11iq.soccer.	3600	in	ns	ns1.dyna-ns.net.
11iq.soccer.	3600	in	ns	ns2.dyna-ns.net.
11v11.soccer.	3600	in	ds	33811 8 2 F8078842749B6881D50E9B949C2831BCD08D7367650372E69B56379AB256BEA9
11v11.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
11v11.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. gK80qTlKngZko8ZkO1TuysFBLieixK+p+OcpPNiob8ocUpkAw5FEIk3YVKrSMLdciqA+UG6Yyw+ZMWrc/P/mLYNzchM6kghTIJnRVlXwtoJ4BWSPFrlco3R1Qp05D/7JEINO1u0YNdyaqHkSbXPDyFFoK6L+4q1AOcYJSbRJK+Q=
123.soccer.	3600	in	ns	dns1.name-services.com.
123.soccer.	3600	in	ns	dns2.name-services.com.
123.soccer.	3600	in	ns	dns3.name-services.com.
123.soccer.	3600	in	ns	dns4.name-services.com.
123.soccer.	3600	in	ns	dns5.name-services.com.
123b.soccer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.soccer.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	desi.ns.cloudflare.com.
