soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
0049.soccer.	3600	in	ns	docks08.rzone.de.
0049.soccer.	3600	in	ns	shades13.rzone.de.
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	nsec3	1 1 0 73 03S1JLBNSN09FVFV52CG3G6D8TU73PFV NS DS RRSIG
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. RIulZBru5oNf5GXKsZbRkMJiUmgvkE9Q6ZlymkAJWO0O/A2cntenimM3vwtmFlZ6DBoNCW3POedO8ooqP05pGFPxztigTk9KwYeoLQgcUEO1rQxToUJ75PSyTetd9b6L2f+TdwfytToAljE5dv4W8U9YQAfCAmYe0mKiq+NgNh0=
03s1jlbnsn09fvfv52cg3g6d8tu73pfv.soccer.	3600	in	nsec3	1 1 0 73 05ECF04AB0H29GRUKRVGC8644N5ETTIS NS DS RRSIG
03s1jlbnsn09fvfv52cg3g6d8tu73pfv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. aRe0uRNM5JSFOQnBiW1Cf6Y/oo47i0hw25PYzPoagQoi6wtLO/OY353K0RKprQw8Fs4NLPx0A+v7EGhIBiVQgTpvd6lvcFuhhlC6+mdTa1vfVmIANzBmDfTc1xK5nqpCJxqLzMkIwyPcBWIP1+yVFcoYIxAZw273pP1m0r2tBj4=
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	nsec3	1 1 0 73 0D016POP56V66SNA9R1PODD8DF8H5OGF NS DS RRSIG
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. XBAw8aexbrsHfX/+tK2BwYNg4ulDZzm06QF2W1LHQ+UMep39jtjQWDyP7QszW68kvnzqMhKW82FQ//G6XlL+r2hLf4v3VF1zthdaZ9A6poFDZ6NXDc9bmV9/DsofYbTsklRb3F2e9CaOQ2YfpJ8S/XQBT2BqYj6qCYzd7vGnjA0=
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	nsec3	1 1 0 73 0I1EOSI94N8P0D735VRK45KG3CFQTCO6 NS DS RRSIG
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. f0TRHDoC9zTT5Aj500V/AkcH17ggNKl1xZu43XWVmv/HKHLpMtrUc/xqMIdkAArqDg3yrLDGvFRBgosAwFrjsz4U6LgiSoiZ8bqVkkyOFDsiIEfR/+MK4rQ3/NsrOxvnXnBPNRwRV/C742LMhsLMUny0r+ykSbDFElAwbV9Dd1o=
0i1eosi94n8p0d735vrk45kg3cfqtco6.soccer.	3600	in	nsec3	1 1 0 73 0N5SNCM1MP3U9PAACIFIT6NVOEK1AOO7 NS DS RRSIG
0i1eosi94n8p0d735vrk45kg3cfqtco6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. GbvRHIqCPizUthJXDhRZy1dKKSzn3YKMYlF6pX8CwZ1/UOk2ri0NIUqDKBQ83h/O3MKGp89x8WKAzFaUJNWh1AiKbgMXPIo90xvD0dY6PwGNFMsm6pL9Xsa0feRQlpyP5fGQ5Yv7A+RpR0O/D/a2DdqjWaQ6fRHneJUflkOcFsI=
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	nsec3	1 1 0 73 0SEU5F65IVCU3BFISTJIOTNNIACDULIP NS DS RRSIG
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. S48nZUpPXLS+enjRteulbvNnsjZljaCS1TYQBa64TGuiYKRGGb8jrzZt4Ao/r/wrIf0oG9VFeIQwGWKK7iTRpOrjXVryKdGD07KxCCTZImifjPd34X0m6KSOOLR0ItAsPBUNghUff6nZXNqmxid9acMLVsxVgYYjWOBwdMozFGs=
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	nsec3	1 1 0 73 0TNODJHMDCLDG54PL43SGH605LD64NP5 NS DS RRSIG
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. SnxDPEYmecD5zWpUr7XjyXRQ/0ebu/hKqvuvJg98f8MiJWOwYZLhaF8BIPMYcHIEy02vMHubpYqaHrtTdV9qw3dwh28odVMbct6SqCTLCj3eGaseRxV1i3rAlkbSQuO0ih205CEcg7SmKMnPHW+vnyNIeoJL6fLathjHO8Uij/M=
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	nsec3	1 1 0 73 0TSV0BENM870G045QLG17DF1A28PQTEG NS DS RRSIG
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. L8RYIKx5BodEaHTyD8K1RYiCwGJ2bQW1SrKDC32XLodc1F5fm8zooJohjgbkHO8UK4mDPIezbWAPdQpeubRS0ON+sS1Niij8xbdhgO1QsD2f8gQNrB5ozMYmWPfRYkEjYT85W0uH/PrES0qDfomqp3kYwVDBLjbmPPEwJ4FfFA0=
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	nsec3	1 1 0 73 142UQC9VP325N61E95R3D1O238RQRPSB NS DS RRSIG
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. T0uV4Pm5bJd+8fo0i7+lGEqrGxgemmzepSbBSt/aurYGmeX18m7BnsIzF+s5Ji7/mKUacOMnfz4sSjAsS8rTZ5NiVuQWj+hWN2aA1E72diJ6AA7POcTns8VnD/Ye2xJoc5Xx0IJ87BzILnymHA3rl1lLVp5IS8ia/b9EUnrPANU=
0x.soccer.	3600	in	ns	ns1.afternic.com.
0x.soccer.	3600	in	ns	ns2.afternic.com.
1.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1.soccer.	3600	in	ns	dns2.namecheaphosting.com.
10.soccer.	3600	in	ns	ns1.sedoparking.com.
10.soccer.	3600	in	ns	ns2.sedoparking.com.
100s.soccer.	3600	in	ds	2015 8 2 109F237E33F50132C7CAD9B5876B733BA0943084E4B02EF9743AA93E02796CF4
100s.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. Bk2WzN54JiwrTqypDolhQ8fXxx0O9R+sNDr6oYSvKGsujZHX2J0PQXAl6lcvcJ3hAys4M1RlKqgX40EHjmPA+/twP4dCju7s1rL4DH24zbR8vtcp8KVFzXZNZPJqe73OEfv2Jo444reVItycDK2TWD2qhXxOTMWVWReDBQ+naH8=
101.soccer.	3600	in	ns	ns77.domaincontrol.com.
101.soccer.	3600	in	ns	ns78.domaincontrol.com.
10star.soccer.	3600	in	ns	clark.ns.cloudflare.com.
10star.soccer.	3600	in	ns	haley.ns.cloudflare.com.
11.soccer.	3600	in	ns	ns03.domaincontrol.com.
11.soccer.	3600	in	ns	ns04.domaincontrol.com.
111.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
111.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
111.soccer.	3600	in	ns	maceio.ns.porkbun.com.
111.soccer.	3600	in	ns	salvador.ns.porkbun.com.
11700.soccer.	3600	in	ns	dns.technorail.com.
11700.soccer.	3600	in	ns	dns2.technorail.com.
11700.soccer.	3600	in	ns	dns3.arubadns.net.
11700.soccer.	3600	in	ns	dns4.arubadns.cz.
11b.soccer.	3600	in	ns	ns39.domaincontrol.com.
11b.soccer.	3600	in	ns	ns40.domaincontrol.com.
11bet.soccer.	3600	in	ns	darl.ns.cloudflare.com.
11bet.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
11iq.soccer.	3600	in	ns	ns1.dyna-ns.net.
11iq.soccer.	3600	in	ns	ns2.dyna-ns.net.
11v11.soccer.	3600	in	ds	33811 8 2 F8078842749B6881D50E9B949C2831BCD08D7367650372E69B56379AB256BEA9
11v11.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
11v11.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. edptCza1Z9kfkGGmKgJL0IomDTDDtK5d1NTM02dFLKpNnKeOWOLN1Zqu96wwcJIPUs0pXGX+dvi3Bc7opydqY4E21vLBzDKi8jc1CELzTK20wace4FchUcJ9UHZvVyBirU27vaE3vWVGNH31aGmMnyfrxkN7dWFMXg6uBRQb7/E=
123.soccer.	3600	in	ns	dns1.name-services.com.
123.soccer.	3600	in	ns	dns2.name-services.com.
123.soccer.	3600	in	ns	dns3.name-services.com.
123.soccer.	3600	in	ns	dns4.name-services.com.
123.soccer.	3600	in	ns	dns5.name-services.com.
123b.soccer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.soccer.	3600	in	ns	sandy.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	desi.ns.cloudflare.com.
