soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
0049.soccer.	3600	in	ns	docks08.rzone.de.
0049.soccer.	3600	in	ns	shades13.rzone.de.
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	nsec3	1 1 0 73 03S1JLBNSN09FVFV52CG3G6D8TU73PFV NS DS RRSIG
00r9f63f7io490drr9bbperos42l90uv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. oQx+Sd2jGKQ++DBQ3kPMcMGZOZkxMuQ1QxH9682ImR6kmyTU4bMCny0WBElo8gkxYHLyb/gF/JkB3c//ZeLTiqIl23I61nPqqn5dZ+1l4wZXe60cSvmTRyYYw3aUJR+Mi6ilc3K0UmIiTz9BOZJDyh7eX78cNntQUG5/LuhZFEE=
03s1jlbnsn09fvfv52cg3g6d8tu73pfv.soccer.	3600	in	nsec3	1 1 0 73 05ECF04AB0H29GRUKRVGC8644N5ETTIS NS DS RRSIG
03s1jlbnsn09fvfv52cg3g6d8tu73pfv.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. nFCz8SD5dY1LsX6RIzOUOuSJuyfKxGNEB1/Q4eZFgnLSTpofUG/CEy/xDQKeKX7KFl59wiYDIfZlsIQ73H+WvYbAEweC7pCX3IS0pPJDiOKeXzP6KzAm0LAfoUPv8DE+4Uxjab6XqWD4356H5Ea8bh7J1GEoizqEofNAI13RnbQ=
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	nsec3	1 1 0 73 0D016POP56V66SNA9R1PODD8DF8H5OGF NS DS RRSIG
05ecf04ab0h29grukrvgc8644n5ettis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Gd+dpvbMpBOBwMKIiHGHz3+Q8WPGi5TvUFsqO4kIQvLKcnmV5lCU5NdYnO/0lN56anfNOZvkUbgJjOPTgB3AnbJQlB7ArNSh3nKoiAg6m5ncOxpOa14VPHnAzhJKxwWVzvzlgsfQoGQVt/3YWAneqNFL5WJvXJnI5IEB2foyWzk=
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	nsec3	1 1 0 73 0I1EOSI94N8P0D735VRK45KG3CFQTCO6 NS DS RRSIG
0d016pop56v66sna9r1podd8df8h5ogf.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. mGdnH6v3ChnDNlQzNu05jsXDQzfLJg/UCJKZb8xeGVhzqFX0E5yNmPb0fM3HkY8zE7lr2Jw4w+sExDB9Lf4PgDPWMKm3bGB6wNToz/VfGzH4kBsXDTGkUmGfDPbtAURCeQtyARCepThhJP96/iwcuvAyx226WtrJQV9ndo6IwfM=
0i1eosi94n8p0d735vrk45kg3cfqtco6.soccer.	3600	in	nsec3	1 1 0 73 0N5SNCM1MP3U9PAACIFIT6NVOEK1AOO7 NS DS RRSIG
0i1eosi94n8p0d735vrk45kg3cfqtco6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. pmbNKDOWKI+c/+p3XSoV4WFjrVfG6Gb0uur0S9cF2Ik533MwPpJ8+W/RAJMPnZ1q17ok5LcAKy6/qOEpPE7hFxNi8qn+bJk+zceM4JxjhlFYteKClPDzzmhxz9KoKLrPpqLmh7PG0qx+R3adee5IflVWeLalwm+P0t6hTCJcZdI=
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	nsec3	1 1 0 73 0SEU5F65IVCU3BFISTJIOTNNIACDULIP NS DS RRSIG
0n5sncm1mp3u9paacifit6nvoek1aoo7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. HIeCWtJup0uRqu4Eqr/FKXgp6Gp820b5HzZor6+X9xFHgR3FYc6wf0/U3x0YhXDv7l4xPV9GjajqTIx6O1ifn/Etwf84ZlVIWf40G0T1XKhIGLcNGVhYyn1hmNdPq/zFdlUtsinKlpxHijRtwu/ojBUR+fNhk0cVBDdVa/I0jl8=
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	nsec3	1 1 0 73 0TNODJHMDCLDG54PL43SGH605LD64NP5 NS DS RRSIG
0seu5f65ivcu3bfistjiotnniacdulip.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. iB9rQtE/eJuFnLKjju1DT9RCoyYrHwNhjWlxkwxGaoLI+9+1q0zkQX7bft6jhOYddjqVQKkpmOsmVXEGrTa/OqGFFJ/kV110eIPNz4MQO0GUH0nbA4ZnyXHkWBxml8Gn97dWThDk26aKyTBZ2lJooInnjYq6KHnWyg4oq8JWJrQ=
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	nsec3	1 1 0 73 0TSV0BENM870G045QLG17DF1A28PQTEG NS DS RRSIG
0tnodjhmdcldg54pl43sgh605ld64np5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. EMvkaAG7Pd5WhaO0+talgAV912/RsBswCR7MGY/CaFOThN3DaqzJnw/ueJ5e+BFTvozgIt5Zht9cfQ/p6v1S4KUiqPdUecr3pfzR3C5M2oAt+zglA/10PtTwEJ5/7LgBJhKTJedN2zLGBfzxsQoiZ3AJ53blEp7lQJZhBGNqrrk=
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	nsec3	1 1 0 73 142UQC9VP325N61E95R3D1O238RQRPSB NS DS RRSIG
0tsv0benm870g045qlg17df1a28pqteg.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. nADyHuns6EQR9tt2+qr26Au+bv5NaCbiQD3y0OtERQK6i/XluDZg+UPHdvDi4HeJ69CT6EC30sjQXHLDRP1np8R8+hDpRMZZPHN6y20gq4jIwd6UuX4VDMdBYhymk9joDjHeEhyUNjhtihEes+xxMJJwnmzNdmdnthiTrtf9tdg=
0x.soccer.	3600	in	ns	ns1.afternic.com.
0x.soccer.	3600	in	ns	ns2.afternic.com.
1.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1.soccer.	3600	in	ns	dns2.namecheaphosting.com.
10.soccer.	3600	in	ns	ns1.sedoparking.com.
10.soccer.	3600	in	ns	ns2.sedoparking.com.
100s.soccer.	3600	in	ds	2015 8 2 109F237E33F50132C7CAD9B5876B733BA0943084E4B02EF9743AA93E02796CF4
100s.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. aZ0j6jBN79U2xGcxTPeMaZstOZqAcT0XvXRMOO3G8Ybbb3lMyf/gVSXrbStylxLqULvz6mfHM9hqRgTA13/rq7fh2CKELGROU0Cf7Uu+CeVxY6qE8v1QEgRm99CQc2GWQDqIBBvls3jkj/JWEoVVTV1Z0U25GFYNr9/j/BkqOrs=
101.soccer.	3600	in	ns	ns77.domaincontrol.com.
101.soccer.	3600	in	ns	ns78.domaincontrol.com.
10star.soccer.	3600	in	ns	clark.ns.cloudflare.com.
10star.soccer.	3600	in	ns	haley.ns.cloudflare.com.
11.soccer.	3600	in	ns	ns03.domaincontrol.com.
11.soccer.	3600	in	ns	ns04.domaincontrol.com.
111.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
111.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
111.soccer.	3600	in	ns	maceio.ns.porkbun.com.
111.soccer.	3600	in	ns	salvador.ns.porkbun.com.
11700.soccer.	3600	in	ns	dns.technorail.com.
11700.soccer.	3600	in	ns	dns2.technorail.com.
11700.soccer.	3600	in	ns	dns3.arubadns.net.
11700.soccer.	3600	in	ns	dns4.arubadns.cz.
11b.soccer.	3600	in	ns	ns39.domaincontrol.com.
11b.soccer.	3600	in	ns	ns40.domaincontrol.com.
11bet.soccer.	3600	in	ns	darl.ns.cloudflare.com.
11bet.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
11iq.soccer.	3600	in	ns	ns1.dyna-ns.net.
11iq.soccer.	3600	in	ns	ns2.dyna-ns.net.
11v11.soccer.	3600	in	ds	33811 8 2 F8078842749B6881D50E9B949C2831BCD08D7367650372E69B56379AB256BEA9
11v11.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
11v11.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
11v11.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. BahdSdVwPZ9577VgkMqeNMcmRebgbMSgsoj+YGRqe1Qv5dWTGjn62OcNtYDWx7dABY+lv3A+cPlRcPYG+jvAoD7bpzBQAWwFNvRuwwZyWlECzk65Csl88JR3mgrQluF4WHaAWGmkxaVBT+/RXCSOk2sIMv/VAVl8jozlq5KbuQM=
123.soccer.	3600	in	ns	dns1.name-services.com.
123.soccer.	3600	in	ns	dns2.name-services.com.
123.soccer.	3600	in	ns	dns3.name-services.com.
123.soccer.	3600	in	ns	dns4.name-services.com.
123.soccer.	3600	in	ns	dns5.name-services.com.
123b.soccer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.soccer.	3600	in	ns	sandy.ns.cloudflare.com.
