run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
0-1.run.	3600	in	ds	21438 13 2 3888B252B60B6880EC9DB5E945E56419FF040EBAEF83D8B5F85D728AE9CB5608
0-1.run.	3600	in	ns	launch1.spaceship.net.
0-1.run.	3600	in	ns	launch2.spaceship.net.
0-1.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. SGzo0nzKocWWgj24MzNe7lLa+nw2hydDpILA/zDYCh7g7coMhEkYq+WrkxBgFnEY7f+N/+T9YlFK4ErIN8vgsu9efe/cQu2+XPiH0HudhnVffomKANWvDilEwD7I84aQA5timxLDLuZ6C+aeS4EERCK9ODtTFdOr3hBoPbkH4Uk=
0-o-0.run.	3600	in	ns	gentle.dnspod.net.
0-o-0.run.	3600	in	ns	pleiades.dnspod.net.
0.run.	3600	in	ns	ns1.alidns.com.
0.run.	3600	in	ns	ns2.alidns.com.
000.run.	3600	in	ns	ns-cloud-c1.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c2.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c3.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c4.googledomains.com.
0000.run.	3600	in	ns	izabella.ns.cloudflare.com.
0000.run.	3600	in	ns	jim.ns.cloudflare.com.
0001.run.	3600	in	ns	ns1047.ui-dns.de.
0001.run.	3600	in	ns	ns1053.ui-dns.org.
0001.run.	3600	in	ns	ns1078.ui-dns.biz.
0001.run.	3600	in	ns	ns1114.ui-dns.com.
00071.run.	3600	in	ns	ns1.dyna-ns.net.
00071.run.	3600	in	ns	ns2.dyna-ns.net.
000workspace.run.	3600	in	ns	ns1.hyper.hosting.
000workspace.run.	3600	in	ns	ns2.hyper.hosting.
001.run.	3600	in	ns	dns27.hichina.com.
001.run.	3600	in	ns	dns28.hichina.com.
003.run.	3600	in	ns	dns31.hichina.com.
003.run.	3600	in	ns	dns32.hichina.com.
004.run.	3600	in	ns	dns1.hichina.com.
004.run.	3600	in	ns	dns2.hichina.com.
00496.run.	3600	in	ns	ns1.dyna-ns.net.
00496.run.	3600	in	ns	ns2.dyna-ns.net.
005.run.	3600	in	ns	dns3.hichina.com.
005.run.	3600	in	ns	dns4.hichina.com.
006.run.	3600	in	ns	dns7.hichina.com.
006.run.	3600	in	ns	dns8.hichina.com.
007.run.	3600	in	ns	ns4.myhostadmin.net.
007.run.	3600	in	ns	ns5.myhostadmin.net.
0088.run.	3600	in	ns	ns43.domaincontrol.com.
0088.run.	3600	in	ns	ns44.domaincontrol.com.
009.run.	3600	in	ns	chili.dnspod.net.
009.run.	3600	in	ns	gemini.dnspod.net.
00ae7bbbiut5d7s909aivdhq7naja4f6.run.	3600	in	nsec3	1 1 0 73 00J64EKOE2QD02MKITGM86CQLPVH3FFJ NS DS RRSIG
00ae7bbbiut5d7s909aivdhq7naja4f6.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. h9VIof+mdsXD0V/uDiOimytCLMcM/UG4i528FZWlOpSj7Uw/CTjJXsDNmCv7Crfu/LVfVkpayJ2ov2ToM8CKQJsp0xXFDgdWXrkbVSDpWW3QPLgtXQJp4y6RPFQRTgX1ls0sMzIMK5luMKJ+eINX0bMwVEmVE4FTMqFP49FtiXc=
00j64ekoe2qd02mkitgm86cqlpvh3ffj.run.	3600	in	nsec3	1 1 0 73 011Q3SIREGF63JU34S70LOG0JPCSFUDK NS DS RRSIG
00j64ekoe2qd02mkitgm86cqlpvh3ffj.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. YAhL/FILIOxIGM9JE1UezLWi1dwU3DiBbaDCyBubuH1JJeWb7vdP3V6jfKNyFmga7jl/vXELQjzIFKRix7Z86bUJVFcAW5q3ywGECd9wvfHXooc6emBlGPVs678v2LZ5el5FO/k5pR1jz3LjKN7Z4xhPrd6Rp3lQk2keX/3U1AA=
00video.run.	3600	in	ns	ns1.afternic.com.
00video.run.	3600	in	ns	ns2.afternic.com.
01.kevinb.run.	3600	in	a	192.168.1.96
01.run.	3600	in	ns	dns11.hichina.com.
01.run.	3600	in	ns	dns12.hichina.com.
010.run.	3600	in	ns	dns27.hichina.com.
010.run.	3600	in	ns	dns28.hichina.com.
0101.run.	3600	in	ns	cygnus.dnspod.net.
0101.run.	3600	in	ns	young.dnspod.net.
011.run.	3600	in	ns	ns7.alidns.com.
011.run.	3600	in	ns	ns8.alidns.com.
0110.run.	3600	in	ns	ns31.domaincontrol.com.
0110.run.	3600	in	ns	ns32.domaincontrol.com.
011q3siregf63ju34s70log0jpcsfudk.run.	3600	in	nsec3	1 1 0 73 022FL0K9PEPB5CVQGM7DNE4DACSR7OO7 NS DS RRSIG
011q3siregf63ju34s70log0jpcsfudk.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. nuIZUMxt68ovlbPhyil2HxQnFijlymRT8Y96JGsmEJZB/UHqu82zEi2CKgSL7KZC2+AsRsqnayyQm4ICN8JkAz4uBnSHtlcz5tG4026RYLds54e+1Z05pkt3VDqGLct98UNiGIpvI3uUdtEKPacITTnoZryjaCch3Wah42BCZIQ=
0123.run.	3600	in	ns	adela.dnspod.net.
0123.run.	3600	in	ns	gannet.dnspod.net.
012345.run.	3600	in	ns	dns10.hichina.com.
012345.run.	3600	in	ns	dns9.hichina.com.
0123movie.run.	3600	in	ns	curitiba.ns.porkbun.com.
0123movie.run.	3600	in	ns	fortaleza.ns.porkbun.com.
0123movie.run.	3600	in	ns	maceio.ns.porkbun.com.
0123movie.run.	3600	in	ns	salvador.ns.porkbun.com.
0123movies.run.	3600	in	ns	ns1.park-my-domain.net.
0123movies.run.	3600	in	ns	ns2.park-my-domain.net.
016.run.	3600	in	ns	ns1.dyna-ns.net.
016.run.	3600	in	ns	ns2.dyna-ns.net.
01685.run.	3600	in	ns	ns1.dyna-ns.net.
01685.run.	3600	in	ns	ns2.dyna-ns.net.
02.kevinb.run.	3600	in	a	192.168.1.96
02.run.	3600	in	ns	ken.ns.cloudflare.com.
02.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
021.run.	3600	in	ns	dora.ns.cloudflare.com.
021.run.	3600	in	ns	stanley.ns.cloudflare.com.
022.run.	3600	in	ns	ns15.domaincontrol.com.
022.run.	3600	in	ns	ns16.domaincontrol.com.
022fl0k9pepb5cvqgm7dne4dacsr7oo7.run.	3600	in	nsec3	1 1 0 73 022NT8M4NJ09TA5R0HLJFCL2FFB28FQH NS DS RRSIG
022fl0k9pepb5cvqgm7dne4dacsr7oo7.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. JLfRCf+Hpy1rkyFsiO92Bwj6AdyG25iIi3Z5WlqtlY7xznRcif4Q5LtBd4V7lQQXq0zX9Y3wukseqCvjJ83KD1n9c2g/TjUYPy35VmS/CkD/n+TpTry8BVb3M1hfKj+GM7Mh7ToyQ+IBOJGZzVDzn5nXRBip7ZqYDG9z+GdpaSA=
022nt8m4nj09ta5r0hljfcl2ffb28fqh.run.	3600	in	nsec3	1 1 0 73 02JMD7EBG8H3H3C4Q18JNH55IF8IMA7E NS DS RRSIG
022nt8m4nj09ta5r0hljfcl2ffb28fqh.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. o968qdgdmm2UF7BCsNCgRrHP3F/VAopFJlQ0LJo1WFtpVof0nyaVpoHkC0p/1VUpNvCycOL7kzFawOuRPcEuxuvv3Yb9/9FrCsHgQbRmCQTj4pYyakaM2QhxRfg9EDBt7rLuNkFikQllY+iFsJfHNIQkMdRuIsmhSNFyOabejKU=
024.run.	3600	in	ns	dns7.hichina.com.
024.run.	3600	in	ns	dns8.hichina.com.
02779.run.	3600	in	ns	ns1.dyna-ns.net.
02779.run.	3600	in	ns	ns2.dyna-ns.net.
