run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
0-1.run.	3600	in	ds	21438 13 2 3888B252B60B6880EC9DB5E945E56419FF040EBAEF83D8B5F85D728AE9CB5608
0-1.run.	3600	in	ns	launch1.spaceship.net.
0-1.run.	3600	in	ns	launch2.spaceship.net.
0-1.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. m4dTYhp8KOeWuENbk0OtfY0+p460Lb2NnzUn7sgq9rz2wbgnabCTak1RXcNePyNv6z5Pup+KS3Cr0gjgjnVOAEA+RFLoPU3eSSo9ctAa5aYneyDBl0DUp6rUtWxVV5g//8DW04aGyi/B0ZHTtuD6HUZe6r60bAgJsa3efUIxfG4=
0-o-0.run.	3600	in	ns	gentle.dnspod.net.
0-o-0.run.	3600	in	ns	pleiades.dnspod.net.
0.run.	3600	in	ns	ns1.alidns.com.
0.run.	3600	in	ns	ns2.alidns.com.
000.run.	3600	in	ns	ns-cloud-c1.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c2.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c3.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c4.googledomains.com.
0000.run.	3600	in	ns	izabella.ns.cloudflare.com.
0000.run.	3600	in	ns	jim.ns.cloudflare.com.
0001.run.	3600	in	ns	ns1047.ui-dns.de.
0001.run.	3600	in	ns	ns1053.ui-dns.org.
0001.run.	3600	in	ns	ns1078.ui-dns.biz.
0001.run.	3600	in	ns	ns1114.ui-dns.com.
00071.run.	3600	in	ns	ns1.dyna-ns.net.
00071.run.	3600	in	ns	ns2.dyna-ns.net.
000workspace.run.	3600	in	ns	ns1.hyper.hosting.
000workspace.run.	3600	in	ns	ns2.hyper.hosting.
001.run.	3600	in	ns	dns27.hichina.com.
001.run.	3600	in	ns	dns28.hichina.com.
003.run.	3600	in	ns	dns31.hichina.com.
003.run.	3600	in	ns	dns32.hichina.com.
004.run.	3600	in	ns	dns1.hichina.com.
004.run.	3600	in	ns	dns2.hichina.com.
00496.run.	3600	in	ns	ns1.dyna-ns.net.
00496.run.	3600	in	ns	ns2.dyna-ns.net.
005.run.	3600	in	ns	dns3.hichina.com.
005.run.	3600	in	ns	dns4.hichina.com.
006.run.	3600	in	ns	dns7.hichina.com.
006.run.	3600	in	ns	dns8.hichina.com.
007.run.	3600	in	ns	ns4.myhostadmin.net.
007.run.	3600	in	ns	ns5.myhostadmin.net.
008.run.	3600	in	ns	ns1.dns-redirect.com.
008.run.	3600	in	ns	ns2.dns-redirect.com.
0088.run.	3600	in	ns	ns43.domaincontrol.com.
0088.run.	3600	in	ns	ns44.domaincontrol.com.
009.run.	3600	in	ns	chili.dnspod.net.
009.run.	3600	in	ns	gemini.dnspod.net.
00ae7bbbiut5d7s909aivdhq7naja4f6.run.	3600	in	nsec3	1 1 0 73 00J64EKOE2QD02MKITGM86CQLPVH3FFJ NS DS RRSIG
00ae7bbbiut5d7s909aivdhq7naja4f6.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. LRnEg44jjQCphjI+NFX4Xgscn0jZNBiUpgEA+hGPuNPjV+KLjuCJj2FQwCHaAyNMmvlSMjJxSiYK4vxUeeSLkvMYSujocO7kLTvdXRSFUcjxSdyKRHjWD3jV5zJuwhTTJLb6nueTPBYAJIAOVKJpUE1EUr/u88Cwcjn6IsinurM=
00j64ekoe2qd02mkitgm86cqlpvh3ffj.run.	3600	in	nsec3	1 1 0 73 00M35022U8SAUM3LCT88HVP4KNBF4EI8 NS DS RRSIG
00j64ekoe2qd02mkitgm86cqlpvh3ffj.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. i1h5G2YPLDIeas9Zdcwy0rdrrZ5vl7EUY4Gs6icuL+sW8kMnBnIjkDsq5K7ntY4QjnHTPzaFYAWPQZldEt4xfm/N5cIx9q06WSW+neb7f0icwOkS40eojU/7DU0Ar6IuAfqfBttIr55kMejihFxxaUHhZwPxtvxhTVh8+Tw+lNM=
00m35022u8saum3lct88hvp4knbf4ei8.run.	3600	in	nsec3	1 1 0 73 011Q3SIREGF63JU34S70LOG0JPCSFUDK NS DS RRSIG
00m35022u8saum3lct88hvp4knbf4ei8.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. m9A2uAHZO5ps93DfL6u9a4cbdbL0qNJ8Dhpt3SrKkRUkOtsHetjkvbfb3nBjAjnUe7La/CbNg1UqNMoGUHCCwe2I1ttkILdyHqn2+xNEZgrT70rnM4cL4f9ZTvZ+AV3xyJU5ONY0F4KOFTSzo6MsUYlNunv0G9p3SmI3eSpyazw=
00video.run.	3600	in	ns	ns1.afternic.com.
00video.run.	3600	in	ns	ns2.afternic.com.
01.kevinb.run.	3600	in	a	192.168.1.96
01.run.	3600	in	ns	dns11.hichina.com.
01.run.	3600	in	ns	dns12.hichina.com.
010.run.	3600	in	ns	dns27.hichina.com.
010.run.	3600	in	ns	dns28.hichina.com.
0101.run.	3600	in	ns	cygnus.dnspod.net.
0101.run.	3600	in	ns	young.dnspod.net.
011.run.	3600	in	ns	ns7.alidns.com.
011.run.	3600	in	ns	ns8.alidns.com.
0110.run.	3600	in	ns	ns31.domaincontrol.com.
0110.run.	3600	in	ns	ns32.domaincontrol.com.
011q3siregf63ju34s70log0jpcsfudk.run.	3600	in	nsec3	1 1 0 73 022NT8M4NJ09TA5R0HLJFCL2FFB28FQH NS DS RRSIG
011q3siregf63ju34s70log0jpcsfudk.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. EV+Hzrj39k+dCiUqtM18z2q22xA8HcCxspMyHcAODb3c9yBnFWfmeoFVfgeY8kwcQzgC0x1vO9h8SSCr1TAMFCfF0yvW1t7FOp0SD62Z2xwKUsO4kmyVtxczro1pU8p7JqmhK95yajyIIYjZy4xADsUbpayKzS43U3Gl5gXq2VI=
0123.run.	3600	in	ns	adela.dnspod.net.
0123.run.	3600	in	ns	gannet.dnspod.net.
012345.run.	3600	in	ns	dns10.hichina.com.
012345.run.	3600	in	ns	dns9.hichina.com.
0123movie.run.	3600	in	ns	curitiba.ns.porkbun.com.
0123movie.run.	3600	in	ns	fortaleza.ns.porkbun.com.
0123movie.run.	3600	in	ns	maceio.ns.porkbun.com.
0123movie.run.	3600	in	ns	salvador.ns.porkbun.com.
0123movies.run.	3600	in	ns	ns1.park-my-domain.net.
0123movies.run.	3600	in	ns	ns2.park-my-domain.net.
016.run.	3600	in	ns	ns1.dyna-ns.net.
016.run.	3600	in	ns	ns2.dyna-ns.net.
01685.run.	3600	in	ns	ns1.dyna-ns.net.
01685.run.	3600	in	ns	ns2.dyna-ns.net.
02.kevinb.run.	3600	in	a	192.168.1.96
02.run.	3600	in	ns	ken.ns.cloudflare.com.
02.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
021.run.	3600	in	ns	dora.ns.cloudflare.com.
021.run.	3600	in	ns	stanley.ns.cloudflare.com.
022.run.	3600	in	ns	ns15.domaincontrol.com.
022.run.	3600	in	ns	ns16.domaincontrol.com.
022nt8m4nj09ta5r0hljfcl2ffb28fqh.run.	3600	in	nsec3	1 1 0 73 02JMD7EBG8H3H3C4Q18JNH55IF8IMA7E NS DS RRSIG
022nt8m4nj09ta5r0hljfcl2ffb28fqh.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. JGD1jyPcU9AeZ5SPaELnc3CyWX8Qpsu/QqrUJX+oP4yyuv/VTq8TUfZ13LCyIbe+SZ+WVX/eHOO7hipURGnydfHgJLADdUhIgJiWM+4cPKCkVYbQ2oBi8yj28s+e4EA7cK99ayM8/7rDWpqVOcrXSNVxjZAIuQJMXLmzu5eA0e4=
024.run.	3600	in	ns	dns7.hichina.com.
024.run.	3600	in	ns	dns8.hichina.com.
02779.run.	3600	in	ns	ns1.dyna-ns.net.
02779.run.	3600	in	ns	ns2.dyna-ns.net.
