run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1757034876 7200 900 1209600 3600
0-1.run.	3600	in	ns	ns1.nowcndns.com.
0-1.run.	3600	in	ns	ns2.nowcndns.com.
0-o-0.run.	3600	in	ns	gentle.dnspod.net.
0-o-0.run.	3600	in	ns	pleiades.dnspod.net.
0.run.	3600	in	ns	ns1.alidns.com.
0.run.	3600	in	ns	ns2.alidns.com.
00.run.	3600	in	ns	ns1.myhostadmin.net.
00.run.	3600	in	ns	ns2.myhostadmin.net.
00.run.	3600	in	ns	ns3.myhostadmin.net.
00.run.	3600	in	ns	ns4.myhostadmin.net.
00.run.	3600	in	ns	ns5.myhostadmin.net.
00.run.	3600	in	ns	ns6.myhostadmin.net.
000.run.	3600	in	ns	ns-cloud-c1.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c2.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c3.googledomains.com.
000.run.	3600	in	ns	ns-cloud-c4.googledomains.com.
0000.run.	3600	in	ns	izabella.ns.cloudflare.com.
0000.run.	3600	in	ns	jim.ns.cloudflare.com.
0001.run.	3600	in	ns	ns1047.ui-dns.de.
0001.run.	3600	in	ns	ns1053.ui-dns.org.
0001.run.	3600	in	ns	ns1078.ui-dns.biz.
0001.run.	3600	in	ns	ns1114.ui-dns.com.
00071.run.	3600	in	ns	n1.xundns.com.
00071.run.	3600	in	ns	n2.xundns.com.
001.run.	3600	in	ns	dns27.hichina.com.
001.run.	3600	in	ns	dns28.hichina.com.
003.run.	3600	in	ns	dns31.hichina.com.
003.run.	3600	in	ns	dns32.hichina.com.
004.run.	3600	in	ns	dns1.hichina.com.
004.run.	3600	in	ns	dns2.hichina.com.
00496.run.	3600	in	ns	n1.xundns.com.
00496.run.	3600	in	ns	n2.xundns.com.
005.run.	3600	in	ns	dns3.hichina.com.
005.run.	3600	in	ns	dns4.hichina.com.
006.run.	3600	in	ns	dns7.hichina.com.
006.run.	3600	in	ns	dns8.hichina.com.
00674.run.	3600	in	ns	ns1.dnsip.com.
00674.run.	3600	in	ns	ns2.dnsip.com.
007.run.	3600	in	ns	ns4.myhostadmin.net.
007.run.	3600	in	ns	ns5.myhostadmin.net.
008.run.	3600	in	ns	ns1.afternic.com.
008.run.	3600	in	ns	ns2.afternic.com.
0088.run.	3600	in	ns	ns43.domaincontrol.com.
0088.run.	3600	in	ns	ns44.domaincontrol.com.
009.run.	3600	in	ns	chili.dnspod.net.
009.run.	3600	in	ns	gemini.dnspod.net.
00j64ekoe2qd02mkitgm86cqlpvh3ffj.run.	3600	in	nsec3	1 1 0 73 00M35022U8SAUM3LCT88HVP4KNBF4EI8 NS DS RRSIG
00j64ekoe2qd02mkitgm86cqlpvh3ffj.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. dWaUtG+S4X5Ie+Stl99ytoSJ4TtNPivNE2yrFoyIJO2RiBqFKNPWNhhzD+OqoRlKAqP/NneoE4h7cWIXxhow8FwIf7XRQZLNXGjVnFAgpAOfTpOF68UAOLUaeiUWZl8UjrbseMtbws/rChBHWKiwZ4mYucZwKkLYRfIWMlmcPac=
00m35022u8saum3lct88hvp4knbf4ei8.run.	3600	in	nsec3	1 1 0 73 022NT8M4NJ09TA5R0HLJFCL2FFB28FQH NS DS RRSIG
00m35022u8saum3lct88hvp4knbf4ei8.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. ojAlTvZWrZ1ewAvdFd50GfQ74s+OwOx7pe8WUzStUjfx7MBpZOv3EOQ2MPZGW2J8BWloYWAcSnvrJFvdcY5uO9kyyVFPZJpRcwWXcdThTNkabpTZcATQ9tM2IGPinEo7gmjrXgx4PZW3ovAuEtgRgkx1/KGKEIz4pkoD6WhL4qk=
00video.run.	3600	in	ns	ns1.afternic.com.
00video.run.	3600	in	ns	ns2.afternic.com.
01.kevinb.run.	3600	in	a	192.168.1.96
010.run.	3600	in	ns	dns27.hichina.com.
010.run.	3600	in	ns	dns28.hichina.com.
011.run.	3600	in	ns	ns7.alidns.com.
011.run.	3600	in	ns	ns8.alidns.com.
0110.run.	3600	in	ns	ns31.domaincontrol.com.
0110.run.	3600	in	ns	ns32.domaincontrol.com.
012.run.	3600	in	ns	dns101.registrar-servers.com.
012.run.	3600	in	ns	dns102.registrar-servers.com.
0123.run.	3600	in	ns	adela.dnspod.net.
0123.run.	3600	in	ns	gannet.dnspod.net.
012345.run.	3600	in	ns	dns10.hichina.com.
012345.run.	3600	in	ns	dns9.hichina.com.
0123movie.run.	3600	in	ns	curitiba.ns.porkbun.com.
0123movie.run.	3600	in	ns	fortaleza.ns.porkbun.com.
0123movie.run.	3600	in	ns	maceio.ns.porkbun.com.
0123movie.run.	3600	in	ns	salvador.ns.porkbun.com.
0123movies.run.	3600	in	ns	baiyun.ns.giantpanda.com.
0123movies.run.	3600	in	ns	meilan.ns.giantpanda.com.
016.run.	3600	in	ns	ns1.dyna-ns.net.
016.run.	3600	in	ns	ns2.dyna-ns.net.
01685.run.	3600	in	ns	n1.xundns.com.
01685.run.	3600	in	ns	n2.xundns.com.
02.kevinb.run.	3600	in	a	192.168.1.96
02.run.	3600	in	ns	ken.ns.cloudflare.com.
02.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
021.run.	3600	in	ns	dora.ns.cloudflare.com.
021.run.	3600	in	ns	stanley.ns.cloudflare.com.
022.run.	3600	in	ns	ns15.domaincontrol.com.
022.run.	3600	in	ns	ns16.domaincontrol.com.
022nt8m4nj09ta5r0hljfcl2ffb28fqh.run.	3600	in	nsec3	1 1 0 73 02JMD7EBG8H3H3C4Q18JNH55IF8IMA7E NS DS RRSIG
022nt8m4nj09ta5r0hljfcl2ffb28fqh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. j94RjRSoHe1zUGcVIlCqaUf6eibwh9SiFlhVxic9odp9R05pBgYxc/os8LWC6Z2onH6YkyCsD32z7LhkKSUiwAWD1VmgZw9eGUq317UuV+MD0c1r3JfqSGPBXs9wCwF6587Dp2UFv54BPMDbal1W5Lba6tTxH9T938SgZcVTWOQ=
024.run.	3600	in	ns	leah.ns.cloudflare.com.
024.run.	3600	in	ns	rajeev.ns.cloudflare.com.
02779.run.	3600	in	ns	n1.xundns.com.
02779.run.	3600	in	ns	n2.xundns.com.
02jmd7ebg8h3h3c4q18jnh55if8ima7e.run.	3600	in	nsec3	1 1 0 73 03MLR8VORABFSDR2S1PJG6CF7PKUA9H4 NS DS RRSIG
02jmd7ebg8h3h3c4q18jnh55if8ima7e.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. 0sXT7IT/VXSEHG3N3mcvT0o6NlLt0iQopWTbIO0gHRwQil/mcLB5n3E+FUyyX9d0tfiEbtUPeXLcnC25tpQChjlDxWZs/6huTjTpn/VdGLFFMNLRCrOXRtqw9f394+w85BGzZy7najPKZLdrJoRMb23OcAq9Ah823wCScB7vP68=
02mvcp2.run.	3600	in	ns	ns71.domaincontrol.com.
02mvcp2.run.	3600	in	ns	ns72.domaincontrol.com.
03.run.	3600	in	ns	ken.ns.cloudflare.com.
03.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
03209.run.	3600	in	ns	n1.xundns.com.
03209.run.	3600	in	ns	n2.xundns.com.
0379.run.	3600	in	ns	dns23.hichina.com.
0379.run.	3600	in	ns	dns24.hichina.com.
03mlr8vorabfsdr2s1pjg6cf7pkua9h4.run.	3600	in	nsec3	1 1 0 73 03MSODUOLJD7BOTF3ISROB4VR9C5L4VJ NS DS RRSIG
03mlr8vorabfsdr2s1pjg6cf7pkua9h4.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. DVvcJC9qHyaVTnJ8nQMtKaMpeJuKbN0FIVPcc3HmPzm73c22oynkJ6uMPT5Y0Zh8NQqqbdM4p7K3RLBi6KFABlmOBWC3dJT7Hkd+jhkw/aQHxiwL9YbmSk7ZK5uyk7+IgHKHB8FVvHMByaw3UrToNHgOaQXSpAU5Gx/kiWy78P0=
03msoduoljd7botf3isrob4vr9c5l4vj.run.	3600	in	nsec3	1 1 0 73 03TB4CKUU2I52LK6O0RHSC1UEN2I64N5 NS DS RRSIG
03msoduoljd7botf3isrob4vr9c5l4vj.run.	3600	in	rrsig	NSEC3 8 2 3600 20250925160926 20250904150926 40146 run. PgGOrNnvOpvoDYyEF8HsMGnQY8utgUmNamPllwGpM2ommn76sXskOvCzQS6oQ0hkC2k0sL+n/bdE0EjGPs8K7XRN/WGT1S0/sKOUWfKZwMCB+Zwt18bdcS9gBlmHXz+OifSiyKpSdomAIMbRbey77XXHocLQrPB3B1RAf8yx454=
03tb4ckuu2i52lk6o0rhsc1uen2i64n5.run.	3600	in	nsec3	1 1 0 73 040QQTCGIT1S4F86GBPT85QP2C6O6RH5 NS DS RRSIG
