ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
0.ventures.	3600	in	ns	ns1.monikerdns.net.
0.ventures.	3600	in	ns	ns2.monikerdns.net.
0.ventures.	3600	in	ns	ns3.monikerdns.net.
0.ventures.	3600	in	ns	ns4.monikerdns.net.
00.ventures.	3600	in	ns	dns1.registrar-servers.com.
00.ventures.	3600	in	ns	dns2.registrar-servers.com.
002.ventures.	3600	in	ns	ns65.domaincontrol.com.
002.ventures.	3600	in	ns	ns66.domaincontrol.com.
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	nsec3	1 1 0 73 018BKB2244RJD9VGFAM5J958N408OD8L NS DS RRSIG
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. XnqqHqU1vxfQ402BVbPoXiK637jmjNa0NSYT1Lj1woTUYX9FFJLFkFx+1gXoaRapW9t3uVSTsTMmRVa5jtHF1Cp2BxRSnfLllDzuEZoWZ15GQoBfyVJID8T1wtvgjm3MJPCkcnbDIMxz3ZX3zRAka97DzMlPmIkDiojQbp4+x5I=
007.ventures.	3600	in	ns	ns41.domaincontrol.com.
007.ventures.	3600	in	ns	ns42.domaincontrol.com.
01.ventures.	3600	in	ns	elma.ns.cloudflare.com.
01.ventures.	3600	in	ns	george.ns.cloudflare.com.
0100.ventures.	3600	in	ns	ns29.domaincontrol.com.
0100.ventures.	3600	in	ns	ns30.domaincontrol.com.
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	nsec3	1 1 0 73 01FO7L3OEDNKEO6KEJ94F9HC7FJAH8ML NS DS RRSIG
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. nzwpQHFU7qxRGn9rbRxvk19WKq2xKPAjys7zz55SfWfxCNpLfsKzEPXHgdKntpl2LEiT/DAnQC/5l9882QrtoAi6TrU+S9LZdjn4j/Cd+paHg55WTjai3hGlUsEoELDk/j7PIZHOelHEhhr+1sbH4O4VU+hThvu7ZThjhBDpbbg=
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	nsec3	1 1 0 73 01O3TP0NNG08F2B9LSSV4UAPU47VD1DB NS DS RRSIG
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. jiwd63zmzvkO8rA3HWHHEWzSw30LCisHw/kKaN/z7YVtOMzo1jl7UVCviiAXzoa6NSGY/OdvsOA3P7sCm22MLaFLG4bZmPzBpoP5hul1ixuERZcpJV1C8JshuZveej9Rz5UmLF4zxgWQolVJwqcWGrcHtM4MsNASIM3saCZLKE4=
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	nsec3	1 1 0 73 032PRD9LMK5Q25BLMKRP4GUDUBDHLRN2 NS DS RRSIG
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. o/vCUVBLBN3U+FTdO2OPkOJIJsTa8uROD9eZ9c4Re4DoJahizFmRvmTb/eEtx0yLNxgol61c4N6/UCMA7/6PZeDSlRm7jNwXRRdoTifNro1NrcPVaXp/x4UNqExRTbwn/2CnqTIH8jiTERokEIaOgIBwdeAdKpb3dfmebR01V6s=
01x.ventures.	3600	in	ns	ns19.domaincontrol.com.
01x.ventures.	3600	in	ns	ns20.domaincontrol.com.
021.ventures.	3600	in	ns	ns-123.awsdns-15.com.
021.ventures.	3600	in	ns	ns-1399.awsdns-46.org.
021.ventures.	3600	in	ns	ns-1726.awsdns-23.co.uk.
021.ventures.	3600	in	ns	ns-759.awsdns-30.net.
032prd9lmk5q25blmkrp4gudubdhlrn2.ventures.	3600	in	nsec3	1 1 0 73 03UQC4P8OMNQAI2N3LFPC9A7VMMBFP3O NS DS RRSIG
032prd9lmk5q25blmkrp4gudubdhlrn2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. NoKl90NQKa5obggEher9b8PhdaPhevKldJg9yl1oS00ga/vuEwMSRrCDf5dRsn/zasiee1Mf9Pul/MG8x1mq3MJbIrVECLENRv3QGyFf3dqT0j69ITxYXZoofbBIXK3v/V+ZVbAjAsDGtK+I10n6uKCkyY9cWvTlcmzbBzLSr1w=
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	nsec3	1 1 0 73 03VM8DVVJNQ26311CJLEG98S686KG66C NS DS RRSIG
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. aUhZNu57X5Sm+nNcCyWZWtZZENg7Uoc25Lhkb7aOrq1JTY8XUPth0MoZsz0rNbB8n6jS4pzGUob+bZhAHL5LWofNeFxZlDbkcZHhpfb1ybwfvcepG35/z/YLIK7djlAVMrxDApQqGyl+uDgQPYqLB87QbLRg1AtOQgWYGq5Uf5k=
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	nsec3	1 1 0 73 04ALOBP7055POPLIIJIKM9BEO9T1G6ES NS DS RRSIG
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. m8umfMXy/QPEOPnrZVDetFq9npJHBQYdOP/XYCaF1MF0d0M2wSmtY/AVPTp26cR52IdQUktYvOVUuk1Y+HTTflZWUiyOg7e5ETuSRlSFdl7u2E0ObgPYKosRuFehY+e5S1r+O8A5hR+0ZmJyOu8vw0oHYA1/c62eC/OJd5ExesQ=
040.ventures.	3600	in	ns	ns17.domaincontrol.com.
040.ventures.	3600	in	ns	ns18.domaincontrol.com.
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	nsec3	1 1 0 73 04VPI7UHGFAGF1SH6N207CLJD0B0VUT6 NS DS RRSIG
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. ihDp33vGHg41kH7gcCRogQ1EihVDjRsIUiK03C8a8XtKqdeU2JYuHl6D3iZd7DdBCJpkDD/5uFgK+DOBC80kxHKQnEiwhgw3q8nE1xO/6G6kqb3zyz/HHvk4kjn3vU6HC7Sy/RLwk7DJ+rqGZPewQ7xO422KH7pt8YtWVX5wyrw=
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	nsec3	1 1 0 73 0553ESD41287KDR88P9A5SHNPH11GF7V NS DS RRSIG
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. P6u/S/bGC46c+c3QlYAyT42mBoyx54iU3EsLUJCNJzjF2naUuaUTeowqDojNBUiMe5kkJx87IEcb/o5pY/Kk7MUz8POruZrTn6qP+WHGyZ8H/YmaFIjbAYxgUio2tFet2KBqIZsZ5Qr2E+GpaCBJJbrbZ8kpwBv/9dkv/ycCC0U=
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	nsec3	1 1 0 73 06O3SSIONSFL8BG8LR1F3540MA3MUBEA NS DS RRSIG
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. bhRKPpBZ9gjYW/pkMOuKLCvD4KbzxozabWrZGx2za2odqZzFdoNyg6PqH1bwGe2w1IcNRxlgrroSWoGCUNkh5qeQIkCYOkHIKaNqJNUOOEKYHw/jVVtnmxRb0MWqPQjzQ8tK9BsNlG3aFIbKlk0XGMkgHRRzqOhQ5YavnsWfrEM=
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	nsec3	1 1 0 73 07IAGR5F80QUOSHD80QVAL9VGDFEMQHA NS DS RRSIG
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. ikkr41jESlf5LqaB9nU75Jo2sBjx7HLhmRqlCq+b8+Gb/g8hjPv+gupjHBOogX6kP5f4ZeA/+ILzrWdRtQ/Q7MURiT6JvBqIqcXSFqmot11vsmuIq/DxDpFtBjh+IvBzShMWF2ahrdK2GSngWpFEIAncOdmBo1YhAnlUPzC2+dU=
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	nsec3	1 1 0 73 08D3D2RIDA74KQI4GA7A4GIF7OFOH8IJ NS DS RRSIG
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. AcPZ/kaxZGx8w1lD8B/HNTgenUAUtSevGqx0+TWQcF2tEE8gSXFG1LihsiChWo9dMIVGVR0JFq4u/JjiIdZ/t5+q0mjtUcudU8IkYInJKMrhJzJubsYT5CESB2vkBCp58BJEzDqZZJ59h6LEreXWqYuqCLZDA3X15ThqrqMGNaY=
089.ventures.	3600	in	ns	ns.checkdomain.de.
089.ventures.	3600	in	ns	ns2.checkdomain.de.
089capital.ventures.	3600	in	ns	ns.checkdomain.de.
089capital.ventures.	3600	in	ns	ns2.checkdomain.de.
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	nsec3	1 1 0 73 08IBKB880EP6DIJDNEDGCUJGKBOSOUP9 NS DS RRSIG
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. JnrgUPzJP6RmQvegYD0eJEf1oKpncgrp68UIbg11+0MvgcoBRWsinf4HW7raP7cZT6G/X7B1mMcQhH5cTOeWagTbdCIfjHF9+qUQlnOopoxBIxPEiik4Q7vGWSgGcbch7XRdLrBq2ODYd6gsQQmNU2gITJBzw5o+4Js1GLZGNNg=
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	nsec3	1 1 0 73 095C7QA29OB2BU8J3FM18TAICMM0GC86 NS DS RRSIG
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. SceYQDTHUcItJBuvGIHkuq+BKmYHERSp9deBkxh11CDm5/wnQ0ckcQ7kUTM18tO/I/nK7xEA2Ydct8EdnMk/QrfJK4k3l0heUdmPs6OAjSVt6PJHawOyqnjPQ2icg65P96ZHFYPdbPVSeJNo5P60mwODiHuZ6rvsmU6uqm5lFPE=
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	nsec3	1 1 0 73 09EKRT98EUPSV1DQL4RI85DPD7G63058 NS DS RRSIG
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. hCNKc2vFyOz9Sgn5CZL5t6Y6frMZzWz6fYP8hFqOerWQ74we0WbVGZUnLfMRk6bOccy08Yf2mQmt3EHw//DqBlWF4MLAM9xl/7AS+sXbeV9d1UjD3W9yrSFde3ThDcF2QhxPsndmKbcP4nqqa8eyMgDTl1XGo+gvJEmEIYweQ3E=
09ekrt98eupsv1dql4ri85dpd7g63058.ventures.	3600	in	nsec3	1 1 0 73 0A5JFKPL6GM3M5L5DTUB7TK2OKQD3IP8 NS DS RRSIG
09ekrt98eupsv1dql4ri85dpd7g63058.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. dNNIhB6VBIu8WpYoml8086az9OF/sznWeqRLoAqWaODoIlkVab0iQ/cmsJyU+hO12yUq1j4f6cgVn+Z5qGpHlRwBIX8Lbli1awKLdMKJ7rzCseWlmO+FU8Wuj+Z6lXUxXUbmWiCoKI2dNqM+CadBBUbS8y2dzUv+ZjIVmlKkiOg=
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	nsec3	1 1 0 73 0BJC27IER2M99VU9LLQ4P1SUOS0LUB4H NS DS RRSIG
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. ZUe+qT1oOc+9vUE84gRz3b1f3MQ0gztP5FtOIBH50YCiXcb6FTiaEbZAS7+Fk2VOlJydS1oGUPnoBW9RXiJWBbbgNEcB4Qke3e1A81NYnM7qe6EQWCAY/XtgbeogYCUtPj6/pOXxjEBJy4Xa9Fl04hjlUQxVNaxqvW5gnCbEtuE=
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	nsec3	1 1 0 73 0C5OIO5GEL5ET58HDA0E9IOL7D21FCFS NS DS RRSIG
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. escsHQer6t3GlkIHoQa2G8B4rP2U/ob5VZDmOQFL4yW7yoxhdGAvMSjt/FPy4Mh/pETRCbuUAIEJ2JIL1N2uK9hJWsH1NQUQ2hWnFifTnZgBtgf+FFpJS0J4g778d8osf60ut5qZXyZvmEfuhUNG4zH6RkRdMe/+BZlNeD/eJyU=
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	nsec3	1 1 0 73 0ETR73O8I3874MI3KERFBIVRAVBK0J21 NS DS RRSIG
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. W47DIGu8yuRPXT9bGE7kcZzHnSY3x98LnV+X8kJ5ZGECqhQ0vOBbu2kqVDoZXvvfwPTk48bw7xdr1Ek6bMFCZ9rx73y+osybKdD6p6g4LFdBgsHEVGx9Rtr+qhgCZjbJ+zAwoyjc17OBjo4MYZdKZ+tgRj16FpQ+1oTJivamoKo=
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	nsec3	1 1 0 73 0F3NK2JMJKTM9LM4EECF5IORV1L0528M NS DS RRSIG
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. YJfmK23qrSgZUn+XdTyVWwB8QCGBZE74sfslGVXu8LLIjjfwpLp3Tly33LVEBtX+jcUHvjzzRwdznOpRKdCOIFCVPlOkjNZC1V9N0vGSH39bGuChhUflTgpmvhJW4k+BrbrYDDZLQNF4Fzpvgnrt2nlaz50XHnJM2vxRMCC1nxU=
0f3nk2jmjktm9lm4eecf5iorv1l0528m.ventures.	3600	in	nsec3	1 1 0 73 0FFKV4FL7SQCD5Q8EJ3AD58GG7BD9S30 NS DS RRSIG
0f3nk2jmjktm9lm4eecf5iorv1l0528m.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. Uz66POdvX9UdoFUCfiSTRcmiOIBeWOx2GruVitSDpGVxD55w7S+kuBbl95UsfImBDSR7r37YpfH2L6sKIR2rGP1VFNRS99QWNfw++NGhisnyMq2OEdjKUrEI9qmDGX0geamqyOgWPzFZKs2tcef57uR6rJuTtur+qevwSt9StNQ=
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	nsec3	1 1 0 73 0FP19LIHB3CU5N9C3EHI7E1KAIHEJ948 NS DS RRSIG
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. eK6fP5rV+8b7EPMbSMurXm4kFN8lSoi9MIeLqNQgfySBZw7tlDTirwD5uJmjq48yX5pGDleXBGhA3H76TsIKeQAwdtlBcBBqZe1yqoX7X+MgFeQuskG/Ak6xkboSTlOcclTXraEmXD9qpsO78xrrzxFLQElEUHGQanz38+XkDWw=
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	nsec3	1 1 0 73 0HJ8OBIHJNV6GM23GC8U9R9B2O7OT0L0 NS DS RRSIG
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. Rr0SD8B4ucdAAPnpa0wi3GdheywKk1U4QwYCudXNQRGMUUr4jbIECFvAjp0MbEIDOuQhv1nL++FRIpQBBlu0QEHFg+zzxZWJicZrHotO6aOQvpUYR3iuh1rJ/F1pBAwW7bplWDbCOvflZe+oyFROidDTqsIwGWm685x+SWJnocA=
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	nsec3	1 1 0 73 0HSUL18VKOOC1OBDM2TIO3PJ5RA8AJS9 NS DS RRSIG
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. G3PYM6JDf6e3nSmBqJ6T3E4Xj0H0/WD+cu/wpRJaET8a8KTmj0mloDz4y2DPClYm8jXnpsM6GwT++qoJUGkFszFCFFJa6PxdafjI5Z6Fum+r2a0t5xBHdXV3rDeSWPzYLS9LsJOlYtsWNteUHTtZXe3ir81M1r5gODmd7MqwKnk=
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	nsec3	1 1 0 73 0IAL2LMLK8B1I6TSUGEPT1O6VOAQGPV5 NS DS RRSIG
