ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
0.ventures.	3600	in	ns	ns1.monikerdns.net.
0.ventures.	3600	in	ns	ns2.monikerdns.net.
0.ventures.	3600	in	ns	ns3.monikerdns.net.
0.ventures.	3600	in	ns	ns4.monikerdns.net.
00.ventures.	3600	in	ns	dns1.registrar-servers.com.
00.ventures.	3600	in	ns	dns2.registrar-servers.com.
002.ventures.	3600	in	ns	ns65.domaincontrol.com.
002.ventures.	3600	in	ns	ns66.domaincontrol.com.
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	nsec3	1 1 0 73 018BKB2244RJD9VGFAM5J958N408OD8L NS DS RRSIG
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. h9gW9CO0ZA2pX0kueSgPKZHSzA334gpSlVeZ+xd7eu7dbFgtqjcWSj1YJrFsnTDkry8XZ1Ewx8slEcI0+n96IJ4tJvBblwmugOXwfJ7lCNo/KLB9nyb7aATwGVD+Q/BOgxt1zut5Pkfm1sdHKGKQYGmk/l+7DTCb4MTYfdt6lBQ=
007.ventures.	3600	in	ns	ns41.domaincontrol.com.
007.ventures.	3600	in	ns	ns42.domaincontrol.com.
01.ventures.	3600	in	ns	elma.ns.cloudflare.com.
01.ventures.	3600	in	ns	george.ns.cloudflare.com.
0100.ventures.	3600	in	ns	ns29.domaincontrol.com.
0100.ventures.	3600	in	ns	ns30.domaincontrol.com.
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	nsec3	1 1 0 73 01FO7L3OEDNKEO6KEJ94F9HC7FJAH8ML NS DS RRSIG
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. LPTMtmJhsBAO7n9JfGXw79BEUk5kBkEln7IvNC+HamudPa5ZCQxyoWSJVQHYAM9JqXvb8ComWNs/728ZrqFykVxGnTAxFUqxEe09SfuraEAOAZZ36BZ0nD1J28Dl4rSx79/hktkq04Eal1ToEXvZtTFDiW2JSP1UJ7j/Okq5OYg=
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	nsec3	1 1 0 73 01O3TP0NNG08F2B9LSSV4UAPU47VD1DB NS DS RRSIG
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. tRcnqh6ca8wQZqmN4Iy233lvrorFhSqx8BTQwmAWw6aFvt3ROI0rvON0gODduIjremrMWh92I56XgZRoAPu0SLqfXNqIj0ei4O2ceFLjFWs53CtfTr7OFDM/pQTeubf+BBI7Cctm45eu7xb116Re1lb9fzJE98xETrun0AwQssM=
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	nsec3	1 1 0 73 03UQC4P8OMNQAI2N3LFPC9A7VMMBFP3O NS DS RRSIG
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Q6zz91nlhSDcbz4RfQYMwa22tAJ2z2CCYE+sn6RZE5lO6zmlHxy62ZINkq50qcJz79g5XD1HR//fLgm0yki5at0Riv1rKtUK2XQFisgEmoFJQqrvhrDycQMS6zrXCI9wfVCHsA9m5mysCbWCVdMymRQAvbcq79DVB0XE8lKftDc=
01x.ventures.	3600	in	ns	ns19.domaincontrol.com.
01x.ventures.	3600	in	ns	ns20.domaincontrol.com.
021.ventures.	3600	in	ns	ns-123.awsdns-15.com.
021.ventures.	3600	in	ns	ns-1399.awsdns-46.org.
021.ventures.	3600	in	ns	ns-1726.awsdns-23.co.uk.
021.ventures.	3600	in	ns	ns-759.awsdns-30.net.
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	nsec3	1 1 0 73 03VM8DVVJNQ26311CJLEG98S686KG66C NS DS RRSIG
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. FVJdtLLpc91jnVzm6nQO2el7sEVJpTI/bhmgMY/glanEnAybjAbJpdPnjtfGVtbHvwVIeujMF25zTpDXtU77N6AfSDW/UKasSH0GI3o+V0qNv5Z/V5n86LyukybMqw2whLwfDjTATkY3bPMx6NYi47/8R0BobIV7acRneXeogQw=
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	nsec3	1 1 0 73 04ALOBP7055POPLIIJIKM9BEO9T1G6ES NS DS RRSIG
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. L6lzUY5UstyANShXg7AJOSWd6JVBZXz/PSMHwGxxJ2macutFZASxGq2HIpGBKz0BAQBk0GlU50c4HtqU/J3rQQSrUnC10akEm94sjycklUEe4fxUhvhFpBTKqQMNauN43BtFvaf12vob/dznnWbM0Wsmglc/DVWijeXe90HCfI0=
040.ventures.	3600	in	ns	ns17.domaincontrol.com.
040.ventures.	3600	in	ns	ns18.domaincontrol.com.
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	nsec3	1 1 0 73 04VPI7UHGFAGF1SH6N207CLJD0B0VUT6 NS DS RRSIG
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. IzHcAUebTUzdQ2JDQglgedkL2+hRxb9MjAPeuU29vUc0bT1i6Vqqm4IOkdTUlpFNbyckVn9XrkW9skYk3Ls+/4VoOqYhQJzfT4jXPifuKTTQKlwDribrB7QtFSLgCuRX7DSKJzS8Jc5Y0jwHHznOUjAnkW1wfP4OZLWmhaZoymI=
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	nsec3	1 1 0 73 0553ESD41287KDR88P9A5SHNPH11GF7V NS DS RRSIG
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Ed5fIOyYKTdIRg3ac11XzB//PP+VEBdieiza8fe4CLJyzi8KRzXP2V6scLKcWKUvhaxrLARYjvYgfMN1HMKo2xMPDyFMZMu6jrj21qb+NFoR52727HfK+JqxVvmqXS2ACc//X/zYuqWo9Nq4u+4YwVqg0Gil7n9ksrM4Zd+ZhPo=
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	nsec3	1 1 0 73 064V5QML7M6CJHMM6MAFEVUBOM11B7J2 NS DS RRSIG
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. mW2fE+f9H7STNJK8b2npp7/dIrlPdrl43OJnl4kVn/O7ciua9QPqmD42FnH6ucV80fnPRS97Rp1O5NzSSbUWGScMxTzBiCpntvP4rz0rViu/evmCCGAypt6wPYO1H2av0efnDc6mpzmxL9fPZtmPfIMYYGezNCZdadtApw26Rzk=
064v5qml7m6cjhmm6mafevubom11b7j2.ventures.	3600	in	nsec3	1 1 0 73 06O3SSIONSFL8BG8LR1F3540MA3MUBEA NS DS RRSIG
064v5qml7m6cjhmm6mafevubom11b7j2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. VOe8IVU+w7u2SdTE0ZTk1vKtfBPunB9J/ncjEy1E7bzbYjxM2FemmTJeB3Uj1r1NwrrLygIW7THJmy/l27WQ+fz8wwg+2aYI+isKj9ImsAjCMWsh0b87lK6v96LWyXi/4J5rS2I3CcU5xT2PRWPWcXW2T0e7PaahUAPv5ZS6lqw=
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	nsec3	1 1 0 73 07IAGR5F80QUOSHD80QVAL9VGDFEMQHA NS DS RRSIG
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. h8yvDWiUod+JOaBK2uIJkQWdrcsYKWrSZo2kQ7VH2ksSTtdRZ8q1JPzR8Tpe/UdJWZ8Uz3UCnSv9HelQsTdd1Z8UnSH9d1vOhHUKFfeOJELwZ4R8os6NkxeMrsLbGS2QYSkBUDUvcTm+C2fDZMN+FpnHwQ4Cs41v3nMiL7eeUWs=
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	nsec3	1 1 0 73 08D3D2RIDA74KQI4GA7A4GIF7OFOH8IJ NS DS RRSIG
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. XmsfugilqNhlikEsYvXoikPiXBPCik9VlF8rVnzufP3N78iFIvy9TL92PjeKamXIWE+rUkE0Z9AS4Ptc5VOh3NtQH/YNhC4e6vUrMUWQ7ErGVqVsh8cs7ZvwGgNeuLP1Jutw4EY0Lyr7lGknYfl30LiOr9nblTEXDcejgmTI20s=
089.ventures.	3600	in	ns	ns.checkdomain.de.
089.ventures.	3600	in	ns	ns2.checkdomain.de.
089capital.ventures.	3600	in	ns	ns.checkdomain.de.
089capital.ventures.	3600	in	ns	ns2.checkdomain.de.
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	nsec3	1 1 0 73 08IBKB880EP6DIJDNEDGCUJGKBOSOUP9 NS DS RRSIG
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. MluhGaFC+DjYF000gnQq0xpc7T3sjNltx5kqT0RDj5VW1UwVp0jPocdx0PE+yjhtdfXq4aiXArq2LttRQ3Gwph0By8nPNCpZ/Gp14EZgXQ9/8LNefinhvANIk/sX4pkZeyCKw/Mgo4nWOwxQERVIKpdeF4joezqbEGPGoaQdwfw=
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	nsec3	1 1 0 73 095C7QA29OB2BU8J3FM18TAICMM0GC86 NS DS RRSIG
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. jvZDtcMlhLaE+G9X08k/PmXHS3VaP5zD2OcnxilCVt9gz74LBhjsaYZ/JmNIK4KfKEVZ/A2+DHmBAOjXp4505Ea1REPOJW06heopKAdlIRinnhk6kr6W4GoAoTTIxamwdGLQotqFYkfEsJ8c54V7zFCFtlqu8YnmTpDB3iQVjkU=
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	nsec3	1 1 0 73 0A5JFKPL6GM3M5L5DTUB7TK2OKQD3IP8 NS DS RRSIG
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. r/Y4sPpFUgMLT7zOlOo7OOuDPFs6U+gshSOVSWxyaLrfZ6jiwa1R5yAQXujjeUFFkuiVvxKTsJoSPFbG5Od6iaA29QykPgWUPmqbH6x4wcl6digduGei02MqQb1A5E/APL9GMXUCfYwReVmattWzelx0Iy15Gsufb6wfrGLOqOc=
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	nsec3	1 1 0 73 0BJC27IER2M99VU9LLQ4P1SUOS0LUB4H NS DS RRSIG
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. mGrEVk4ocPsfz27wamYyc39BXqwqGHjsaW5Qj4S5ZCePcexCCArwbiGomvzYOhQMgCZC3YYk7dGns9BkmGkJREJzAn7qYere2MVBOk2WG74K9pMPwxTueXrwDVnpvPEcGQksWjQ96MVTu6atwD/IJ9JUChO7sF8xFU4y2rfkrPo=
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	nsec3	1 1 0 73 0C5OIO5GEL5ET58HDA0E9IOL7D21FCFS NS DS RRSIG
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. WHu5E8sSWH2vwTiUFt/oCk4sPgZjOCR/Kb/LaL1a7hWjh+ivZGyiXA8vqvTIHKGCFRjHBHFtUBAnVIzrpTKEIOC4FU2mpfyoL7YTtl4OSXI/e66L1sWep2ODtPjvFy/IXiGvyNHcZrzrXjd4Y9u2HPEUNrqiskzbY/GXBufA2HM=
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	nsec3	1 1 0 73 0ETR73O8I3874MI3KERFBIVRAVBK0J21 NS DS RRSIG
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. T+U2HtUGyfPaTlSEo2ZaM5h8NThIaXa62ynPJ8GY631SzGWJNrBb2p4GTkHVoM0LtJM/okYLuJs0i+fVg3OVApbJmFgQ+tOXAuni31SRkEkyX9rP9IjVoefEmMiZa0KRRH45+q/c1jnpeFjvApz6eDE9AasEvylLutA6AVJivpQ=
0dn.ventures.	3600	in	ns	ns1gjz.name.com.
0dn.ventures.	3600	in	ns	ns2fhn.name.com.
0dn.ventures.	3600	in	ns	ns3gmv.name.com.
0dn.ventures.	3600	in	ns	ns4dfh.name.com.
0dn.ventures.	3600	in	ns	www.base44.onrender.com.
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	nsec3	1 1 0 73 0FFKV4FL7SQCD5Q8EJ3AD58GG7BD9S30 NS DS RRSIG
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. aAJDOHQljvAj4kGcXFPInSPxWMI34M5x67qqBYfB1B+ParOklTDnlI8clPjwOh+0GKL0PoZBvP1D2sVXEdps+TpbVsEShJplt//Zh1EPAPzYYFc4d6RcZBUZHhqiFZmxQuJNxIf0G3qUKn0OAXEVfro9k0VQyoq5kPOAMNdVTzk=
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	nsec3	1 1 0 73 0FP19LIHB3CU5N9C3EHI7E1KAIHEJ948 NS DS RRSIG
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. S7QPyn+FXUy21QUmWJ5o2UW8xM4RbOXlP1r7LpuyVpQERUUkCwaDhv898HEOqUaFLHzRERrtTGX10Fm/RZUj9jSIWDkFO0Ix52nXcZtkgIfddxAeUEYWWfoZjW73+Hj9tSadNCKk8hUMbDsIdBkBXe0ZXrbUrNnYfHkbXOG+m1M=
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	nsec3	1 1 0 73 0HJ8OBIHJNV6GM23GC8U9R9B2O7OT0L0 NS DS RRSIG
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ihXxqhtcdyokMZqORZMYmnHVqtExtHI+0XWHqKA9ckJAJdvAYHefpHVQzbUi2yjgIjmwK24fn7EV/sAf4fAwjs7uOwfkboBWyS1I4ZHSQDtd4gFzLa5t5VJxQR5PVeIcKkaW8qXRXlF10obgILfnRcRuOOq8Aod+UWmGx9EqBFE=
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	nsec3	1 1 0 73 0HSUL18VKOOC1OBDM2TIO3PJ5RA8AJS9 NS DS RRSIG
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. mlCsJz9sFPAZltCj3FmpH7rfGfSJv2VocQalwOWs38jsm1C0fqKyC0d/Ew/nhKmZMtC1r9aEg+IbioeMnri370AoCSrR1JRnxSFj3pJgn9E/1cb0leqwRXG1aRfTvVu5UzTitUrXN2OU0G6EVOnI/4lOVfLJCyc+7aWzyW7lASQ=
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	nsec3	1 1 0 73 0IAL2LMLK8B1I6TSUGEPT1O6VOAQGPV5 NS DS RRSIG
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. U+Zb84jGrUZRMuVm9avz0ZnWk5DaPJKMNBOM/P2NuRdKtN1KAjpcJe8MDD+Pskg8Z9/CV7zTlRpcMtTEIZ9BZKqrPKG+NbZS28pVrrt/W7IK+Z/py/U6hk6limOBVTlnrV84chVi/muIycxZz4+sXTSaH85ule6WYZxC3zOr9pw=
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	nsec3	1 1 0 73 0IMRT5N82B7M5RK073P2VU857M4M0E0Q NS DS RRSIG
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. j7JmxmtrgVGY5qmKD7KS+JYIg/gQ6vgJpRx4qSvDaQi5jD1ObWysGBjObFHJ92sHMUPhOLQw70cG/QcRXwCQ8Rc06RJ68GITn6z49aOx/z8bCm5Rx6WpcUbNTTcMRiXrZ3R8IA64FnjRbrbn40N9lGhnN/B3zaRtW2JFJh2CRHk=
