ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
0.ventures.	3600	in	ns	ns1.monikerdns.net.
0.ventures.	3600	in	ns	ns2.monikerdns.net.
0.ventures.	3600	in	ns	ns3.monikerdns.net.
0.ventures.	3600	in	ns	ns4.monikerdns.net.
00.ventures.	3600	in	ns	dns1.registrar-servers.com.
00.ventures.	3600	in	ns	dns2.registrar-servers.com.
002.ventures.	3600	in	ns	ns65.domaincontrol.com.
002.ventures.	3600	in	ns	ns66.domaincontrol.com.
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	nsec3	1 1 0 73 018BKB2244RJD9VGFAM5J958N408OD8L NS DS RRSIG
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. UzX973nqIJpnMzz1eVDgD6J1og2PTTPFCDtZqYZW0DJcKd5rYc6hs719cglVUybv943PjsI3USkV37d+DdqGtlwvt3xHosAs+o1iololS3K1di4QzXq7CErbgGlARbkG0JLmYslV7HsSAtJczVaoHX4++2J7E3QagIoGJYK3ZPw=
007.ventures.	3600	in	ns	ns41.domaincontrol.com.
007.ventures.	3600	in	ns	ns42.domaincontrol.com.
01.ventures.	3600	in	ns	elma.ns.cloudflare.com.
01.ventures.	3600	in	ns	george.ns.cloudflare.com.
0100.ventures.	3600	in	ns	ns29.domaincontrol.com.
0100.ventures.	3600	in	ns	ns30.domaincontrol.com.
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	nsec3	1 1 0 73 01FO7L3OEDNKEO6KEJ94F9HC7FJAH8ML NS DS RRSIG
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. hY6HcStnljKYBMUbulIniuyebx6uOqLFdSznFGRe7QKezZnFcC+xHN5llqrCxLy8e2a8HdC1zVaNfU9GzPwjdbISebBD777z5K3pCXhbXSccjK+z8N3iEU3u102Tvg5lV9S3uaeaoRwc1wr2usmOr/wqsYE4IhYTkSskEUuxdJI=
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	nsec3	1 1 0 73 01O3TP0NNG08F2B9LSSV4UAPU47VD1DB NS DS RRSIG
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. f/z+23IIHFPlQTsAOvZfGrspOdpQhukmsJvt+CfHDlJ7VL42BN8lvaVu6Cj1QGV5yvVZgfNki78TfT0H28KmogHLziXluWNIixBYKvcvlMXz5tjRi1rFoQ5DIvGyj8wwg7ylffHvXrbseNMQztHn/Wh4QyTfz4en41e/PkzrvXc=
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	nsec3	1 1 0 73 032PRD9LMK5Q25BLMKRP4GUDUBDHLRN2 NS DS RRSIG
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. FYdG+Y8buNs/xQTK479LTF06zRFJ80RTC0dxQ2I5c5z5rh63HViyAECgOHfTW89EXf3wc84zrRK0mePBQUvRNhgSoVFb1d86MpyCj+tT8bKylPmWWE49sb1hlFlxOJEI4i3cQ2ZtELz+pxbjoNC8/NIGTH+Jw2mQQG0o90tqcLk=
01x.ventures.	3600	in	ns	ns19.domaincontrol.com.
01x.ventures.	3600	in	ns	ns20.domaincontrol.com.
021.ventures.	3600	in	ns	ns-123.awsdns-15.com.
021.ventures.	3600	in	ns	ns-1399.awsdns-46.org.
021.ventures.	3600	in	ns	ns-1726.awsdns-23.co.uk.
021.ventures.	3600	in	ns	ns-759.awsdns-30.net.
032prd9lmk5q25blmkrp4gudubdhlrn2.ventures.	3600	in	nsec3	1 1 0 73 03UQC4P8OMNQAI2N3LFPC9A7VMMBFP3O NS DS RRSIG
032prd9lmk5q25blmkrp4gudubdhlrn2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. bRKOlUq+bS+K/4xyg//DS3iKr9YhTg+CLNGq0EXwYPhQBRnFV5bRMcnQnKrMwd0sTpQmp/0emZCQv76K8C3JinMaoMKwjsiSRpdNsGSyPinhIE8YuJbpu3I/qSt3JKBr19ov2iKOnawqmgqh48d+Wg+P/xBs9c2RfPPgH7emumc=
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	nsec3	1 1 0 73 03VM8DVVJNQ26311CJLEG98S686KG66C NS DS RRSIG
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. Jl/92PqTQR14RRzeiqRqhToHovx1q/k4f6U6S7KrKe3k8HBPMHQtQKi3tbXY4E2C11+tFXY8Hss5vgiF95O4YHbQnh+Q8k+2XHhTj3jkHrrN/U0NYnRot6Ly7PaLNkilgTAEFovA67y9PrIs/bc9wRdqxAkzD//3MqIx/GhE0KU=
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	nsec3	1 1 0 73 04ALOBP7055POPLIIJIKM9BEO9T1G6ES NS DS RRSIG
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. bPmN3KvV6xFXgFPxrU9nMHvr9HQS8qHZIDpPrJ4nGcA/3Ww93DQl+RF2ai9CWou7/nX+Yz5hw1HlFxEhjEwXCcL9fWsAs5HS4CEg73UlMDRWWeChNqE9qhEjK2GfxpQbI3tIjnVAAHLMcWzFlo9jHEtYzCboPCNIVJPKyvDCnK8=
040.ventures.	3600	in	ns	ns17.domaincontrol.com.
040.ventures.	3600	in	ns	ns18.domaincontrol.com.
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	nsec3	1 1 0 73 04VPI7UHGFAGF1SH6N207CLJD0B0VUT6 NS DS RRSIG
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. aDZcx/Osx08+z1ss/M43hTvUznzgoQxmupsB8+baFn2CLsgBsvUPOZOndMjHv3WFeJE1G4lvaTPULWf6SgeFMjnVfMemRJ93IJBToZFKGdfn+ElAGhxv7zROSHFcmDjsqRKV4av1zezjtPxQif1FfcchK7DNgj2i5+TSKEOROwc=
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	nsec3	1 1 0 73 0553ESD41287KDR88P9A5SHNPH11GF7V NS DS RRSIG
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. fEhxTRlGtUXbAqsyOwpn218WMZ3kwgxUzhk4/FgzGKVkc16cn9jewsePnj+7pLKZnWKKojUXhlDQH2mk2VLiXpygsuYlzNCWFQPPTkMUJkAdYUBY+Nj8t32qYjXc5f3idX3RiAsZ9r451weX07Z5mWYirrq9SCPs5YJuq3XlOXI=
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	nsec3	1 1 0 73 06O3SSIONSFL8BG8LR1F3540MA3MUBEA NS DS RRSIG
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ZOI3AYqJ/eZtODoW/VZCVyA8ya5ocR/n7MFcrY7UbehHHP9Y0i99yhmb6vEHTy96qDLNjNdzQcBd+7SZEYzBWupdnLlC3rtuXWakNS5mxgqUhXM3pvkZc0hiHasKRl/X6XrNlwQXPjXSVwiTFuePQVlJH/R+VykZFjYwXce+Py4=
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	nsec3	1 1 0 73 07IAGR5F80QUOSHD80QVAL9VGDFEMQHA NS DS RRSIG
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. o9PB6/td6cZs97HwfQlf1IFnl7EWoZE7AOVvmqqHmqYLDi6njgxAKp4mu+6Rmbv2t2vh96cFvI5ONdaUAoA0tN0jq7aDhSlq37Pjt+/CA1/88C/FueL/dJh4Su6Vc+9nnRtvnysy1KOW7NktHgaEHKnL78z9+TzcHYOpJHe3T1s=
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	nsec3	1 1 0 73 08D3D2RIDA74KQI4GA7A4GIF7OFOH8IJ NS DS RRSIG
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. q6PDO+UMpirhOIvXb0kP//ZvDTUT/dI8Q4bM/S0kXS3otu6wBU6BtUYSWfn9zvhAMnallXEhdu2X/TgH851kZb7BgHBiHGPwr2h23VWWOdQYllQJETHt9ROTMy2aTGUGelM96q/KuLodDNM1U2P0osAK4zcoQewLWf7XExlrEg0=
089.ventures.	3600	in	ns	ns.checkdomain.de.
089.ventures.	3600	in	ns	ns2.checkdomain.de.
089capital.ventures.	3600	in	ns	ns.checkdomain.de.
089capital.ventures.	3600	in	ns	ns2.checkdomain.de.
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	nsec3	1 1 0 73 08IBKB880EP6DIJDNEDGCUJGKBOSOUP9 NS DS RRSIG
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. G7+gRkmYa6cMoL5Rxgwa9Rai7wktSjN5N2Bim2wDAjSqcHpAxWbnblwuXUYMXoi6n+gP5pzQG94qe1oGnMBe0tz0/uiWCJlBvetjiz4/mDWVgAJ9R5tug/22kjjZUH+Dqn/kIfIcXJxAJnLwH//QG1fdbdYmGLQ0tzzBTa9+kJE=
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	nsec3	1 1 0 73 095C7QA29OB2BU8J3FM18TAICMM0GC86 NS DS RRSIG
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. Fj2cwa5RhVvn9N2z8ukq03wfzCwsPmjC47WYeBqwAVj46KeIQZqM35F9qVMWW5Z7cgn6fSUX5GQHK7W4B57XyXYbVsIOzIRbpbSDmnYWizkh99Kau/geob/V3uFQMBCTfObLE3jyGp5acyAhu7joTmaB20ha1RJ+d8wtMsELTLE=
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	nsec3	1 1 0 73 09EKRT98EUPSV1DQL4RI85DPD7G63058 NS DS RRSIG
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. esZ2oVv43KvSj1IpdkKtm/z+mjSZqAJ10s6piNvhuhh4D2lz03b0h6irGtbvnns71Z3a8MF0RuyF7LjPzWs9C5+H7l/FNhvLssf2l+U3E0rGXTRXjQVWbJHpl6KV+UZ44zkef/ULi8Bgk1PaQBpQQcxvdEyrDB1brv9Sckzk2Qo=
09ekrt98eupsv1dql4ri85dpd7g63058.ventures.	3600	in	nsec3	1 1 0 73 0A5JFKPL6GM3M5L5DTUB7TK2OKQD3IP8 NS DS RRSIG
09ekrt98eupsv1dql4ri85dpd7g63058.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. E+G2eTsslgo6+OBwO4IZ9gOeFUTnz8LgDryhErsgg39rrjVuK79hdvFlirbZKy3QvL6Y52qyvUBH1BAQsgdyXy7JaMqF2za/0DPCIQI0uS6lm97eoU21ZP0aIrcR67XyyMfScMVX8lzoKFwPYq50dxnNm1CxfVqz6Z97yWNLK+Y=
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	nsec3	1 1 0 73 0BJC27IER2M99VU9LLQ4P1SUOS0LUB4H NS DS RRSIG
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. lDECEuVLhD803UoP7iQ8h3xTBp9WTJQQUrT71mw+YbCamvvqWOKzXrvVaOy1nORbHoKyM1OOsVa6+Qbd2KntwfrJhwwEvp5PO4EPDnzX15kts+eBo4j7Fm9cIvl0PKukhhp14r9n74NWrknCy8t3Rnlh8RYQzOB4UUQRkB6JCd0=
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	nsec3	1 1 0 73 0C5OIO5GEL5ET58HDA0E9IOL7D21FCFS NS DS RRSIG
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. e0Gw6Xfl4avs2+JQ7Y7NgNc2860bvfT6bj+nAScgu+JNCkbljWJEQuMmKmyrlMtMyjYMbVA8qVN9MXm72mh1wGfnxzoVf2S/XGMix+NqHfKGc1Lk/Ank0V+b7jqtPQAjlNmDdVR2pjtn1cpoX58lLLyJEt5S1Kj+PfLYQqEWScE=
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	nsec3	1 1 0 73 0ETR73O8I3874MI3KERFBIVRAVBK0J21 NS DS RRSIG
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. VVnNCF1x+ZZnMTM0SOTI9JqAoZ9E7+guBupuTHDEkqhmbQ80rAVJP3LG/Yh/7p7yG+lwbiwiu1QrciAkGFrty3RLMWUm19fFUrtdmTtMILASjLy048Se8SnzwOBTXfqkxx9LUfYZTNpJnMJ8c3soCeeorILksyUQebToXRgi4yY=
0dn.ventures.	3600	in	ns	ns1gjz.name.com.
0dn.ventures.	3600	in	ns	ns2fhn.name.com.
0dn.ventures.	3600	in	ns	ns3gmv.name.com.
0dn.ventures.	3600	in	ns	ns4dfh.name.com.
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	nsec3	1 1 0 73 0F3NK2JMJKTM9LM4EECF5IORV1L0528M NS DS RRSIG
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. K2j7YPsR4u9SniZQLJVhkqarEjI/vx24Lx8/oT79j2Pj2WdcyvHL/JZ7tEJsCs2XaDe8J3BBkSWY7nBTMcROH+92o0zToDZ5XUGrCWeCUI/TXded9F8iDtoUn/kliZnyitZObnCUUSWcXWfEUosKR+hOEsijZLhfexFTuZwTXjc=
0f3nk2jmjktm9lm4eecf5iorv1l0528m.ventures.	3600	in	nsec3	1 1 0 73 0FFKV4FL7SQCD5Q8EJ3AD58GG7BD9S30 NS DS RRSIG
0f3nk2jmjktm9lm4eecf5iorv1l0528m.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. HIbTRMeoS/wNpyum4romV1nqtF9sikn2gASLCDlhsjI2PY2fXRXT3UlsqqWlkc26fgHr89UFShmcG/RxMAzP+9iWr5wj2EHGSOiSIoIMjXFsz+WQTz/7WKBCa4H1YyQ0Dk6EM64MDCoDdMyL7q/fDGqABf1knynUC6Pi73wP8CI=
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	nsec3	1 1 0 73 0FP19LIHB3CU5N9C3EHI7E1KAIHEJ948 NS DS RRSIG
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ibIIn3yEk/XZcw9ZM/yvdkJZy9NY8iggGYTpvoZf/eL3YsRfySt5oGYHFvUPEtUQ2TO6Vje+HUmxL1CtmxjAnuaKoY7kEglA0qicSzabWAU4eWTM/RpydRUvXalNr+Dk4Zp+DIo+hRCQIuuqvy/LwpuGkSwdmLEE3vEr1MhcGvI=
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	nsec3	1 1 0 73 0HJ8OBIHJNV6GM23GC8U9R9B2O7OT0L0 NS DS RRSIG
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. LcfGHgy6WezbLhB7q53sZTTPE0dh8LcfPyzwlCbrKzEum8XY6NOApoiCROffCYcrkWLNOxbOgkbv4nI3SAY+pb62iZD+UvL6WrbnmDMLWAM2UxLHKgRuPPTX8Xxafgh4YENh3Qw/rW2r5lnuKurt2PtUVdENx64SX68gU9YbcD4=
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	nsec3	1 1 0 73 0HSUL18VKOOC1OBDM2TIO3PJ5RA8AJS9 NS DS RRSIG
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. hSF2b7dMCRnrIufY1GzEaWG57lsQLp28HlMhLa0ztLyHPhVWAjWMqEEoBRVMGKYHKcj7ZdOObuu4nYezambAqBKRHxqLGQ+ln8w7H99VwJjVjGD1tYhizqVDaf5KSj/2Z1WlAYX7SbztLD5MQqNPqZ7xM4ud4GjilQFSeett83E=
