ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
0.ventures.	3600	in	ns	ns1.monikerdns.net.
0.ventures.	3600	in	ns	ns2.monikerdns.net.
0.ventures.	3600	in	ns	ns3.monikerdns.net.
0.ventures.	3600	in	ns	ns4.monikerdns.net.
00.ventures.	3600	in	ns	dns1.registrar-servers.com.
00.ventures.	3600	in	ns	dns2.registrar-servers.com.
002.ventures.	3600	in	ns	ns65.domaincontrol.com.
002.ventures.	3600	in	ns	ns66.domaincontrol.com.
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	nsec3	1 1 0 73 018BKB2244RJD9VGFAM5J958N408OD8L NS DS RRSIG
004a9mlql66609igeijdjihh0i3l9khc.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. CtTyQMuRjTrzvgdFBPTRPBQV31TY3p2d2wzvJkziqhyYoIBjXJQb/wMCrr7xMznPWUOYNCUMspCz64boJOr+8u2gVHFFBw7c5fmldoL7COeZ5GzPQAPhgBFmAqX1q1c3sS09k88OV4dhheTAZijfw+FrH04BklVtJ2ekKNoCFII=
007.ventures.	3600	in	ns	ns41.domaincontrol.com.
007.ventures.	3600	in	ns	ns42.domaincontrol.com.
01.ventures.	3600	in	ns	elma.ns.cloudflare.com.
01.ventures.	3600	in	ns	george.ns.cloudflare.com.
0100.ventures.	3600	in	ns	ns29.domaincontrol.com.
0100.ventures.	3600	in	ns	ns30.domaincontrol.com.
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	nsec3	1 1 0 73 01FO7L3OEDNKEO6KEJ94F9HC7FJAH8ML NS DS RRSIG
018bkb2244rjd9vgfam5j958n408od8l.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. h56DXSH6i9dhtgKIM5AWszd16s6Tqk8jBv2IzNpJdJQ4gOS2DcRN5IqZQStaRhDPiCP+Kvj/lxUokIbuVf1LjCiUfsMH26hFKncSmcWdgQblIX5BaMCc/Rt6LztQUKdmE2KzBCdelem+GMqgBrP/jC6GJfm8O2gjLfRb4Hzs9Mo=
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	nsec3	1 1 0 73 01O3TP0NNG08F2B9LSSV4UAPU47VD1DB NS DS RRSIG
01fo7l3oednkeo6kej94f9hc7fjah8ml.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. HlxIxT1WFK8tOlQ64fDMO2cK83dHR/5PpRr8Bl6sDx/Dp1LNaERyvfCOI+ArS4vPLQHpAMx9wJBXMCRZisscETEKNqtVCXwMImSiQUqyBn0a9PAkoPskiWdFEEpT0zE6+XStkdGVWJGp2AgQP4uNWYetZLtfVipXWZDlDqx6pQo=
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	nsec3	1 1 0 73 032PRD9LMK5Q25BLMKRP4GUDUBDHLRN2 NS DS RRSIG
01o3tp0nng08f2b9lssv4uapu47vd1db.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250925112450 20250904102450 12183 ventures. opeU7PtftZsFq1AhpUQ0Yw5xaszUQmwThQS8e/YCnV1gbPtYDM5Jgbkt4dnYUWBvtVqR2fFGQ2u8MWYJVuYB/Iv8ynTdVKD7ftiDrATJ/tgZI0HXQ/5aZQ58bNSY05Cl+TVp1y1Pcoo/TLd9FEJrFud9JVhoz8hdpbMUjl1/qzM=
01x.ventures.	3600	in	ns	ns19.domaincontrol.com.
01x.ventures.	3600	in	ns	ns20.domaincontrol.com.
021.ventures.	3600	in	ns	ns-123.awsdns-15.com.
021.ventures.	3600	in	ns	ns-1399.awsdns-46.org.
021.ventures.	3600	in	ns	ns-1726.awsdns-23.co.uk.
021.ventures.	3600	in	ns	ns-759.awsdns-30.net.
032prd9lmk5q25blmkrp4gudubdhlrn2.ventures.	3600	in	nsec3	1 1 0 73 03UQC4P8OMNQAI2N3LFPC9A7VMMBFP3O NS DS RRSIG
032prd9lmk5q25blmkrp4gudubdhlrn2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250925112450 20250904102450 12183 ventures. mHyxF318tlUdzrDIYGyUTLQuPPr3bb/CmLWRgwH+6sNlpjlWZv8HHQioAAUsVvG3hFzTZOyiE969v9li6FvwPfDXkxwuPj7mPaSC2AB3RbyueXwPBpGtpejz5qT3C4shAErL/fqMILZgqhSzMstUpvHCkXJp/MMxe1nyDT3E2Mo=
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	nsec3	1 1 0 73 03VM8DVVJNQ26311CJLEG98S686KG66C NS DS RRSIG
03uqc4p8omnqai2n3lfpc9a7vmmbfp3o.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. W+U3Czut+XiyMykJFNr2MZedAfDmzWggTGeDNCKlauTakiG4kzcd+fmHTQphTza+Y+Cd7AubJyz6J+WxYqZg7Fb6cqqDHkTEGBgLYzYA4O1WjjZGG+DDV2wVLQYy0l2s80Z6Z8qKqY/p3MAK2hPdrsvMWk/aZ2LW+oyYxSDSLFg=
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	nsec3	1 1 0 73 04ALOBP7055POPLIIJIKM9BEO9T1G6ES NS DS RRSIG
03vm8dvvjnq26311cjleg98s686kg66c.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. enSBMRm1lyvFJx+0AhOn6gqvJEsnyj/BhlLk8Ft5NhdXbxgEfZMy4fPa/WK1ZvKRSxysrvO/BJxJAsKQZ5lMrYW+MILsK8yEeKal17k12+l2tNxBA2c470Md0hBg7FafTOdM4tisRxqy7z4/m88PRtBEwhax6donXPv9KfRpoDs=
040.ventures.	3600	in	ns	ns17.domaincontrol.com.
040.ventures.	3600	in	ns	ns18.domaincontrol.com.
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	nsec3	1 1 0 73 04VPI7UHGFAGF1SH6N207CLJD0B0VUT6 NS DS RRSIG
04alobp7055popliijikm9beo9t1g6es.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. hHww23fEko1SNGMmRRyMrnwRjRevrl36CUs2UmRXa3pQ+oC8mi9mJ+txFkfU0Z7coaUno4rT8k6tzrxZij4ZMOoq5fIPjrR9jeFyibLrtV8wYMdQlyasbiu5xsLD5+ZeUK/ExjTuY+qfGFJbGhjUOUcQE2BBf5OBZdm6G5dbDRs=
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	nsec3	1 1 0 73 0553ESD41287KDR88P9A5SHNPH11GF7V NS DS RRSIG
04vpi7uhgfagf1sh6n207cljd0b0vut6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Ru+wyB4UmW5co1q9ceE1Jq5ZAvva6442RD/RUdcQTSNtIepkNS5K9eBJUwLNeTIF65/0I2dhbWt/IPqj3fO9N4E+QAmruHlyHFxgHUkDLQnqT3+oWhR2oXk4yTtXlPvJoSC73lUgffqbA62d0ldS/yVNEIhDk/F0nsXKA29rOoA=
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	nsec3	1 1 0 73 06O3SSIONSFL8BG8LR1F3540MA3MUBEA NS DS RRSIG
0553esd41287kdr88p9a5shnph11gf7v.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. FipZf7XjgQEnNgrGH+a02/rTvuK/l9wjgtkrPr5/e3E/th2OQIF/POVhIg2gIbOIv7yMweGCKZdHU+JDIJE632AAcM+F5ijoFQp02V8lEfd6nEinEZkA9Vy1+RF/JACwRSvJGY+dq09PZpM4DHUb76ZbGL7HzIssthgabc1L2LA=
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	nsec3	1 1 0 73 07IAGR5F80QUOSHD80QVAL9VGDFEMQHA NS DS RRSIG
06o3ssionsfl8bg8lr1f3540ma3mubea.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. RC+PEus3j1G1b7BeWIBmbt3RRbrd9DJk0A3mH1FVbApXZo3AVZzUV3NlFdXZ3vMSEBQxoBh/YTSG9Kj9zVhhk0/aAmOAusr30S6sBhzcCVptQqJh5xBccCH7gXJYKV7U3/33NfvsgWNnFDIeIeAiiJlRNbgSK5CjovWidliP0IE=
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	nsec3	1 1 0 73 08D3D2RIDA74KQI4GA7A4GIF7OFOH8IJ NS DS RRSIG
07iagr5f80quoshd80qval9vgdfemqha.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. eHGgfBGw2pFcpeOjWhX63YY5t+aNMgypfGYrnA52l5zZkLRjH9SjANganuNaK7ComLrqmZhlJjOIizXiYDtUX8fWtna4pWxRn3JpVEr8kiyDkBn/lu3N3s+2MJqdSZJ1/8ZcVgzvr+yoce+YLSS/9Xqy9sCYw4cCZc3W2BK1zpI=
089.ventures.	3600	in	ns	ns.checkdomain.de.
089.ventures.	3600	in	ns	ns2.checkdomain.de.
089capital.ventures.	3600	in	ns	ns.checkdomain.de.
089capital.ventures.	3600	in	ns	ns2.checkdomain.de.
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	nsec3	1 1 0 73 08IBKB880EP6DIJDNEDGCUJGKBOSOUP9 NS DS RRSIG
08d3d2rida74kqi4ga7a4gif7ofoh8ij.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. kFbERpgKhKI7MUyP1z8+ViNtO3PrjsbjMzV+WEHTiwsT5odo5JBPUz2gq84El5b4idNrtjyiuBj1n0wPani4nQ6fS5A/3Xfy0IgnGOA6jO4qrAqhNu9QjmR00c351YMSAVbFpfPtv0CQbrRJpqd9zyiRBoITR7v4laR9+/lGJ2E=
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	nsec3	1 1 0 73 095C7QA29OB2BU8J3FM18TAICMM0GC86 NS DS RRSIG
08ibkb880ep6dijdnedgcujgkbosoup9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. RPA5yqqBgO4DgSGWzomPMagt5BogNbnNXNskB4hWAYmEbsgI1pHQRaz2Ctj0MKJIUpN/Ak1cHARkiXzxogqzdtYfaz+wxwBDj0fCcS30nLKgpq/7i4BA9/QjoNYzs733m+HYnyzRiLFqZfEtTkVOLw7L2NcPeHiSa54Nwk9Z10s=
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	nsec3	1 1 0 73 09EKRT98EUPSV1DQL4RI85DPD7G63058 NS DS RRSIG
095c7qa29ob2bu8j3fm18taicmm0gc86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. cwXgLoSK9HrP+/8tLGZCE7x0AK5lroC28IcerMXyELxhd7BjKA9vKDtzjFp44nDsh3koEdTQOUMuxCTF7rjouYgs9Ey4IsYmPLSE1fr6CNcx29l4V91DF1y2DeRflFs0d7TawjJty+7mbRlJFg0U+5s6lLwKXZsDWtWP5WrWm4c=
09ekrt98eupsv1dql4ri85dpd7g63058.ventures.	3600	in	nsec3	1 1 0 73 0A5JFKPL6GM3M5L5DTUB7TK2OKQD3IP8 NS DS RRSIG
09ekrt98eupsv1dql4ri85dpd7g63058.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. M3FUmnxJkAvfTmlrXoxYg2llC0VwjbVyp3ZgcgZmct6nk0EMCjF+Bx17VpwewTEJfe12196qR422DzSJbb6BqXV+M4i8hUPADV45g2ZGvtTFv3160foAXnvZQNpRwosq87nsUaC/VYA8AMFiaGDbukMoEfTyO7ZfXa/C7YlVHJs=
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	nsec3	1 1 0 73 0BJC27IER2M99VU9LLQ4P1SUOS0LUB4H NS DS RRSIG
0a5jfkpl6gm3m5l5dtub7tk2okqd3ip8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. gtgRXJw0oPIN6QgBVgAD2oaxtJYpKYPxG2wurebbQ0b8sAP94Y4JII5hcOJ1BFSX9H9PqwoyOdYhm58wmASSCZUhizrhhi9EtXOIGvkCJLuPGF8eHxcdvW/7Ps7Yrw4SuYrQe6RInBOocRgGgM2i/9oxO41SbZZ8l2ktUwttHeE=
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	nsec3	1 1 0 73 0C5OIO5GEL5ET58HDA0E9IOL7D21FCFS NS DS RRSIG
0bjc27ier2m99vu9llq4p1suos0lub4h.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. G8INhFoWcxYFpJPErEjPryrDukcTSilorceFAyO6X/QnLgT1uZRc7Gdd7+1hbftn7lpoxg2Kjg13Ev3Te585gt96Ir8h4GR98LNZCW+fONUw9EWN4PIymD28lZjaX01qy8bXMFUujlZR4cIQBEpiTyo1nn3PpAQuGCLQV2RTpYU=
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	nsec3	1 1 0 73 0ETR73O8I3874MI3KERFBIVRAVBK0J21 NS DS RRSIG
0c5oio5gel5et58hda0e9iol7d21fcfs.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ki7FsUGCCIuX3Thdpat9TuWDzzGxhZFP1AmbusxCUFRFdKV8a+l91blu45LE2XGihv3LleeBqx6C5O8qHVGQox3REWeKWT+n7NICmgplYLayTaZ6S/3jTedSEvd7cOs1OL3eFLDcoq+S5Bfs/HzrSDw3HXe8NZyapbm/6BNuxHs=
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	nsec3	1 1 0 73 0F3NK2JMJKTM9LM4EECF5IORV1L0528M NS DS RRSIG
0etr73o8i3874mi3kerfbivravbk0j21.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. jXm5LmaZiulDr5IeWGj8Pcij2fEv3DPG6u857XKvYdlAC/nf5L3sgmKULOT9Onhq7D92pzozLe/5bDbSvCjuTMojbNZJfm9ATeqojsypsGyHWVrZfSzYi/xMSVe5+qYpb7rj4xROJT6dTgqbKb5uo5x9MCi6HedNET/8ifGzAAM=
0f3nk2jmjktm9lm4eecf5iorv1l0528m.ventures.	3600	in	nsec3	1 1 0 73 0FFKV4FL7SQCD5Q8EJ3AD58GG7BD9S30 NS DS RRSIG
0f3nk2jmjktm9lm4eecf5iorv1l0528m.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ff0NEXSKZB4OERsSOqEjUOqEqzLfdkxv4xo92yM+TMAPtiB434aZC0+qr0JIiA/gzOn0+MFChliNXDR4421xgDrQhRdmCp6QO+Sg3801AWMhN1hwzuD0z19qdxaWiW3tS/ZuPnosPBmBTppk2Trz2g8vB05vopEcdM6fzyjq5sE=
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	nsec3	1 1 0 73 0FP19LIHB3CU5N9C3EHI7E1KAIHEJ948 NS DS RRSIG
0ffkv4fl7sqcd5q8ej3ad58gg7bd9s30.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. FUZAcG0M8GStf145Q9MpyysuZV0vNGlN/XlwOjKK2JSrIk8ynGsHsTdwmmg4A8+I202B5XmWf0KqSawRhpbQVVbRDWIfWVGfl1cAjpaJPigxc36glXE7c7DIMnhSGDRH8KNyCqQ0nRw+SxtY22joiej7eyYawDTUI5E62jvKe4M=
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	nsec3	1 1 0 73 0HJ8OBIHJNV6GM23GC8U9R9B2O7OT0L0 NS DS RRSIG
0fp19lihb3cu5n9c3ehi7e1kaihej948.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. DBR2S4+fWpUfqMkbIA67RukmPE1yG91vaBoHtYvElxMn1FZEMWBbRc533badB8qTkaMhdfHwhZxktu+ww1vid3BwExchjQnjNBwU6yGh2CCFUB1B+6e/kOGYRmhGl+6vsBc3E771+FkQkupQ98RExozxYYljNvJAmej814D/2hs=
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	nsec3	1 1 0 73 0HSUL18VKOOC1OBDM2TIO3PJ5RA8AJS9 NS DS RRSIG
0hj8obihjnv6gm23gc8u9r9b2o7ot0l0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. pKaLrSXCvdwltl6/a6m7mP9vmin3YEfd/RSJnZQH5NEC/KdWAkPjiRRWMk30j18BXC1pfhcp7AzMpXP8QtvvkrhOvOXVQbIHQu+WJfYltERvWuDVo9kEh2SACK4sxLQxCDUnf68Ahj+26VD45ehepJyug5bimrW0882OHumYfbo=
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	nsec3	1 1 0 73 0IAL2LMLK8B1I6TSUGEPT1O6VOAQGPV5 NS DS RRSIG
