gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
001.gift.	900	in	ns	plaster.dnspod.net.
001.gift.	900	in	ns	school.dnspod.net.
002.gift.	900	in	ns	athena.ns.cloudflare.com.
002.gift.	900	in	ns	major.ns.cloudflare.com.
005.gift.	900	in	ns	athena.ns.cloudflare.com.
005.gift.	900	in	ns	major.ns.cloudflare.com.
006.gift.	900	in	ns	athena.ns.cloudflare.com.
006.gift.	900	in	ns	major.ns.cloudflare.com.
008.gift.	900	in	ns	athena.ns.cloudflare.com.
008.gift.	900	in	ns	major.ns.cloudflare.com.
009.gift.	900	in	ns	athena.ns.cloudflare.com.
009.gift.	900	in	ns	major.ns.cloudflare.com.
011.gift.	900	in	ns	athena.ns.cloudflare.com.
011.gift.	900	in	ns	major.ns.cloudflare.com.
018.gift.	900	in	ns	athena.ns.cloudflare.com.
018.gift.	900	in	ns	major.ns.cloudflare.com.
022.gift.	900	in	ns	athena.ns.cloudflare.com.
022.gift.	900	in	ns	major.ns.cloudflare.com.
030.gift.	900	in	ns	athena.ns.cloudflare.com.
030.gift.	900	in	ns	major.ns.cloudflare.com.
040.gift.	900	in	ns	athena.ns.cloudflare.com.
040.gift.	900	in	ns	major.ns.cloudflare.com.
050.gift.	900	in	ns	a.share-dns.com.
050.gift.	900	in	ns	b.share-dns.net.
060.gift.	900	in	ns	a.share-dns.com.
060.gift.	900	in	ns	b.share-dns.net.
066.gift.	900	in	ns	a.share-dns.com.
066.gift.	900	in	ns	b.share-dns.net.
070.gift.	900	in	ns	a.share-dns.com.
070.gift.	900	in	ns	b.share-dns.net.
074ujrttrek5t86kvua3p2oqjfl7t37u.gift.	300	in	nsec3	1 1 0 - 0CSSH2P9RVLJ5H5VUQHLHJ992SPARKE6 NS DS RRSIG
074ujrttrek5t86kvua3p2oqjfl7t37u.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 91B8VkCMVcxeAwtGyLoI7cN0m5FLBo+ylhUymoEkhsdXuhsNGvu8MmzZF3NMBRpqig3BT8UFyrlATLYnNd0H9A==
0755.gift.	900	in	ns	expirens3.hichina.com.
0755.gift.	900	in	ns	expirens4.hichina.com.
077.gift.	900	in	ns	a.share-dns.com.
077.gift.	900	in	ns	b.share-dns.net.
080.gift.	900	in	ns	a.share-dns.com.
080.gift.	900	in	ns	b.share-dns.net.
088.gift.	900	in	ns	a.share-dns.com.
088.gift.	900	in	ns	b.share-dns.net.
090.gift.	900	in	ns	a.share-dns.com.
090.gift.	900	in	ns	b.share-dns.net.
099.gift.	900	in	ns	a.share-dns.com.
099.gift.	900	in	ns	b.share-dns.net.
0cssh2p9rvlj5h5vuqhlhj992sparke6.gift.	300	in	nsec3	1 1 0 - 0EM4U6M8G6VE0NI3KCP18DPUS5S0IQBL NS DS RRSIG
0cssh2p9rvlj5h5vuqhlhj992sparke6.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. SLTlnquISjsuw+9+flVzdMGBYvF/QRZUG9NyY35/trxOC3Bhbhs6UIad6eNHBYh6khP842sRBQbN/UdwFpgBLg==
0em4u6m8g6ve0ni3kcp18dpus5s0iqbl.gift.	300	in	nsec3	1 1 0 - 0GOLGIP5UNV4RQNT4SJ2MVD4MRFHSMG7 NS DS RRSIG
0em4u6m8g6ve0ni3kcp18dpus5s0iqbl.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 8jbXalvi6GGnHA5/ar9rC6IavSquvI3tC1H2xnb3f88Fqx8mpgE7JGTev/mlP4FT0pXQCcUF5cC29hkQdPh5CA==
0golgip5unv4rqnt4sj2mvd4mrfhsmg7.gift.	300	in	nsec3	1 1 0 - 1DKUC28IVVPFR6LE7COF2N6K0LRN4TIE NS DS RRSIG
0golgip5unv4rqnt4sj2mvd4mrfhsmg7.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. sbvNu3bVjf6Bn6MEClHyg7KUFHsezVliu7ib9rkyeOOOqSG1Lg5PhLHJw3H6wwnqk6rBO+vOmDO9LkU2TDPddA==
1-800-flowers.gift.	900	in	ns	dns1.cscdns.net.
1-800-flowers.gift.	900	in	ns	dns2.cscdns.net.
1001.gift.	900	in	ns	ns1.parspack.co.
1001.gift.	900	in	ns	ns2.parspack.co.
1001.gift.	900	in	ns	ns3.parspack.co.
1001.gift.	900	in	ns	ns4.parspack.co.
100million.gift.	900	in	ns	ns1.dnsowl.com.
100million.gift.	900	in	ns	ns2.dnsowl.com.
100million.gift.	900	in	ns	ns3.dnsowl.com.
10s.gift.	900	in	ns	ns31.domaincontrol.com.
10s.gift.	900	in	ns	ns32.domaincontrol.com.
10x.gift.	900	in	ns	lorna.ns.cloudflare.com.
10x.gift.	900	in	ns	vick.ns.cloudflare.com.
11111.gift.	900	in	ns	expirens3.hichina.com.
11111.gift.	900	in	ns	expirens4.hichina.com.
1187.gift.	900	in	ns	ns1.wpx.ne.jp.
1187.gift.	900	in	ns	ns2.wpx.ne.jp.
1187.gift.	900	in	ns	ns3.wpx.ne.jp.
11bet.gift.	900	in	ns	arushi.ns.cloudflare.com.
11bet.gift.	900	in	ns	dean.ns.cloudflare.com.
11st.gift.	900	in	ns	ns1.11stcorp.com.
11st.gift.	900	in	ns	ns3.11stcorp.com.
1230.gift.	900	in	ns	ns1.xserver.jp.
1230.gift.	900	in	ns	ns2.xserver.jp.
1230.gift.	900	in	ns	ns3.xserver.jp.
1230.gift.	900	in	ns	ns4.xserver.jp.
1230.gift.	900	in	ns	ns5.xserver.jp.
123b.gift.	900	in	ns	dns1.registrar-servers.com.
123b.gift.	900	in	ns	dns2.registrar-servers.com.
123data.gift.	900	in	ns	ns55.domaincontrol.com.
123data.gift.	900	in	ns	ns56.domaincontrol.com.
123lottery.gift.	900	in	ns	ns55.domaincontrol.com.
123lottery.gift.	900	in	ns	ns56.domaincontrol.com.
12bet.gift.	900	in	ns	betty.ns.cloudflare.com.
12bet.gift.	900	in	ns	yichun.ns.cloudflare.com.
12daysofchristmas.gift.	900	in	ns	ns53.domaincontrol.com.
12daysofchristmas.gift.	900	in	ns	ns54.domaincontrol.com.
15297.gift.	900	in	ns	ns1.dyna-ns.net.
15297.gift.	900	in	ns	ns2.dyna-ns.net.
1800baskets.gift.	900	in	ns	dns1.cscdns.net.
1800baskets.gift.	900	in	ns	dns2.cscdns.net.
1800flowers.gift.	900	in	ns	dns1.cscdns.net.
1800flowers.gift.	900	in	ns	dns2.cscdns.net.
1800web.gift.	900	in	ns	ns03.domaincontrol.com.
1800web.gift.	900	in	ns	ns04.domaincontrol.com.
188bet.gift.	900	in	ns	pdns95.ultradns.biz.
188bet.gift.	900	in	ns	pdns95.ultradns.com.
188bet.gift.	900	in	ns	pdns95.ultradns.net.
188bet.gift.	900	in	ns	pdns95.ultradns.org.
192333.gift.	900	in	ns	ns7.alidns.com.
192333.gift.	900	in	ns	ns8.alidns.com.
19735.gift.	900	in	ns	ns1.dyna-ns.net.
19735.gift.	900	in	ns	ns2.dyna-ns.net.
1cabura.gift.	900	in	ns	dns1.registrar-servers.com.
1cabura.gift.	900	in	ns	dns2.registrar-servers.com.
1day.gift.	900	in	ns	carol.ns.cloudflare.com.
1day.gift.	900	in	ns	cody.ns.cloudflare.com.
1dkuc28ivvpfr6le7cof2n6k0lrn4tie.gift.	300	in	nsec3	1 1 0 - 1J4NINNTQK19UO8AUP4O1JCMN6FR1GS1 NS DS RRSIG
1dkuc28ivvpfr6le7cof2n6k0lrn4tie.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. nISolJChVGeYCNy0f3gDhGnhnt9IzIIbVSiGPP7izzmKB2OtHSLYaEdYH99Par/0xQccxuIMJ3xzwcbtcwUaKA==
1gom.gift.	900	in	ns	dns1.registrar-servers.com.
1gom.gift.	900	in	ns	dns2.registrar-servers.com.
1j4ninntqk19uo8aup4o1jcmn6fr1gs1.gift.	300	in	nsec3	1 1 0 - 1LTH76COEDJ698I19DJOCJC8N4D83ASS NS DS RRSIG
1j4ninntqk19uo8aup4o1jcmn6fr1gs1.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 4BZWB1T5leSQQhCOKRKdbDJwqjn4qXuNsRXQ91wgsfqrp2U63seOlKlIt1zzdIZ3UYg4K/2P1qcLk4pBqUAx6Q==
1lth76coedj698i19djocjc8n4d83ass.gift.	300	in	nsec3	1 1 0 - 1PCMRGK7R58F65D3BAMVI8PKBC5HFV59 NS DS RRSIG
