gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 160148 900 1800 6048000 3600
001imhnasa0s2m31phv4vmnun2mg9uih.gent.	900	in	nsec3	1 1 0 - 00EA17PG6M71CA8O1KVT1J3L417H6KT5 NS DS RRSIG
001imhnasa0s2m31phv4vmnun2mg9uih.gent.	900	in	rrsig	NSEC3 13 2 900 20260216085225 20260117072225 48473 gent. vscIEH95IlFqforL87zfDJ20WZD3bXeqtNObujQzvrzHCy3V07CCw5uG4hNXNfjNylkpXlkPLXAPBnbBMT9Fqg==
00ea17pg6m71ca8o1kvt1j3l417h6kt5.gent.	900	in	nsec3	1 1 0 - 00UPBU03HSQUI7DVEC7QKALG0JJDLFOJ NS DS RRSIG
00ea17pg6m71ca8o1kvt1j3l417h6kt5.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. zNNUjqsWyQ8NdxaZqI4GgL7dDs6daeonWFNKSPBHgbw0q/852j19tgcGYJMl4M4UPiCICMSRLvCYN2ASLgjKvw==
00upbu03hsqui7dvec7qkalg0jjdlfoj.gent.	900	in	nsec3	1 1 0 - 02QLEECMR5SOKPIRMAJSND24CTPQ3I6J NS DS RRSIG
00upbu03hsqui7dvec7qkalg0jjdlfoj.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. gp0ysfEA69vyAud4lR8CXtVggpTQD3gVCidivpbfKGGU9A4KmgHnd3Laqmbwk8l1LEFTYtNuR8R47uIu6a5itA==
019.gent.	3600	in	ds	57262 13 2 70A6441C757904CD6D5BE0BBEB9B1AC21F51FAC8A944B3FE326D0C18C0EA760F
019.gent.	3600	in	ns	ns3.combell.net.
019.gent.	3600	in	ns	ns4.combell.net.
019.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. fk/ASsbHvyYg6lft0kbrvDolxm9z4lxLxmNFxXr7U9n1HIjCh1E5Q2ETJMbrtyzJLzbK/e1FtdrmSpd79h9Whw==
02qleecmr5sokpirmajsnd24ctpq3i6j.gent.	900	in	nsec3	1 1 0 - 03E5P5ND44GSU22I51UGLB36T5MJ51R6 NS DS RRSIG
02qleecmr5sokpirmajsnd24ctpq3i6j.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. XrJ8CwntOv7vOX0aIdiUnnOLE+nts079bwv29l3bUOCmWD7/OVfwcyn7GlNOq5iJmZ78AX22BqsE1+JOyvQgbg==
03e5p5nd44gsu22i51uglb36t5mj51r6.gent.	900	in	nsec3	1 1 0 - 03MFQD6TSFKPSNMM6TOC0IPQVJ09VBPQ NS DS RRSIG
03e5p5nd44gsu22i51uglb36t5mj51r6.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. +ybYqyhO0Ndk9p6RuqDL+C6vnOUnTlxY+13F1M9Typ2Ferj6wfB+0pCIloksJOrKcHj0zX2ua3m4SFFddFV29g==
03mfqd6tsfkpsnmm6toc0ipqvj09vbpq.gent.	900	in	nsec3	1 1 0 - 05FULC27C024EMI6UE9T0RLELBTV8JCB NS DS RRSIG
03mfqd6tsfkpsnmm6toc0ipqvj09vbpq.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. zDpKlfSNCHiNVruyppZo6MaE8guka4rzyxb+uYvosfTyVLFD8PNob/2AlMpUZayK3BX7VochBR1lUZzfv227Dw==
05fulc27c024emi6ue9t0rlelbtv8jcb.gent.	900	in	nsec3	1 1 0 - 08SL0RTM0FOEO384453EPQ6LVGUS3CTU NS DS RRSIG
05fulc27c024emi6ue9t0rlelbtv8jcb.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. eqKvr2a/kae9mZzVykvHiF9J+sZWRyfDBiuh/4ttpXtAvhfhHobqDrkSQuwYNrAZLo4WPdSG7u0/mj0qLnh4cA==
08sl0rtm0foeo384453epq6lvgus3ctu.gent.	900	in	nsec3	1 1 0 - 0924D4FHK35NTBHFLRV8SRCCO8VMN2JH NS DS RRSIG
08sl0rtm0foeo384453epq6lvgus3ctu.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. ziPl/02tIStiUKpv6wGf6fzxHy9V6DvQ2EZFGmmLa+pDsukxt1M9U+AcZ9eukdsIiUW9NyWMujUPpSSd01ZXDQ==
0924d4fhk35ntbhflrv8srcco8vmn2jh.gent.	900	in	nsec3	1 1 0 - 09ECAK6OUA3LH8F55DA0KBKCHG1VO90R NS DS RRSIG
0924d4fhk35ntbhflrv8srcco8vmn2jh.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. ONSsm6+9HjVasiyO9/kMv6D6tuR9FBX5ES67HHdhTbjlSZZQIHMqjwDi6WCRekiquJ9zobWkqJjuIbuggEm5gg==
09ecak6oua3lh8f55da0kbkchg1vo90r.gent.	900	in	nsec3	1 1 0 - 09ESRQP0ARCHGDQ9ROLLFEE46QAVOMHP NS DS RRSIG
09ecak6oua3lh8f55da0kbkchg1vo90r.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. xW7U2Wvdm55nLDyJCy7FLqP4jjXJWX+9UyaDYSS/tURF6meXgyKvtWU2xHsJDpaK9lToOkrvs71sAlC3mMpYAg==
09esrqp0archgdq9rollfee46qavomhp.gent.	900	in	nsec3	1 1 0 - 0ALNDQN6SVTO0J42A8C393JQMKPC5GT8 NS DS RRSIG
09esrqp0archgdq9rollfee46qavomhp.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. nF6PgbgR5RrpUXR2IOruVlH66U9er5Ues8mMXGWiDQyE0DjUVBwo0nKM21C83ZuFHvc7lc1Mq+5MOR9Th8Q5uA==
0alndqn6svto0j42a8c393jqmkpc5gt8.gent.	900	in	nsec3	1 1 0 - 0ARDM2H5LND4JDOG4LHJIBTC06D80IAJ NS DS RRSIG
