gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 153202 900 1800 6048000 3600
001imhnasa0s2m31phv4vmnun2mg9uih.gent.	900	in	nsec3	1 1 0 - 00EA17PG6M71CA8O1KVT1J3L417H6KT5 NS DS RRSIG
001imhnasa0s2m31phv4vmnun2mg9uih.gent.	900	in	rrsig	NSEC3 13 2 900 20250912213719 20250813200719 48473 gent. rWIu/iZ4RtCTgddFHjgX5CjIzp+Z7hnI+PIyhWE+/x0ztIqELU7a/15qqwVES/LDHZ5qmBNvZD1n0YLnoQ3D5w==
00ea17pg6m71ca8o1kvt1j3l417h6kt5.gent.	900	in	nsec3	1 1 0 - 00HQN27MMKQF27KAT27IQ9N0PHAR8D11 NS DS RRSIG
00ea17pg6m71ca8o1kvt1j3l417h6kt5.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 3+uulcTTcZm3eHDowYcOKsRL4wcdroYFQ2HF3z/5X4bHzH56YLDRAApf2Iy7jxt1ARJQF8U3AeHlEhj0F7xSvw==
00hqn27mmkqf27kat27iq9n0phar8d11.gent.	900	in	nsec3	1 1 0 - 00UPBU03HSQUI7DVEC7QKALG0JJDLFOJ NS DS RRSIG
00hqn27mmkqf27kat27iq9n0phar8d11.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. Ua9hciU285Jz38D69aj0KFppdyom2B82EIsnQK4h1huQVbhxv1bZJoFlI8AazDny72+Mh0qAbjCCwXFnVUogxA==
00upbu03hsqui7dvec7qkalg0jjdlfoj.gent.	900	in	nsec3	1 1 0 - 02QLEECMR5SOKPIRMAJSND24CTPQ3I6J NS DS RRSIG
00upbu03hsqui7dvec7qkalg0jjdlfoj.gent.	900	in	rrsig	NSEC3 13 2 900 20250920201026 20250821184026 48473 gent. ViKWWBh8RGj0J5Zhm4xhMeeXIdgAOHG/HEjONRZ+wZPdhK/oq62rX/YPGyIesJJYSDEh/YMHU4ozGEnS+fdKdg==
019.gent.	3600	in	ds	57262 13 2 70A6441C757904CD6D5BE0BBEB9B1AC21F51FAC8A944B3FE326D0C18C0EA760F
019.gent.	3600	in	ns	ns3.combell.net.
